model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0325,0.0,0.74,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0311,0.0,0.8,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0477,0.0,0.76,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.043,0.0,0.76,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0359,0.0,0.76,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0418,0.0,0.78,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0159,0.0,0.76,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,1,0.0028,0.0,0.7,0.0,0.7028,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0275,0.0,0.82,0.0,0.7925,0.0,EntityDataImputation
microsoft/TNLGv2_7B,1,0.044,0.0,0.86,0.0,0.816,0.0,EntityDataImputation
mosaicml/mpt-30b,1,0.0114,0.0,0.84,0.0,0.8514,0.0,EntityDataImputation
openai/text-babbage-001,1,0.076,0.0,0.76,0.0,0.684,0.0,EntityDataImputation
openai/text-davinci-003,1,0.0443,0.0,0.8,0.0,0.8443,0.0,EntityDataImputation
together/bloom,1,0.0831,0.0,0.76,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0454,0.0,0.76,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-base-3b-v1,1,0.0052,0.0,0.8,0.0,0.7948,0.0,EntityDataImputation
writer/palmyra-x,1,0.0145,0.0,0.84,0.0,0.8255,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.045,0.0,0.52,0.0,0.475,0.0,RAFT
ai21/j1-grande-v2-beta,1,0.0195,0.0,0.66,0.0,0.6795,0.0,RAFT
ai21/j1-jumbo,1,0.0277,0.0,0.68,0.0,0.6523,0.0,RAFT
ai21/j2-large,1,0.0559,0.0,0.64,0.0,0.5841,0.0,RAFT
anthropic/stanford-online-all-v4-s3,1,0.0491,0.0,0.74,0.0,0.6909,0.0,RAFT
cohere/command-xlarge-beta,1,0.0127,0.0,0.64,0.0,0.6273,0.0,RAFT
cohere/xlarge-20221108,1,0.0309,0.0,0.64,0.0,0.6091,0.0,RAFT
lmsys/vicuna-7b-v1.3,1,0.0005,0.0,0.68,0.0,0.6795,0.0,RAFT
microsoft/TNLGv2_530B,1,0.0655,0.0,0.72,0.0,0.6545,0.0,RAFT
microsoft/TNLGv2_7B,1,0.1132,0.0,0.62,0.0,0.5068,0.0,RAFT
mosaicml/mpt-30b,1,0.0423,0.0,0.66,0.0,0.7023,0.0,RAFT
openai/text-babbage-001,1,0.0709,0.0,0.58,0.0,0.5091,0.0,RAFT
openai/text-davinci-003,1,0.0209,0.0,0.72,0.0,0.7409,0.0,RAFT
