model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mistralai/mistral-7b-v0.1,1,0.0124,0.0,0.5467,0.0,0.5591,0.0,MMLU-Classic
openai/text-babbage-001,1,0.009,0.0,0.24,0.0,0.231,0.0,MMLU-Classic
stanford/alpaca-7b,1,0.0788,0.0,0.2933,0.0,0.3721,0.0,MMLU-Classic
together/bloom,1,0.0166,0.0,0.32,0.0,0.3034,0.0,MMLU-Classic
together/opt-175b,1,0.0478,0.0,0.36,0.0,0.3122,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0042,0.0,0.2533,0.0,0.2575,0.0,MMLU-Classic
together/yalm,1,0.0283,0.0,0.2133,0.0,0.2416,0.0,MMLU-Classic
AlephAlpha/luminous-base,1,0.0009,0.0,0.7067,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0445,0.0,0.8133,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0056,0.0,0.7067,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.003,0.0,0.72,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0041,0.0,0.72,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0085,0.0,0.7467,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0026,0.0,0.7733,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0098,0.0,0.84,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0475,0.0,0.84,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0005,0.0,0.8,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0094,0.0,0.6933,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0378,0.0,0.6933,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0298,0.0,0.7067,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0315,0.0,0.7067,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0226,0.0,0.4,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.047,0.0,0.56,0.0,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,1,0.022,0.0,0.6,0.0,0.578,0.0,LegalSupport
ai21/j1-jumbo,1,0.042,0.0,0.44,0.0,0.482,0.0,LegalSupport
ai21/j2-large,1,0.0173,0.0,0.5467,0.0,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,1,0.0277,0.0,0.5733,0.0,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,1,0.0123,0.0,0.5867,0.0,0.599,0.0,LegalSupport
cohere/xlarge-20221108,1,0.0323,0.0,0.5067,0.0,0.539,0.0,LegalSupport
lmsys/vicuna-13b-v1.3,1,0.0747,0.0,0.4933,0.0,0.568,0.0,LegalSupport
meta/llama-7b,1,0.044,0.0,0.44,0.0,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,1,0.029,0.0,0.56,0.0,0.589,0.0,LegalSupport
mistralai/mistral-7b-v0.1,1,0.0193,0.0,0.6133,0.0,0.594,0.0,LegalSupport
openai/text-babbage-001,1,0.0563,0.0,0.5733,0.0,0.517,0.0,LegalSupport
stanford/alpaca-7b,1,0.04,0.0,0.44,0.0,0.48,0.0,LegalSupport
together/bloom,1,0.0273,0.0,0.5067,0.0,0.534,0.0,LegalSupport
together/opt-175b,1,0.0513,0.0,0.4667,0.0,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,1,0.043,0.0,0.44,0.0,0.483,0.0,LegalSupport
together/yalm,1,0.043,0.0,0.44,0.0,0.483,0.0,LegalSupport
AlephAlpha/luminous-base,1,0.0535,0.0,0.1867,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.045,0.0,0.24,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0692,0.0,0.1867,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0387,0.0,0.1493,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0783,0.0,0.3733,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0069,0.0,0.3333,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0106,0.0,0.2933,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0076,0.0,0.24,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0191,0.0,0.1467,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0365,0.0,0.2667,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0292,0.0,0.2933,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0215,0.0,0.0933,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0413,0.0,0.16,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0121,0.0,0.1733,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0263,0.0,0.16,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0747,0.0,0.08,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0001,0.0,0.04,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0616,0.0,0.2684,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0876,0.0,0.3008,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0808,0.0,0.2649,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0188,0.0,0.43,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0448,0.0,0.3885,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0387,0.0,0.3395,0.0,0.3782,0.0,QuAC
lmsys/vicuna-13b-v1.3,1,0.012,0.0,0.4104,0.0,0.3984,0.0,QuAC
meta/llama-7b,1,0.032,0.0,0.2997,0.0,0.3317,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0006,0.0,0.3925,0.0,0.3931,0.0,QuAC
mistralai/mistral-7b-v0.1,1,0.0677,0.0,0.3592,0.0,0.4269,0.0,QuAC
openai/text-babbage-001,1,0.0611,0.0,0.2095,0.0,0.2706,0.0,QuAC
stanford/alpaca-7b,1,0.0196,0.0,0.2888,0.0,0.2691,0.0,QuAC
together/bloom,1,0.0197,0.0,0.3622,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.029,0.0,0.3351,0.0,0.364,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,1,0.0548,0.0,0.2048,0.0,0.2596,0.0,QuAC
together/yalm,1,0.0043,0.0,0.1537,0.0,0.1494,0.0,QuAC
AlephAlpha/luminous-base,1,0.0083,0.0,0.1848,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0137,0.0,0.2885,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0097,0.0,0.2374,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0016,0.0,0.2308,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0452,0.0,0.2864,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0227,0.0,0.3418,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0044,0.0,0.3281,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0468,0.0,0.3282,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0234,0.0,0.2771,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0098,0.0,0.326,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0011,0.0,0.3158,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0228,0.0,0.0396,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.037,0.0,0.27,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.022,0.0,0.1841,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0043,0.0,0.245,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0648,0.0,0.2337,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0003,0.0,0.0595,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0173,0.0,0.5067,0.0,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,1,0.0093,0.0,0.6533,0.0,0.644,0.0,DyckLanguage
ai21/j1-jumbo,1,0.068,0.0,0.4,0.0,0.468,0.0,DyckLanguage
ai21/j2-large,1,0.0273,0.0,0.5467,0.0,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,1,0.0167,0.0,0.8667,0.0,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,1,0.026,0.0,0.48,0.0,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,1,0.0113,0.0,0.5867,0.0,0.598,0.0,DyckLanguage
lmsys/vicuna-13b-v1.3,1,0.0727,0.0,0.6133,0.0,0.686,0.0,DyckLanguage
meta/llama-7b,1,0.0933,0.0,0.6533,0.0,0.56,0.0,DyckLanguage
microsoft/TNLGv2_530B,1,0.0047,0.0,0.7733,0.0,0.778,0.0,DyckLanguage
mistralai/mistral-7b-v0.1,1,0.0693,0.0,0.6267,0.0,0.696,0.0,DyckLanguage
openai/text-babbage-001,1,0.0613,0.0,0.1467,0.0,0.208,0.0,DyckLanguage
stanford/alpaca-7b,1,0.036,0.0,0.56,0.0,0.524,0.0,DyckLanguage
together/bloom,1,0.008,0.0,0.52,0.0,0.528,0.0,DyckLanguage
together/opt-175b,1,0.044,0.0,0.56,0.0,0.516,0.0,DyckLanguage
together/redpajama-incite-instruct-3b-v1,1,0.0147,0.0,0.6933,0.0,0.708,0.0,DyckLanguage
together/yalm,1,0.0413,0.0,0.5867,0.0,0.628,0.0,DyckLanguage
