target_dataset,distance,chain,n_datasets_in_training,target_n_questions,n_anchors_per_dataset,n_base_datasets,cost_full_eval_target,cost_fixed_target_anchors,cost_concurrent_all_anchors,fixed_n_items,fixed_n_anchors,fixed_best_dimension,fixed_training_time_sec,fixed_cumulative_chain_time,fixed_min_anchors_per_eval_dataset,fixed_new_model_new_data_n_models,fixed_new_model_new_data_anchor_error_mean,fixed_new_model_new_data_anchor_error_std,fixed_new_model_new_data_irt_error_mean,fixed_new_model_new_data_irt_error_std,fixed_new_model_new_data_gp_irt_error_mean,fixed_new_model_new_data_gp_irt_error_std,fixed_new_model_new_data_pirt_error_mean,fixed_new_model_new_data_pirt_error_std,fixed_new_model_new_data_true_perf_mean,fixed_new_model_new_data_true_perf_std,fixed_old_model_new_data_n_models,fixed_old_model_new_data_anchor_error_mean,fixed_old_model_new_data_anchor_error_std,fixed_old_model_new_data_irt_error_mean,fixed_old_model_new_data_irt_error_std,fixed_old_model_new_data_gp_irt_error_mean,fixed_old_model_new_data_gp_irt_error_std,fixed_old_model_new_data_pirt_error_mean,fixed_old_model_new_data_pirt_error_std,fixed_old_model_new_data_true_perf_mean,fixed_old_model_new_data_true_perf_std,fixed_new_model_old_data_n_models,fixed_new_model_old_data_n_datasets,fixed_new_model_old_data_anchor_error_mean,fixed_new_model_old_data_anchor_error_std,fixed_new_model_old_data_irt_error_mean,fixed_new_model_old_data_irt_error_std,fixed_new_model_old_data_gp_irt_error_mean,fixed_new_model_old_data_gp_irt_error_std,fixed_new_model_old_data_pirt_error_mean,fixed_new_model_old_data_pirt_error_std,fixed_new_model_old_data_true_perf_mean,fixed_new_model_old_data_true_perf_std,fixed_n_seeds,fixed_n_random_questions,fixed_random_anchor_error_mean,fixed_random_anchor_error_std,fixed_random_irt_error_mean,fixed_random_irt_error_std,fixed_random_gp_irt_error_mean,fixed_random_gp_irt_error_std,fixed_random_pirt_error_mean,fixed_random_pirt_error_std,fixed_simple_random_error_mean,fixed_simple_random_error_std,fixed_simple_random_prediction_mean,fixed_simple_random_true_perf_mean,fixed_old_model_new_data_n_seeds,fixed_old_model_new_data_n_random_questions,fixed_old_model_new_data_random_anchor_error_mean,fixed_old_model_new_data_random_anchor_error_std,fixed_old_model_new_data_random_irt_error_mean,fixed_old_model_new_data_random_irt_error_std,fixed_old_model_new_data_random_gp_irt_error_mean,fixed_old_model_new_data_random_gp_irt_error_std,fixed_old_model_new_data_random_pirt_error_mean,fixed_old_model_new_data_random_pirt_error_std,fixed_old_model_new_data_simple_random_error_mean,fixed_old_model_new_data_simple_random_error_std,fixed_old_model_new_data_simple_random_prediction_mean,fixed_old_model_new_data_simple_random_true_perf_mean,fixed_new_model_old_data_random_gp_irt_error_mean,fixed_new_model_old_data_random_gp_irt_error_std,fixed_new_model_old_data_simple_random_error_mean,fixed_new_model_old_data_simple_random_error_std,fixed_new_model_old_data_pooled_simple_random_error_mean,fixed_new_model_old_data_pooled_simple_random_error_std,fixed_new_model_old_data_n_pooled_anchors,fixed_n_test_models,fixed_anchor_error_mean,fixed_anchor_error_std,fixed_irt_error_mean,fixed_irt_error_std,fixed_gp_irt_error_mean,fixed_gp_irt_error_std,fixed_pirt_error_mean,fixed_pirt_error_std,fixed_true_performance_mean,fixed_true_performance_std,concurrent_n_items,concurrent_n_anchors,concurrent_best_dimension,concurrent_training_time_sec,concurrent_cumulative_chain_time,concurrent_min_anchors_per_eval_dataset,concurrent_new_model_new_data_n_models,concurrent_new_model_new_data_anchor_error_mean,concurrent_new_model_new_data_anchor_error_std,concurrent_new_model_new_data_irt_error_mean,concurrent_new_model_new_data_irt_error_std,concurrent_new_model_new_data_gp_irt_error_mean,concurrent_new_model_new_data_gp_irt_error_std,concurrent_new_model_new_data_pirt_error_mean,concurrent_new_model_new_data_pirt_error_std,concurrent_new_model_new_data_true_perf_mean,concurrent_new_model_new_data_true_perf_std,concurrent_old_model_new_data_n_models,concurrent_old_model_new_data_anchor_error_mean,concurrent_old_model_new_data_anchor_error_std,concurrent_old_model_new_data_irt_error_mean,concurrent_old_model_new_data_irt_error_std,concurrent_old_model_new_data_gp_irt_error_mean,concurrent_old_model_new_data_gp_irt_error_std,concurrent_old_model_new_data_pirt_error_mean,concurrent_old_model_new_data_pirt_error_std,concurrent_old_model_new_data_true_perf_mean,concurrent_old_model_new_data_true_perf_std,concurrent_new_model_old_data_n_models,concurrent_new_model_old_data_n_datasets,concurrent_new_model_old_data_anchor_error_mean,concurrent_new_model_old_data_anchor_error_std,concurrent_new_model_old_data_irt_error_mean,concurrent_new_model_old_data_irt_error_std,concurrent_new_model_old_data_gp_irt_error_mean,concurrent_new_model_old_data_gp_irt_error_std,concurrent_new_model_old_data_pirt_error_mean,concurrent_new_model_old_data_pirt_error_std,concurrent_new_model_old_data_true_perf_mean,concurrent_new_model_old_data_true_perf_std,concurrent_n_seeds,concurrent_n_random_questions,concurrent_random_anchor_error_mean,concurrent_random_anchor_error_std,concurrent_random_irt_error_mean,concurrent_random_irt_error_std,concurrent_random_gp_irt_error_mean,concurrent_random_gp_irt_error_std,concurrent_random_pirt_error_mean,concurrent_random_pirt_error_std,concurrent_simple_random_error_mean,concurrent_simple_random_error_std,concurrent_simple_random_prediction_mean,concurrent_simple_random_true_perf_mean,concurrent_old_model_new_data_n_seeds,concurrent_old_model_new_data_n_random_questions,concurrent_old_model_new_data_random_anchor_error_mean,concurrent_old_model_new_data_random_anchor_error_std,concurrent_old_model_new_data_random_irt_error_mean,concurrent_old_model_new_data_random_irt_error_std,concurrent_old_model_new_data_random_gp_irt_error_mean,concurrent_old_model_new_data_random_gp_irt_error_std,concurrent_old_model_new_data_random_pirt_error_mean,concurrent_old_model_new_data_random_pirt_error_std,concurrent_old_model_new_data_simple_random_error_mean,concurrent_old_model_new_data_simple_random_error_std,concurrent_old_model_new_data_simple_random_prediction_mean,concurrent_old_model_new_data_simple_random_true_perf_mean,concurrent_new_model_old_data_random_gp_irt_error_mean,concurrent_new_model_old_data_random_gp_irt_error_std,concurrent_new_model_old_data_simple_random_error_mean,concurrent_new_model_old_data_simple_random_error_std,concurrent_new_model_old_data_pooled_simple_random_error_mean,concurrent_new_model_old_data_pooled_simple_random_error_std,concurrent_new_model_old_data_n_pooled_anchors,concurrent_n_test_models,concurrent_anchor_error_mean,concurrent_anchor_error_std,concurrent_irt_error_mean,concurrent_irt_error_std,concurrent_gp_irt_error_mean,concurrent_gp_irt_error_std,concurrent_pirt_error_mean,concurrent_pirt_error_std,concurrent_true_performance_mean,concurrent_true_performance_std,delta_anchor_error,delta_irt_error,delta_gp_irt_error,delta_pirt_error
DyckLanguage,0,direct,7,500,25,6,500,25,175,20761,175,5,279.66,0.0,25,17,0.0511,0.0392,0.1916,0.0802,0.0503,0.0391,0.183,0.0769,0.5849,0.1457,52,0.0681,0.0446,0.2112,0.1076,0.056,0.0431,0.2006,0.1034,0.5219,0.1942,17,6,0.0455,0.0216,0.3988,0.2163,0.225,0.1943,0.3989,0.2147,0.4603,0.1881,1,25,0.0598,0.0,0.1916,0.0,0.1065,0.0,0.1829,0.0,0.0565,0.0,0.5929,0.5849,1,25,0.0901,0.0,0.2112,0.0,0.1274,0.0,0.2023,0.0,0.0675,0.0,0.5054,0.5219,0.3241,0.2275,0.0615,0.0241,0.2229,0.1906,25,17,0.0511,0.0392,0.1916,0.0802,0.0503,0.0391,0.183,0.0769,0.5849,0.1457,20761,175,5,308.8,0.0,25,17,0.0988,0.0671,0.1051,0.0639,0.0871,0.0639,0.0997,0.0604,0.5849,0.1457,52,0.0698,0.0578,0.1257,0.0896,0.0631,0.0487,0.119,0.0835,0.5219,0.1942,17,6,0.0455,0.0216,0.3095,0.1464,0.1205,0.0776,0.305,0.1438,0.4603,0.1881,1,25,0.0598,0.0,0.1051,0.0,0.0684,0.0,0.1003,0.0,0.0565,0.0,0.5929,0.5849,1,25,0.0901,0.0,0.1257,0.0,0.0858,0.0,0.1204,0.0,0.0675,0.0,0.5054,0.5219,0.2166,0.1308,0.0615,0.0241,0.2229,0.1906,25,17,0.0988,0.0671,0.1051,0.0639,0.0871,0.0639,0.0997,0.0604,0.5849,0.1457,-0.0478,0.0865,-0.0368,0.0832
DyckLanguage,1,Disinformation,8,500,25,6,500,25,200,20809,200,5,302.28,232.3772,25,17,0.0649,0.0459,0.1659,0.11,0.0598,0.0483,0.1574,0.1037,0.5849,0.1457,52,0.0631,0.0561,0.197,0.1272,0.0648,0.0473,0.1869,0.1203,0.5219,0.1942,17,7,0.0396,0.0248,0.3541,0.1685,0.1599,0.1442,0.3519,0.167,0.3955,0.2356,1,25,0.08,0.0,0.1659,0.0,0.1027,0.0,0.1594,0.0,0.0468,0.0,0.5506,0.5849,1,25,0.0738,0.0,0.197,0.0,0.0906,0.0,0.186,0.0,0.0623,0.0,0.5,0.5219,0.2434,0.2024,0.0601,0.0334,0.2007,0.067,25,17,0.0649,0.0459,0.1659,0.11,0.0598,0.0483,0.1574,0.1037,0.5849,0.1457,20809,200,5,320.6,232.3772,25,17,0.0911,0.0592,0.0792,0.0515,0.0772,0.0518,0.0759,0.0493,0.5849,0.1457,52,0.0777,0.0564,0.0904,0.0709,0.0672,0.0483,0.0867,0.0671,0.5219,0.1942,17,7,0.0396,0.0248,0.0519,0.0152,0.027,0.0127,0.0486,0.0179,0.3955,0.2356,1,25,0.08,0.0,0.0792,0.0,0.0629,0.0,0.0764,0.0,0.0468,0.0,0.5506,0.5849,1,25,0.0738,0.0,0.0904,0.0,0.0559,0.0,0.0852,0.0,0.0623,0.0,0.5,0.5219,0.0431,0.0174,0.0601,0.0334,0.2007,0.067,25,17,0.0911,0.0592,0.0792,0.0515,0.0772,0.0518,0.0759,0.0493,0.5849,0.1457,-0.0261,0.0867,-0.0174,0.0815
DyckLanguage,2,Disinformation_EntityMatching,9,500,25,6,500,25,225,22194,225,5,325.51,505.2339,25,17,0.0624,0.0337,0.1073,0.0823,0.0565,0.0417,0.1025,0.0791,0.5849,0.1457,52,0.0738,0.0526,0.132,0.0955,0.0673,0.0507,0.1261,0.0923,0.5219,0.1942,17,8,0.0393,0.0232,0.1451,0.0709,0.0833,0.0667,0.1425,0.0738,0.4375,0.2469,1,25,0.064,0.0,0.1073,0.0,0.0747,0.0,0.101,0.0,0.0842,0.0,0.6165,0.5849,1,25,0.0833,0.0,0.132,0.0,0.0923,0.0,0.1247,0.0,0.0683,0.0,0.5277,0.5219,0.1228,0.0734,0.0602,0.0327,0.2535,0.1362,25,17,0.0624,0.0337,0.1073,0.0823,0.0565,0.0417,0.1025,0.0791,0.5849,0.1457,22194,225,5,340.48,505.2339,25,17,0.0576,0.0418,0.0857,0.0612,0.0493,0.037,0.0817,0.059,0.5849,0.1457,52,0.0687,0.0484,0.0968,0.0708,0.0588,0.0354,0.0928,0.0674,0.5219,0.1942,17,8,0.0393,0.0232,0.0574,0.0224,0.0328,0.016,0.0544,0.0243,0.4375,0.2469,1,25,0.064,0.0,0.0857,0.0,0.0602,0.0,0.0809,0.0,0.0842,0.0,0.6165,0.5849,1,25,0.0833,0.0,0.0968,0.0,0.0641,0.0,0.0904,0.0,0.0683,0.0,0.5277,0.5219,0.0474,0.0199,0.0602,0.0327,0.2535,0.1362,25,17,0.0576,0.0418,0.0857,0.0612,0.0493,0.037,0.0817,0.059,0.5849,0.1457,0.0047,0.0216,0.0072,0.0208
DyckLanguage,3,Disinformation_EntityMatching_RAFT,10,500,25,6,500,25,250,22634,250,5,360.38,810.5142,25,17,0.0902,0.0521,0.095,0.0929,0.0706,0.0454,0.091,0.0871,0.5849,0.1457,52,0.0595,0.0459,0.1389,0.1429,0.0555,0.0426,0.1337,0.1357,0.5219,0.1942,17,9,0.0429,0.0241,0.1048,0.0529,0.0628,0.0428,0.1017,0.0547,0.4546,0.2377,1,25,0.0699,0.0,0.095,0.0,0.0617,0.0,0.0895,0.0,0.0562,0.0,0.6071,0.5849,1,25,0.0676,0.0,0.1389,0.0,0.0932,0.0,0.1315,0.0,0.0792,0.0,0.5715,0.5219,0.0809,0.0517,0.0653,0.0296,0.3282,0.2106,25,17,0.0902,0.0521,0.095,0.0929,0.0706,0.0454,0.091,0.0871,0.5849,0.1457,22634,250,5,364.17,810.5142,25,17,0.0733,0.05,0.0969,0.0773,0.0613,0.041,0.0904,0.074,0.5849,0.1457,52,0.0659,0.0487,0.0889,0.0631,0.0563,0.0388,0.0851,0.0594,0.5219,0.1942,17,9,0.0429,0.0241,0.0521,0.016,0.0364,0.0195,0.0484,0.0179,0.4546,0.2377,1,25,0.0699,0.0,0.0969,0.0,0.0776,0.0,0.0927,0.0,0.0562,0.0,0.6071,0.5849,1,25,0.0676,0.0,0.0889,0.0,0.0683,0.0,0.0848,0.0,0.0792,0.0,0.5715,0.5219,0.0368,0.0164,0.0653,0.0296,0.3282,0.2106,25,17,0.0733,0.05,0.0969,0.0773,0.0613,0.041,0.0904,0.074,0.5849,0.1457,0.0169,-0.0019,0.0093,0.0005
DyckLanguage,4,Disinformation_EntityMatching_RAFT_LSAT,11,500,25,6,500,25,275,23095,275,5,379.99,1146.0289,25,17,0.0708,0.0566,0.066,0.0561,0.0535,0.0464,0.0622,0.054,0.5849,0.1457,52,0.0827,0.061,0.1006,0.0808,0.067,0.0524,0.0962,0.0771,0.5219,0.1942,17,10,0.0437,0.023,0.2447,0.1563,0.1039,0.0995,0.2461,0.1537,0.4297,0.2375,1,25,0.0551,0.0,0.066,0.0,0.0487,0.0,0.0617,0.0,0.0664,0.0,0.5765,0.5849,1,25,0.0562,0.0,0.1006,0.0,0.0758,0.0,0.0961,0.0,0.0632,0.0,0.5285,0.5219,0.1714,0.1254,0.0525,0.0202,0.2467,0.1775,25,17,0.0708,0.0566,0.066,0.0561,0.0535,0.0464,0.0622,0.054,0.5849,0.1457,23095,275,5,371.77,1146.0289,25,17,0.0592,0.0556,0.1332,0.0944,0.0577,0.0518,0.1287,0.0899,0.5849,0.1457,52,0.0591,0.0504,0.1028,0.0719,0.0546,0.0429,0.0992,0.0681,0.5219,0.1942,17,10,0.0437,0.023,0.3678,0.1761,0.1073,0.0872,0.3203,0.106,0.4297,0.2375,1,25,0.0551,0.0,0.1332,0.0,0.073,0.0,0.1258,0.0,0.0664,0.0,0.5765,0.5849,1,25,0.0562,0.0,0.1028,0.0,0.0716,0.0,0.0982,0.0,0.0632,0.0,0.5285,0.5219,0.2218,0.1218,0.0525,0.0202,0.2467,0.1775,25,17,0.0592,0.0556,0.1332,0.0944,0.0577,0.0518,0.1287,0.0899,0.5849,0.1457,0.0116,-0.0672,-0.0042,-0.0665
DyckLanguage,5,Disinformation_EntityMatching_RAFT_LSAT_QuAC,12,500,25,6,500,25,300,24095,300,5,432.8,1533.2211,25,17,0.0553,0.0533,0.1693,0.0963,0.0525,0.0506,0.1612,0.0916,0.5849,0.1457,52,0.0635,0.0476,0.1679,0.1037,0.061,0.0473,0.16,0.0997,0.5219,0.1942,17,11,0.0436,0.022,0.2468,0.0837,0.0764,0.0572,0.241,0.0813,0.4218,0.2278,1,25,0.0772,0.0,0.1693,0.0,0.0781,0.0,0.1626,0.0,0.0685,0.0,0.5882,0.5849,1,25,0.0635,0.0,0.1679,0.0,0.0786,0.0,0.1611,0.0,0.067,0.0,0.51,0.5219,0.146,0.098,0.0576,0.0271,0.2657,0.1493,25,17,0.0553,0.0533,0.1693,0.0963,0.0525,0.0506,0.1612,0.0916,0.5849,0.1457,24095,300,5,417.11,1533.2211,25,17,0.078,0.0515,0.0952,0.0734,0.0686,0.0483,0.0882,0.0673,0.5849,0.1457,52,0.0735,0.0555,0.087,0.0635,0.0667,0.0528,0.0827,0.0597,0.5219,0.1942,17,11,0.0436,0.022,0.0518,0.0183,0.0413,0.0208,0.0489,0.0202,0.4218,0.2278,1,25,0.0772,0.0,0.0952,0.0,0.0641,0.0,0.0909,0.0,0.0685,0.0,0.5882,0.5849,1,25,0.0635,0.0,0.087,0.0,0.053,0.0,0.0827,0.0,0.067,0.0,0.51,0.5219,0.0447,0.0263,0.0576,0.0271,0.2657,0.1493,25,17,0.078,0.0515,0.0952,0.0734,0.0686,0.0483,0.0882,0.0673,0.5849,0.1457,-0.0227,0.074,-0.0161,0.073
DyckLanguage,6,Disinformation_EntityMatching_RAFT_LSAT_QuAC_MATH-Classic,13,500,25,6,500,25,325,24961,325,5,469.58,1958.5965,25,17,0.0653,0.0425,0.118,0.0788,0.0598,0.0469,0.1114,0.0761,0.5849,0.1457,52,0.0622,0.0533,0.1633,0.1531,0.0607,0.0469,0.1537,0.1445,0.5219,0.1942,17,12,0.0422,0.0215,0.4422,0.2307,0.1584,0.1444,0.4344,0.2277,0.3936,0.2374,1,25,0.0769,0.0,0.118,0.0,0.0613,0.0,0.1089,0.0,0.0671,0.0,0.5671,0.5849,1,25,0.0928,0.0,0.1633,0.0,0.097,0.0,0.1535,0.0,0.0684,0.0,0.5085,0.5219,0.3261,0.2386,0.0551,0.0264,0.3227,0.1604,25,17,0.0653,0.0425,0.118,0.0788,0.0598,0.0469,0.1114,0.0761,0.5849,0.1457,24961,325,5,439.69,1958.5965,25,17,0.0853,0.0708,0.1053,0.0718,0.0765,0.0655,0.098,0.0719,0.5849,0.1457,52,0.0681,0.057,0.1295,0.093,0.0616,0.0522,0.1239,0.0884,0.5219,0.1942,17,12,0.0422,0.0215,0.0721,0.037,0.0383,0.0182,0.0689,0.0375,0.3936,0.2374,1,25,0.0769,0.0,0.1053,0.0,0.0579,0.0,0.0992,0.0,0.0671,0.0,0.5671,0.5849,1,25,0.0928,0.0,0.1295,0.0,0.0666,0.0,0.1218,0.0,0.0684,0.0,0.5085,0.5219,0.0529,0.0361,0.0551,0.0264,0.3227,0.1604,25,17,0.0853,0.0708,0.1053,0.0718,0.0765,0.0655,0.098,0.0719,0.5849,0.1457,-0.02,0.0127,-0.0167,0.0134
DyckLanguage,7,Disinformation_EntityMatching_RAFT_LSAT_QuAC_MATH-Classic_MMLU-Classic,14,500,25,6,500,25,350,25528,350,5,506.82,2424.1875,25,17,0.0758,0.0636,0.1166,0.0974,0.0634,0.0472,0.1102,0.0929,0.5849,0.1457,52,0.0632,0.0489,0.1428,0.1105,0.052,0.0389,0.1362,0.1038,0.5219,0.1942,17,13,0.043,0.0209,0.3634,0.1496,0.0987,0.0942,0.3519,0.1404,0.3905,0.2283,1,25,0.0588,0.0,0.1166,0.0,0.0938,0.0,0.113,0.0,0.0795,0.0,0.5365,0.5849,1,25,0.0618,0.0,0.1428,0.0,0.1025,0.0,0.1364,0.0,0.0839,0.0,0.4908,0.5219,0.231,0.1364,0.0549,0.0229,0.1722,0.0977,25,17,0.0758,0.0636,0.1166,0.0974,0.0634,0.0472,0.1102,0.0929,0.5849,0.1457,25528,350,5,471.93,2424.1875,25,17,0.0645,0.0516,0.0788,0.0668,0.0599,0.0473,0.0735,0.0613,0.5849,0.1457,52,0.0743,0.0518,0.0895,0.0676,0.0699,0.049,0.0847,0.0639,0.5219,0.1942,17,13,0.043,0.0209,0.2913,0.1466,0.0793,0.0656,0.263,0.1186,0.3905,0.2283,1,25,0.0588,0.0,0.0788,0.0,0.0496,0.0,0.0748,0.0,0.0795,0.0,0.5365,0.5849,1,25,0.0618,0.0,0.0895,0.0,0.0528,0.0,0.0852,0.0,0.0839,0.0,0.4908,0.5219,0.17,0.1075,0.0549,0.0229,0.1722,0.0977,25,17,0.0645,0.0516,0.0788,0.0668,0.0599,0.0473,0.0735,0.0613,0.5849,0.1457,0.0113,0.0378,0.0034,0.0367
DyckLanguage,8,Disinformation_EntityMatching_RAFT_LSAT_QuAC_MATH-Classic_MMLU-Classic_BLiMP,15,500,25,6,500,25,375,28484,375,5,569.14,2939.3015,25,17,0.0862,0.0676,0.1541,0.1081,0.0813,0.0672,0.1468,0.1018,0.5849,0.1457,52,0.068,0.0471,0.1812,0.1716,0.0666,0.0455,0.1736,0.1628,0.5219,0.1942,17,14,0.0426,0.0202,0.3454,0.1394,0.0779,0.0637,0.3334,0.1365,0.4048,0.226,1,25,0.0433,0.0,0.1541,0.0,0.0645,0.0,0.1471,0.0,0.0598,0.0,0.5741,0.5849,1,25,0.0678,0.0,0.1812,0.0,0.0693,0.0,0.1717,0.0,0.0675,0.0,0.5008,0.5219,0.2139,0.1305,0.0601,0.0283,0.2022,0.0843,25,17,0.0862,0.0676,0.1541,0.1081,0.0813,0.0672,0.1468,0.1018,0.5849,0.1457,28484,375,5,520.89,2939.3015,25,17,0.0616,0.0498,0.2155,0.1246,0.0582,0.0425,0.2094,0.1168,0.5849,0.1457,52,0.0627,0.0458,0.1827,0.1079,0.0595,0.0424,0.1774,0.1022,0.5219,0.1942,17,14,0.0426,0.0202,0.3203,0.1708,0.0731,0.0484,0.2876,0.1327,0.4048,0.226,1,25,0.0433,0.0,0.2155,0.0,0.0872,0.0,0.2042,0.0,0.0598,0.0,0.5741,0.5849,1,25,0.0678,0.0,0.1827,0.0,0.0706,0.0,0.1721,0.0,0.0675,0.0,0.5008,0.5219,0.191,0.1099,0.0601,0.0283,0.2022,0.0843,25,17,0.0616,0.0498,0.2155,0.1246,0.0582,0.0425,0.2094,0.1168,0.5849,0.1457,0.0246,-0.0614,0.0232,-0.0627
DyckLanguage,9,Disinformation_EntityMatching_RAFT_LSAT_QuAC_MATH-Classic_MMLU-Classic_BLiMP_MS MARCO,16,500,25,6,500,25,400,29516,400,5,601.44,3501.2259,25,17,0.0855,0.04,0.1613,0.1188,0.0833,0.0407,0.1542,0.113,0.5849,0.1457,52,0.0762,0.0537,0.2048,0.1653,0.0733,0.0529,0.1954,0.1577,0.5219,0.1942,17,15,0.043,0.0195,0.2974,0.0914,0.074,0.0508,0.2831,0.0947,0.3959,0.2209,1,25,0.0896,0.0,0.1613,0.0,0.0577,0.0,0.1522,0.0,0.1021,0.0,0.6682,0.5849,1,25,0.0832,0.0,0.2048,0.0,0.0755,0.0,0.1934,0.0,0.0962,0.0,0.6031,0.5219,0.2045,0.1067,0.0582,0.0241,0.2286,0.1417,25,17,0.0855,0.04,0.1613,0.1188,0.0833,0.0407,0.1542,0.113,0.5849,0.1457,29516,400,5,547.93,3501.2259,25,17,0.0687,0.0491,0.2567,0.1248,0.0644,0.0538,0.2459,0.1191,0.5849,0.1457,52,0.0753,0.0561,0.2083,0.1125,0.0696,0.0518,0.199,0.1065,0.5219,0.1942,17,15,0.043,0.0195,0.3182,0.175,0.0785,0.0654,0.2868,0.1381,0.3959,0.2209,1,25,0.0896,0.0,0.2567,0.0,0.1565,0.0,0.2483,0.0,0.1021,0.0,0.6682,0.5849,1,25,0.0832,0.0,0.2083,0.0,0.1366,0.0,0.2012,0.0,0.0962,0.0,0.6031,0.5219,0.1984,0.1261,0.0582,0.0241,0.2286,0.1417,25,17,0.0687,0.0491,0.2567,0.1248,0.0644,0.0538,0.2459,0.1191,0.5849,0.1457,0.0168,-0.0954,0.0189,-0.0916
