model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.0374753047615856,0.023418588411518202,0.6580282790057513,0.044115168179447294,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.0359719283229065,0.024071251032443192,0.6684775257653277,0.039380477848163654,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.022845920019714618,0.0178503765347264,0.2155458852437237,0.028413619631479533,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.04417610062893079,0.04094612246862666,0.676,0.051311683746383605,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.04533333333333335,0.027150613413145917,0.7493333333333333,0.0490985403720586,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04111949685534592,0.04001958303906706,0.6853333333333333,0.050666666666666665,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03672955974842764,0.037913210030258104,0.6853333333333332,0.042247945380679615,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.049333333333333326,0.04143792630528155,0.6946666666666668,0.05733333333333333,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04497484276729561,0.037944217173971735,0.7106666666666668,0.052000000000000005,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.029333333333333322,0.024705287133990724,0.7653333333333334,0.036854066562894,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.031182389937106925,0.03292918698606857,0.6920000000000001,0.03930507459462314,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.030037735849056623,0.017917602104396486,0.8213333333333335,0.03383620677453207,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03582389937106921,0.024088020756340978,0.776,0.03991101212558872,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.035905660377358505,0.02363905230998395,0.78,0.03829708431025353,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.033333333333333326,0.015078319590996328,0.6813333333333335,0.03649048582241067,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.04001257861635221,0.036993717107302634,0.692,0.037923900408874375,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.04871069182389939,0.030755347191649806,0.6546666666666667,0.053149683807986,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.037333333333333316,0.038613304224866085,0.688,0.04664761515876238,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.040616352201257866,0.041733690486712965,0.7106666666666667,0.05131168374638362,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.029081761006289324,0.026596847010037884,0.3546666666666667,0.03222145592958552,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.026079950711660322,0.024273262494778562,0.17855698687084584,0.035573179936262335,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.04714776798899263,0.01947509155586262,0.2772961155241663,0.0509491833076922,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.05174647544428514,0.03282877133905205,0.26452782892467785,0.058748517451661146,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.0461534327905167,0.03505833451890945,0.25823063977112926,0.05186835403061098,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04424426673007156,0.027921383911030755,0.25177971800586396,0.05122519128425443,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.03933274119535379,0.03670938352135093,0.3353792017680507,0.05129320999445505,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.042712299192746175,0.034314415984370426,0.3384145511679985,0.052762608774475715,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,10,0.04057185723130162,0.026101921294578362,0.2703764632728117,0.0469603905493308,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.0363771809752133,0.029135773938046547,0.26953986580344563,0.04384603947957756,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.05271261784927461,0.026132431321909132,0.3172199519467837,0.058826471903709286,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.040535382670315215,0.024038777454890546,0.3149620618553161,0.04708587144173093,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.024551261476808233,0.017373702487881688,0.06480362361278826,0.029981289394822003,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.028673683115897308,0.02435328950638997,0.24676807820583976,0.03497543263549117,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.04081588921335781,0.027794026757824185,0.21329016938794756,0.04884590410224618,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.054295443636103634,0.03313262197924559,0.256269647040881,0.06322716415919259,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.02017994750347692,0.016805359277225065,0.17010283267930326,0.026232875168636084,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.019300206120174825,0.01021490997825671,0.053386129828057516,0.02087066741622225,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.029333333333333343,0.02361617846138559,0.2506666666666667,0.036172426576668096,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.034009839788066105,0.028942976373715016,0.2946666666666667,0.043594087264724836,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.04299953744586014,0.0224976524012947,0.27066666666666667,0.04620726253643588,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03838174772975074,0.03000605034570533,0.2041452751631398,0.04596196637446933,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.048986501829191356,0.04269341283055361,0.2813333333333333,0.06351202860701095,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.032037508935704985,0.02484104265847239,0.32399999999999995,0.04046397574798272,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.04699449140069803,0.02489039823381286,0.32799999999999996,0.04740370355901647,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.013333333333333345,0.009417060085690203,0.24266666666666667,0.015549205052920807,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.032610066860098395,0.023204511666197067,0.14266666666666666,0.0326870684590167,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.031999999999999994,0.026247788381750237,0.2906666666666667,0.03946306289852997,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.03897262520499559,0.014516053477694952,0.33066666666666666,0.040792156108742275,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.03333333333333334,0.02164914550869722,0.124,0.03866666666666667,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.03253488078718304,0.02449939648868467,0.19199999999999998,0.039642849992849345,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.03648980278373492,0.028825351288118004,0.19066666666666665,0.04620726253643588,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.029265043522139524,0.02036095545267773,0.17333333333333334,0.03319973226130329,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.04160430595853833,0.026751606560809937,0.18666666666666668,0.03771236166328254,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.019972751356124634,0.010716657350986156,0.03333333333333333,0.021705094128132943,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.04319968553459119,0.021092015694642613,0.4746666666666667,0.047403703559016463,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.03811006289308176,0.021147373274343413,0.764,0.03726183629995232,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.038602201257861644,0.02538183464923272,0.4026666666666666,0.04249967320135795,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.0306761006289308,0.026030228471762513,0.6573333333333333,0.03629508690350986,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.06605345911949687,0.04687982890491757,0.45600000000000007,0.06897342483401367,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.03268238993710691,0.02436601230757939,0.608,0.03733333333333332,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.039812893081761,0.01850911340351605,0.6426666666666667,0.03946306289852997,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-13b-v1.3,10,0.0455927672955975,0.03829715325337132,0.492,0.0591645539528901,0.4987028301886792,0.0,CivilComments
meta/llama-7b,10,0.04266666666666667,0.03656942593148473,0.3626666666666667,0.05619015334854794,0.3633254716981132,0.0,CivilComments
microsoft/TNLGv2_530B,10,0.049501572327044024,0.03497959957428216,0.42266666666666663,0.06053098380168622,0.42582547169811324,5.551115123125783e-17,CivilComments
mistralai/mistral-7b-v0.1,10,0.04138050314465409,0.022114746113593143,0.5653333333333335,0.044301993935563055,0.5498820754716982,1.1102230246251565e-16,CivilComments
openai/text-babbage-001,10,0.037971698113207566,0.02170978630496811,0.8106666666666665,0.04373658524495128,0.8101415094339621,1.1102230246251565e-16,CivilComments
stanford/alpaca-7b,10,0.03792452830188679,0.023806842565468184,0.47733333333333333,0.0412256662233075,0.494811320754717,5.551115123125783e-17,CivilComments
together/bloom,10,0.032144654088050326,0.024583251825614615,0.616,0.040353989201124145,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.04533333333333334,0.032402459721278615,0.20800000000000002,0.0556816347141896,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,10,0.03549685534591197,0.015801571072286386,0.8293333333333333,0.03714236873915766,0.8179245283018869,1.1102230246251565e-16,CivilComments
together/yalm,10,0.034666666666666665,0.028292126898563946,0.7573333333333334,0.044141187619324944,0.75,0.0,CivilComments
AlephAlpha/luminous-base,10,0.04402721088435373,0.020610713667558088,0.29466666666666674,0.03838981346370124,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.04659183673469387,0.023096920179595172,0.5359999999999999,0.0512249938994628,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.046353741496598655,0.04317964394438503,0.5239999999999999,0.05626919425602452,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.031251700680272096,0.032086632609631405,0.4093333333333334,0.03773592452822641,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.03406802721088436,0.022374351320647492,0.47333333333333333,0.037830029224296284,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.03131292517006802,0.03353694304976306,0.44800000000000006,0.04224794538067962,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.032680272108843535,0.024821696518888506,0.4013333333333334,0.036000000000000004,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.048741496598639425,0.03250294290687349,0.5426666666666666,0.046970439876822756,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.046435374149659855,0.04171504285959028,0.4746666666666666,0.04995998398718719,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.03651700680272109,0.0252298756257698,0.4133333333333333,0.04341018825626588,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.042666666666666665,0.017000000000000005,0.5586666666666668,0.031240998703626625,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.03048299319727891,0.02378232070860253,0.27066666666666667,0.03773592452822641,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.060523809523809556,0.032550814975289874,0.44266666666666665,0.032550814975289874,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.05145578231292518,0.035460741739697293,0.32133333333333336,0.04440220214759123,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.053170068027210894,0.04007368843043344,0.37466666666666665,0.05733333333333333,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.046258503401360535,0.033258780991295804,0.392,0.051363627424688585,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.04933333333333334,0.03161499104611373,0.2733333333333333,0.057580861017837826,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
together/yalm,10,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,Disinformation
AlephAlpha/luminous-base,10,0.03595186522262337,0.029587993474396748,0.6093333333333334,0.038666666666666676,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.0292129963898917,0.01476609046229894,0.8813333333333334,0.023437861108329246,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.019999999999999983,0.01794274753296764,0.8786666666666667,0.0249087222563592,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.025212996389891707,0.014500968982370764,0.8773333333333335,0.022150996967781517,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.051407942238267154,0.02786510579918925,0.6399999999999999,0.05593647190240809,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.0569193742478941,0.03749459557432717,0.516,0.06747509828735998,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.027244283995186525,0.01891185938877968,0.808,0.032768548606518705,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-13b-v1.3,10,0.020000000000000007,0.021681094776977744,0.9133333333333333,0.026832815729997496,0.9010830324909748,0.0,EntityMatching
meta/llama-7b,10,0.034546329723225036,0.016648887109390505,0.8840000000000001,0.028627880738111837,0.8584837545126354,0.0,EntityMatching
microsoft/TNLGv2_530B,10,0.022141997593261086,0.016889614751464846,0.8773333333333333,0.027840817357094774,0.8779783393501805,0.0,EntityMatching
mistralai/mistral-7b-v0.1,10,0.019999999999999983,0.012108116439560952,0.9399999999999998,0.023285665595430636,0.9379061371841153,2.220446049250313e-16,EntityMatching
openai/text-babbage-001,10,0.03726594464500603,0.02390239279217718,0.8106666666666668,0.04165466493816883,0.7956678700361011,0.0,EntityMatching
stanford/alpaca-7b,10,0.028163658243080612,0.019263937822362784,0.8946666666666667,0.02629744389775468,0.8729241877256317,0.0,EntityMatching
together/bloom,10,0.020697954271961493,0.014398430691140515,0.8933333333333333,0.02231093404090869,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.035340553549939833,0.020831648365526007,0.12799999999999997,0.029333333333333336,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,10,0.032322503008423584,0.016734313403317387,0.8760000000000001,0.026699979192667693,0.8512635379061372,0.0,EntityMatching
together/yalm,10,0.03290012033694343,0.016691475841947384,0.12400000000000003,0.026699979192667717,0.1494584837545126,2.7755575615628914e-17,EntityMatching
AlephAlpha/luminous-base,10,0.04599999999999999,0.0390740038616185,0.45066666666666666,0.055232840472554605,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.042666666666666665,0.027844527697221916,0.6799999999999999,0.05094659513211412,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.04421212121212122,0.03535604031529631,0.6466666666666666,0.05633234713140696,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.05496969696969697,0.03900682759100535,0.5493333333333335,0.05775042087388723,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.038181818181818185,0.02420755067415688,0.6626666666666667,0.03530187278632994,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.05224242424242427,0.03692177718981027,0.6093333333333334,0.061405754344903765,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.02848484848484849,0.02054178925024472,0.5973333333333333,0.033092463055975616,0.6090909090909091,0.0,RAFT
lmsys/vicuna-13b-v1.3,10,0.021515151515151543,0.013489444228783834,0.6573333333333333,0.025333333333333364,0.6590909090909091,0.0,RAFT
meta/llama-7b,10,0.04060606060606061,0.03959784060673327,0.5413333333333334,0.04995998398718718,0.5681818181818182,0.0,RAFT
microsoft/TNLGv2_530B,10,0.05381818181818181,0.03579433139171082,0.632,0.060575022355202915,0.6545454545454545,0.0,RAFT
mistralai/mistral-7b-v0.1,10,0.04133333333333332,0.024187893214273254,0.6786666666666666,0.04787019485604329,0.6772727272727274,1.1102230246251565e-16,RAFT
openai/text-babbage-001,10,0.04133333333333335,0.0328458010756503,0.4866666666666667,0.04779586221049313,0.509090909090909,0.0,RAFT
stanford/alpaca-7b,10,0.044,0.034215341931768034,0.47866666666666663,0.05381449618829484,0.49318181818181817,0.0,RAFT
together/bloom,10,0.04572727272727271,0.035427651027132405,0.5866666666666667,0.05781195570314345,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.04803030303030302,0.03438612913590785,0.58,0.05758086101783781,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-instruct-3b-v1,10,0.03781818181818182,0.02523309151202765,0.6373333333333333,0.04207929023482533,0.6545454545454545,0.0,RAFT
together/yalm,10,0.041484848484848486,0.01739573425434907,0.32399999999999995,0.043838085927396256,0.3340909090909091,0.0,RAFT
