model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.042069689437747415,0.02584687764109034,0.2342438336986264,0.04492471858436536,0.25473015873015875,0.0,MS MARCO
ai21/j1-jumbo,10,0.03209398836518734,0.01762094917996271,0.18903660444336462,0.03511607069318341,0.19939920634920633,0.0,MS MARCO
ai21/j2-large,10,0.031674779371052716,0.024116550440152998,0.20150013316539042,0.0344056015545705,0.22152896825396823,2.7755575615628914e-17,MS MARCO
anthropic/stanford-online-all-v4-s3,10,0.040129374082459736,0.034307924063959265,0.37621578842698844,0.05279581442141401,0.37616785714285716,0.0,MS MARCO
cohere/command-xlarge-beta,10,0.03222210281230716,0.02317238741314865,0.44331621635567514,0.02686783812200659,0.4725282468007091,0.0,MS MARCO
cohere/xlarge-20221108,10,0.03847219070708323,0.019816768880998606,0.22961794062609844,0.04234211591556238,0.23855992063492062,0.0,MS MARCO
microsoft/TNLGv2_530B,10,0.04471432254512747,0.04567124760189243,0.31068584347366096,0.06050789816047156,0.3312777777777778,0.0,MS MARCO
microsoft/TNLGv2_7B,10,0.02975879872296775,0.02046493142001519,0.12296853984163744,0.03279398036760031,0.10783730158730158,0.0,MS MARCO
openai/text-babbage-001,10,0.02642524859741262,0.022160806691919797,0.192639728675158,0.03128906614757878,0.17813492063492067,2.7755575615628914e-17,MS MARCO
openai/text-davinci-003,10,0.05385717975116423,0.04084942956487582,0.35897508269349615,0.06758117997808086,0.35754126984126977,5.551115123125783e-17,MS MARCO
together/bloom,10,0.039941320284446094,0.013648069015378699,0.20106808879664667,0.04215877579647096,0.19901468253968252,0.0,MS MARCO
together/opt-175b,10,0.031407429681092294,0.01485731847915184,0.22298674778928795,0.030887268491769367,0.23889722222222218,2.7755575615628914e-17,MS MARCO
AlephAlpha/luminous-base,10,0.03667193359282637,0.025480532486834403,0.9285450706760079,0.04404526273203017,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.02459417170231649,0.019032110614330928,0.950720210324578,0.023136963003758962,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.032187475150307496,0.018339996235974366,0.9245313231147037,0.0356488732761101,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.025733097860073273,0.022183345269038552,0.9482344721135508,0.03352944812787001,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.032201525892023665,0.018410804448691514,0.9208605744581355,0.03572124125461524,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.024450245604647945,0.022954678427353704,0.9561049589671555,0.033242868292684156,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.02558213326364204,0.013638299058566068,0.9461271195431717,0.028759898571923105,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.034964930735473174,0.02481772349176699,0.937415087475285,0.037146464287683284,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.025601559161945387,0.015340339872691598,0.931449130046691,0.02959414284442289,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.017806868485760463,0.020607742444739476,0.9292605598093402,0.027084068142962294,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.021692456894236677,0.014596800325967666,0.9679096098562171,0.02458145882722347,0.959,0.0,IMDB
openai/text-babbage-001,10,0.030504154588102416,0.025037980586487395,0.9199720358880882,0.03819096581351713,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.04707952246034706,0.034858079854837284,0.8275462471222539,0.05735565129382022,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.025229444159310867,0.014495596131339961,0.9560272326735741,0.028159234304652933,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.017198999903914214,0.01649589587166942,0.9537337142824945,0.023741800016908163,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.04815682811763424,0.023016139121291957,0.9250750606626417,0.05120122362228963,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.04669139306346316,0.016518763905487205,0.9482116359871832,0.04610142838508046,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.062,0.038329280950363386,0.258,0.07068238818828917,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03999016021193388,0.029073123379061917,0.274,0.0482078831727758,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.04083310205626341,0.02798809272917809,0.26400000000000007,0.04882622246293482,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04990601301771515,0.028721604309087427,0.19435045746215956,0.057228270082641815,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.038000000000000006,0.021984067959612184,0.278,0.04044749683231337,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06800000000000002,0.05033366616343999,0.308,0.08255906976220118,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.043220386022454906,0.03327451248207218,0.29999999999999993,0.054405882034941774,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.038,0.031801034997174675,0.17,0.04312771730569565,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04325646524536395,0.02778177446212576,0.282,0.046861498055439925,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05477204490980194,0.04044695719337943,0.21799999999999997,0.06660330322138686,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.06800000000000002,0.03716112633257586,0.32799999999999996,0.076,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.04008098902485178,0.021047795853603637,0.12600000000000003,0.04386342439892262,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04102056263403557,0.02898382517873052,0.334,0.049030602688525056,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.05382313611706825,0.02800694377354557,0.21200000000000002,0.05455272678794343,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03526504352213953,0.02567642868673039,0.194,0.04294182110716778,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.047320045414406466,0.028823206061592582,0.16199999999999998,0.05473572873361603,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.07102787939952064,0.03905824899191954,0.338,0.07507329751649384,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.04720000000000001,0.025848791074245613,0.5199999999999999,0.05366563145999496,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05,0.03605551275463988,0.6619999999999999,0.05895761189193469,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.0508,0.029178073959739037,0.48200000000000004,0.05688585061331157,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.04079999999999997,0.03154932645873761,0.562,0.05015974481593781,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.044000000000000004,0.03583294573433782,0.85,0.05674504383644442,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.0324,0.03265333061113367,0.45,0.04582575694955839,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.07640000000000002,0.05705295785496139,0.6120000000000001,0.09431860898041278,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.05840000000000002,0.042159696393593724,0.614,0.07158212067269314,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.05800000000000001,0.04308131845707603,0.774,0.07213875518748573,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.078,0.053851648071345036,0.526,0.09425497334358544,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.054000000000000006,0.03979949748426479,0.622,0.066,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.0496,0.03693020444026814,0.22000000000000003,0.06066300355241241,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.04800000000000002,0.02561249694973138,0.752,0.053814496188294855,0.76,0.0,DyckLanguage
together/bloom,10,0.03600000000000001,0.022627416997969503,0.5359999999999999,0.0417612260356422,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.06600000000000002,0.03492849839314594,0.53,0.073348483283569,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.047999999999999994,0.03026549190084311,0.5399999999999999,0.055856960175075764,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.07759999999999997,0.050261715052313916,0.5660000000000001,0.08674099376880576,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.03775535168195719,0.025534154423282853,0.182,0.04237924020083418,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.04765137614678901,0.02240667503079222,0.27,0.04123105625617662,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.044000000000000004,0.033000466888208624,0.184,0.05499090833947008,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.0599633027522936,0.034655172592041025,0.26800000000000007,0.06337191807101944,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.044,0.025314410615802318,0.348,0.05075431016179807,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.04431804281345566,0.017063457284580613,0.264,0.04715930449020638,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.03574923547400612,0.030878349876446127,0.182,0.046000000000000006,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.031999999999999994,0.022311668408828506,0.27999999999999997,0.038987177379235856,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.052000000000000005,0.037569937339793344,0.2720000000000001,0.06399999999999999,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.0343302752293578,0.028155716680383837,0.15,0.043127717305695645,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.049565749235474,0.04167296319172556,0.23199999999999998,0.06462197768561405,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04630581039755353,0.03678387786962612,0.274,0.05370288632839021,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05,0.027129519179519453,0.558,0.05688585061331157,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.0277737003058104,0.02077974698059668,0.198,0.033999999999999996,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05092966360856269,0.039104768931353326,0.242,0.06415605972938176,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06895412844036697,0.032540941690748545,0.29999999999999993,0.0721110255092798,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.06051376146788989,0.03416775874611201,0.56,0.06572670690061994,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.05346666666666666,0.029711277320236495,0.11466666666666665,0.05991104516976258,0.127,0.0,SRN
ai21/j1-jumbo,10,0.059999999999999984,0.04274601995767818,0.17266666666666666,0.07262996014807602,0.185,0.0,SRN
ai21/j2-large,10,0.05653333333333334,0.030854209149194248,0.12933333333333336,0.052000000000000005,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.041933333333333336,0.02140446474712953,0.2313333333333333,0.0470507999695837,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.047333333333333324,0.03074085229787879,0.22999999999999998,0.05627314338711377,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.05166666666666668,0.030767948691238202,0.268,0.060059230024294454,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.0354,0.034062948264124836,0.2533333333333333,0.03864367132317185,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.042666666666666665,0.028039654459750787,0.20599999999999996,0.0508985919910037,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.05159999999999998,0.026021273348294596,0.176,0.05434049032617287,0.19566666666666666,0.0,SRN
