model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
01-ai/yi-6b,1,0.075,0.0,0.3,0.0,0.375,0.0,GSM8K-Lite
AlephAlpha/luminous-extended,1,0.055,0.0,0.02,0.0,0.075,0.0,GSM8K-Lite
ai21/jamba-instruct,1,0.07,0.0,0.6,0.0,0.67,0.0,GSM8K-Lite
anthropic/claude-instant-1.2,1,0.021,0.0,0.7,0.0,0.721,0.0,GSM8K-Lite
cohere/command-light,1,0.029,0.0,0.12,0.0,0.149,0.0,GSM8K-Lite
cohere/command-r-plus,1,0.038,0.0,0.7,0.0,0.738,0.0,GSM8K-Lite
cohere/command,1,0.072,0.0,0.38,0.0,0.452,0.0,GSM8K-Lite
google/gemini-1.0-pro-002,1,0.036,0.0,0.78,0.0,0.816,0.0,GSM8K-Lite
google/gemini-1.5-pro-002,1,0.037,0.0,0.78,0.0,0.817,0.0,GSM8K-Lite
google/gemini-2.0-flash-exp,1,0.034,0.0,0.98,0.0,0.946,0.0,GSM8K-Lite
meta/llama-3.2-90b-vision-instruct-turbo,1,0.004,0.0,0.94,0.0,0.936,0.0,GSM8K-Lite
microsoft/phi-2,1,0.101,0.0,0.48,0.0,0.581,0.0,GSM8K-Lite
mistralai/mistral-large-2407,1,0.028,0.0,0.94,0.0,0.912,0.0,GSM8K-Lite
mistralai/mixtral-8x22b,1,0.0,0.0,0.8,0.0,0.8,0.0,GSM8K-Lite
mistralai/open-mistral-nemo-2407,1,0.102,0.0,0.68,0.0,0.782,0.0,GSM8K-Lite
openai/gpt-3.5-turbo-0613,1,0.141,0.0,0.36,0.0,0.501,0.0,GSM8K-Lite
openai/gpt-4-1106-preview,1,0.048,0.0,0.62,0.0,0.668,0.0,GSM8K-Lite
openai/gpt-4o-2024-05-13,1,0.015,0.0,0.92,0.0,0.905,0.0,GSM8K-Lite
qwen/qwen1.5-32b,1,0.027,0.0,0.8,0.0,0.773,0.0,GSM8K-Lite
qwen/qwen2.5-7b-instruct-turbo,1,0.01,0.0,0.84,0.0,0.83,0.0,GSM8K-Lite
tiiuae/falcon-40b,1,0.007,0.0,0.26,0.0,0.267,0.0,GSM8K-Lite
writer/palmyra-x-v3,1,0.051,0.0,0.78,0.0,0.831,0.0,GSM8K-Lite
01-ai/yi-6b,1,0.0426,0.0,0.3525,0.0,0.31,0.0,NaturalQA
AlephAlpha/luminous-extended,1,0.1357,0.0,0.3886,0.0,0.2529,0.0,NaturalQA
ai21/jamba-instruct,1,0.0245,0.0,0.4081,0.0,0.3836,0.0,NaturalQA
anthropic/claude-instant-1.2,1,0.0501,0.0,0.3934,0.0,0.3432,0.0,NaturalQA
cohere/command-light,1,0.0056,0.0,0.2007,0.0,0.1951,0.0,NaturalQA
cohere/command-r-plus,1,0.0006,0.0,0.3426,0.0,0.3432,0.0,NaturalQA
cohere/command,1,0.0412,0.0,0.3499,0.0,0.3911,0.0,NaturalQA
google/gemini-1.0-pro-002,1,0.0524,0.0,0.443,0.0,0.3906,0.0,NaturalQA
google/gemini-1.5-pro-002,1,0.0116,0.0,0.4671,0.0,0.4555,0.0,NaturalQA
google/gemini-2.0-flash-exp,1,0.0224,0.0,0.4655,0.0,0.4431,0.0,NaturalQA
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0564,0.0,0.4004,0.0,0.4568,0.0,NaturalQA
microsoft/phi-2,1,0.0781,0.0,0.2333,0.0,0.1552,0.0,NaturalQA
mistralai/mistral-large-2407,1,0.0506,0.0,0.5033,0.0,0.4527,0.0,NaturalQA
mistralai/mixtral-8x22b,1,0.0303,0.0,0.4473,0.0,0.4776,0.0,NaturalQA
mistralai/open-mistral-nemo-2407,1,0.046,0.0,0.3108,0.0,0.2648,0.0,NaturalQA
openai/gpt-3.5-turbo-0613,1,0.035,0.0,0.3696,0.0,0.3346,0.0,NaturalQA
openai/gpt-4-1106-preview,1,0.0235,0.0,0.4112,0.0,0.4347,0.0,NaturalQA
openai/gpt-4o-2024-05-13,1,0.0074,0.0,0.5088,0.0,0.5013,0.0,NaturalQA
qwen/qwen1.5-32b,1,0.0394,0.0,0.3927,0.0,0.3534,0.0,NaturalQA
qwen/qwen2.5-7b-instruct-turbo,1,0.0172,0.0,0.2222,0.0,0.2051,0.0,NaturalQA
tiiuae/falcon-40b,1,0.0613,0.0,0.4537,0.0,0.3924,0.0,NaturalQA
writer/palmyra-x-v3,1,0.0228,0.0,0.3844,0.0,0.4072,0.0,NaturalQA
