model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03866666666666666,0.027656624683588725,0.12999999999999998,0.04706968828827694,0.13666666666666666,0.0
ai21/j1-large,10,0.047733333333333336,0.03296253765851302,0.18866666666666668,0.0532541078227774,0.16566666666666666,0.0
ai21/j2-grande,10,0.04466666666666665,0.03012750681132885,0.13533333333333333,0.05350389393928881,0.129,0.0
ai21/j2-jumbo,10,0.031066666666666676,0.023001835675537822,0.202,0.028604583937233245,0.176,0.0
cohere/command-medium-beta,10,0.07266666666666668,0.059662010991547665,0.30733333333333335,0.09297311439335569,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.06686666666666666,0.03535948717576846,0.398,0.06986017781572304,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.049333333333333326,0.03806573262134857,0.3466666666666667,0.06175219294351686,0.3383333333333333,0.0
meta/llama-2-70b,10,0.07526666666666668,0.06203884088035319,0.47733333333333333,0.08940295794261444,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.06146666666666668,0.035045430832309966,0.3426666666666667,0.06955094056397321,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.06933333333333332,0.03764158456931492,0.5999999999999999,0.0775170232199927,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.08573333333333334,0.0641804400802058,0.362,0.10280726303784832,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.08203333333333332,0.02760845281189564,0.43499999999999994,0.08628441342444185,0.4418333333333333,0.0
openai/ada,10,0.0298,0.019510367614282532,0.10933333333333332,0.0348903042883454,0.10216666666666667,0.0
openai/babbage,10,0.03153333333333333,0.025993246986263357,0.121,0.0398622628559895,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05066666666666665,0.0386724133660618,0.23866666666666667,0.06294971538193533,0.22866666666666666,0.0
openai/code-davinci-002,10,0.06013333333333335,0.041617090506452015,0.7526666666666666,0.07269112738154496,0.7446666666666666,0.0
openai/curie,10,0.03893333333333333,0.03561797299117398,0.13266666666666665,0.04699408946287229,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.052000000000000005,0.051038112121128555,0.15599999999999997,0.07285907249234266,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.04333333333333332,0.04177219968671346,0.7246666666666666,0.058731025304632055,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.040000000000000015,0.030441200151548997,0.6519999999999999,0.04897164712588523,0.6633333333333333,0.0
openai/text-ada-001,10,0.035066666666666656,0.024562754098205037,0.24266666666666667,0.040573664145874495,0.229,0.0
openai/text-curie-001,10,0.04333333333333334,0.02651833747093174,0.2166666666666667,0.049283758875403254,0.229,0.0
openai/text-davinci-002,10,0.048933333333333315,0.04969882627722043,0.7246666666666666,0.06971688779947399,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.053000000000000026,0.04266699218625825,0.27033333333333337,0.06147176406918691,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.06599999999999999,0.020333333333333328,0.18466666666666665,0.06877014856268186,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.05266666666666666,0.027424644229435524,0.138,0.05933333333333333,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.019733333333333332,0.018001111076819676,0.11399999999999999,0.0262382248722059,0.119,0.0
tiiuae/falcon-7b,10,0.0346,0.023735954911390342,0.15933333333333333,0.03892442820532,0.14366666666666666,0.0
together/glm,10,0.045,0.04489493908622168,0.27,0.06354351090219816,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.0386,0.03584009238579364,0.22000000000000003,0.052577984408347614,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.0344,0.02956303998802108,0.18066666666666667,0.04071035904205874,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.06706666666666666,0.03935389293181667,0.2373333333333333,0.07648965071607182,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.03706666666666667,0.017494634097980508,0.08133333333333333,0.03222145592958552,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.04066666666666667,0.0403057757096369,0.17733333333333334,0.05674112754920858,0.185,0.0
together/yalm,10,0.015633333333333332,0.014864723340849638,0.03266666666666666,0.020099751242241778,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.05700000000000001,0.04219531306252443,0.20266666666666663,0.07050295502081218,0.195,0.0
