model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.04311447407212984,0.026436380827250177,0.9291085421062538,0.04840446909471901,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.046925602278762135,0.02796254236817198,0.9468831168831168,0.05446871534428306,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.04660208945818417,0.03332371802857949,0.9074065846434267,0.05227232413709804,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.03926406926406928,0.02783140462612622,0.9516450216450215,0.04812747077840442,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.04247436773752563,0.015931167658056012,0.9475256322624744,0.04508208264308992,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.05291160990712072,0.03089323359379219,0.9481256449948401,0.052172533755889566,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.035257026461270505,0.02165845915949656,0.9234728372314185,0.039647025309649545,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.026143447297586275,0.004301419110129638,0.9225825680802797,0.026219356074326378,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.039024269005847975,0.014321926600969516,0.977375730994152,0.0372873123653999,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03961920173479274,0.03608478101454275,0.9154715840985865,0.05331206497201431,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.07249797953206143,0.0487344330934298,0.8552118438388462,0.07787562880010745,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.04954642012262832,0.03538755522565768,0.9418831168831169,0.06050348849519097,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.02104978354978356,0.02274274322285737,0.9520021645021645,0.030987373508484545,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.06656173522040393,0.033977665040305444,0.937123138729176,0.06963678383311679,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.051505173884356034,0.02385234303763024,0.9473593073593074,0.05407616092212296,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.08792330011353602,0.049972573310411855,0.2720000000000001,0.09599999999999999,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.06099508010596694,0.041276681383257886,0.26800000000000007,0.07166589146867566,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.07283310205626341,0.05039185336209364,0.26800000000000007,0.08772684879784523,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.08195219584467073,0.050353267996059256,0.185719298245614,0.0961585233752235,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05802699634161725,0.042220807789149856,0.26,0.06260990336999411,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08529582439762837,0.0753310585758692,0.32399999999999995,0.11377170122662314,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.0624407720449098,0.03406496939344263,0.31999999999999995,0.06928203230275509,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04687977797401287,0.032936386649995694,0.176,0.05425863986500215,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.06399999999999999,0.05233542022963346,0.296,0.08236504112789601,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.08722795509019807,0.0489809229518447,0.23200000000000004,0.09600000000000002,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.08737378579538287,0.057319525688588766,0.348,0.1043839068055991,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.047121483537277666,0.03593731836819334,0.13200000000000003,0.0567097875150313,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.06204112526807115,0.03971584986377549,0.352,0.07332121111929345,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.06582313611706823,0.04376880382238216,0.20400000000000001,0.07683749084919418,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05600000000000001,0.025926880937859394,0.192,0.06144916598294887,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.06664009082881292,0.04816089898649633,0.184,0.07631513611335566,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.11302787939952061,0.06170667784536703,0.356,0.11926441212700462,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.1,0.06928203230275508,0.492,0.11737120600896968,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.06160000000000001,0.05364177476556867,0.6279999999999999,0.08009993757800316,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.0776,0.045367830012025025,0.4640000000000001,0.08979977728257459,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.05239999999999995,0.035696498427716966,0.532,0.047497368348151665,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.08,0.04494441010848846,0.8560000000000001,0.09156418513807676,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.040400000000000005,0.033523722943611146,0.44000000000000006,0.05059644256269408,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.11240000000000001,0.07905845938291485,0.5999999999999999,0.13740451229854134,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.09160000000000001,0.06194707418433899,0.624,0.11056219968868204,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.07120000000000001,0.05081889412413459,0.752,0.0835224520712844,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.1,0.033226495451672305,0.5160000000000001,0.1034601372510205,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.072,0.06575712889109439,0.5760000000000001,0.0783836717690617,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.05119999999999999,0.050621734462580406,0.2,0.07155417527999326,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.08399999999999999,0.052000000000000005,0.732,0.0947417542586161,0.76,0.0,DyckLanguage
together/bloom,10,0.06960000000000002,0.042939958081022855,0.5160000000000001,0.08089499366462675,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.057600000000000005,0.0411125285040947,0.5439999999999999,0.06499230723708768,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.03800000000000001,0.031240998703626614,0.5240000000000001,0.04882622246293482,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.08359999999999998,0.05719300656548841,0.5640000000000001,0.09541488353501248,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.048,0.04241203512751721,0.176,0.05986651818838305,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05310091743119266,0.04783357789402327,0.26,0.05727128425310542,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.045003058103975535,0.02448990763824878,0.184,0.05122499389946279,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.1,0.054365430846036705,0.27599999999999997,0.108,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.07716207951070335,0.044789222594541704,0.352,0.08908422980528036,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.04368195718654436,0.03227527977561852,0.256,0.054258639865002144,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.06000000000000001,0.039198938514550946,0.17200000000000001,0.07166589146867566,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.05253822629969418,0.039652362482726314,0.27599999999999997,0.0656048778674269,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.07751681957186544,0.0467903195829792,0.256,0.0897997772825746,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.03611009174311928,0.021465506023056073,0.156,0.0417612260356422,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.070434250764526,0.07502496886318602,0.268,0.09474175425861608,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.08030581039755352,0.04599762493731332,0.292,0.08207313811473277,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.052758409785932735,0.043304887730480184,0.5640000000000001,0.068,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.09154740061162078,0.052149973970185656,0.20800000000000002,0.10399999999999998,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.09414067278287463,0.05197738194517701,0.2720000000000001,0.10399999999999998,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.100954128440367,0.08396927706980264,0.324,0.12191800523302537,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.048513761467889875,0.041186362690549254,0.5560000000000002,0.057827329179203836,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.05626666666666667,0.03863728768948462,0.08533333333333333,0.05406169315390212,0.127,0.0,SRN
ai21/j1-jumbo,10,0.05433333333333333,0.042237424163885734,0.18266666666666664,0.06877984200815428,0.185,0.0,SRN
ai21/j2-large,10,0.04840000000000001,0.026718616065291346,0.148,0.051794465598813434,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.05066666666666666,0.030913858812297537,0.22400000000000003,0.05866666666666666,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.06266666666666666,0.046515230480635765,0.22266666666666665,0.07798575368474538,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.07433333333333333,0.05862877564245507,0.23466666666666666,0.08968091584426793,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.06826666666666667,0.032155801273729065,0.22533333333333339,0.047870194856043324,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.037333333333333336,0.02623822487220591,0.19066666666666668,0.04133333333333334,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.04753333333333334,0.038277118201058155,0.19066666666666665,0.06082397188243757,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.064,0.05373287840998491,0.26666666666666666,0.07837233071832318,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.045466666666666634,0.03519475971094437,0.7946666666666667,0.052982177296814745,0.817,0.0,SRN
together/bloom,10,0.045000000000000005,0.03162277660168379,0.2613333333333333,0.0513636274246886,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.0773333333333333,0.05024384981711139,0.2666666666666667,0.05024384981711139,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.055933333333333314,0.047258344354316015,0.6773333333333333,0.07249214516836366,0.667,0.0,SRN
AlephAlpha/luminous-base,10,0.07999999999999999,0.05122858420901825,0.584,0.09499473669630334,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.03630324909747292,0.018768141662025763,0.8560000000000001,0.04079215610874227,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.05428158844765343,0.033051274768230644,0.8760000000000001,0.063118935352238,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04430324909747294,0.026299260135679386,0.8640000000000001,0.0512249938994628,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.07140794223826716,0.0502749960945908,0.6360000000000001,0.08475848040166836,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.056505415162454886,0.045980799691079786,0.4920000000000001,0.06462197768561405,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.07142238267148014,0.03418415040832592,0.8240000000000001,0.07631513611335565,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.040028880866425996,0.02525291169731944,0.8800000000000001,0.047328638264796934,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.05559566787003613,0.026848878104504675,0.8719999999999999,0.06144916598294887,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.07442599277978339,0.07097267111977501,0.5600000000000002,0.10276186062932104,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.030772563176895317,0.021230034959740858,0.8999999999999998,0.03687817782917154,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.033732851985559587,0.03449892935102223,0.808,0.0466476151587624,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.019985559566787027,0.016873100899662923,0.9200000000000002,0.02529822128134702,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.032317689530685936,0.023079751881053805,0.8879999999999999,0.039191835884530866,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.044000000000000004,0.03217638637193756,0.148,0.05381449618829484,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.06303249097472921,0.03807333249042162,0.268,0.06209669878504009,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.02535740072202166,0.015952228335398947,0.968,0.029933259094191523,0.9667870036101082,1.1102230246251565e-16,EntityMatching
