target_dataset,distance,chain,n_datasets_in_training,target_n_questions,n_anchors_per_dataset,n_base_datasets,cost_full_eval_target,cost_fixed_target_anchors,cost_concurrent_all_anchors,fixed_n_items,fixed_n_anchors,fixed_best_dimension,fixed_training_time_sec,fixed_cumulative_chain_time,fixed_min_anchors_per_eval_dataset,fixed_new_model_new_data_n_models,fixed_new_model_new_data_anchor_error_mean,fixed_new_model_new_data_anchor_error_std,fixed_new_model_new_data_irt_error_mean,fixed_new_model_new_data_irt_error_std,fixed_new_model_new_data_gp_irt_error_mean,fixed_new_model_new_data_gp_irt_error_std,fixed_new_model_new_data_pirt_error_mean,fixed_new_model_new_data_pirt_error_std,fixed_new_model_new_data_true_perf_mean,fixed_new_model_new_data_true_perf_std,fixed_old_model_new_data_n_models,fixed_old_model_new_data_anchor_error_mean,fixed_old_model_new_data_anchor_error_std,fixed_old_model_new_data_irt_error_mean,fixed_old_model_new_data_irt_error_std,fixed_old_model_new_data_gp_irt_error_mean,fixed_old_model_new_data_gp_irt_error_std,fixed_old_model_new_data_pirt_error_mean,fixed_old_model_new_data_pirt_error_std,fixed_old_model_new_data_true_perf_mean,fixed_old_model_new_data_true_perf_std,fixed_new_model_old_data_n_models,fixed_new_model_old_data_n_datasets,fixed_new_model_old_data_anchor_error_mean,fixed_new_model_old_data_anchor_error_std,fixed_new_model_old_data_irt_error_mean,fixed_new_model_old_data_irt_error_std,fixed_new_model_old_data_gp_irt_error_mean,fixed_new_model_old_data_gp_irt_error_std,fixed_new_model_old_data_pirt_error_mean,fixed_new_model_old_data_pirt_error_std,fixed_new_model_old_data_true_perf_mean,fixed_new_model_old_data_true_perf_std,fixed_n_seeds,fixed_n_random_questions,fixed_random_anchor_error_mean,fixed_random_anchor_error_std,fixed_random_irt_error_mean,fixed_random_irt_error_std,fixed_random_gp_irt_error_mean,fixed_random_gp_irt_error_std,fixed_random_pirt_error_mean,fixed_random_pirt_error_std,fixed_simple_random_error_mean,fixed_simple_random_error_std,fixed_simple_random_prediction_mean,fixed_simple_random_true_perf_mean,fixed_old_model_new_data_n_seeds,fixed_old_model_new_data_n_random_questions,fixed_old_model_new_data_random_anchor_error_mean,fixed_old_model_new_data_random_anchor_error_std,fixed_old_model_new_data_random_irt_error_mean,fixed_old_model_new_data_random_irt_error_std,fixed_old_model_new_data_random_gp_irt_error_mean,fixed_old_model_new_data_random_gp_irt_error_std,fixed_old_model_new_data_random_pirt_error_mean,fixed_old_model_new_data_random_pirt_error_std,fixed_old_model_new_data_simple_random_error_mean,fixed_old_model_new_data_simple_random_error_std,fixed_old_model_new_data_simple_random_prediction_mean,fixed_old_model_new_data_simple_random_true_perf_mean,fixed_new_model_old_data_random_gp_irt_error_mean,fixed_new_model_old_data_random_gp_irt_error_std,fixed_new_model_old_data_simple_random_error_mean,fixed_new_model_old_data_simple_random_error_std,fixed_new_model_old_data_pooled_simple_random_error_mean,fixed_new_model_old_data_pooled_simple_random_error_std,fixed_new_model_old_data_n_pooled_anchors,fixed_n_test_models,fixed_anchor_error_mean,fixed_anchor_error_std,fixed_irt_error_mean,fixed_irt_error_std,fixed_gp_irt_error_mean,fixed_gp_irt_error_std,fixed_pirt_error_mean,fixed_pirt_error_std,fixed_true_performance_mean,fixed_true_performance_std,concurrent_n_items,concurrent_n_anchors,concurrent_best_dimension,concurrent_training_time_sec,concurrent_cumulative_chain_time,concurrent_min_anchors_per_eval_dataset,concurrent_new_model_new_data_n_models,concurrent_new_model_new_data_anchor_error_mean,concurrent_new_model_new_data_anchor_error_std,concurrent_new_model_new_data_irt_error_mean,concurrent_new_model_new_data_irt_error_std,concurrent_new_model_new_data_gp_irt_error_mean,concurrent_new_model_new_data_gp_irt_error_std,concurrent_new_model_new_data_pirt_error_mean,concurrent_new_model_new_data_pirt_error_std,concurrent_new_model_new_data_true_perf_mean,concurrent_new_model_new_data_true_perf_std,concurrent_old_model_new_data_n_models,concurrent_old_model_new_data_anchor_error_mean,concurrent_old_model_new_data_anchor_error_std,concurrent_old_model_new_data_irt_error_mean,concurrent_old_model_new_data_irt_error_std,concurrent_old_model_new_data_gp_irt_error_mean,concurrent_old_model_new_data_gp_irt_error_std,concurrent_old_model_new_data_pirt_error_mean,concurrent_old_model_new_data_pirt_error_std,concurrent_old_model_new_data_true_perf_mean,concurrent_old_model_new_data_true_perf_std,concurrent_new_model_old_data_n_models,concurrent_new_model_old_data_n_datasets,concurrent_new_model_old_data_anchor_error_mean,concurrent_new_model_old_data_anchor_error_std,concurrent_new_model_old_data_irt_error_mean,concurrent_new_model_old_data_irt_error_std,concurrent_new_model_old_data_gp_irt_error_mean,concurrent_new_model_old_data_gp_irt_error_std,concurrent_new_model_old_data_pirt_error_mean,concurrent_new_model_old_data_pirt_error_std,concurrent_new_model_old_data_true_perf_mean,concurrent_new_model_old_data_true_perf_std,concurrent_n_seeds,concurrent_n_random_questions,concurrent_random_anchor_error_mean,concurrent_random_anchor_error_std,concurrent_random_irt_error_mean,concurrent_random_irt_error_std,concurrent_random_gp_irt_error_mean,concurrent_random_gp_irt_error_std,concurrent_random_pirt_error_mean,concurrent_random_pirt_error_std,concurrent_simple_random_error_mean,concurrent_simple_random_error_std,concurrent_simple_random_prediction_mean,concurrent_simple_random_true_perf_mean,concurrent_old_model_new_data_n_seeds,concurrent_old_model_new_data_n_random_questions,concurrent_old_model_new_data_random_anchor_error_mean,concurrent_old_model_new_data_random_anchor_error_std,concurrent_old_model_new_data_random_irt_error_mean,concurrent_old_model_new_data_random_irt_error_std,concurrent_old_model_new_data_random_gp_irt_error_mean,concurrent_old_model_new_data_random_gp_irt_error_std,concurrent_old_model_new_data_random_pirt_error_mean,concurrent_old_model_new_data_random_pirt_error_std,concurrent_old_model_new_data_simple_random_error_mean,concurrent_old_model_new_data_simple_random_error_std,concurrent_old_model_new_data_simple_random_prediction_mean,concurrent_old_model_new_data_simple_random_true_perf_mean,concurrent_new_model_old_data_random_gp_irt_error_mean,concurrent_new_model_old_data_random_gp_irt_error_std,concurrent_new_model_old_data_simple_random_error_mean,concurrent_new_model_old_data_simple_random_error_std,concurrent_new_model_old_data_pooled_simple_random_error_mean,concurrent_new_model_old_data_pooled_simple_random_error_std,concurrent_new_model_old_data_n_pooled_anchors,concurrent_n_test_models,concurrent_anchor_error_mean,concurrent_anchor_error_std,concurrent_irt_error_mean,concurrent_irt_error_std,concurrent_gp_irt_error_mean,concurrent_gp_irt_error_std,concurrent_pirt_error_mean,concurrent_pirt_error_std,concurrent_true_performance_mean,concurrent_true_performance_std,delta_anchor_error,delta_irt_error,delta_gp_irt_error,delta_pirt_error
MATH-Classic,0,direct,7,866,50,6,866,50,350,8243,350,5,231.39,0.0,50,17,0.0248,0.021,0.0354,0.0279,0.023,0.016,0.0341,0.0262,0.0832,0.066,52,0.023,0.0227,0.0397,0.0329,0.0206,0.0191,0.038,0.031,0.1246,0.1473,17,6,0.0295,0.0093,0.0508,0.0118,0.0286,0.008,0.048,0.011,0.5125,0.137,1,50,0.0222,0.0,0.0354,0.0,0.0235,0.0,0.033,0.0,0.0311,0.0,0.0788,0.0832,1,50,0.0245,0.0,0.0397,0.0,0.029,0.0,0.0373,0.0,0.0241,0.0,0.1219,0.1246,0.0314,0.009,0.0491,0.0127,0.1598,0.0849,50,17,0.0248,0.021,0.0354,0.0279,0.023,0.016,0.0341,0.0262,0.0832,0.066,8243,350,5,184.52,0.0,50,17,0.023,0.0169,0.0293,0.0198,0.0204,0.0165,0.0277,0.0188,0.0832,0.066,52,0.0217,0.0199,0.0303,0.0255,0.0193,0.0178,0.0288,0.0243,0.1246,0.1473,17,6,0.0295,0.0093,0.0441,0.008,0.0292,0.0082,0.0414,0.0071,0.5125,0.137,1,50,0.0222,0.0,0.0293,0.0,0.0189,0.0,0.0276,0.0,0.0311,0.0,0.0788,0.0832,1,50,0.0245,0.0,0.0303,0.0,0.0232,0.0,0.029,0.0,0.0241,0.0,0.1219,0.1246,0.0323,0.0114,0.0491,0.0127,0.1598,0.0849,50,17,0.023,0.0169,0.0293,0.0198,0.0204,0.0165,0.0277,0.0188,0.0832,0.066,0.0018,0.0061,0.0026,0.0064
MATH-Classic,1,LegalSupport,8,866,50,6,866,50,400,9243,400,5,270.54,157.1158,50,17,0.0234,0.0195,0.1956,0.138,0.0309,0.0212,0.1846,0.1301,0.0832,0.066,52,0.0187,0.0175,0.178,0.1258,0.026,0.0152,0.1683,0.1187,0.1246,0.1473,17,7,0.0299,0.0087,0.2476,0.0686,0.0596,0.0477,0.2463,0.0682,0.516,0.1271,1,50,0.0284,0.0,0.1956,0.0,0.0942,0.0,0.1854,0.0,0.022,0.0,0.0871,0.0832,1,50,0.0305,0.0,0.178,0.0,0.0872,0.0,0.1683,0.0,0.0261,0.0,0.1212,0.1246,0.1352,0.0754,0.0512,0.0136,0.1431,0.0726,50,17,0.0234,0.0195,0.1956,0.138,0.0309,0.0212,0.1846,0.1301,0.0832,0.066,9243,400,5,198.19,157.1158,50,17,0.0226,0.0195,0.031,0.0258,0.0232,0.017,0.0302,0.0251,0.0832,0.066,52,0.0195,0.0179,0.032,0.0313,0.0172,0.0165,0.0306,0.0295,0.1246,0.1473,17,7,0.0299,0.0087,0.0484,0.0125,0.0281,0.0076,0.0456,0.0123,0.516,0.1271,1,50,0.0284,0.0,0.031,0.0,0.0209,0.0,0.0292,0.0,0.022,0.0,0.0871,0.0832,1,50,0.0305,0.0,0.032,0.0,0.0244,0.0,0.0304,0.0,0.0261,0.0,0.1212,0.1246,0.0347,0.0102,0.0512,0.0136,0.1431,0.0726,50,17,0.0226,0.0195,0.031,0.0258,0.0232,0.017,0.0302,0.0251,0.0832,0.066,0.0008,0.1646,0.0077,0.1544
MATH-Classic,2,LegalSupport_WikiFact,9,866,50,6,866,50,450,17170,450,5,323.84,386.1414,50,17,0.0245,0.023,0.1191,0.0986,0.0253,0.0201,0.1117,0.0925,0.0832,0.066,52,0.0205,0.0179,0.1102,0.0756,0.0214,0.0186,0.1035,0.071,0.1246,0.1473,17,8,0.0299,0.0081,0.2314,0.0411,0.0736,0.0599,0.2295,0.0414,0.4795,0.1531,1,50,0.0197,0.0,0.1191,0.0,0.0732,0.0,0.1117,0.0,0.0265,0.0,0.0918,0.0832,1,50,0.0313,0.0,0.1102,0.0,0.0721,0.0,0.104,0.0,0.0316,0.0,0.1396,0.1246,0.1468,0.0723,0.0436,0.0094,0.2073,0.1509,50,17,0.0245,0.023,0.1191,0.0986,0.0253,0.0201,0.1117,0.0925,0.0832,0.066,17170,450,5,249.1,386.1414,50,17,0.0301,0.0225,0.0227,0.02,0.0277,0.0211,0.0217,0.0182,0.0832,0.066,52,0.0171,0.0171,0.0328,0.0338,0.016,0.0156,0.0309,0.032,0.1246,0.1473,17,8,0.0299,0.0081,0.0551,0.0139,0.0283,0.0067,0.0522,0.014,0.4795,0.1531,1,50,0.0197,0.0,0.0227,0.0,0.0174,0.0,0.0211,0.0,0.0265,0.0,0.0918,0.0832,1,50,0.0313,0.0,0.0328,0.0,0.0272,0.0,0.0314,0.0,0.0316,0.0,0.1396,0.1246,0.0414,0.0075,0.0436,0.0094,0.2073,0.1509,50,17,0.0301,0.0225,0.0227,0.02,0.0277,0.0211,0.0217,0.0182,0.0832,0.066,-0.0056,0.0964,-0.0024,0.09
MATH-Classic,3,LegalSupport_WikiFact_QuAC,10,866,50,6,866,50,500,18170,500,5,373.66,648.0469,50,17,0.0239,0.0219,0.1283,0.116,0.032,0.0234,0.1209,0.1084,0.0832,0.066,52,0.02,0.0192,0.1262,0.091,0.0304,0.0248,0.1191,0.086,0.1246,0.1473,17,9,0.03,0.0076,0.2235,0.0503,0.0511,0.0241,0.2213,0.0506,0.4644,0.1505,1,50,0.0384,0.0,0.1283,0.0,0.088,0.0,0.1201,0.0,0.0257,0.0,0.0871,0.0832,1,50,0.0302,0.0,0.1262,0.0,0.0879,0.0,0.1188,0.0,0.0239,0.0,0.1223,0.1246,0.1358,0.0549,0.0392,0.0099,0.2265,0.1448,50,17,0.0239,0.0219,0.1283,0.116,0.032,0.0234,0.1209,0.1084,0.0832,0.066,18170,500,5,261.94,648.0469,50,17,0.0346,0.0268,0.0336,0.0253,0.0287,0.0226,0.0321,0.0232,0.0832,0.066,52,0.0252,0.0216,0.0406,0.0336,0.0226,0.019,0.039,0.0317,0.1246,0.1473,17,9,0.03,0.0076,0.0546,0.0197,0.0296,0.0073,0.0518,0.0193,0.4644,0.1505,1,50,0.0384,0.0,0.0336,0.0,0.0258,0.0,0.0313,0.0,0.0257,0.0,0.0871,0.0832,1,50,0.0302,0.0,0.0406,0.0,0.0281,0.0,0.0381,0.0,0.0239,0.0,0.1223,0.1246,0.0399,0.0157,0.0392,0.0099,0.2265,0.1448,50,17,0.0346,0.0268,0.0336,0.0253,0.0287,0.0226,0.0321,0.0232,0.0832,0.066,-0.0107,0.0947,0.0033,0.0888
MATH-Classic,4,LegalSupport_WikiFact_QuAC_NaturalQA-Classic,11,866,50,6,866,50,550,19170,550,5,405.59,946.3823,50,17,0.0185,0.0221,0.2974,0.0709,0.0315,0.0161,0.2802,0.0673,0.0832,0.066,52,0.0236,0.0239,0.2612,0.0987,0.03,0.022,0.2461,0.0935,0.1246,0.1473,17,10,0.0293,0.0075,0.2189,0.1058,0.0584,0.0411,0.2176,0.1075,0.4413,0.1588,1,50,0.0359,0.0,0.2974,0.0,0.1418,0.0,0.2767,0.0,0.0272,0.0,0.0788,0.0832,1,50,0.0312,0.0,0.2612,0.0,0.1299,0.0,0.2433,0.0,0.0285,0.0,0.1254,0.1246,0.1392,0.1008,0.0456,0.0185,0.1661,0.0667,50,17,0.0185,0.0221,0.2974,0.0709,0.0315,0.0161,0.2802,0.0673,0.0832,0.066,19170,550,5,286.41,946.3823,50,17,0.031,0.0321,0.078,0.0283,0.0287,0.0275,0.0737,0.0263,0.0832,0.066,52,0.0231,0.0214,0.0791,0.0438,0.022,0.0199,0.0748,0.042,0.1246,0.1473,17,10,0.0293,0.0075,0.0765,0.023,0.0283,0.007,0.0726,0.0232,0.4413,0.1588,1,50,0.0359,0.0,0.078,0.0,0.0441,0.0,0.0732,0.0,0.0272,0.0,0.0788,0.0832,1,50,0.0312,0.0,0.0791,0.0,0.0468,0.0,0.0747,0.0,0.0285,0.0,0.1254,0.1246,0.0458,0.0163,0.0456,0.0185,0.1661,0.0667,50,17,0.031,0.0321,0.078,0.0283,0.0287,0.0275,0.0737,0.0263,0.0832,0.066,-0.0125,0.2194,0.0028,0.2065
MATH-Classic,5,LegalSupport_WikiFact_QuAC_NaturalQA-Classic_DyckLanguage,12,866,50,6,866,50,600,19670,600,5,446.35,1276.5385,50,17,0.0251,0.0242,0.0262,0.02,0.0244,0.0239,0.0261,0.0199,0.0832,0.066,52,0.0247,0.0207,0.0301,0.0293,0.0244,0.0205,0.0301,0.0294,0.1246,0.1473,17,11,0.0293,0.0075,0.2128,0.0745,0.0464,0.0259,0.2127,0.0743,0.4413,0.1588,1,50,0.0182,0.0,0.0168,0.0,0.0168,0.0,0.0167,0.0,0.0199,0.0,0.0847,0.0832,1,50,0.0332,0.0,0.0248,0.0,0.0255,0.0,0.0245,0.0,0.0328,0.0,0.1308,0.1246,0.0395,0.0124,0.0435,0.0205,0.2282,0.1266,50,17,0.0251,0.0242,0.0262,0.02,0.0244,0.0239,0.0261,0.0199,0.0832,0.066,19670,600,5,297.89,1276.5385,50,17,0.0295,0.0346,0.0498,0.0365,0.0302,0.0346,0.0499,0.0368,0.0832,0.066,52,0.0231,0.0237,0.0406,0.0343,0.0224,0.0237,0.0406,0.0342,0.1246,0.1473,17,11,0.0293,0.0075,0.0587,0.0368,0.0329,0.0139,0.0587,0.0368,0.4413,0.1588,1,50,0.0182,0.0,0.0338,0.0,0.0245,0.0,0.0336,0.0,0.0199,0.0,0.0847,0.0832,1,50,0.0332,0.0,0.048,0.0,0.0373,0.0,0.0477,0.0,0.0328,0.0,0.1308,0.1246,0.0431,0.013,0.0435,0.0205,0.2282,0.1266,50,17,0.0295,0.0346,0.0498,0.0365,0.0302,0.0346,0.0499,0.0368,0.0832,0.066,-0.0044,-0.0236,-0.0058,-0.0238
MATH-Classic,6,LegalSupport_WikiFact_QuAC_NaturalQA-Classic_DyckLanguage_GSM8K-Classic,13,866,50,6,866,50,650,20670,650,5,471.81,1644.6808,50,17,0.0172,0.0193,0.0225,0.022,0.0178,0.0194,0.0226,0.0222,0.0832,0.066,52,0.0223,0.0176,0.0219,0.019,0.0216,0.0169,0.022,0.0191,0.1246,0.1473,17,12,0.0286,0.0075,0.2373,0.1048,0.0502,0.0286,0.2372,0.1047,0.4092,0.1821,1,50,0.0218,0.0,0.0276,0.0,0.0245,0.0,0.0275,0.0,0.0262,0.0,0.0894,0.0832,1,50,0.0218,0.0,0.0293,0.0,0.0258,0.0,0.0293,0.0,0.0266,0.0,0.1242,0.1246,0.0353,0.0118,0.0414,0.0231,0.2238,0.1391,50,17,0.0172,0.0193,0.0225,0.022,0.0178,0.0194,0.0226,0.0222,0.0832,0.066,20670,650,5,336.94,1644.6808,50,17,0.0213,0.0183,0.0264,0.018,0.0217,0.0178,0.0265,0.018,0.0832,0.066,52,0.0224,0.0197,0.0211,0.017,0.0219,0.0193,0.021,0.017,0.1246,0.1473,17,12,0.0286,0.0075,0.0276,0.0085,0.028,0.0074,0.0275,0.0086,0.4092,0.1821,1,50,0.0218,0.0,0.0268,0.0,0.0247,0.0,0.027,0.0,0.0262,0.0,0.0894,0.0832,1,50,0.0218,0.0,0.0253,0.0,0.0224,0.0,0.0253,0.0,0.0266,0.0,0.1242,0.1246,0.0339,0.0105,0.0414,0.0231,0.2238,0.1391,50,17,0.0213,0.0183,0.0264,0.018,0.0217,0.0178,0.0265,0.018,0.0832,0.066,-0.0041,-0.0039,-0.0038,-0.0039
MATH-Classic,7,LegalSupport_WikiFact_QuAC_NaturalQA-Classic_DyckLanguage_GSM8K-Classic_Disinformation,14,866,50,6,866,50,700,20718,698,5,493.04,2032.7479,48,17,0.0285,0.0304,0.0311,0.0351,0.0283,0.0301,0.0308,0.0351,0.0832,0.066,52,0.0238,0.0217,0.0258,0.0238,0.0235,0.0212,0.0256,0.0236,0.1246,0.1473,17,13,0.0263,0.0107,0.2037,0.1293,0.0549,0.0504,0.2036,0.1292,0.3757,0.2069,1,50,0.0339,0.0,0.0418,0.0,0.035,0.0,0.0419,0.0,0.0263,0.0,0.0906,0.0832,1,50,0.0285,0.0,0.0269,0.0,0.0239,0.0,0.0268,0.0,0.0283,0.0,0.1308,0.1246,0.0316,0.0134,0.034,0.0154,0.1865,0.1092,50,17,0.0285,0.0304,0.0311,0.0351,0.0283,0.0301,0.0308,0.0351,0.0832,0.066,20718,698,5,337.91,2032.7479,48,17,0.0229,0.0228,0.0268,0.021,0.0226,0.0222,0.0267,0.021,0.0832,0.066,52,0.0264,0.022,0.0239,0.0218,0.026,0.0217,0.0241,0.0217,0.1246,0.1473,17,13,0.0263,0.0107,0.0261,0.0121,0.026,0.0107,0.0261,0.0123,0.3757,0.2069,1,50,0.0339,0.0,0.0264,0.0,0.0263,0.0,0.0267,0.0,0.0263,0.0,0.0906,0.0832,1,50,0.0285,0.0,0.0251,0.0,0.0234,0.0,0.025,0.0,0.0283,0.0,0.1308,0.1246,0.0313,0.0144,0.034,0.0154,0.1865,0.1092,50,17,0.0229,0.0228,0.0268,0.021,0.0226,0.0222,0.0267,0.021,0.0832,0.066,0.0056,0.0043,0.0057,0.0041
MATH-Classic,8,LegalSupport_WikiFact_QuAC_NaturalQA-Classic_DyckLanguage_GSM8K-Classic_Disinformation_BoolQ,15,866,50,6,866,50,750,21762,748,5,544.9,2465.5893,48,17,0.0311,0.0256,0.0377,0.0292,0.0308,0.0256,0.0372,0.0288,0.0832,0.066,52,0.0233,0.019,0.0271,0.0246,0.0226,0.0186,0.027,0.0243,0.1246,0.1473,17,14,0.0281,0.012,0.1528,0.0769,0.0354,0.0165,0.1526,0.0771,0.4045,0.2225,1,50,0.0261,0.0,0.0321,0.0,0.0269,0.0,0.0319,0.0,0.0249,0.0,0.0965,0.0832,1,50,0.0236,0.0,0.0245,0.0,0.0232,0.0,0.0244,0.0,0.0342,0.0,0.1454,0.1246,0.0338,0.0138,0.0457,0.0232,0.2641,0.1308,50,17,0.0311,0.0256,0.0377,0.0292,0.0308,0.0256,0.0372,0.0288,0.0832,0.066,21762,748,5,355.47,2465.5893,48,17,0.0213,0.0185,0.0412,0.0283,0.0209,0.0191,0.0411,0.0282,0.0832,0.066,52,0.0192,0.0167,0.0318,0.0256,0.0183,0.0164,0.0315,0.0255,0.1246,0.1473,17,14,0.0281,0.012,0.047,0.0355,0.0284,0.0121,0.0469,0.0353,0.4045,0.2225,1,50,0.0261,0.0,0.0496,0.0,0.0376,0.0,0.0493,0.0,0.0249,0.0,0.0965,0.0832,1,50,0.0236,0.0,0.0465,0.0,0.0332,0.0,0.0461,0.0,0.0342,0.0,0.1454,0.1246,0.0366,0.0132,0.0457,0.0232,0.2641,0.1308,50,17,0.0213,0.0185,0.0412,0.0283,0.0209,0.0191,0.0411,0.0282,0.0832,0.066,0.0098,-0.0035,0.0099,-0.0039
MATH-Classic,9,LegalSupport_WikiFact_QuAC_NaturalQA-Classic_DyckLanguage_GSM8K-Classic_Disinformation_BoolQ_CivilComments,16,866,50,6,866,50,800,30242,798,5,778.77,3158.1756,48,17,0.0268,0.0193,0.0362,0.0213,0.0266,0.0187,0.0336,0.0209,0.0832,0.066,52,0.029,0.0224,0.0342,0.0287,0.0282,0.022,0.0323,0.0276,0.1246,0.1473,17,15,0.0283,0.0116,0.1914,0.1366,0.0485,0.0325,0.1915,0.1366,0.4157,0.2181,1,50,0.0309,0.0,0.0276,0.0,0.0282,0.0,0.0278,0.0,0.0287,0.0,0.1,0.0832,1,50,0.0246,0.0,0.0252,0.0,0.0236,0.0,0.0252,0.0,0.0334,0.0,0.1485,0.1246,0.0361,0.0153,0.0437,0.0171,0.2384,0.0987,50,17,0.0268,0.0193,0.0362,0.0213,0.0266,0.0187,0.0336,0.0209,0.0832,0.066,30242,798,5,598.44,3158.1756,48,17,0.0318,0.0214,0.0354,0.0288,0.0316,0.0215,0.0351,0.0285,0.0832,0.066,52,0.023,0.0177,0.025,0.0205,0.0228,0.0175,0.0247,0.0204,0.1246,0.1473,17,15,0.0283,0.0116,0.0324,0.0148,0.0284,0.0119,0.0323,0.0148,0.4157,0.2181,1,50,0.0309,0.0,0.0298,0.0,0.0299,0.0,0.0298,0.0,0.0287,0.0,0.1,0.0832,1,50,0.0246,0.0,0.0292,0.0,0.0227,0.0,0.0292,0.0,0.0334,0.0,0.1485,0.1246,0.0377,0.0153,0.0437,0.0171,0.2384,0.0987,50,17,0.0318,0.0214,0.0354,0.0288,0.0316,0.0215,0.0351,0.0285,0.0832,0.066,-0.005,0.0008,-0.005,-0.0015
