model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
lmsys/vicuna-7b-v1.3,10,0.0444,0.02092781243544899,0.1,0.035402448126271344,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.03440000000000001,0.01924624061415054,0.12666666666666665,0.038297084310253526,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.009933333333333336,0.008171495171223767,0.026666666666666665,0.010327955589886445,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.05066666666666667,0.03169297153067923,0.16,0.0596284793999944,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.06400000000000002,0.044453471305524746,0.5066666666666667,0.07659416862050705,0.521,0.0,GSM8K-Classic
together/bloom,10,0.02,0.01193035344544885,0.08666666666666667,0.023285665595430636,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.023999999999999997,0.012806248474865696,0.04533333333333333,0.024729649321321875,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.005333333333333334,0.0030550504633038928,0.009333333333333334,0.006110100926607787,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.04666666666666666,0.03474510357190236,0.6013333333333334,0.05314968380798599,0.625,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.04186666666666668,0.029463046534788463,0.5786666666666667,0.0496028673006354,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.058933333333333324,0.037697273700420884,0.2986666666666667,0.06933333333333332,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.030799999999999994,0.021443051192506255,0.31733333333333336,0.03617242657666809,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.03466666666666668,0.0269649978882089,0.6079999999999999,0.04224794538067963,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.037733333333333376,0.045143918010440036,0.5906666666666667,0.05061400772293948,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.03559999999999998,0.031590715935751336,0.5653333333333334,0.045879068090894,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.02839999999999997,0.024999911110953097,0.66,0.031692971530679244,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.02666666666666666,0.02000000000000001,0.6493333333333334,0.031580584752872023,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.04000000000000002,0.024988886418655064,0.6626666666666667,0.0465904138924164,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.04533333333333332,0.030991038131118556,0.5333333333333334,0.05399588461684423,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.04440000000000001,0.041469881976093345,0.45600000000000007,0.06045751492669139,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.034133333333333314,0.022015751936586992,0.7013333333333334,0.039191835884530846,0.712,0.0,CommonSense
AlephAlpha/luminous-base,10,0.06673333333333334,0.0475546001980881,0.5453333333333334,0.07529497548530933,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.03786666666666664,0.026083285409966666,0.572,0.045587522659410025,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.06346666666666666,0.04799055462623174,0.4493333333333333,0.07255342858886822,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.02693333333333329,0.019273931732898836,0.556,0.03213858878185052,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.05639999999999999,0.04146800640922535,0.5680000000000001,0.06173779681488121,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.044733333333333306,0.025366995179651148,0.5706666666666667,0.04291593850514955,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05006666666666667,0.04099994579942217,0.5133333333333334,0.059404451759854565,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06186666666666664,0.04122652867592256,0.5186666666666666,0.051794465598813406,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.04539999999999998,0.02878765167374529,0.5666666666666667,0.04889898885571267,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.053266666666666664,0.04289646450077985,0.4693333333333333,0.06416645021608515,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.0466666666666667,0.03890158522905375,0.528,0.0566313615509208,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.05913333333333333,0.04921860533488439,0.5479999999999999,0.07041464494139144,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03600000000000002,0.03047950130825634,0.652,0.044000000000000025,0.635,0.0,LegalSupport
together/bloom,10,0.041466666666666666,0.03666157540410818,0.5426666666666666,0.054666666666666655,0.534,0.0,LegalSupport
together/opt-175b,10,0.052133333333333344,0.02955792805849407,0.5013333333333333,0.05756542171979442,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.06426666666666667,0.048840056420023814,0.548,0.07410503056848135,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.057600000000000005,0.034814045696784174,0.6186666666666667,0.060575022355202915,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.03874336655313064,0.024199909908446962,0.22266666666666665,0.04218477871881699,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.0296519069845675,0.018326018407626335,0.26399999999999996,0.02784081735709481,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0415006938312098,0.026068357386772562,0.22933333333333333,0.04122566622330748,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03138665468587433,0.01696268228014796,0.16490633231741741,0.027203613991861168,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.036986501829191366,0.027999239070510266,0.30933333333333335,0.04414118761932494,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.044037508935704975,0.030872685380966908,0.336,0.05293182197674456,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.033333333333333326,0.025013261480147292,0.29466666666666663,0.04063933507767512,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.037546444640679535,0.024171454052276106,0.18,0.042268979957726285,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.03388469786804592,0.018806044239089607,0.2733333333333334,0.024765567494675608,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.028421512972541096,0.017266440430379715,0.18533333333333335,0.02761642023627731,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.035292880871283794,0.025516212590476352,0.324,0.03912373533632322,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.028292838820907447,0.024179978173188,0.09333333333333334,0.030404678002643678,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04364610403263109,0.03370885983940441,0.316,0.04697043987682276,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.020244901391867458,0.02128282031036867,0.18266666666666667,0.02924228293261508,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03726504352213952,0.014603224999386412,0.18933333333333335,0.03991101212558871,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03734662125226021,0.022376185904250848,0.13733333333333336,0.040463975747982724,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.02918060636642698,0.022181997726180052,0.312,0.03636848452529561,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.03934391534391536,0.04352052233565918,0.2733333333333333,0.054731668671396776,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.018800705467372107,0.014188709781727964,0.42799999999999994,0.02343786110832925,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.02747089947089948,0.022176088278734015,0.29333333333333333,0.03211091887677945,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.029333333333333333,0.02048305532764962,0.33333333333333337,0.03577708763999663,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.03333333333333334,0.01841154286953602,0.48933333333333334,0.03726183629995231,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.027978835978835964,0.018619239321150987,0.40800000000000003,0.02993325909419153,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.027372134038800695,0.0242537589520996,0.32799999999999996,0.035876330792196556,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.02847971781305115,0.021589331439649747,0.42266666666666663,0.0337573037364591,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.030666666666666658,0.02231624352868683,0.43866666666666665,0.037923900408874375,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.03295238095238095,0.02303187183407822,0.22000000000000003,0.03590109871423002,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.03599999999999999,0.021584074870372692,0.42000000000000004,0.04184627953726724,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.0271252204585538,0.017592021048651752,0.2333333333333333,0.0322490309931942,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04579188712522047,0.04047658562820796,0.564,0.06111555539395115,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.03133686067019399,0.019510778882813856,0.2906666666666667,0.034666666666666665,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.028232804232804238,0.020204314581454892,0.3226666666666667,0.03309246305597561,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.03361552028218695,0.03274157981206055,0.24933333333333332,0.04301937547973781,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.029333333333333333,0.015437321968171979,0.6133333333333334,0.03155242550986461,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
AlephAlpha/luminous-base,10,0.04771655820679682,0.03196889252790031,0.22933333333333333,0.05555377774933242,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.030209689081706438,0.02693778620948513,0.16666666666666669,0.036392917503883154,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.042854663774403466,0.029749558433834852,0.20933333333333332,0.04582090740650555,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.04011858279103399,0.021712867065199315,0.21466666666666664,0.04480079364376385,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.03361677512653651,0.012672714820948363,0.20400000000000001,0.03427989368581985,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.050429501084598705,0.024375908422038465,0.176,0.047253453724451604,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.026273318872017358,0.013232141736647858,0.15733333333333333,0.025854292572887096,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.02804049168474331,0.02182965704822932,0.172,0.03550273854851826,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.045900216919739695,0.023750408800251557,0.2,0.04953113498935123,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.03564425162689804,0.0265133948589936,0.18400000000000002,0.038551552786135895,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.05116992046276212,0.03232587694999717,0.18133333333333335,0.045489925624618614,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.04224728850325381,0.0349247961793811,0.19333333333333333,0.054078132775128664,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.026791033984092556,0.018053909288636462,0.244,0.03213858878185053,0.2472885032537961,0.0,LSAT
together/bloom,10,0.027890093998553876,0.019964436415055728,0.18266666666666667,0.032687068459016706,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.034869125090383216,0.03241147411456927,0.1866666666666667,0.03675746333890726,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.029333333333333333,0.02458665225685768,0.20800000000000002,0.03827386691841953,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.041963846710050615,0.028399872829736404,0.18533333333333332,0.045195870017808774,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.02987513331707604,0.020031092000761256,0.9293830169721463,0.03502336376726621,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.017413056949530936,0.013300992901551385,0.9297136267501008,0.02191071118331202,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.023207778512966692,0.01869019284814842,0.9184855562907446,0.029524110177868143,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.025346892110433762,0.018838385037731196,0.9405906417390932,0.03150686985163787,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.028272199185465384,0.015406280715448683,0.9317649528894055,0.03218451105472627,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.021607726127919856,0.015037857489751465,0.9577396487282439,0.025616890728545224,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.016933004420997756,0.01303761856928487,0.9493408215301423,0.02023872814155099,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.03332068368714332,0.025507674484629497,0.9099704889083771,0.04152775475496446,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.021094758103150014,0.017123868875035232,0.9449213475611218,0.025415599879773633,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.021201031901884014,0.013904216207599338,0.9299953992838533,0.025096638821060554,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.029698231605063886,0.021287207380207427,0.9528674249605927,0.03602112827080812,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03441095533311951,0.022961339143087532,0.9014211537014061,0.04046274016399119,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.02199566705788052,0.02858493096961997,0.8296445207263081,0.03323581010712123,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.0265521026586097,0.01645727221798911,0.9433284518678533,0.030773599318553283,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.026462694991534298,0.014160873883183326,0.9531338658550265,0.02997782587865935,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.02618041126115659,0.024249881183453746,0.9208211990448014,0.03400547488931314,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.020623386281194922,0.012664161385205425,0.9324409810454675,0.02408897415684782,0.9301115241635689,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.0338448353631033,0.030381929869019653,0.22266666666666665,0.04090096440047458,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.048932792061344155,0.02788521968508705,0.8186666666666665,0.056316565551847664,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.033333333333333326,0.03150075974956161,0.8226666666666667,0.04582090740650555,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.033635543527289105,0.028736316593153486,0.8333333333333334,0.042687494916218996,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.030131709517365834,0.016342674328084148,0.8026666666666668,0.033625387234449335,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.03142805593143888,0.03079938895164161,0.8253333333333334,0.04400000000000001,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.04392692828146146,0.02603700773596274,0.8160000000000001,0.05087675740890379,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.03222552999548942,0.020590497520890885,0.8466666666666667,0.035402448126271344,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.02889400090212,0.027486110198795093,0.7893333333333333,0.034666666666666686,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.04023996391520074,0.026458225322416613,0.828,0.04787019485604333,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.021987966305655825,0.017591622101866013,0.5866666666666667,0.027968235951204033,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.036,0.02642370825184602,0.8573333333333334,0.044641784114088555,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.04056317689530683,0.035291071931591256,0.8786666666666665,0.05281413952090228,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04236341756919374,0.023628748387309922,0.8466666666666667,0.04704607670500627,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.045482551143200975,0.031038396199889576,0.6466666666666667,0.054078132775128664,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.03404572803850783,0.016763913919774935,0.5133333333333334,0.03590109871423003,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.02875571600481349,0.028583306265392558,0.8,0.04044200236827494,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.03736221419975928,0.016612256627309217,0.8773333333333333,0.04079215610874225,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.042666666666666665,0.024523875002053868,0.8800000000000001,0.049170903772228734,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.04695066185318893,0.03226641262858782,0.5680000000000001,0.0556816347141896,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.0227725631768953,0.010399461560948476,0.8893333333333333,0.02462158041682584,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.029800240673886903,0.02514097854165527,0.7906666666666666,0.038666666666666676,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.020000000000000018,0.015759950206226395,0.924,0.023132468763863302,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.0323176895306859,0.021006738194649148,0.8720000000000001,0.03733333333333332,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03999518652226233,0.028640406515597846,0.16133333333333333,0.048971647125885226,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.04115042117930205,0.024261460135358837,0.31333333333333335,0.0474224513167433,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.017381468110709997,0.01152444383995148,0.9693333333333334,0.020698899595013375,0.9667870036101082,1.1102230246251565e-16,EntityMatching
AlephAlpha/luminous-base,10,0.028492755547268843,0.020166278702992303,0.16967487222820488,0.03421723804704754,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.029470194286339384,0.021278593255863242,0.2864105958671317,0.03443559755070274,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.026670167152963824,0.020394371925341822,0.24179066429733057,0.03315317534058367,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.022674298363221913,0.022131687969731733,0.2442347747963657,0.029378633596331326,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.02644099916908782,0.016881700025620137,0.2417198041337391,0.031365356581257386,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.04074665312300148,0.023014861358767232,0.3042039446792314,0.04434896935085441,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04248534239084793,0.03376623749516637,0.30401185685172355,0.05059070765500904,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.01887775128664751,0.017226986954144062,0.24764355187656384,0.02527620025640342,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.03773441188163325,0.0208737768769355,0.30393601336127435,0.041332031543049694,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.03005333702282208,0.028786092731564863,0.16400508307439732,0.04158312910286162,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.026710054768562346,0.019081274403119085,0.2741015455145981,0.024561827156279168,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.01888059708871597,0.015110729146927356,0.0634850882106696,0.024158932005186574,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.03071461325409197,0.02518248917456399,0.3410076380567383,0.028900218121331145,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.03424059337904271,0.01935705456283675,0.20329768127590286,0.03923744858440047,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03490554003563308,0.018008483596558295,0.2420721788438462,0.03859994769726308,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.020814213846451386,0.0180170690628272,0.16394591379488127,0.02727440654272463,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.03539134972505341,0.03098168294579106,0.35099078233755365,0.04404290620442665,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
