model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_7B,10,0.08198213288623821,0.07462416557516008,0.8842490584750646,0.10253602156017531,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.058909840159840146,0.04258589088887067,0.94109015984016,0.07044973382423592,0.959,0.0,IMDB
openai/text-babbage-001,10,0.058361220199078766,0.0489662162831517,0.8756004538976674,0.06795854064249629,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.06503369935573558,0.04860345243528172,0.7639442635108271,0.06260851551939622,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.048196279169784986,0.05331615818862323,0.9220196882580783,0.06673615604681825,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.042122846079076584,0.02787565548952926,0.938546298902336,0.0487758101942851,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.025005383505383505,0.023986622100341932,0.9346417471417471,0.024360039857071566,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.037300619565400275,0.013399694630017523,0.9161292714853086,0.0370861786408593,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.05607669988646398,0.03201006848122596,0.21600000000000003,0.059866518188383074,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.06099508010596695,0.03499359382887498,0.284,0.07031358332498779,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.06000000000000001,0.04021630858126783,0.25999999999999995,0.0721110255092798,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.055057086253856226,0.03779400439537044,0.1635368559739269,0.0621430055681757,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05402699634161725,0.03619768852107729,0.26399999999999996,0.0571314274283428,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.0705916487952567,0.042122405793351324,0.308,0.08009993757800313,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.04877961397754509,0.01838785814756268,0.292,0.05075431016179807,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.08,0.04725358596309687,0.168,0.08908422980528036,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.052000000000000005,0.034287144761418815,0.308,0.062096698785040094,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.057544089819603884,0.025828399988587155,0.184,0.059866518188383074,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.08462621420461713,0.04115155302135377,0.32,0.09121403400793104,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.05095950548757411,0.028615661057231668,0.092,0.05381449618829484,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.064,0.060405338706174046,0.344,0.08800000000000001,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.06000000000000001,0.040368516225891674,0.18,0.07211102550927978,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05853008704427905,0.03327530605178113,0.16,0.06196773353931868,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.052000000000000005,0.02748734098673598,0.14,0.05727128425310541,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.07497212060047936,0.04908535648390644,0.264,0.07838367176906169,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.09200000000000001,0.08119113252073774,0.54,0.12165525060596441,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.08320000000000001,0.06697581653104351,0.6759999999999999,0.10190191362285597,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.07040000000000002,0.04064283454681773,0.4760000000000001,0.08089499366462675,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.06439999999999996,0.053522331787768794,0.5680000000000002,0.0835224520712844,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.06599999999999999,0.03979949748426479,0.8920000000000001,0.06462197768561403,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.046799999999999994,0.034025872509018784,0.43600000000000005,0.054990908339470075,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.08120000000000001,0.07112355446685718,0.6319999999999999,0.10244998779892558,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.08439999999999999,0.07299753420493052,0.5680000000000001,0.09765244492586964,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.05199999999999999,0.029461839725312453,0.772,0.059464274989274,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.08159999999999999,0.05876597655106223,0.592,0.08352245207128439,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.054400000000000004,0.06672810502329583,0.628,0.08588364221433555,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.08879999999999999,0.06055212630453203,0.132,0.076,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.08,0.0758946638440411,0.7919999999999999,0.10552724766618338,0.76,0.0,DyckLanguage
together/bloom,10,0.054400000000000004,0.07621443432841314,0.576,0.08039900496896712,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.06560000000000002,0.05769436714272895,0.5120000000000001,0.08726969691708573,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.06800000000000003,0.04853864439804639,0.4800000000000001,0.06693280212272606,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.06399999999999997,0.054881690936049006,0.6160000000000001,0.082365041127896,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.092,0.08948581109464404,0.196,0.12831211945876353,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.055999999999999994,0.03754406439526155,0.304,0.06740919818541087,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.05300305810397554,0.02315062190923583,0.176,0.057131427428342804,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.06802446483180427,0.05071672927654649,0.244,0.08475848040166835,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.08516207951070336,0.0612606190912979,0.4080000000000001,0.0854166260162505,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.052000000000000005,0.04281454607610966,0.25200000000000006,0.06705221845696084,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.044,0.021459161646905853,0.18,0.048166378315169185,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.07653822629969417,0.044899933630952814,0.268,0.08772684879784523,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.06799999999999999,0.04595838307197737,0.26800000000000007,0.08207313811473275,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.04422018348623854,0.028051679555150102,0.13999999999999999,0.048166378315169185,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04486850152905198,0.03821278488922608,0.23200000000000004,0.05878775382679628,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.05969418960244649,0.06367205135478957,0.24800000000000005,0.0872696969170857,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05313761467889909,0.06201746677379421,0.5880000000000001,0.076,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.05600000000000001,0.047717525564265194,0.176,0.07200000000000001,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05600000000000001,0.047447168218368196,0.24800000000000005,0.07332121111929345,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06799999999999999,0.05589511261437703,0.26799999999999996,0.08772684879784523,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.0509724770642202,0.029750673955243112,0.604,0.05499090833947009,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.05733333333333335,0.051744028104163335,0.15333333333333335,0.07260241808033058,0.127,0.0,SRN
ai21/j1-jumbo,10,0.053000000000000005,0.028174062145487264,0.1786666666666667,0.05968807809493172,0.185,0.0,SRN
ai21/j2-large,10,0.06986666666666666,0.041877917808792735,0.10400000000000001,0.051224993899462785,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.07746666666666666,0.06356732214309836,0.296,0.07792874237974642,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.04933333333333334,0.02385372088375313,0.22533333333333333,0.05479659356809205,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.06266666666666668,0.04971138926063344,0.27066666666666667,0.07978860960201163,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.07393333333333332,0.05855838492004748,0.344,0.07249214516836366,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.06066666666666668,0.05284778982028378,0.25200000000000006,0.06862458257310812,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.08313333333333332,0.0445528899174902,0.17200000000000001,0.09130169768410663,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.056933333333333336,0.03810564262678166,0.2693333333333333,0.060750857332770754,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.04120000000000003,0.029249957264926088,0.844,0.04270831300812526,0.817,0.0,SRN
together/bloom,10,0.05033333333333334,0.044552091857609666,0.272,0.059985183355743966,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.10133333333333336,0.06645299090334461,0.4453333333333333,0.06645299090334461,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.0785333333333333,0.05715246665231908,0.7293333333333333,0.0744878811918049,0.667,0.0,SRN
