model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03533333333333334,0.019955506062794347,0.156,0.03567756842735907,0.13666666666666666,0.0
ai21/j1-large,10,0.0602,0.038413886378062125,0.16933333333333334,0.07131775530835377,0.16566666666666666,0.0
ai21/j2-grande,10,0.041533333333333346,0.021270323614526097,0.13266666666666665,0.04651881339845203,0.129,0.0
ai21/j2-jumbo,10,0.05813333333333333,0.03846013809416475,0.19866666666666669,0.06591577116964414,0.176,0.0
cohere/command-medium-beta,10,0.06866666666666668,0.044606925222186934,0.33799999999999997,0.08016926537714507,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.03280000000000001,0.025756207450287043,0.3596666666666667,0.040646169697907714,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.06066666666666665,0.03738835231577997,0.32933333333333337,0.070691819422995,0.3383333333333333,0.0
meta/llama-2-70b,10,0.0561333333333333,0.04385131443614632,0.5506666666666666,0.062410825271831734,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.04179999999999999,0.030470094628449497,0.3,0.042373996218855216,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.059866666666666714,0.05130284809074658,0.5820000000000001,0.07877111709814004,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.03666666666666666,0.023786083699881694,0.3873333333333333,0.04345623596728602,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.07,0.03502737025051506,0.46266666666666667,0.07545123517139324,0.4418333333333333,0.0
openai/ada,10,0.0303,0.024896318335582607,0.08233333333333333,0.03383128072591334,0.10216666666666667,0.0
openai/babbage,10,0.04786666666666667,0.03432368796553708,0.12866666666666665,0.05649385413968103,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.03973333333333332,0.02810171999480934,0.21666666666666665,0.04716401641553065,0.22866666666666666,0.0
openai/code-davinci-002,10,0.04026666666666666,0.03520631256528357,0.7353333333333334,0.052666666666666674,0.7446666666666666,0.0
openai/curie,10,0.03399999999999999,0.020784609690826527,0.11399999999999999,0.03949120858565302,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.026133333333333307,0.028506217645356685,0.17266666666666666,0.03457037909990446,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.03190000000000002,0.025088199970858337,0.6910000000000001,0.035025387617809114,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.04066666666666665,0.031439536326804254,0.6586666666666666,0.0511902768545399,0.6633333333333333,0.0
openai/text-ada-001,10,0.04666666666666667,0.022951639980136006,0.2373333333333333,0.051333333333333335,0.229,0.0
openai/text-curie-001,10,0.03786666666666668,0.02634818146792425,0.19466666666666668,0.030811253355443585,0.229,0.0
openai/text-davinci-002,10,0.03713333333333334,0.027600402573553586,0.7143333333333334,0.04551068250666236,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.043266666666666675,0.03145227425092747,0.2043333333333333,0.03878860084555197,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.04733333333333334,0.031342197327777335,0.17666666666666667,0.05674504383644443,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.043333333333333335,0.027131367660166175,0.146,0.05081119736610994,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.03286666666666667,0.0205778737698745,0.13133333333333333,0.036763508477232636,0.119,0.0
tiiuae/falcon-7b,10,0.031933333333333334,0.023784588847963434,0.14200000000000002,0.03978274332756185,0.14366666666666666,0.0
together/glm,10,0.03600000000000001,0.02175877856049012,0.2633333333333333,0.04123105625617661,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.03333333333333333,0.017601294144339384,0.23266666666666666,0.036478304054145205,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04346666666666667,0.020676986670638876,0.1993333333333333,0.04811560153537635,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.03933333333333334,0.03527668414752786,0.26466666666666666,0.051125118853434244,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.0224,0.0170103236627382,0.048,0.02696499788820891,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.02633333333333333,0.015506271132817337,0.19266666666666668,0.02958227697644505,0.185,0.0
together/yalm,10,0.019999999999999997,0.010275375094532233,0.04133333333333333,0.022469732728470287,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.031999999999999994,0.021367160680716448,0.194,0.03846499129800441,0.195,0.0
