model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.05133333333333334,0.04139779919002673,0.11733333333333333,0.0630484822268634,0.13666666666666666,0.0
ai21/j1-large,10,0.05046666666666666,0.02602357905182657,0.156,0.05595236068895277,0.16566666666666666,0.0
ai21/j2-grande,10,0.052000000000000005,0.03152600337640166,0.13733333333333334,0.06023657065640809,0.129,0.0
ai21/j2-jumbo,10,0.0472,0.03589713699509259,0.172,0.05916455395289011,0.176,0.0
cohere/command-medium-beta,10,0.08906666666666666,0.057731331758990846,0.3026666666666667,0.104486043725147,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.06846666666666665,0.04619264010640654,0.3613333333333333,0.0822354343739161,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.06766666666666665,0.0710993045754395,0.32533333333333336,0.09728766051709174,0.3383333333333333,0.0
meta/llama-2-70b,10,0.0985333333333334,0.07506859085751728,0.4893333333333333,0.12089297378719374,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.08726666666666665,0.06019021699763361,0.31733333333333336,0.10529113078613137,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.1266666666666667,0.06948700917757537,0.6066666666666667,0.1428907896884113,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.08480000000000001,0.06326016826478482,0.36,0.10084090880634154,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.08806666666666663,0.05331938359233596,0.4073333333333333,0.09699713626929633,0.4418333333333333,0.0
openai/ada,10,0.0509,0.04217287174370642,0.11533333333333333,0.06477653896280658,0.10216666666666667,0.0
openai/babbage,10,0.04533333333333334,0.03263263533472111,0.11600000000000002,0.05571355310873648,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.08133333333333334,0.08068870222445437,0.2573333333333333,0.11092339699089639,0.22866666666666666,0.0
openai/code-davinci-002,10,0.09013333333333338,0.04637029700621341,0.7853333333333333,0.092846348578953,0.7446666666666666,0.0
openai/curie,10,0.0428,0.03322221479004003,0.14266666666666666,0.042184778718817,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.0528,0.047871866012884366,0.13999999999999999,0.06960204339273698,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.06933333333333334,0.04400284081738359,0.7066666666666668,0.08197560612767679,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.08600000000000002,0.05971785513748982,0.592,0.07664057527039954,0.6633333333333333,0.0
openai/text-ada-001,10,0.07039999999999999,0.027128418883361247,0.25666666666666665,0.07019021774198074,0.229,0.0
openai/text-curie-001,10,0.05600000000000001,0.04683896763261216,0.21333333333333337,0.07130529043797834,0.229,0.0
openai/text-davinci-002,10,0.07173333333333333,0.051975378786498536,0.74,0.08687155268939693,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.06156666666666668,0.043657963509281764,0.23733333333333334,0.07537756813388038,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.07466666666666666,0.05630176630345525,0.16533333333333333,0.09260669522232179,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.06139999999999999,0.03879198084369729,0.13466666666666666,0.07240626123938913,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.04739999999999999,0.031630084132392405,0.072,0.03222145592958552,0.119,0.0
tiiuae/falcon-7b,10,0.0388,0.021302164730895832,0.12800000000000003,0.041397799190026736,0.14366666666666666,0.0
together/glm,10,0.08833333333333333,0.05981452814975453,0.2706666666666667,0.1066749996745046,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.04603333333333333,0.04942181254826208,0.22133333333333333,0.0675146074729182,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.058933333333333324,0.03911487355640222,0.18133333333333332,0.06803920438492304,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.07293333333333332,0.05614520856176815,0.24133333333333332,0.09149620514292138,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.056266666666666666,0.03848601477593301,0.08666666666666666,0.060882400303097994,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.07033333333333333,0.06294971538193533,0.21333333333333332,0.09003702941938203,0.185,0.0
together/yalm,10,0.03219999999999999,0.013526476095256871,0.029333333333333333,0.033092463055975616,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.054000000000000006,0.048420610854836954,0.18666666666666668,0.0720493657925669,0.195,0.0
