model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
ai21/j2-grande,1,0.0158,0.0,0.1102,0.0,0.0943,0.0
ai21/jamba-instruct,1,0.0215,0.0,0.1266,0.0,0.148,0.0
anthropic/claude-2.1,1,0.0107,0.0,0.1712,0.0,0.1819,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0215,0.0,0.1808,0.0,0.2023,0.0
google/gemini-1.5-pro-001,1,0.0013,0.0,0.1695,0.0,0.1707,0.0
google/gemini-2.0-flash-exp,1,0.0215,0.0,0.1692,0.0,0.1908,0.0
meta/llama-2-13b,1,0.0029,0.0,0.1546,0.0,0.1518,0.0
mistralai/mistral-medium-2312,1,0.0057,0.0,0.1451,0.0,0.1508,0.0
openai/gpt-4-1106-preview,1,0.0008,0.0,0.1824,0.0,0.1816,0.0
qwen/qwen1.5-32b,1,0.0058,0.0,0.1675,0.0,0.1734,0.0
