model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,1,0.0351,0.0,0.7733,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0241,0.0,0.8,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,1,0.0438,0.0,0.7467,0.0,0.7028,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0058,0.0,0.7867,0.0,0.7925,0.0,EntityDataImputation
microsoft/TNLGv2_7B,1,0.0373,0.0,0.8533,0.0,0.816,0.0,EntityDataImputation
mosaicml/mpt-30b,1,0.0019,0.0,0.8533,0.0,0.8514,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0227,0.0,0.7067,0.0,0.684,0.0,EntityDataImputation
openai/text-davinci-003,1,0.0223,0.0,0.8667,0.0,0.8443,0.0,EntityDataImputation
together/bloom,1,0.0564,0.0,0.7333,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0054,0.0,0.72,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-base-3b-v1,1,0.0319,0.0,0.8267,0.0,0.7948,0.0,EntityDataImputation
writer/palmyra-x,1,0.0279,0.0,0.8533,0.0,0.8255,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0278,0.0,0.28,0.0,0.2522,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,1,0.0703,0.0,0.36,0.0,0.4303,0.0,MMLU-Classic
ai21/j1-jumbo,1,0.052,0.0,0.2267,0.0,0.2787,0.0,MMLU-Classic
ai21/j2-large,1,0.0667,0.0,0.4,0.0,0.3333,0.0,MMLU-Classic
anthropic/stanford-online-all-v4-s3,1,0.0015,0.0,0.48,0.0,0.4815,0.0,MMLU-Classic
cohere/command-xlarge-beta,1,0.0766,0.0,0.3467,0.0,0.4233,0.0,MMLU-Classic
cohere/xlarge-20221108,1,0.0249,0.0,0.36,0.0,0.3351,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,1,0.0509,0.0,0.36,0.0,0.4109,0.0,MMLU-Classic
microsoft/TNLGv2_530B,1,0.0258,0.0,0.4133,0.0,0.4392,0.0,MMLU-Classic
microsoft/TNLGv2_7B,1,0.0514,0.0,0.1867,0.0,0.2381,0.0,MMLU-Classic
mosaicml/mpt-30b,1,0.0034,0.0,0.4267,0.0,0.4233,0.0,MMLU-Classic
openai/text-babbage-001,1,0.0623,0.0,0.2933,0.0,0.231,0.0,MMLU-Classic
openai/text-davinci-003,1,0.031,0.0,0.5333,0.0,0.5644,0.0,MMLU-Classic
together/bloom,1,0.01,0.0,0.2933,0.0,0.3034,0.0,MMLU-Classic
together/opt-175b,1,0.0722,0.0,0.24,0.0,0.3122,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,1,0.0414,0.0,0.2267,0.0,0.2681,0.0,MMLU-Classic
writer/palmyra-x,1,0.0565,0.0,0.5467,0.0,0.6032,0.0,MMLU-Classic
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0426,0.0,0.2,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.0047,0.0,0.8133,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.034,0.0,0.7867,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0217,0.0,0.8,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.0973,0.0,0.8933,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0552,0.0,0.88,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.033,0.0,0.8533,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0611,0.0,0.8933,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.023,0.0,0.7467,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0306,0.0,0.8533,0.0,0.8227,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0355,0.0,0.36,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.0863,0.0,0.6133,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0251,0.0,0.52,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0548,0.0,0.44,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.1152,0.0,0.5733,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0632,0.0,0.4933,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0584,0.0,0.44,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-7b-v1.3,1,0.0653,0.0,0.5067,0.0,0.4413,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0493,0.0,0.4533,0.0,0.4041,0.0,BabiQA
microsoft/TNLGv2_7B,1,0.1372,0.0,0.4933,0.0,0.3561,0.0,BabiQA
mosaicml/mpt-30b,1,0.0795,0.0,0.5867,0.0,0.5071,0.0,BabiQA
openai/text-babbage-001,1,0.0543,0.0,0.3333,0.0,0.2791,0.0,BabiQA
openai/text-davinci-003,1,0.024,0.0,0.6133,0.0,0.5893,0.0,BabiQA
together/bloom,1,0.0453,0.0,0.32,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0059,0.0,0.3467,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-base-3b-v1,1,0.0032,0.0,0.3333,0.0,0.3301,0.0,BabiQA
writer/palmyra-x,1,0.0055,0.0,0.72,0.0,0.7255,0.0,BabiQA
