model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.04882183130356338,0.023032114354621526,0.252,0.053149683807986,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.039599458728010836,0.02440945578283504,0.8066666666666666,0.04511713150850303,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.04000000000000002,0.02272760090392326,0.8133333333333332,0.04541169697580375,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.03565629228687415,0.02380012868432876,0.8266666666666668,0.04258325179379017,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.04160487144790257,0.03329337713642172,0.7773333333333333,0.04990657939256775,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.02666666666666666,0.01961077418985982,0.8240000000000001,0.03309246305597562,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.04252052322958956,0.04443858477566018,0.8133333333333332,0.061101009266077866,0.8203653585926928,0.0,BLiMP
openai/text-babbage-001,10,0.03466666666666666,0.026012472875898713,0.7706666666666667,0.04332820482472512,0.7696211096075778,0.0,BLiMP
AlephAlpha/luminous-base,10,0.032206759717249026,0.024880121718191137,0.5839455533886353,0.04069704025842422,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.030929385400810704,0.017727941623364493,0.7353823110922499,0.0326257031616966,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.039112697994867864,0.020337746335954275,0.7198322816631795,0.035545567533875014,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.0336286295138281,0.017718620110882006,0.7734941584193166,0.03161288379470212,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.02949539212159371,0.026110618756794997,0.7583261887119643,0.03787063216764629,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.033179238172443434,0.01943458910447073,0.6202730411889668,0.03823610181423938,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,10,0.03490319798683269,0.020910052894216533,0.7055275581644054,0.04053616317125666,0.7020228446097436,0.0,NarrativeQA-Classic
meta/llama-7b,10,0.03501208756304701,0.025284915206852,0.6924907871782275,0.04240580175203595,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.033254455983266415,0.02346113848193317,0.7000806632519699,0.03990564738749809,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.03408352975398173,0.029732930744689683,0.7315940586564731,0.04522907262594091,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.02581901993980732,0.014913576156772695,0.4224634456881967,0.028523261247249677,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
stanford/alpaca-7b,10,0.03926911510882365,0.010855893916096199,0.38019252249713326,0.03292770137899124,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.03776189807407554,0.0255818756018973,0.6466980159999555,0.045609660643721614,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.03806699930164649,0.017036155210222826,0.6703714124445832,0.04054750355396912,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.035789263399675086,0.017449085988838316,0.6559235545042976,0.03944756612231691,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.026172407543594345,0.01659947815204957,0.2199356071744017,0.03096200068531254,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.044897959183673466,0.027821515845641496,0.2946666666666667,0.04359408726472483,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.06399999999999999,0.032187296782050165,0.5226666666666666,0.07150446761489025,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04831292517006803,0.031919840365938486,0.4906666666666667,0.05775042087388724,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.037040816326530626,0.019408581724710463,0.376,0.04079215610874229,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.035632653061224484,0.026073167800129197,0.4453333333333334,0.04224794538067962,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.041979591836734685,0.02574761544396856,0.44800000000000006,0.045879068090893996,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.028000000000000004,0.022512859021555857,0.36933333333333335,0.033757303736459104,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.0485918367346939,0.028288865154187173,0.49066666666666664,0.053599336645978074,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.039999999999999994,0.028983827259078616,0.44266666666666665,0.04909854037205858,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.039700680272108844,0.025488756516918395,0.41466666666666663,0.045975839065511115,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.025333333333333336,0.01957606248003472,0.5213333333333333,0.03180496117833751,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.028183673469387754,0.022727662090320976,0.28666666666666674,0.03540244812627134,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.040857142857142856,0.027866746411369155,0.36,0.044221663871405345,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.0647891156462585,0.04061158627071081,0.32933333333333337,0.06747509828735997,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.03534693877551023,0.031773924901871455,0.356,0.045038255344145434,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.033197278911564626,0.03132869839678332,0.384,0.04249967320135793,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.043006802721088436,0.028396762021302018,0.26,0.04550946177566936,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.01893333333333333,0.015512575543732242,0.32399999999999995,0.02313246876386329,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.04586666666666667,0.03212863036123528,0.48,0.053665631459994964,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.04133333333333334,0.025586454749860644,0.34800000000000003,0.04824014004033478,0.342,0.0,BBQ
ai21/j2-large,10,0.048,0.03954322529418493,0.35200000000000004,0.056944417344167,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.042733333333333304,0.03408121020282129,0.5666666666666667,0.041419265512024184,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.03740000000000001,0.027495777453597825,0.492,0.04235301379804959,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.037333333333333336,0.04260412082312121,0.36266666666666664,0.05587287157268523,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.02799999999999999,0.022150996967781535,0.44400000000000006,0.03479463560186636,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.03333333333333334,0.019090428084368477,0.3453333333333333,0.03838981346370126,0.344,0.0,BBQ
together/bloom,10,0.04553333333333333,0.03195385561851479,0.36000000000000004,0.05561774297230456,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.040000000000000015,0.02595936996325004,0.35200000000000004,0.045879068090894023,0.339,0.0,BBQ
together/yalm,10,0.03733333333333333,0.017916472867168923,0.32799999999999996,0.04139779919002673,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.02533333333333334,0.015284547721149335,0.2546666666666667,0.029484459183327975,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05673368606701938,0.050544497686418347,0.42666666666666664,0.0758946638440411,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.028804232804232822,0.03023641798353355,0.2733333333333333,0.04141926551202418,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.034666666666666665,0.03685406656289401,0.33599999999999997,0.050526120857323775,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.039407407407407426,0.02951236052687605,0.49066666666666664,0.04836895239257881,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.0386878306878307,0.025144567308628612,0.4453333333333334,0.040529824409521784,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.037333333333333336,0.03933063546550603,0.35733333333333334,0.04945929864264375,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.04426102292768958,0.037862443720836345,0.4586666666666666,0.057255761476223695,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.04663139329805996,0.03871701090429367,0.3066666666666667,0.06022181221672648,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.046835978835978835,0.028763773488937768,0.4493333333333333,0.05401234426807758,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.057883597883597857,0.030410590610648172,0.5933333333333333,0.05569759619788113,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.03420811287477954,0.01628017709864946,0.22533333333333339,0.03745219174716837,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.04157319223985892,0.03694122553039697,0.38,0.055055527525500206,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.023985890652557317,0.014742073877052276,0.32266666666666666,0.020483055327649616,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.024867724867724865,0.020824848360308994,0.30266666666666664,0.031012542265634678,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.039167548500881826,0.023262048223744287,0.26666666666666666,0.044621868081817354,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.046991181657848324,0.03029212246578591,0.2253333333333333,0.053483122987017545,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.0249811320754717,0.017257128172616366,0.7186666666666667,0.02825282680055612,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.034679245283018856,0.02536472919166488,0.7946666666666667,0.034357596604600325,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.025761006289308153,0.01798637020282468,0.7213333333333334,0.030081371127142605,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.016603773584905657,0.013987511876997896,0.7200000000000001,0.021499353995462794,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.015710691823899347,0.013420595250726605,0.7373333333333333,0.01583245611605057,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03200000000000003,0.02406509982747015,0.7573333333333333,0.03517574922206114,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.045100628930817635,0.026798404866371944,0.8093333333333333,0.04046397574798271,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.022408805031446523,0.015198560531749488,0.7226666666666667,0.025854292572887082,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.0372578616352201,0.027797193957856584,0.8573333333333334,0.03773592452822641,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.02568553459119497,0.017258100003854637,0.8066666666666666,0.027487370837451078,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.029616352201257877,0.024515255359517502,0.8213333333333332,0.031664912232101126,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04962264150943395,0.03904630253359508,0.724,0.048826222462934804,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.02799999999999999,0.016961129612286237,0.7293333333333333,0.032687068459016685,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.041955974842767293,0.03515876505700741,0.7,0.04962078417580905,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.022150943396226384,0.018407571623918022,0.7266666666666667,0.02616188916046477,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
