model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j2-large,10,0.028000000000000004,0.016,0.028000000000000004,0.031240998703626618,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.040000000000000015,0.030479501308256333,0.136,0.047999999999999994,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0508,0.03317167466378506,0.11200000000000002,0.05878775382679627,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.0486,0.0282672955904876,0.08800000000000001,0.05600000000000001,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.06560000000000002,0.02342306555513176,0.10800000000000001,0.06462197768561405,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0512,0.02997599039231231,0.12799999999999997,0.05878775382679628,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.019399999999999997,0.0008000000000000008,0.008,0.016,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.04560000000000001,0.04508480897153718,0.14800000000000002,0.062096698785040094,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.08860000000000001,0.06392996167682255,0.472,0.09765244492586962,0.521,0.0,GSM8K-Classic
together/bloom,10,0.04299999999999999,0.028000000000000004,0.044,0.028000000000000004,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.022399999999999996,0.01691862878604528,0.036,0.028000000000000004,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.016000000000000004,0.018000000000000002,0.008,0.024,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.07500000000000001,0.05253570214625478,0.624,0.09156418513807676,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.09648929663608563,0.06039773901570244,0.264,0.0932952303175248,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05944954128440366,0.03840783804640276,0.33599999999999997,0.062481997407253236,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.06100305810397553,0.050039008434628086,0.176,0.07838367176906169,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.07598776758409788,0.05779689139900308,0.28400000000000003,0.08475848040166836,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.072,0.045200604135157786,0.336,0.0842852300228219,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.052000000000000005,0.03856996150668114,0.244,0.06311893535223802,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.084,0.05744887548446021,0.196,0.09871170143402452,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.1077308868501529,0.05878713913556756,0.332,0.11178550889985696,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.08993272171253822,0.05637540950491185,0.32799999999999996,0.08726969691708572,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.07588990825688073,0.04170139663052004,0.18,0.08438009243891595,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.06,0.041602516618996076,0.23600000000000004,0.07255342858886821,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.052000000000000005,0.036494862924430875,0.26000000000000006,0.06260990336999411,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.08075840978593272,0.05858336409814576,0.5680000000000001,0.09927738916792686,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.0537737003058104,0.03546811930486448,0.20400000000000001,0.063118935352238,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05107033639143732,0.0485669507217615,0.2760000000000001,0.063118935352238,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.04095412844036698,0.03389967721791013,0.2720000000000001,0.0530659966456864,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.07548623853211009,0.051446819019972445,0.592,0.09086253353280438,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.06550943396226414,0.04523525783153886,0.692,0.07807688518377254,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.05509433962264151,0.04035980927040144,0.736,0.05986651818838306,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.07290566037735849,0.04132344266263822,0.6839999999999999,0.07889233169326408,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.06739622641509432,0.046666965026424215,0.692,0.07807688518377254,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.07043396226415095,0.04580149719050043,0.7,0.08049844718999241,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.07164150943396227,0.050444715058397246,0.716,0.08475848040166836,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.05362264150943398,0.02951067048511959,0.796,0.05782732917920383,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.06456603773584904,0.0500036880092333,0.6679999999999999,0.07386474125047754,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.072,0.04763597576680099,0.76,0.07999999999999999,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.06720754716981131,0.037061599017736854,0.784,0.06974238309665078,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.04800000000000001,0.04802399794667747,0.8400000000000001,0.06693280212272604,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.06958490566037735,0.04276370869160995,0.6679999999999999,0.08009993757800314,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.05426415094339625,0.05491235127486992,0.8560000000000001,0.07631513611335566,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.052000000000000005,0.04910552350388137,0.6519999999999999,0.06705221845696084,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.06692452830188679,0.04613991136136177,0.692,0.07807688518377254,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.06696226415094339,0.024807869765023978,0.78,0.06985699678629191,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.04181132075471696,0.039519019939622126,0.8200000000000001,0.057271284253105396,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.06800000000000002,0.06336935388820701,0.2920000000000001,0.084,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.08013403880070545,0.056663141525608286,0.41200000000000003,0.09641576634555162,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.05626807760141095,0.04398015319366426,0.272,0.07110555533852471,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.05199999999999998,0.04107445813533164,0.348,0.06462197768561403,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.07318518518518516,0.04685886347767893,0.41600000000000004,0.057131427428342804,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.08865608465608463,0.04749561427464054,0.404,0.09871170143402451,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.059019400352733675,0.04218973523974597,0.344,0.072,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.06799999999999999,0.052470322752717964,0.41200000000000003,0.08588364221433555,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.076,0.06014407084542517,0.41200000000000003,0.09303762679690407,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.07314285714285715,0.04686798171193813,0.288,0.07110555533852471,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.08065608465608465,0.05096904901345542,0.4119999999999999,0.09474175425861608,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.057791887125220466,0.04820498147766148,0.248,0.07332121111929345,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.07374955908289238,0.0632463298766314,0.5440000000000002,0.09499473669630333,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.06134038800705466,0.03026246585735303,0.28400000000000003,0.0656048778674269,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.08556613756613758,0.05184295788099877,0.33199999999999996,0.0980612053770501,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.045615520282186954,0.03645672455428221,0.25600000000000006,0.057131427428342804,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.11726984126984126,0.07949097316560425,0.5400000000000001,0.12680693987317887,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.044000000000000004,0.02022771896653388,0.252,0.04749736834815167,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.05280108254397834,0.029667206111570768,0.8360000000000001,0.05782732917920385,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.06385926928281463,0.03333512258353235,0.8280000000000001,0.07166589146867569,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.06296887686062243,0.04878924918937555,0.86,0.06985699678629192,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.045596752368064965,0.03275173932556891,0.812,0.05381449618829484,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.05409472259810553,0.03926999306447486,0.8320000000000001,0.0664529909033446,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.07192692828146144,0.05396754777065419,0.812,0.08953211714239757,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.05199999999999998,0.034200698421084606,0.8280000000000001,0.06209669878504008,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.0718484438430311,0.03743358783228901,0.748,0.07807688518377252,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.05835994587280109,0.03034875697640231,0.8640000000000001,0.05122499389946279,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.06800000000000002,0.030987737898104946,0.32399999999999995,0.07472616676907762,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.04259183673469389,0.041576071995787625,0.556,0.052000000000000005,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.06502040816326533,0.04432728228775979,0.5319999999999999,0.0693974062915899,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.10191836734693878,0.06243800423762631,0.43200000000000005,0.10998181667894015,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.10326530612244897,0.058282012687581854,0.43200000000000005,0.11565465835840767,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.0959591836734694,0.04474882932488315,0.476,0.09541488353501251,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.0870204081632653,0.030677915953993676,0.44399999999999995,0.06799999999999999,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.09946938775510204,0.0650451065739217,0.484,0.1109233969908964,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.07118367346938774,0.043115334993713755,0.41600000000000004,0.082365041127896,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.06877551020408164,0.04098861596712504,0.38,0.07641989269817119,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.07428571428571434,0.05871063596581292,0.576,0.0649923072370877,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.04855102040816327,0.04972956435574393,0.296,0.06740919818541087,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.08642857142857142,0.0750944982902835,0.624,0.10910545357588686,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.06824489795918368,0.0629688379460022,0.30400000000000005,0.06974238309665076,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.07983673469387756,0.0694866522109478,0.388,0.09474175425861608,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.07995918367346938,0.06336168103756959,0.388,0.084,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.07379591836734695,0.06683542295020613,0.796,0.0703135833249878,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.06131132294815158,0.04218189813164998,0.9178330620785864,0.07434463373181067,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.03485780238961088,0.023358414920466034,0.9606287865676748,0.028617160440119423,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.042296560886468645,0.0276862683823569,0.9324714366711945,0.047232515150646366,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.03527771657986014,0.041121696833843396,0.9406133824447191,0.05413817627824297,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.041457584935115185,0.03078430959171423,0.9361661147365818,0.05136338504600847,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.04959401291332423,0.03844334569855669,0.9697368421052632,0.060092841374722275,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.02479618730731028,0.023055184088889263,0.9603363889068561,0.028765707689893633,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.039387254901960767,0.025916959651507282,0.8968872549019608,0.043101596502998184,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.06023274374817935,0.04029434986038966,0.9336564401781793,0.07244904389057069,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.04071213136923173,0.023635817842331975,0.9222756573678635,0.046895291351990026,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.03329803921568628,0.009753552177775206,0.9749019607843137,0.03083859333543137,0.959,0.0,IMDB
openai/text-babbage-001,10,0.04459150622023457,0.026587192878299245,0.940985145184903,0.04167768218134155,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.044868473913998674,0.035835407024166634,0.8131312451476672,0.05736803529329037,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.045766323205705985,0.03534872591582561,0.924925834698348,0.05271556558062574,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.03398637452345893,0.018601957016745982,0.9564898159527315,0.038443509427317224,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.04887254901960786,0.04151358847030286,0.8944607843137256,0.06221283510025142,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03646133025994974,0.024691842412094097,0.941114635577551,0.04263856499977815,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.003999999999999999,0.0005000000000000022,0.012,0.004,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.005,0.003818085616873694,0.0064,0.005986651818838306,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.008,0.00033333333333333305,0.008,0.008,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.008066666666666666,0.00032659863237109016,0.0064,0.00783836717690617,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.004,0.003666666666666667,0.012,0.004,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.008800000000000002,0.0039509492530276835,0.012,0.009633275663033836,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.004,0.00016666666666666653,0.004,0.004,0.004166666666666667,0.0,Disinformation
