model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.0338448353631033,0.030381929869019653,0.22266666666666665,0.04090096440047458,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.048932792061344155,0.02788521968508705,0.8186666666666665,0.056316565551847664,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.033333333333333326,0.03150075974956161,0.8226666666666667,0.04582090740650555,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.033635543527289105,0.028736316593153486,0.8333333333333334,0.042687494916218996,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.030131709517365834,0.016342674328084148,0.8026666666666668,0.033625387234449335,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.03142805593143888,0.03079938895164161,0.8253333333333334,0.04400000000000001,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.04392692828146146,0.02603700773596274,0.8160000000000001,0.05087675740890379,0.8203653585926928,0.0,BLiMP
openai/text-babbage-001,10,0.02889400090212,0.027486110198795093,0.7893333333333333,0.034666666666666686,0.7696211096075778,0.0,BLiMP
AlephAlpha/luminous-base,10,0.03484868770020707,0.021534889630673182,0.5612179348297175,0.03422599211443549,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.01795553802661306,0.017068481432237142,0.7186775947653499,0.024663316470437943,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03581702182661804,0.01916899686288169,0.6776378392352387,0.03728933001360369,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.020440002332707475,0.01729596405415018,0.7493595800818038,0.02660397128429615,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.023614579955633642,0.012626336122276196,0.7500198980100212,0.02665784809317234,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.032350887555125406,0.02497324824804215,0.6061688304550042,0.03961766572252337,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,10,0.030532835774654498,0.013495698813497532,0.6975755018707492,0.033084877050830554,0.7020228446097436,0.0,NarrativeQA-Classic
meta/llama-7b,10,0.0404799476404004,0.03664145807261396,0.656243594786147,0.04683466111631547,0.6843102498910322,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.030663252230410953,0.01931864651680034,0.6799430564899831,0.034144619567705446,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,10,0.019694203224890183,0.013084296861266581,0.7265776318822084,0.023049289010962332,0.7318493243150195,1.1102230246251565e-16,NarrativeQA-Classic
openai/text-babbage-001,10,0.01920111670400494,0.009690663128778448,0.41110469199116595,0.021341330335837027,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
stanford/alpaca-7b,10,0.031885939385348984,0.027444818905001268,0.3972633282395462,0.04149710530393585,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.030927298171384277,0.024606479238983618,0.6345728244948614,0.0377394186677622,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.025355181299452644,0.020550576898212963,0.6542818953102572,0.032017632298881826,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.03708524489593854,0.019082599040876953,0.6287174569235869,0.03555620348332057,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.0308865901193442,0.02189650283111918,0.23074455818872308,0.036666728877015,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.032,0.02289806831797632,0.328,0.03919183588453085,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.037108843537414955,0.024680062101124837,0.5453333333333333,0.04063933507767513,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.029020408163265305,0.019541014960240365,0.5120000000000001,0.03052139504602558,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.04562585034013604,0.034114175129871194,0.38933333333333336,0.056819402007100034,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.05066666666666667,0.01978293517253972,0.4586666666666668,0.05438954147832305,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.05066666666666666,0.03821376180731909,0.4373333333333333,0.0630484822268634,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.032680272108843535,0.020710039442793447,0.39333333333333337,0.03687817782917155,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.037530612244897954,0.038900417032178856,0.504,0.05392999577641782,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.0538843537414966,0.03048562171853401,0.4373333333333333,0.06191032941996748,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.03733333333333333,0.025012057807628132,0.41600000000000004,0.04332820482472512,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.03199999999999999,0.021,0.536,0.03666060555964672,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.04436734693877551,0.04064782736846438,0.30533333333333335,0.05414384134465854,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.04533333333333334,0.030834243413669547,0.37866666666666665,0.05471542540982184,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.03918367346938775,0.024509817967999503,0.3506666666666667,0.043838085927396256,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.038829931972789125,0.026873775770206672,0.352,0.045879068090894023,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.03733333333333334,0.026674662136080426,0.368,0.04587906809089402,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.035346938775510206,0.021499923319926933,0.256,0.03028751117760146,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.03813333333333334,0.043717070146822766,0.3253333333333333,0.05725576147622371,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.05573333333333332,0.0339086354127611,0.47333333333333333,0.06456693340161734,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.0516,0.03207103227386219,0.3626666666666667,0.057131427428342804,0.342,0.0,BBQ
ai21/j2-large,10,0.045466666666666676,0.02628907673455945,0.30933333333333335,0.04945929864264375,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.03866666666666666,0.027890659527678583,0.5506666666666667,0.04343065993307287,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.046733333333333335,0.038228784966305156,0.488,0.058484565865230154,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.06853333333333333,0.03673424076314147,0.4066666666666666,0.06960204339273701,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.0648,0.047610269667139875,0.4906666666666667,0.0705029550208122,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.05840000000000001,0.030156922919953214,0.35866666666666663,0.0640694068092478,0.344,0.0,BBQ
together/bloom,10,0.032200000000000006,0.018872201779336715,0.35733333333333334,0.037142368739157654,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.0522,0.03405459668760673,0.35733333333333334,0.05956882107650314,0.339,0.0,BBQ
together/yalm,10,0.05333333333333333,0.03154009793545,0.3413333333333333,0.06028082429577235,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.03934391534391536,0.04352052233565918,0.2733333333333333,0.054731668671396776,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.018800705467372107,0.014188709781727964,0.42799999999999994,0.02343786110832925,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.02747089947089948,0.022176088278734015,0.29333333333333333,0.03211091887677945,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.029333333333333333,0.02048305532764962,0.33333333333333337,0.03577708763999663,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.03333333333333334,0.01841154286953602,0.48933333333333334,0.03726183629995231,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.027978835978835964,0.018619239321150987,0.40800000000000003,0.02993325909419153,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.027372134038800695,0.0242537589520996,0.32799999999999996,0.035876330792196556,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.039738977072310395,0.025776836558230178,0.4493333333333333,0.04734741574550587,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.03329805996472662,0.015747321257243485,0.29066666666666663,0.03567756842735907,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.030666666666666658,0.02231624352868683,0.43866666666666665,0.037923900408874375,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.01485008818342154,0.018002505872953826,0.556,0.023132468763863292,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.0271252204585538,0.017592021048651752,0.2333333333333333,0.0322490309931942,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.04376014109347443,0.023485729320676888,0.356,0.04697043987682278,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.03133686067019399,0.019510778882813856,0.2906666666666667,0.034666666666666665,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.028232804232804238,0.020204314581454892,0.3226666666666667,0.03309246305597561,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.02749911816578483,0.01629479367313703,0.24800000000000005,0.030521395046025596,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.042666666666666665,0.015354373779713099,0.24266666666666667,0.04533333333333334,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.03333333333333334,0.01571028394513617,0.7133333333333335,0.036392917503883154,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.024465408805031442,0.018135294011647273,0.7933333333333332,0.018135294011647273,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.026452830188679242,0.016612709621263027,0.7160000000000001,0.03101254226563469,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.030540880503144664,0.01735965723907275,0.7226666666666667,0.03466666666666666,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.024,0.015582170662703152,0.7306666666666668,0.027840817357094795,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.02035849056603777,0.017236257265851852,0.7466666666666666,0.02529822128134705,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.02400000000000001,0.01600953124796717,0.7786666666666667,0.028720878971384034,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.036,0.022975738025038113,0.7133333333333333,0.04268749491621899,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.02259119496855344,0.01379653468408606,0.8400000000000001,0.02458545188611436,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.021861635220125776,0.016604707425616365,0.8119999999999999,0.01927577639306794,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.022761006289308182,0.015743614511532635,0.8013333333333333,0.0276164202362773,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.028289308176100612,0.01028653989301602,0.7,0.02547329756605706,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.037333333333333316,0.021454418590442247,0.7253333333333335,0.04266666666666665,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.03262264150943395,0.019052074103085025,0.6906666666666667,0.0351757492220611,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.02825786163522013,0.012717310834362654,0.7173333333333333,0.030868898407440594,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.025333333333333354,0.018248491346264734,0.7506666666666667,0.028627880738111865,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.029056603773584905,0.018733694438254338,0.4013333333333334,0.02490872225635921,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.06673333333333334,0.0475546001980881,0.5453333333333334,0.07529497548530933,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.03786666666666664,0.026083285409966666,0.572,0.045587522659410025,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.06346666666666666,0.04799055462623174,0.4493333333333333,0.07255342858886822,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.02693333333333329,0.019273931732898836,0.556,0.03213858878185052,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.05639999999999999,0.04146800640922535,0.5680000000000001,0.06173779681488121,0.601,0.0,LegalSupport
