model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,1,0.0397,0.0,0.1667,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.0083,0.0,0.1933,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.0207,0.0,0.1467,0.0,0.1673,0.0,SRN
cohere/command-xlarge-beta,1,0.0943,0.0,0.32,0.0,0.2257,0.0,SRN
cohere/small-20220720,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
meta/llama-2-70b,1,0.0037,0.0,0.52,0.0,0.5163,0.0,SRN
meta/llama-65b,1,0.0813,0.0,0.6667,0.0,0.5853,0.0,SRN
mosaicml/mpt-instruct-30b,1,0.0018,0.0,0.44,0.0,0.4418,0.0,SRN
openai/babbage,1,0.0047,0.0,0.1167,0.0,0.112,0.0,SRN
openai/gpt-3.5-turbo-0613,1,0.03,0.0,0.6933,0.0,0.6633,0.0,SRN
openai/text-davinci-003,1,0.003,0.0,0.82,0.0,0.817,0.0,SRN
together/redpajama-incite-instruct-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
together/t5-11b,1,0.004,0.0,0.06,0.0,0.056,0.0,SRN
together/yalm,1,0.0205,0.0,0.02,0.0,0.0405,0.0,SRN
AlephAlpha/luminous-base,1,0.0268,0.0,0.1498,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0125,0.0,0.2872,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0205,0.0,0.2266,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0437,0.0,0.1887,0.0,0.2324,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0036,0.0,0.3155,0.0,0.3191,0.0,NaturalQA-Classic
cohere/small-20220720,1,0.0385,0.0,0.0235,0.0,0.0619,0.0,NaturalQA-Classic
meta/llama-2-70b,1,0.0291,0.0,0.3861,0.0,0.4152,0.0,NaturalQA-Classic
meta/llama-65b,1,0.0308,0.0,0.3607,0.0,0.3915,0.0,NaturalQA-Classic
mosaicml/mpt-instruct-30b,1,0.0213,0.0,0.2263,0.0,0.2476,0.0,NaturalQA-Classic
openai/babbage,1,0.0182,0.0,0.0786,0.0,0.0968,0.0,NaturalQA-Classic
openai/gpt-3.5-turbo-0613,1,0.0203,0.0,0.2741,0.0,0.2943,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0625,0.0,0.3057,0.0,0.3683,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0567,0.0,0.2256,0.0,0.1689,0.0,NaturalQA-Classic
together/t0pp,1,0.0114,0.0,0.0506,0.0,0.0391,0.0,NaturalQA-Classic
together/t5-11b,1,0.0072,0.0,0.1717,0.0,0.1645,0.0,NaturalQA-Classic
together/yalm,1,0.0041,0.0,0.0558,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0366,0.0,0.62,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0615,0.0,0.92,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0914,0.0,0.96,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0615,0.0,0.92,0.0,0.8585,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0256,0.0,0.5,0.0,0.5256,0.0,EntityMatching
cohere/small-20220720,1,0.0695,0.0,0.08,0.0,0.1495,0.0,EntityMatching
meta/llama-2-70b,1,0.0515,0.0,0.78,0.0,0.7285,0.0,EntityMatching
meta/llama-65b,1,0.0591,0.0,0.94,0.0,0.8809,0.0,EntityMatching
mosaicml/mpt-instruct-30b,1,0.0191,0.0,0.9,0.0,0.8809,0.0,EntityMatching
openai/babbage,1,0.0158,0.0,0.26,0.0,0.2758,0.0,EntityMatching
openai/gpt-3.5-turbo-0613,1,0.0257,0.0,0.96,0.0,0.9343,0.0,EntityMatching
openai/text-davinci-003,1,0.0266,0.0,0.94,0.0,0.9134,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,1,0.0687,0.0,0.92,0.0,0.8513,0.0,EntityMatching
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,EntityMatching
together/t5-11b,1,0.0726,0.0,0.7,0.0,0.6274,0.0,EntityMatching
together/yalm,1,0.0695,0.0,0.08,0.0,0.1495,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0166,0.0,0.04,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.028,0.0,0.08,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0216,0.0,0.02,0.0,0.0416,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0042,0.0,0.1,0.0,0.0958,0.0,MATH-Classic
cohere/small-20220720,1,0.0131,0.0,0.02,0.0,0.0069,0.0,MATH-Classic
meta/llama-2-70b,1,0.0155,0.0,0.34,0.0,0.3245,0.0,MATH-Classic
meta/llama-65b,1,0.0217,0.0,0.3,0.0,0.2783,0.0,MATH-Classic
mosaicml/mpt-instruct-30b,1,0.0316,0.0,0.1,0.0,0.1316,0.0,MATH-Classic
openai/babbage,1,0.0169,0.0,0.04,0.0,0.0231,0.0,MATH-Classic
openai/gpt-3.5-turbo-0613,1,0.108,0.0,0.72,0.0,0.612,0.0,MATH-Classic
openai/text-davinci-003,1,0.1319,0.0,0.3,0.0,0.4319,0.0,MATH-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0088,0.0,0.04,0.0,0.0312,0.0,MATH-Classic
together/t0pp,1,0.0,0.0,0.0,0.0,0.0,0.0,MATH-Classic
together/t5-11b,1,0.0,0.0,0.0,0.0,0.0,0.0,MATH-Classic
together/yalm,1,0.0,0.0,0.0,0.0,0.0,0.0,MATH-Classic
