model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.04213333333333333,0.031621090008621365,0.5239999999999999,0.05267932337370243,0.524,0.0
ai21/j1-grande-v2-beta,10,0.05146666666666668,0.03474452794645833,0.6133333333333334,0.05399588461684426,0.644,0.0
ai21/j1-jumbo,10,0.03786666666666668,0.03493333333333334,0.4453333333333333,0.04626493752772659,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.03733333333333333,0.02142687823998424,0.5706666666666667,0.042915938505149534,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.03800000000000001,0.022861904265976323,0.8640000000000001,0.04207929023482533,0.85,0.0
cohere/command-xlarge-beta,10,0.03586666666666665,0.02500275540371057,0.4466666666666666,0.043101946333985626,0.454,0.0
cohere/xlarge-20221108,10,0.04920000000000002,0.03100222214257839,0.6266666666666667,0.05059644256269407,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.04279999999999997,0.022816757974007725,0.684,0.04846075158769664,0.686,0.0
meta/llama-7b,10,0.02266666666666666,0.02462158041682585,0.5533333333333333,0.03279566366999691,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.02186666666666669,0.015335651998601882,0.7773333333333333,0.026699979192667728,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.03653333333333331,0.03871812667644617,0.6866666666666666,0.052408650685422775,0.696,0.0
openai/text-babbage-001,10,0.04133333333333333,0.02887521043694361,0.1906666666666667,0.047347415745505876,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.04213333333333332,0.04204632366014102,0.49466666666666664,0.05179446559881341,0.524,0.0
together/bloom,10,0.039733333333333315,0.03183178006681722,0.532,0.050754310161798065,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.030933333333333323,0.026356867121197166,0.52,0.04044200236827493,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.043199999999999995,0.027300468046455847,0.688,0.04702717890279575,0.708,0.0
together/yalm,10,0.038933333333333334,0.026811606110455657,0.6226666666666667,0.04697043987682278,0.628,0.0
