model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.1,0.0441927595879687,0.5559999999999999,0.108,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.08879999999999998,0.06837075398150878,0.5159999999999999,0.09707728879609277,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.0844,0.05128001560062165,0.6159999999999999,0.09499473669630333,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.08940000000000001,0.05299660366476327,0.508,0.10283968105745954,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.08199999999999999,0.05153639490690051,0.5440000000000002,0.09666436778875659,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.05880000000000002,0.04137100433878781,0.5,0.06985699678629194,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.05900000000000002,0.04317406628984579,0.612,0.0693974062915899,0.635,0.0,LegalSupport
together/bloom,10,0.0816,0.06027802252894499,0.5080000000000001,0.0980612053770501,0.534,0.0,LegalSupport
together/opt-175b,10,0.06360000000000002,0.03609764535257111,0.4960000000000001,0.06974238309665078,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.05120000000000002,0.04402908129861444,0.508,0.06705221845696085,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.06960000000000002,0.06873019714797855,0.6359999999999999,0.09707728879609277,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.028000000000000004,0.022649503305812252,0.028000000000000004,0.036,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.055600000000000004,0.040207461994013,0.10400000000000001,0.06499230723708768,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.0288,0.02303388807822075,0.05600000000000001,0.036660605559646724,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.028000000000000004,0.023999999999999997,0.031999999999999994,0.03487119154832538,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.060399999999999995,0.025628889948649744,0.12800000000000003,0.06144916598294886,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.068,0.039912404086950216,0.14800000000000002,0.076,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.028599999999999997,0.023644026729810638,0.092,0.036000000000000004,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.0708,0.046640754710874914,0.11599999999999999,0.08284926070883192,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.08159999999999999,0.033903392160667345,0.184,0.07418894796396563,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.019799999999999998,0.0009797958971132722,0.016,0.019595917942265426,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.076,0.05542562584220407,0.196,0.08845337754998393,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.06820000000000001,0.07330593427547322,0.548,0.0964157663455516,0.521,0.0,GSM8K-Classic
together/bloom,10,0.048,0.03689173349139344,0.096,0.05986651818838307,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.020800000000000003,0.01842172630347113,0.048,0.024,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.014000000000000002,0.007999999999999998,0.008,0.016,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.078,0.05496362433464516,0.6479999999999999,0.09260669522232179,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.06659074358042269,0.056739979778482455,0.5795540785489472,0.08738603730066152,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.06590667880805881,0.03939795317497957,0.7085632571452205,0.07576864144304095,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03874370177658239,0.03355965815642734,0.7177651126192302,0.045287059551792394,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.061522250970811085,0.027738429864254222,0.741452805467666,0.06659447523113309,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.0518339834667936,0.030575645551082765,0.7417532515204414,0.05990653524896707,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.05166165638567818,0.04330498081183642,0.6217546955667326,0.06718203821494258,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.06959996623467687,0.04024049861776026,0.618285471107624,0.07250476039873584,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.08299949027521357,0.0509060910534104,0.6613394869269216,0.09238314497730164,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.07184316475087996,0.05142313347014322,0.593687652468659,0.08639765800695746,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.06207077334609014,0.04040093689815116,0.7392681761153097,0.0740404417310807,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.03612109754254264,0.0240993008557658,0.4101487765331817,0.04327064126264451,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.05232083166763092,0.04014604245940263,0.738514151749657,0.06201491028127485,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.07416726569153007,0.055316864907214984,0.5881700733911553,0.07197727161702464,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.05039844656601744,0.03710472716934299,0.6506636002023599,0.06178813808180447,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.07385013031215397,0.03704468221603587,0.5780527946609061,0.08237922930173515,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.04575259968624523,0.02828331211324998,0.760411946521143,0.05127483414569736,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.040076699886463986,0.025298831693994557,0.22400000000000003,0.04454211490264018,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03399016021193388,0.028096683419922473,0.27999999999999997,0.04381780460041329,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.05833379588747321,0.040181777458932255,0.236,0.06799999999999999,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.05164077528835935,0.03217039000812314,0.1797289914509594,0.06027829522499098,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05797300365838274,0.03872571504147695,0.328,0.06144916598294887,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05470417560237164,0.029823349801826573,0.32,0.06196773353931867,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.06077961397754509,0.024335530252944996,0.296,0.06499230723708768,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04975955594802574,0.03180117326995245,0.18,0.05727128425310541,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.06337176737731802,0.052379646766330716,0.308,0.08207313811473277,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.04954408981960388,0.029728970434310557,0.184,0.05425863986500215,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.04587864261385139,0.025888155565538695,0.31999999999999995,0.047328638264796934,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.04904049451242588,0.02867220986838016,0.12,0.0565685424949238,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04204112526807115,0.03487873600118751,0.33999999999999997,0.054405882034941774,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.05491156805853412,0.03662528294703434,0.17200000000000001,0.06462197768561405,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04020486943358144,0.0266339006803788,0.20800000000000002,0.04308131845707603,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.048,0.03553522334170474,0.136,0.0571314274283428,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.08297212060047936,0.051253619067587124,0.272,0.09086253353280438,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.07508106678904605,0.038638909117340525,0.3840116761605231,0.06489399524949613,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.07831617323453223,0.0743835171740345,0.38527849193470093,0.10796722856528398,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.048297387009534724,0.05587494634756009,0.32021946866729645,0.0693398391845604,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.0542926324659508,0.030230218934650707,0.3922550176999242,0.05916006550988928,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.05736136434077449,0.02825655081507977,0.44203322693363134,0.06334003164348413,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.056421987926087505,0.04499424871464485,0.38973874171122147,0.07123525988441855,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.05646843556674601,0.0321995265471753,0.3997299476684609,0.06495515322695053,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.05586599902427412,0.05199192761527182,0.3896963043562506,0.07624093273692907,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.07496083940145667,0.04546576985824471,0.3229480462761275,0.08659736265566566,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.06813080917241743,0.030194972723895562,0.42577348970806234,0.06419966501005957,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.04188475062196247,0.026790275781214384,0.27953916456883404,0.04891057952796137,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.07589715897958979,0.04645064812261943,0.4720661400770344,0.08533521207306585,0.49728405102598916,0.0,QuAC
together/bloom,10,0.05960033446056916,0.042045115190283894,0.304140563403956,0.06202934596001461,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.04716611030955752,0.04099270646541363,0.3577563343713385,0.06217440967862701,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.0465423686685276,0.04381027812738305,0.2944560926975437,0.06222792457153027,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.08175772841445977,0.050063211246869264,0.45064052924169007,0.09451346809044904,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.076,0.03847176412299711,0.316,0.08475848040166836,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.10540816326530614,0.04779119515169597,0.5039999999999999,0.1134195750300626,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.06400000000000002,0.04526825039650693,0.4960000000000001,0.0783836717690617,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.07704081632653062,0.05980545998957589,0.368,0.09599999999999999,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.06799999999999998,0.052541394006360466,0.44400000000000006,0.08475848040166835,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.11002040816326533,0.07367890759509468,0.4640000000000001,0.128,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.04800000000000001,0.03621776885049825,0.376,0.05986651818838307,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.08053061224489796,0.06129094692470588,0.44000000000000006,0.10119288512538814,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.09118367346938776,0.06937147468070186,0.45999999999999996,0.1,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.055102040816326525,0.06912296415274119,0.396,0.0788923316932641,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.10400000000000001,0.05697761823375766,0.4880000000000001,0.11702991070662236,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.08873469387755102,0.06647738261243755,0.352,0.08352245207128439,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.05228571428571427,0.048265634032626466,0.592,0.07110555533852471,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.0930612244897959,0.05118601693687991,0.34,0.10315037566582101,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.09583673469387755,0.07450288953974156,0.38,0.11489125293076058,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.0940204081632653,0.05779070079066255,0.332,0.11034491379306978,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.06979591836734692,0.06136969176275365,0.752,0.08908422980528034,0.7255102040816326,1.1102230246251565e-16,BabiQA
