model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.01386666666666667,0.009371588268093443,0.017333333333333333,0.011999999999999999,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.034666666666666665,0.01829389697868299,0.08800000000000001,0.03873557079022387,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.00986666666666667,0.009450690744890316,0.04933333333333333,0.01339983416149452,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.012,0.008844332774281068,0.02,0.0149071198499986,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.02893333333333334,0.021712157372720423,0.16399999999999998,0.0337573037364591,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.021333333333333333,0.023459184413217215,0.12533333333333332,0.03166491223210111,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.026666666666666665,0.02104228546944884,0.09066666666666666,0.033092463055975616,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.032266666666666666,0.021606994752214434,0.12266666666666667,0.03714236873915765,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.034666666666666665,0.03166491223210112,0.128,0.04626493752772659,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.013333333333333332,0.009433981132056606,0.024,0.015549205052920801,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.02293333333333334,0.017135278748178502,0.15733333333333335,0.02784081735709481,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.041133333333333334,0.03264189536980556,0.5373333333333333,0.049906579392567735,0.521,0.0,GSM8K-Classic
together/bloom,10,0.02246666666666667,0.01297107894081633,0.10400000000000001,0.019595917942265426,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.017066666666666667,0.01010258492774113,0.03866666666666667,0.019275776393067948,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009333333333333332,0.004666666666666667,0.009333333333333334,0.010413666234542205,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.051000000000000004,0.04192055979269995,0.6426666666666667,0.06360992235667498,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.02580092721307673,0.013471343921661915,0.569387140721797,0.02532717681326104,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.029937254307072593,0.020358987786041838,0.7332972195140267,0.034056296834407036,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03724701917320979,0.01364973087460808,0.6889538894931465,0.03937752265375265,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.022288632015407272,0.012936694442561479,0.7598696142866421,0.02466110736266859,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.030550333916512205,0.022454261581595938,0.7461543310946528,0.03789128298683594,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.03749214445263192,0.020733802921619058,0.6086710831462339,0.04217608818892474,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.022999160701270505,0.017515924393160076,0.6557699048969571,0.028778620924707475,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.02673865186047979,0.026125758900178833,0.6958163713977574,0.037197281821100533,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.024063052207986123,0.021034477043162816,0.6123737607782419,0.03195988057852529,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.0265462580861346,0.020114661016195842,0.7471823334678678,0.03272904309874226,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.04784831934985777,0.02986570106917262,0.3977092417985018,0.05406717664789444,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.01729445870935862,0.009931298165631422,0.7558535308458462,0.019281197581439157,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.021373376180932203,0.01964386130098473,0.6438658170484752,0.028926433328580393,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.024046143065514912,0.01805245129281168,0.6550039653298866,0.029540598035764802,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03119179543469023,0.01648862390927561,0.5712946244765119,0.03527891339604963,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.03146922121327236,0.018954154915513655,0.7260701672528835,0.03197409718197186,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.055961650056767995,0.016599031095027788,0.256,0.05619015334854793,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.04167158656069971,0.03858443044342173,0.29066666666666663,0.05650565360111224,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0288331020562634,0.020149763095372964,0.256,0.03517574922206111,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03761914803742596,0.03287011994342288,0.2016545249992455,0.048051051551585226,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.041333333333333326,0.023173855324223367,0.308,0.045587522659410025,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06933333333333333,0.04141233108998354,0.344,0.07883597599517057,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.05444077204490979,0.03198099387523612,0.32533333333333336,0.05938948653685356,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.047092889281359074,0.015442690747171832,0.18,0.04742245131674331,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04807686808796938,0.02625991698862563,0.33466666666666667,0.044800793643763846,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.039438711576468596,0.03454722333628756,0.21200000000000002,0.05179446559881341,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.05600000000000001,0.04475458446330202,0.3626666666666667,0.06897342483401367,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.026959505487574108,0.01562746995294222,0.11333333333333333,0.031126980079810004,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.029061687902106732,0.018436141756094752,0.36400000000000005,0.028627880738111854,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.034421765274799204,0.02237887421961766,0.192,0.04052982440952176,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04126504352213953,0.0414536855141949,0.17200000000000001,0.0567097875150313,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.026679954585593545,0.025445544767620294,0.15866666666666668,0.0364904858224107,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.027999999999999997,0.01623070138628174,0.308,0.032359096265364255,0.30743030150119843,0.0,WikiFact
