model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.028222222222222225,0.01732193357324896,0.15155555555555555,0.02957810334573304,0.13666666666666666,0.0
ai21/j1-large,10,0.023955555555555563,0.01825391552787417,0.18266666666666667,0.024861095592794667,0.16566666666666666,0.0
ai21/j2-grande,10,0.03375555555555555,0.03081016346661448,0.15199999999999997,0.039493084251596554,0.129,0.0
ai21/j2-jumbo,10,0.03111111111111111,0.0172361950485914,0.1848888888888889,0.034437992227218696,0.176,0.0
cohere/command-medium-beta,10,0.02506666666666667,0.013799552685539779,0.33288888888888885,0.02617698546244839,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.043555555555555556,0.017633091785785208,0.3662222222222222,0.046907316021024874,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.03888888888888889,0.02188776082823628,0.35555555555555557,0.041168128629011244,0.3383333333333333,0.0
meta/llama-2-70b,10,0.02784444444444442,0.02073960843470026,0.5346666666666667,0.02948445918332797,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.05213333333333333,0.03190347324255263,0.3582222222222222,0.05403976587936235,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.057066666666666634,0.031797010496950995,0.6248888888888889,0.051990502456496925,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.04382222222222222,0.0259307339457055,0.3853333333333333,0.05048114181565574,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.031033333333333323,0.032879082622148594,0.4288888888888889,0.04331908597692872,0.4418333333333333,0.0
openai/ada,10,0.023355555555555556,0.01580053523081566,0.10733333333333335,0.02772083051505572,0.10216666666666667,0.0
openai/babbage,10,0.027599999999999996,0.02207994453383622,0.11133333333333333,0.03533892338729123,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.04275555555555557,0.027754870554664322,0.2506666666666667,0.04598228322267578,0.22866666666666666,0.0
openai/code-davinci-002,10,0.027866666666666717,0.017045820602130023,0.7635555555555555,0.026651847734337694,0.7446666666666666,0.0
openai/curie,10,0.03422222222222222,0.02576340595534202,0.11955555555555555,0.041428802529307376,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.03862222222222223,0.02489539597477294,0.14622222222222223,0.04503825534414544,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.042955555555555545,0.016004895084525444,0.7257777777777779,0.0435600904668652,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.026000000000000013,0.021100582169723065,0.6631111111111111,0.0334841034699331,0.6633333333333333,0.0
openai/text-ada-001,10,0.055999999999999994,0.03675628777988908,0.23288888888888887,0.0668722755300573,0.229,0.0
openai/text-curie-001,10,0.03817777777777777,0.024883937999648893,0.2568888888888889,0.03604112876926808,0.229,0.0
openai/text-davinci-002,10,0.037955555555555555,0.016864543857044344,0.7528888888888889,0.028489547574288617,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.03711111111111111,0.022418095094238522,0.22288888888888886,0.03931575250534738,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.02533333333333333,0.016239336482218602,0.1791111111111111,0.0300813711271426,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.037844444444444444,0.017461294056382443,0.13155555555555554,0.040743703595967434,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.023511111111111115,0.019222684644405727,0.13422222222222221,0.026278658665056864,0.119,0.0
tiiuae/falcon-7b,10,0.017333333333333336,0.017822513159165915,0.14711111111111108,0.024621580416825856,0.14366666666666666,0.0
together/glm,10,0.028333333333333332,0.017341878235668164,0.28088888888888885,0.03191346323736221,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.04555555555555556,0.023227870126580372,0.23888888888888887,0.048658548282780226,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04177777777777779,0.04243979032074895,0.22488888888888886,0.05440406665990884,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.029644444444444428,0.029858464482196128,0.27022222222222225,0.037596952857878396,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.020355555555555557,0.01658415129194359,0.06355555555555555,0.025145502506338912,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.03488888888888889,0.023399113626770537,0.1617777777777778,0.03500687763113817,0.185,0.0
together/yalm,10,0.01521111111111111,0.008361168327600461,0.03822222222222222,0.01720752060676083,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.049333333333333326,0.03410387183406122,0.20222222222222222,0.059537310638159424,0.195,0.0
