model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-large-preview,1,0.0132,0.0,0.4145,0.0,0.4277,0.0
ai21/jamba-1.5-large,1,0.0441,0.0,0.3496,0.0,0.3937,0.0
amazon/nova-lite-v1:0,1,0.1106,0.0,0.2419,0.0,0.3524,0.0
anthropic/claude-3-opus-20240229,1,0.1136,0.0,0.3269,0.0,0.4405,0.0
anthropic/claude-3-sonnet-20240229,1,0.0115,0.0,0.0168,0.0,0.0283,0.0
anthropic/claude-instant-1.2,1,0.0691,0.0,0.2741,0.0,0.3432,0.0
cohere/command-light,1,0.0344,0.0,0.1607,0.0,0.1951,0.0
cohere/command,1,0.0399,0.0,0.3513,0.0,0.3911,0.0
deepseek-ai/deepseek-v3,1,0.0495,0.0,0.4175,0.0,0.467,0.0
google/gemini-1.5-flash-001,1,0.0813,0.0,0.2511,0.0,0.3324,0.0
google/gemini-1.5-flash-002,1,0.0495,0.0,0.2733,0.0,0.3228,0.0
google/gemma-2-27b-it,1,0.0359,0.0,0.317,0.0,0.3529,0.0
google/text-bison@001,1,0.0467,0.0,0.3432,0.0,0.39,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0773,0.0,0.3534,0.0,0.4307,0.0
microsoft/phi-2,1,0.0022,0.0,0.1573,0.0,0.1552,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0967,0.0,0.1817,0.0,0.2784,0.0
microsoft/phi-3-small-8k-instruct,1,0.033,0.0,0.2907,0.0,0.3237,0.0
mistralai/mixtral-8x7b-32kseqlen,1,0.1291,0.0,0.2981,0.0,0.4273,0.0
openai/gpt-4o-2024-05-13,1,0.0678,0.0,0.4335,0.0,0.5013,0.0
openai/text-davinci-003,1,0.1056,0.0,0.3078,0.0,0.4134,0.0
tiiuae/falcon-7b,1,0.1108,0.0,0.1744,0.0,0.2852,0.0
writer/palmyra-x-v2,1,0.0598,0.0,0.3683,0.0,0.4281,0.0
