model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.076,0.056625049997997945,0.22800000000000004,0.08009993757800314,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.064,0.04533333333333333,0.312,0.07547184905645284,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0842962962962963,0.06321066743332372,0.4600000000000001,0.10315037566582101,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.06,0.04744218773305826,0.42000000000000004,0.0764198926981712,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.05298059964726631,0.029262936260946337,0.34400000000000003,0.05986651818838306,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.072,0.03847873079922224,0.40800000000000003,0.08158431221748455,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.10416931216931218,0.05923542982712624,0.41600000000000004,0.11757550765359255,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.08552380952380953,0.02807763774779848,0.30799999999999994,0.05670978751503129,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.06734391534391534,0.04630703307094264,0.43999999999999995,0.07999999999999999,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.06620811287477954,0.050382336699032054,0.22000000000000003,0.08246211251235322,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.05199999999999998,0.048478786180641796,0.5880000000000001,0.06705221845696084,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.072,0.05060060513391125,0.304,0.088,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.08086772486772484,0.06075743737481926,0.24400000000000005,0.07472616676907762,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.05438447971781306,0.05119929586920055,0.3,0.06752777206453654,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.076,0.06995088079762701,0.6599999999999999,0.0862554346113913,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.09651150202976996,0.0645986919101368,0.23199999999999998,0.11565465835840767,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.04840054127198916,0.024276637649878682,0.8119999999999999,0.05381449618829484,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.06414073071718537,0.057967552678709774,0.796,0.08284926070883193,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.06331258457374829,0.04202057194718267,0.8400000000000001,0.0737563556583431,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.048798376184032474,0.03398019415898631,0.8,0.05932958789676528,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.04895263870094722,0.031345466540695546,0.812,0.0567097875150313,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.07192692828146144,0.04767070601929283,0.812,0.08588364221433557,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.05755886332882274,0.031277955362059316,0.8240000000000001,0.0649923072370877,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.092,0.05536727035841343,0.756,0.10650821564555477,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.0645466847090663,0.033595634400873715,0.804,0.0703135833249878,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.076,0.03847176412299711,0.316,0.08475848040166836,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.10540816326530614,0.04779119515169597,0.5039999999999999,0.1134195750300626,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.06400000000000002,0.04526825039650693,0.4960000000000001,0.0783836717690617,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.07704081632653062,0.05980545998957589,0.368,0.09599999999999999,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.06799999999999998,0.052541394006360466,0.44400000000000006,0.08475848040166835,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.11002040816326533,0.07367890759509468,0.4640000000000001,0.128,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.04800000000000001,0.03621776885049825,0.376,0.05986651818838307,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.08053061224489796,0.06129094692470588,0.44000000000000006,0.10119288512538814,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.09118367346938776,0.06937147468070186,0.45999999999999996,0.1,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.055102040816326525,0.06912296415274119,0.396,0.0788923316932641,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.10400000000000001,0.05697761823375766,0.4880000000000001,0.11702991070662236,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.08873469387755102,0.06647738261243755,0.352,0.08352245207128439,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.05228571428571427,0.048265634032626466,0.592,0.07110555533852471,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.0930612244897959,0.05118601693687991,0.34,0.10315037566582101,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.09583673469387755,0.07450288953974156,0.38,0.11489125293076058,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.0940204081632653,0.05779070079066255,0.332,0.11034491379306978,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.06979591836734692,0.06136969176275365,0.752,0.08908422980528034,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.049297435319740165,0.02868123285460265,0.943131313131313,0.052644193226812686,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.030261017789333034,0.017489885939899436,0.9421729879802971,0.032741469882276206,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.04348158089947024,0.025715079606024368,0.9174708000529106,0.05042632037992534,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.040698246404566096,0.04150157283383672,0.9548989898989898,0.05684322680342099,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.03517926293381081,0.02465823695549706,0.9343349021530809,0.042819383469273185,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.04099752168525404,0.015968216030599117,0.9783333333333333,0.034999999999999996,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.053632447404495354,0.04192642299212776,0.9190327845304962,0.06391081317365545,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.05657077922077922,0.05516351157758495,0.9194742757242758,0.07893792168158599,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.03975549612629583,0.024598579816034485,0.9321946330019422,0.04664597262471558,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.05790783630321966,0.02195468299570832,0.9433150811812139,0.05957352082696405,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.054607892107892096,0.031902702543959376,0.9453921078921079,0.06176268762331757,0.959,0.0,IMDB
openai/text-babbage-001,10,0.0685733639201468,0.04911626254783189,0.8923515594088686,0.08247547486735793,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.0895862842404037,0.04868187304068883,0.7800416489666389,0.09554473348007715,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.03773883806412752,0.03688028386050916,0.9443019232864769,0.05258366634114544,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.03697736188296831,0.028446681023192283,0.9543269859431186,0.04657783358595876,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.10160314685314684,0.06192955629509019,0.9190122377622378,0.11864758305117624,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03901989789826863,0.026457826943413035,0.9404201457297432,0.046003275535164936,0.9301115241635689,1.1102230246251565e-16,IMDB
