model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.023367205542725176,0.02130767000367844,0.06999999999999999,0.02863564212655271,0.05658198614318707,0.0
ai21/j1-grande-v2-beta,10,0.029875288683602775,0.015515049362357633,0.07600000000000001,0.028,0.09468822170900693,0.0
ai21/j1-jumbo,10,0.018392609699769052,0.010446150000211714,0.044,0.019595917942265426,0.05196304849884527,0.0
ai21/j2-large,10,0.022942263279445724,0.014145356835809201,0.026000000000000002,0.022000000000000002,0.0415704387990762,6.938893903907228e-18
anthropic/stanford-online-all-v4-s3,10,0.03699769053117783,0.011851099512232309,0.13999999999999999,0.032249030993194205,0.16166281755196305,0.0
cohere/command-xlarge-beta,10,0.03483140877598152,0.023252573019336704,0.10200000000000001,0.04142463035441596,0.09584295612009239,1.3877787807814457e-17
cohere/xlarge-20221108,10,0.029999999999999992,0.02979784216128161,0.11800000000000002,0.03944616584663204,0.10277136258660509,1.3877787807814457e-17
lmsys/vicuna-13b-v1.3,10,0.027829099307159356,0.020962714046825433,0.11400000000000002,0.03469870314579494,0.11085450346420325,1.3877787807814457e-17
meta/llama-7b,10,0.01862817551963048,0.015005520907938726,0.086,0.023748684174075833,0.0831408775981524,1.3877787807814457e-17
microsoft/TNLGv2_530B,10,0.0479445727482679,0.02563124203688427,0.132,0.05381449618829484,0.1397228637413395,0.0
mistralai/mistral-7b-v0.1,10,0.05857274826789839,0.04029191970783431,0.30199999999999994,0.06660330322138686,0.27713625866050806,0.0
openai/text-babbage-001,10,0.0156905311778291,0.012306258545199553,0.018,0.018867962264113206,0.011547344110854504,0.0
stanford/alpaca-7b,10,0.01694226327944573,0.0075732493757672,0.05600000000000001,0.017435595774162694,0.062355658198614314,6.938893903907228e-18
together/bloom,10,0.026323325635103922,0.014854929302319434,0.041999999999999996,0.028913664589601925,0.05080831408775981,6.938893903907228e-18
together/opt-175b,10,0.019999999999999997,0.016847070892674378,0.048,0.025612496949731396,0.042725173210161664,0.0
together/redpajama-incite-instruct-3b-v1,10,0.011528868360277136,0.005859908406015368,0.036,0.011999999999999999,0.031177829099307157,3.469446951953614e-18
together/yalm,10,0.0,0.0,0.0,0.0,0.0,0.0
