model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.09759999999999999,0.06217909616583374,0.548,0.11320777358467925,0.524,0.0
ai21/j1-grande-v2-beta,10,0.0648,0.05223944869540641,0.6559999999999999,0.08236504112789599,0.644,0.0
ai21/j1-jumbo,10,0.13920000000000002,0.08597301902341223,0.376,0.1352922762023021,0.4680000000000001,5.551115123125783e-17
ai21/j2-large,10,0.019999999999999962,0.006000000000000061,0.5800000000000001,0.019999999999999962,0.574,0.0
anthropic/stanford-online-all-v4-s3,10,0.044,0.036932370625238756,0.8400000000000001,0.05656854249492379,0.85,0.0
cohere/command-xlarge-beta,10,0.07880000000000001,0.0429250509609482,0.4280000000000001,0.08588364221433556,0.454,0.0
cohere/xlarge-20221108,10,0.07199999999999998,0.056320511361314926,0.608,0.09086253353280438,0.598,0.0
lmsys/vicuna-13b-v1.3,10,0.06679999999999997,0.055477563032274586,0.708,0.08399999999999999,0.686,0.0
meta/llama-7b,10,0.06,0.0447213595499958,0.556,0.07472616676907762,0.5600000000000002,1.1102230246251565e-16
microsoft/TNLGv2_530B,10,0.07160000000000001,0.06631319627344169,0.74,0.08988882021697692,0.7780000000000001,1.1102230246251565e-16
mistralai/mistral-7b-v0.1,10,0.07680000000000002,0.03282925524589315,0.72,0.08000000000000003,0.696,0.0
openai/text-babbage-001,10,0.0672,0.0448571064604038,0.176,0.07418894796396563,0.20800000000000002,2.7755575615628914e-17
stanford/alpaca-7b,10,0.08160000000000002,0.06155842753027404,0.4960000000000001,0.09830564581955607,0.524,0.0
together/bloom,10,0.05280000000000003,0.04113587242298381,0.5040000000000001,0.06248199740725324,0.5280000000000001,1.1102230246251565e-16
together/opt-175b,10,0.07040000000000002,0.05922702086041471,0.4960000000000001,0.0897997772825746,0.516,0.0
together/redpajama-incite-instruct-3b-v1,10,0.050399999999999986,0.03799789467852135,0.72,0.06196773353931866,0.708,0.0
together/yalm,10,0.05600000000000001,0.05261178575186362,0.6,0.07155417527999328,0.628,0.0
