target_dataset,distance,chain,n_datasets_in_training,target_n_questions,n_anchors_per_dataset,n_base_datasets,cost_full_eval_target,cost_fixed_target_anchors,cost_concurrent_all_anchors,fixed_n_items,fixed_n_anchors,fixed_best_dimension,fixed_training_time_sec,fixed_cumulative_chain_time,fixed_min_anchors_per_eval_dataset,fixed_new_model_new_data_n_models,fixed_new_model_new_data_anchor_error_mean,fixed_new_model_new_data_anchor_error_std,fixed_new_model_new_data_irt_error_mean,fixed_new_model_new_data_irt_error_std,fixed_new_model_new_data_gp_irt_error_mean,fixed_new_model_new_data_gp_irt_error_std,fixed_new_model_new_data_pirt_error_mean,fixed_new_model_new_data_pirt_error_std,fixed_new_model_new_data_true_perf_mean,fixed_new_model_new_data_true_perf_std,fixed_old_model_new_data_n_models,fixed_old_model_new_data_anchor_error_mean,fixed_old_model_new_data_anchor_error_std,fixed_old_model_new_data_irt_error_mean,fixed_old_model_new_data_irt_error_std,fixed_old_model_new_data_gp_irt_error_mean,fixed_old_model_new_data_gp_irt_error_std,fixed_old_model_new_data_pirt_error_mean,fixed_old_model_new_data_pirt_error_std,fixed_old_model_new_data_true_perf_mean,fixed_old_model_new_data_true_perf_std,fixed_new_model_old_data_n_models,fixed_new_model_old_data_n_datasets,fixed_new_model_old_data_anchor_error_mean,fixed_new_model_old_data_anchor_error_std,fixed_new_model_old_data_irt_error_mean,fixed_new_model_old_data_irt_error_std,fixed_new_model_old_data_gp_irt_error_mean,fixed_new_model_old_data_gp_irt_error_std,fixed_new_model_old_data_pirt_error_mean,fixed_new_model_old_data_pirt_error_std,fixed_new_model_old_data_true_perf_mean,fixed_new_model_old_data_true_perf_std,fixed_n_seeds,fixed_n_random_questions,fixed_random_anchor_error_mean,fixed_random_anchor_error_std,fixed_random_irt_error_mean,fixed_random_irt_error_std,fixed_random_gp_irt_error_mean,fixed_random_gp_irt_error_std,fixed_random_pirt_error_mean,fixed_random_pirt_error_std,fixed_simple_random_error_mean,fixed_simple_random_error_std,fixed_simple_random_prediction_mean,fixed_simple_random_true_perf_mean,fixed_old_model_new_data_n_seeds,fixed_old_model_new_data_n_random_questions,fixed_old_model_new_data_random_anchor_error_mean,fixed_old_model_new_data_random_anchor_error_std,fixed_old_model_new_data_random_irt_error_mean,fixed_old_model_new_data_random_irt_error_std,fixed_old_model_new_data_random_gp_irt_error_mean,fixed_old_model_new_data_random_gp_irt_error_std,fixed_old_model_new_data_random_pirt_error_mean,fixed_old_model_new_data_random_pirt_error_std,fixed_old_model_new_data_simple_random_error_mean,fixed_old_model_new_data_simple_random_error_std,fixed_old_model_new_data_simple_random_prediction_mean,fixed_old_model_new_data_simple_random_true_perf_mean,fixed_new_model_old_data_random_gp_irt_error_mean,fixed_new_model_old_data_random_gp_irt_error_std,fixed_new_model_old_data_simple_random_error_mean,fixed_new_model_old_data_simple_random_error_std,fixed_new_model_old_data_pooled_simple_random_error_mean,fixed_new_model_old_data_pooled_simple_random_error_std,fixed_new_model_old_data_n_pooled_anchors,fixed_n_test_models,fixed_anchor_error_mean,fixed_anchor_error_std,fixed_irt_error_mean,fixed_irt_error_std,fixed_gp_irt_error_mean,fixed_gp_irt_error_std,fixed_pirt_error_mean,fixed_pirt_error_std,fixed_true_performance_mean,fixed_true_performance_std,concurrent_n_items,concurrent_n_anchors,concurrent_best_dimension,concurrent_training_time_sec,concurrent_cumulative_chain_time,concurrent_min_anchors_per_eval_dataset,concurrent_new_model_new_data_n_models,concurrent_new_model_new_data_anchor_error_mean,concurrent_new_model_new_data_anchor_error_std,concurrent_new_model_new_data_irt_error_mean,concurrent_new_model_new_data_irt_error_std,concurrent_new_model_new_data_gp_irt_error_mean,concurrent_new_model_new_data_gp_irt_error_std,concurrent_new_model_new_data_pirt_error_mean,concurrent_new_model_new_data_pirt_error_std,concurrent_new_model_new_data_true_perf_mean,concurrent_new_model_new_data_true_perf_std,concurrent_old_model_new_data_n_models,concurrent_old_model_new_data_anchor_error_mean,concurrent_old_model_new_data_anchor_error_std,concurrent_old_model_new_data_irt_error_mean,concurrent_old_model_new_data_irt_error_std,concurrent_old_model_new_data_gp_irt_error_mean,concurrent_old_model_new_data_gp_irt_error_std,concurrent_old_model_new_data_pirt_error_mean,concurrent_old_model_new_data_pirt_error_std,concurrent_old_model_new_data_true_perf_mean,concurrent_old_model_new_data_true_perf_std,concurrent_new_model_old_data_n_models,concurrent_new_model_old_data_n_datasets,concurrent_new_model_old_data_anchor_error_mean,concurrent_new_model_old_data_anchor_error_std,concurrent_new_model_old_data_irt_error_mean,concurrent_new_model_old_data_irt_error_std,concurrent_new_model_old_data_gp_irt_error_mean,concurrent_new_model_old_data_gp_irt_error_std,concurrent_new_model_old_data_pirt_error_mean,concurrent_new_model_old_data_pirt_error_std,concurrent_new_model_old_data_true_perf_mean,concurrent_new_model_old_data_true_perf_std,concurrent_n_seeds,concurrent_n_random_questions,concurrent_random_anchor_error_mean,concurrent_random_anchor_error_std,concurrent_random_irt_error_mean,concurrent_random_irt_error_std,concurrent_random_gp_irt_error_mean,concurrent_random_gp_irt_error_std,concurrent_random_pirt_error_mean,concurrent_random_pirt_error_std,concurrent_simple_random_error_mean,concurrent_simple_random_error_std,concurrent_simple_random_prediction_mean,concurrent_simple_random_true_perf_mean,concurrent_old_model_new_data_n_seeds,concurrent_old_model_new_data_n_random_questions,concurrent_old_model_new_data_random_anchor_error_mean,concurrent_old_model_new_data_random_anchor_error_std,concurrent_old_model_new_data_random_irt_error_mean,concurrent_old_model_new_data_random_irt_error_std,concurrent_old_model_new_data_random_gp_irt_error_mean,concurrent_old_model_new_data_random_gp_irt_error_std,concurrent_old_model_new_data_random_pirt_error_mean,concurrent_old_model_new_data_random_pirt_error_std,concurrent_old_model_new_data_simple_random_error_mean,concurrent_old_model_new_data_simple_random_error_std,concurrent_old_model_new_data_simple_random_prediction_mean,concurrent_old_model_new_data_simple_random_true_perf_mean,concurrent_new_model_old_data_random_gp_irt_error_mean,concurrent_new_model_old_data_random_gp_irt_error_std,concurrent_new_model_old_data_simple_random_error_mean,concurrent_new_model_old_data_simple_random_error_std,concurrent_new_model_old_data_pooled_simple_random_error_mean,concurrent_new_model_old_data_pooled_simple_random_error_std,concurrent_new_model_old_data_n_pooled_anchors,concurrent_n_test_models,concurrent_anchor_error_mean,concurrent_anchor_error_std,concurrent_irt_error_mean,concurrent_irt_error_std,concurrent_gp_irt_error_mean,concurrent_gp_irt_error_std,concurrent_pirt_error_mean,concurrent_pirt_error_std,concurrent_true_performance_mean,concurrent_true_performance_std,delta_anchor_error,delta_irt_error,delta_gp_irt_error,delta_pirt_error
NaturalQA-Classic,0,direct,7,1000,50,6,1000,50,350,7101,350,5,227.47,0.0,50,17,0.036,0.0225,0.0575,0.0415,0.0315,0.0215,0.0543,0.0392,0.2498,0.0805,50,0.025,0.0196,0.0481,0.0498,0.0248,0.0186,0.046,0.0483,0.2176,0.0965,17,6,0.0382,0.0164,0.1141,0.0835,0.0439,0.0207,0.1136,0.0833,0.4582,0.215,1,50,0.0217,0.0,0.0575,0.0,0.0308,0.0,0.0547,0.0,0.0267,0.0,0.2511,0.2498,1,50,0.0227,0.0,0.0481,0.0,0.0299,0.0,0.0463,0.0,0.0294,0.0,0.2209,0.2176,0.0716,0.0548,0.0436,0.014,0.1108,0.043,50,17,0.036,0.0225,0.0575,0.0415,0.0315,0.0215,0.0543,0.0392,0.2498,0.0805,7101,350,5,176.81,0.0,50,17.0,0.0307,0.022,0.0491,0.0439,0.0305,0.0232,0.0473,0.0415,0.2498,0.0805,50.0,0.0298,0.0192,0.0336,0.0217,0.0272,0.0169,0.032,0.0209,0.2176,0.0965,17,6,0.0382,0.0164,0.0385,0.0104,0.0338,0.0151,0.0369,0.0104,0.4582,0.215,1,50,0.0217,0.0,0.0491,0.0,0.0317,0.0,0.0467,0.0,0.0267,0.0,0.2511,0.2498,1,50,0.0227,0.0,0.0336,0.0,0.0235,0.0,0.0321,0.0,0.0294,0.0,0.2209,0.2176,0.0301,0.0096,0.0436,0.014,0.1108,0.043,50,17.0,0.0307,0.022,0.0491,0.0439,0.0305,0.0232,0.0473,0.0415,0.2498,0.0805,0.0052,0.0084,0.001,0.007
NaturalQA-Classic,1,BabiQA,8,1000,50,6,1000,50,400,9061,400,5,268.91,158.9429,50,17,0.0423,0.0348,0.0541,0.0592,0.0399,0.0317,0.0508,0.057,0.2498,0.0805,50,0.0231,0.0197,0.0471,0.0452,0.023,0.0182,0.0446,0.0429,0.2176,0.0965,17,7,0.0417,0.0174,0.0474,0.0268,0.0378,0.0126,0.0463,0.0276,0.4544,0.1993,1,50,0.0462,0.0,0.0541,0.0,0.0355,0.0,0.0506,0.0,0.0344,0.0,0.2445,0.2498,1,50,0.0366,0.0,0.0471,0.0,0.0318,0.0,0.0449,0.0,0.0376,0.0,0.1968,0.2176,0.0323,0.0122,0.0435,0.0139,0.2103,0.1232,50,17,0.0423,0.0348,0.0541,0.0592,0.0399,0.0317,0.0508,0.057,0.2498,0.0805,9061,400,5,196.59,158.9429,50,17.0,0.0195,0.0203,0.0466,0.0433,0.0185,0.019,0.0436,0.041,0.2498,0.0805,50.0,0.0214,0.0176,0.0329,0.0205,0.0207,0.0169,0.0311,0.0194,0.2176,0.0965,17,7,0.0417,0.0174,0.0402,0.0096,0.039,0.0154,0.0386,0.0091,0.4544,0.1993,1,50,0.0462,0.0,0.0466,0.0,0.0375,0.0,0.0438,0.0,0.0344,0.0,0.2445,0.2498,1,50,0.0366,0.0,0.0329,0.0,0.0303,0.0,0.0314,0.0,0.0376,0.0,0.1968,0.2176,0.0312,0.0107,0.0435,0.0139,0.2103,0.1232,50,17.0,0.0195,0.0203,0.0466,0.0433,0.0185,0.019,0.0436,0.041,0.2498,0.0805,0.0229,0.0075,0.0214,0.0071
NaturalQA-Classic,2,BabiQA_IMDB,9,1000,50,6,1000,50,450,10759,450,5,278.4,344.1966,50,17,0.0262,0.0185,0.0795,0.062,0.0276,0.0125,0.0746,0.0606,0.2498,0.0805,50,0.0255,0.0204,0.0653,0.0636,0.0251,0.0208,0.0622,0.0609,0.2176,0.0965,17,8,0.0654,0.0649,0.1634,0.084,0.0687,0.07,0.1625,0.0835,0.5133,0.243,1,50,0.0371,0.0,0.0795,0.0,0.0525,0.0,0.0759,0.0,0.0318,0.0,0.2433,0.2498,1,50,0.0242,0.0,0.0653,0.0,0.0393,0.0,0.0618,0.0,0.0271,0.0,0.216,0.2176,0.1142,0.0695,0.0421,0.0124,0.179,0.1381,50,17,0.0262,0.0185,0.0795,0.062,0.0276,0.0125,0.0746,0.0606,0.2498,0.0805,10759,450,5,193.32,344.1966,50,17.0,0.0317,0.0232,0.053,0.0462,0.031,0.0224,0.0505,0.0444,0.2498,0.0805,50.0,0.0244,0.02,0.0384,0.0226,0.0232,0.0192,0.0363,0.0213,0.2176,0.0965,17,8,0.0654,0.0649,0.0625,0.0627,0.0622,0.0634,0.0603,0.0617,0.5133,0.243,1,50,0.0371,0.0,0.053,0.0,0.0327,0.0,0.0507,0.0,0.0318,0.0,0.2433,0.2498,1,50,0.0242,0.0,0.0384,0.0,0.0185,0.0,0.0363,0.0,0.0271,0.0,0.216,0.2176,0.0576,0.0606,0.0421,0.0124,0.179,0.1381,50,17.0,0.0317,0.0232,0.053,0.0462,0.031,0.0224,0.0505,0.0444,0.2498,0.0805,-0.0054,0.0265,-0.0034,0.0241
NaturalQA-Classic,3,BabiQA_IMDB_Disinformation,10,1000,50,6,1000,50,500,10807,498,5,298.07,545.4111,48,17,0.0235,0.0213,0.0559,0.0364,0.0238,0.021,0.0537,0.0354,0.2498,0.0805,50,0.0243,0.0255,0.0421,0.0321,0.0237,0.0252,0.04,0.0308,0.2176,0.0965,17,9,0.0582,0.0645,0.1653,0.1427,0.0777,0.0843,0.1617,0.1454,0.4569,0.2792,1,50,0.0596,0.0,0.0559,0.0,0.0513,0.0,0.0541,0.0,0.0397,0.0,0.2811,0.2498,1,50,0.0399,0.0,0.0421,0.0,0.0361,0.0,0.0407,0.0,0.0301,0.0,0.2336,0.2176,0.109,0.1364,0.0326,0.0134,0.191,0.1357,50,17,0.0235,0.0213,0.0559,0.0364,0.0238,0.021,0.0537,0.0354,0.2498,0.0805,10807,498,5,195.07,545.4111,48,17.0,0.0308,0.0229,0.042,0.0329,0.0291,0.0214,0.0396,0.0311,0.2498,0.0805,50.0,0.0304,0.0212,0.0325,0.0193,0.0292,0.0192,0.0306,0.0184,0.2176,0.0965,17,9,0.0582,0.0645,0.0586,0.0615,0.0562,0.0635,0.0542,0.0623,0.4569,0.2792,1,50,0.0596,0.0,0.042,0.0,0.0324,0.0,0.0398,0.0,0.0397,0.0,0.2811,0.2498,1,50,0.0399,0.0,0.0325,0.0,0.0266,0.0,0.0313,0.0,0.0301,0.0,0.2336,0.2176,0.052,0.0626,0.0326,0.0134,0.191,0.1357,50,17.0,0.0308,0.0229,0.042,0.0329,0.0291,0.0214,0.0396,0.0311,0.2498,0.0805,-0.0072,0.014,-0.0052,0.0141
NaturalQA-Classic,4,BabiQA_IMDB_Disinformation_BoolQ,11,1000,50,6,1000,50,550,11851,548,5,335.45,771.9903,48,17,0.0211,0.0145,0.0564,0.0509,0.0175,0.0147,0.0527,0.0481,0.2498,0.0805,50,0.0217,0.018,0.0595,0.0564,0.02,0.0188,0.0563,0.0536,0.2176,0.0965,17,10,0.0559,0.0616,0.1662,0.1408,0.0652,0.0852,0.162,0.1437,0.4868,0.2797,1,50,0.0287,0.0,0.0564,0.0,0.0324,0.0,0.0534,0.0,0.037,0.0,0.2136,0.2498,1,50,0.0311,0.0,0.0595,0.0,0.0369,0.0,0.0567,0.0,0.0311,0.0,0.1957,0.2176,0.1091,0.1196,0.0419,0.0214,0.1853,0.1614,50,17,0.0211,0.0145,0.0564,0.0509,0.0175,0.0147,0.0527,0.0481,0.2498,0.0805,11851,548,5,198.09,771.9903,48,17.0,0.0222,0.0147,0.3814,0.0616,0.0219,0.0154,0.3683,0.0588,0.2498,0.0805,50.0,0.0232,0.017,0.3751,0.0859,0.0362,0.0223,0.3616,0.083,0.2176,0.0965,17,10,0.0559,0.0616,0.3115,0.1921,0.0794,0.1039,0.2274,0.1499,0.4868,0.2797,1,50,0.0287,0.0,0.3814,0.0,0.1952,0.0,0.362,0.0,0.037,0.0,0.2136,0.2498,1,50,0.0311,0.0,0.3751,0.0,0.186,0.0,0.3553,0.0,0.0311,0.0,0.1957,0.2176,0.1422,0.1305,0.0419,0.0214,0.1853,0.1614,50,17.0,0.0222,0.0147,0.3814,0.0616,0.0219,0.0154,0.3683,0.0588,0.2498,0.0805,-0.0011,-0.3249,-0.0044,-0.3156
NaturalQA-Classic,5,BabiQA_IMDB_Disinformation_BoolQ_LegalSupport,12,1000,50,6,1000,50,600,12851,598,5,368.86,1025.7071,48,17,0.0259,0.0196,0.0499,0.0517,0.0255,0.0184,0.0472,0.0496,0.2498,0.0805,50,0.0327,0.0222,0.0499,0.049,0.0298,0.0231,0.0471,0.0468,0.2176,0.0965,17,11,0.0548,0.0588,0.0651,0.0598,0.0519,0.0601,0.0586,0.0617,0.4931,0.2674,1,50,0.0414,0.0,0.0499,0.0,0.035,0.0,0.0469,0.0,0.0308,0.0,0.2366,0.2498,1,50,0.0394,0.0,0.0499,0.0,0.0331,0.0,0.0467,0.0,0.0242,0.0,0.2186,0.2176,0.051,0.0603,0.0408,0.0205,0.1469,0.0586,50,17,0.0259,0.0196,0.0499,0.0517,0.0255,0.0184,0.0472,0.0496,0.2498,0.0805,12851,598,5,214.18,1025.7071,48,17.0,0.0383,0.02,0.0517,0.0512,0.0377,0.0188,0.049,0.05,0.2498,0.0805,50.0,0.0261,0.0209,0.039,0.0284,0.0253,0.0201,0.0371,0.0268,0.2176,0.0965,17,11,0.0548,0.0588,0.0644,0.0596,0.0519,0.0588,0.0576,0.0602,0.4931,0.2674,1,50,0.0414,0.0,0.0517,0.0,0.0323,0.0,0.0488,0.0,0.0308,0.0,0.2366,0.2498,1,50,0.0394,0.0,0.039,0.0,0.0309,0.0,0.0363,0.0,0.0242,0.0,0.2186,0.2176,0.0497,0.0582,0.0408,0.0205,0.1469,0.0586,50,17.0,0.0383,0.02,0.0517,0.0512,0.0377,0.0188,0.049,0.05,0.2498,0.0805,-0.0124,-0.0018,-0.0123,-0.0018
NaturalQA-Classic,6,BabiQA_IMDB_Disinformation_BoolQ_LegalSupport_CivilComments,13,1000,50,6,1000,50,650,21331,648,5,477.08,1425.0644,48,17,0.0274,0.0225,0.0618,0.0589,0.0261,0.0206,0.0584,0.0563,0.2498,0.0805,50,0.0244,0.017,0.0783,0.0766,0.0266,0.0184,0.0742,0.0727,0.2176,0.0965,17,12,0.054,0.0564,0.1376,0.0811,0.0617,0.0631,0.1329,0.0859,0.4952,0.2561,1,50,0.0225,0.0,0.0618,0.0,0.0411,0.0,0.0585,0.0,0.04,0.0,0.2212,0.2498,1,50,0.0302,0.0,0.0783,0.0,0.0514,0.0,0.0741,0.0,0.0429,0.0,0.1761,0.2176,0.0983,0.0857,0.0408,0.0254,0.2026,0.1055,50,17,0.0274,0.0225,0.0618,0.0589,0.0261,0.0206,0.0584,0.0563,0.2498,0.0805,21331,648,5,342.29,1425.0644,48,17.0,0.034,0.024,0.3568,0.0586,0.0386,0.0234,0.3445,0.056,0.2498,0.0805,50.0,0.0217,0.0193,0.3519,0.082,0.0255,0.0247,0.3391,0.0787,0.2176,0.0965,17,12,0.054,0.0564,0.3261,0.2076,0.076,0.0896,0.2498,0.1681,0.4952,0.2561,1,50,0.0225,0.0,0.3568,0.0,0.1186,0.0,0.3376,0.0,0.04,0.0,0.2212,0.2498,1,50,0.0302,0.0,0.3519,0.0,0.1084,0.0,0.3324,0.0,0.0429,0.0,0.1761,0.2176,0.1531,0.1498,0.0408,0.0254,0.2026,0.1055,50,17.0,0.034,0.024,0.3568,0.0586,0.0386,0.0234,0.3445,0.056,0.2498,0.0805,-0.0066,-0.295,-0.0125,-0.2861
NaturalQA-Classic,7,BabiQA_IMDB_Disinformation_BoolQ_LegalSupport_CivilComments_QuAC,14,1000,50,6,1000,50,700,22331,698,5,532.82,1870.5084,48,17,0.024,0.015,0.0602,0.0384,0.0228,0.0147,0.057,0.0369,0.2498,0.0805,50,0.02,0.0161,0.045,0.0304,0.0195,0.0147,0.0427,0.028,0.2176,0.0965,17,13,0.0528,0.0543,0.1488,0.0873,0.0555,0.0607,0.1436,0.0922,0.4862,0.2481,1,50,0.0525,0.0,0.0602,0.0,0.049,0.0,0.0567,0.0,0.0391,0.0,0.2697,0.2498,1,50,0.0442,0.0,0.045,0.0,0.0355,0.0,0.0428,0.0,0.0495,0.0,0.2637,0.2176,0.0949,0.0783,0.0353,0.0144,0.2331,0.1442,50,17,0.024,0.015,0.0602,0.0384,0.0228,0.0147,0.057,0.0369,0.2498,0.0805,22331,698,5,376.48,1870.5084,48,17.0,0.0364,0.03,0.0434,0.0389,0.0329,0.0243,0.0409,0.0368,0.2498,0.0805,50.0,0.0273,0.0234,0.0334,0.0269,0.0247,0.0199,0.0315,0.0256,0.2176,0.0965,17,13,0.0528,0.0543,0.0764,0.052,0.0525,0.0544,0.0698,0.055,0.4862,0.2481,1,50,0.0525,0.0,0.0434,0.0,0.0298,0.0,0.0411,0.0,0.0391,0.0,0.2697,0.2498,1,50,0.0442,0.0,0.0334,0.0,0.0267,0.0,0.0321,0.0,0.0495,0.0,0.2637,0.2176,0.0543,0.0561,0.0353,0.0144,0.2331,0.1442,50,17.0,0.0364,0.03,0.0434,0.0389,0.0329,0.0243,0.0409,0.0368,0.2498,0.0805,-0.0124,0.0169,-0.0102,0.0161
NaturalQA-Classic,8,BabiQA_IMDB_Disinformation_BoolQ_LegalSupport_CivilComments_QuAC_LSAT,15,1000,50,6,1000,50,750,22792,748,5,579.14,2356.3385,48,17,0.0308,0.0177,0.0888,0.058,0.0283,0.0206,0.0837,0.0547,0.2498,0.0805,50,0.0249,0.0196,0.082,0.0556,0.0239,0.0174,0.0771,0.0522,0.2176,0.0965,17,14,0.0525,0.0524,0.1366,0.0663,0.0545,0.0558,0.1308,0.0721,0.4662,0.2497,1,50,0.0319,0.0,0.0888,0.0,0.0597,0.0,0.0843,0.0,0.0899,0.0,0.1599,0.2498,1,50,0.0323,0.0,0.082,0.0,0.0529,0.0,0.0776,0.0,0.0862,0.0,0.1323,0.2176,0.0891,0.0688,0.0447,0.0208,0.2028,0.1286,50,17,0.0308,0.0177,0.0888,0.058,0.0283,0.0206,0.0837,0.0547,0.2498,0.0805,22792,748,5,388.19,2356.3385,48,,,,,,,,,,,,,,,,,,,,,,,17,14,0.0525,0.0524,0.0843,0.0605,0.0508,0.0548,0.0736,0.0629,0.4662,0.2497,1,50,0.0319,0.0,0.0238,0.0,0.0242,0.0,0.0239,0.0,0.0899,0.0,0.1599,0.2498,1,50,0.0323,0.0,0.0233,0.0,0.0246,0.0,0.0234,0.0,0.0862,0.0,0.1323,0.2176,0.0598,0.0633,0.0447,0.0208,0.2028,0.1286,50,,,,,,,,,,,,,,,
NaturalQA-Classic,9,BabiQA_IMDB_Disinformation_BoolQ_LegalSupport_CivilComments_QuAC_LSAT_NarrativeQA-Classic,16,1000,50,6,1000,50,800,23262,798,5,603.7,2881.2015,48,17,0.0309,0.0294,0.0497,0.0458,0.0274,0.0236,0.0476,0.0432,0.2498,0.0805,50,0.025,0.0158,0.0479,0.0378,0.0192,0.0128,0.0448,0.0355,0.2176,0.0965,17,15,0.0507,0.051,0.0801,0.055,0.0484,0.0522,0.074,0.0577,0.4793,0.2462,1,50,0.0472,0.0,0.0497,0.0,0.0396,0.0,0.0474,0.0,0.0522,0.0,0.2005,0.2498,1,50,0.032,0.0,0.0479,0.0,0.0386,0.0,0.0459,0.0,0.0465,0.0,0.1732,0.2176,0.053,0.0543,0.0409,0.0159,0.2524,0.1221,50,17,0.0309,0.0294,0.0497,0.0458,0.0274,0.0236,0.0476,0.0432,0.2498,0.0805,23262,798,5,406.58,2881.2015,48,17.0,0.023,0.0147,0.3386,0.0497,0.053,0.0267,0.3309,0.0473,0.2498,0.0805,50.0,0.0213,0.0209,0.3254,0.0776,0.0416,0.023,0.3161,0.0749,0.2176,0.0965,17,15,0.0507,0.051,0.3275,0.1957,0.0645,0.0809,0.2638,0.17,0.4793,0.2462,1,50,0.0472,0.0,0.3386,0.0,0.2526,0.0,0.325,0.0,0.0522,0.0,0.2005,0.2498,1,50,0.032,0.0,0.3254,0.0,0.237,0.0,0.3112,0.0,0.0465,0.0,0.1732,0.2176,0.1688,0.1447,0.0409,0.0159,0.2524,0.1221,50,17.0,0.023,0.0147,0.3386,0.0497,0.053,0.0267,0.3309,0.0473,0.2498,0.0805,0.0079,-0.289,-0.0255,-0.2832
