model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/bloom,1,0.0246,0.0,0.21,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0037,0.0,0.19,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0166,0.0,0.17,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0226,0.0,0.33,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0264,0.0,0.2029,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0702,0.0,0.345,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.096,0.0,0.3431,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0697,0.0,0.3021,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0577,0.0,0.2989,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0112,0.0,0.3304,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0672,0.0,0.3909,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.0499,0.0,0.2937,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0519,0.0,0.3681,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0569,0.0,0.2193,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.1012,0.0,0.3971,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0268,0.0,0.0892,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0325,0.0,0.4007,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0706,0.0,0.2766,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0336,0.0,0.283,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.007,0.0,0.1532,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.0083,0.0,0.3592,0.0,0.3675,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,1,0.003,0.0,0.13,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.0083,0.0,0.1933,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.0093,0.0,0.1767,0.0,0.1673,0.0,SRN
anthropic/stanford-online-all-v4-s3,1,0.0097,0.0,0.2233,0.0,0.233,0.0,SRN
cohere/command-xlarge-beta,1,0.0657,0.0,0.16,0.0,0.2257,0.0,SRN
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,1,0.0217,0.0,0.2433,0.0,0.265,0.0,SRN
microsoft/TNLGv2_530B,1,0.0263,0.0,0.31,0.0,0.2837,0.0,SRN
microsoft/TNLGv2_7B,1,0.0133,0.0,0.1967,0.0,0.21,0.0,SRN
mosaicml/mpt-30b,1,0.0277,0.0,0.2233,0.0,0.1957,0.0,SRN
openai/text-babbage-001,1,0.0243,0.0,0.2133,0.0,0.2377,0.0,SRN
openai/text-davinci-003,1,0.0013,0.0,0.8183,0.0,0.817,0.0,SRN
together/bloom,1,0.0383,0.0,0.28,0.0,0.2417,0.0,SRN
together/opt-175b,1,0.0307,0.0,0.3133,0.0,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,1,0.0503,0.0,0.6167,0.0,0.667,0.0,SRN
AlephAlpha/luminous-base,1,0.0452,0.0,0.26,0.0,0.2148,0.0,LSAT
ai21/j1-grande-v2-beta,1,0.0144,0.0,0.17,0.0,0.1844,0.0,LSAT
ai21/j1-jumbo,1,0.0443,0.0,0.19,0.0,0.2343,0.0,LSAT
ai21/j2-large,1,0.0339,0.0,0.24,0.0,0.2061,0.0,LSAT
anthropic/stanford-online-all-v4-s3,1,0.0048,0.0,0.21,0.0,0.2148,0.0,LSAT
cohere/command-xlarge-beta,1,0.0539,0.0,0.26,0.0,0.2061,0.0,LSAT
cohere/xlarge-20221108,1,0.0614,0.0,0.11,0.0,0.1714,0.0,LSAT
lmsys/vicuna-7b-v1.3,1,0.0135,0.0,0.16,0.0,0.1735,0.0,LSAT
microsoft/TNLGv2_530B,1,0.0148,0.0,0.2,0.0,0.2148,0.0,LSAT
microsoft/TNLGv2_7B,1,0.0461,0.0,0.16,0.0,0.2061,0.0,LSAT
mosaicml/mpt-30b,1,0.0113,0.0,0.21,0.0,0.2213,0.0,LSAT
openai/text-babbage-001,1,0.0756,0.0,0.26,0.0,0.1844,0.0,LSAT
openai/text-davinci-003,1,0.0473,0.0,0.2,0.0,0.2473,0.0,LSAT
together/bloom,1,0.0031,0.0,0.19,0.0,0.1931,0.0,LSAT
together/opt-175b,1,0.0031,0.0,0.22,0.0,0.2169,0.0,LSAT
together/redpajama-incite-base-3b-v1,1,0.0382,0.0,0.17,0.0,0.2082,0.0,LSAT
writer/palmyra-x,1,0.0218,0.0,0.23,0.0,0.2082,0.0,LSAT
