model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,1,0.008,0.0,0.69,0.0,0.698,0.0
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,1,0.0484,0.0,0.76,0.0,0.7116,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,1,0.0729,0.0,0.45,0.0,0.3771,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,1,0.0215,0.0,0.58,0.0,0.6015,0.0
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,1,0.0341,0.0,0.57,0.0,0.6041,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,1,0.0786,0.0,0.29,0.0,0.3686,0.0
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,1,0.0344,0.0,0.63,0.0,0.5956,0.0
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,1,0.0008,0.0,0.68,0.0,0.6792,0.0
open-llm-leaderboard/details_SuperAGI__SAM,1,0.0239,0.0,0.57,0.0,0.5939,0.0
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,1,0.0029,0.0,0.62,0.0,0.6229,0.0
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,1,0.038,0.0,0.59,0.0,0.628,0.0
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,1,0.02,0.0,0.66,0.0,0.68,0.0
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,1,0.0342,0.0,0.57,0.0,0.5358,0.0
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,1,0.0136,0.0,0.64,0.0,0.6536,0.0
open-llm-leaderboard/details_crumb__apricot-wildflower-20,1,0.0036,0.0,0.6,0.0,0.5964,0.0
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,1,0.0346,0.0,0.45,0.0,0.4846,0.0
open-llm-leaderboard/details_acrastt__kalomaze-stuff,1,0.0136,0.0,0.61,0.0,0.5964,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,1,0.0035,0.0,0.64,0.0,0.6365,0.0
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,1,0.0049,0.0,0.65,0.0,0.6451,0.0
open-llm-leaderboard/details_cookinai__BruinHermes,1,0.0114,0.0,0.69,0.0,0.7014,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.3,1,0.0229,0.0,0.65,0.0,0.6271,0.0
open-llm-leaderboard/details_Mihaiii__Metis-0.1,1,0.0315,0.0,0.57,0.0,0.6015,0.0
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,1,0.0554,0.0,0.46,0.0,0.5154,0.0
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,1,0.0162,0.0,0.68,0.0,0.6638,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,1,0.055,0.0,0.52,0.0,0.465,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,1,0.027,0.0,0.69,0.0,0.663,0.0
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,1,0.0168,0.0,0.69,0.0,0.6732,0.0
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,1,0.0527,0.0,0.76,0.0,0.7073,0.0
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,1,0.0136,0.0,0.68,0.0,0.6664,0.0
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,1,0.0287,0.0,0.62,0.0,0.5913,0.0
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,1,0.0389,0.0,0.63,0.0,0.6689,0.0
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,1,0.0303,0.0,0.52,0.0,0.5503,0.0
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,1,0.003,0.0,0.52,0.0,0.523,0.0
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,1,0.0391,0.0,0.6,0.0,0.6391,0.0
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,1,0.0151,0.0,0.63,0.0,0.6451,0.0
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,1,0.0383,0.0,0.64,0.0,0.6783,0.0
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,1,0.0441,0.0,0.56,0.0,0.6041,0.0
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,1,0.0238,0.0,0.53,0.0,0.5538,0.0
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,1,0.036,0.0,0.58,0.0,0.616,0.0
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,1,0.0619,0.0,0.59,0.0,0.6519,0.0
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,1,0.0331,0.0,0.6,0.0,0.6331,0.0
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,1,0.0615,0.0,0.54,0.0,0.6015,0.0
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,1,0.042,0.0,0.58,0.0,0.622,0.0
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,1,0.0063,0.0,0.62,0.0,0.6263,0.0
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,1,0.0604,0.0,0.42,0.0,0.4804,0.0
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,1,0.0406,0.0,0.73,0.0,0.6894,0.0
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,1,0.0537,0.0,0.57,0.0,0.6237,0.0
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,1,0.0384,0.0,0.57,0.0,0.6084,0.0
open-llm-leaderboard/details_DopeorNope__LaOT,1,0.0263,0.0,0.53,0.0,0.5563,0.0
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,1,0.0257,0.0,0.64,0.0,0.6143,0.0
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,1,0.0379,0.0,0.48,0.0,0.5179,0.0
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,1,0.0008,0.0,0.54,0.0,0.5392,0.0
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,1,0.0212,0.0,0.6,0.0,0.6212,0.0
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,1,0.0475,0.0,0.62,0.0,0.5725,0.0
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,1,0.0115,0.0,0.59,0.0,0.5785,0.0
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,1,0.0265,0.0,0.57,0.0,0.5435,0.0
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,1,0.0214,0.0,0.57,0.0,0.5486,0.0
open-llm-leaderboard/details_Brouz__Slerpeno,1,0.0231,0.0,0.64,0.0,0.6169,0.0
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,1,0.023,0.0,0.61,0.0,0.587,0.0
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,1,0.0014,0.0,0.62,0.0,0.6186,0.0
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,1,0.0095,0.0,0.54,0.0,0.5495,0.0
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,1,0.0137,0.0,0.61,0.0,0.6237,0.0
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,1,0.0012,0.0,0.55,0.0,0.5512,0.0
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,1,0.0704,0.0,0.66,0.0,0.5896,0.0
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,1,0.0528,0.0,0.53,0.0,0.5828,0.0
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,1,0.0468,0.0,0.65,0.0,0.6032,0.0
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,1,0.0255,0.0,0.61,0.0,0.5845,0.0
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,1,0.01,0.0,0.58,0.0,0.57,0.0
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,1,0.0074,0.0,0.62,0.0,0.6126,0.0
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,1,0.0395,0.0,0.74,0.0,0.7005,0.0
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,1,0.0329,0.0,0.66,0.0,0.6271,0.0
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,1,0.0054,0.0,0.63,0.0,0.6246,0.0
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,1,0.0478,0.0,0.43,0.0,0.4778,0.0
open-llm-leaderboard/details_TheBloke__koala-13B-HF,1,0.0099,0.0,0.52,0.0,0.5299,0.0
open-llm-leaderboard/details_jondurbin__airoboros-13b,1,0.0528,0.0,0.53,0.0,0.5828,0.0
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,1,0.0096,0.0,0.58,0.0,0.5896,0.0
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,1,0.0017,0.0,0.5,0.0,0.5017,0.0
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,1,0.0141,0.0,0.52,0.0,0.5341,0.0
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,1,0.0258,0.0,0.6,0.0,0.5742,0.0
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,1,0.0324,0.0,0.57,0.0,0.6024,0.0
open-llm-leaderboard/details_digitous__13B-Chimera,1,0.0141,0.0,0.59,0.0,0.5759,0.0
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,1,0.0598,0.0,0.46,0.0,0.4002,0.0
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,1,0.011,0.0,0.61,0.0,0.599,0.0
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,1,0.0176,0.0,0.55,0.0,0.5324,0.0
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,1,0.0128,0.0,0.57,0.0,0.5828,0.0
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,1,0.0427,0.0,0.64,0.0,0.5973,0.0
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,1,0.0172,0.0,0.6,0.0,0.5828,0.0
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,1,0.0118,0.0,0.6,0.0,0.6118,0.0
open-llm-leaderboard/details_upstage__llama-65b-instruct,1,0.0014,0.0,0.69,0.0,0.6886,0.0
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,1,0.0476,0.0,0.58,0.0,0.5324,0.0
open-llm-leaderboard/details_openlm-research__open_llama_7b,1,0.0401,0.0,0.5,0.0,0.4599,0.0
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,1,0.0207,0.0,0.51,0.0,0.5307,0.0
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,1,0.0004,0.0,0.52,0.0,0.5196,0.0
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,1,0.0673,0.0,0.46,0.0,0.5273,0.0
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,1,0.0497,0.0,0.67,0.0,0.6203,0.0
open-llm-leaderboard/details_ehartford__based-30b,1,0.0609,0.0,0.7,0.0,0.6391,0.0
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,1,0.0363,0.0,0.66,0.0,0.6237,0.0
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,1,0.0464,0.0,0.63,0.0,0.5836,0.0
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,1,0.0199,0.0,0.51,0.0,0.5299,0.0
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,1,0.0547,0.0,0.64,0.0,0.5853,0.0
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,1,0.0175,0.0,0.52,0.0,0.5375,0.0
open-llm-leaderboard/details_digitous__Javalion-R,1,0.0428,0.0,0.46,0.0,0.4172,0.0
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,1,0.029,0.0,0.57,0.0,0.599,0.0
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,1,0.0026,0.0,0.61,0.0,0.6126,0.0
open-llm-leaderboard/details_mosaicml__mpt-7b,1,0.013,0.0,0.49,0.0,0.477,0.0
open-llm-leaderboard/details_ashercn97__giraffe-7b,1,0.0018,0.0,0.47,0.0,0.4718,0.0
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,1,0.0419,0.0,0.36,0.0,0.4019,0.0
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,1,0.027,0.0,0.56,0.0,0.587,0.0
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,1,0.025,0.0,0.51,0.0,0.535,0.0
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,1,0.023,0.0,0.57,0.0,0.593,0.0
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,1,0.0101,0.0,0.6,0.0,0.6101,0.0
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,1,0.043,0.0,0.63,0.0,0.587,0.0
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,1,0.0026,0.0,0.57,0.0,0.5674,0.0
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,1,0.0221,0.0,0.61,0.0,0.5879,0.0
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,1,0.0495,0.0,0.5,0.0,0.5495,0.0
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,1,0.0233,0.0,0.56,0.0,0.5367,0.0
