model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,10,0.06759999999999998,0.030712212554617417,0.556,0.06053098380168623,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.07180000000000002,0.06727376903370287,0.54,0.09838699100999074,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.06960000000000001,0.053402621658491654,0.592,0.0854166260162505,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.09019999999999999,0.06438136376312636,0.6,0.11027239001672177,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.08940000000000001,0.04409807252023606,0.492,0.09967948635501689,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.074,0.03773592452822641,0.5399999999999999,0.0824621125123532,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.0886,0.061830736693007295,0.5440000000000002,0.10461357464497616,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.077,0.0611228271597445,0.628,0.0980612053770501,0.635,0.0,LegalSupport
together/bloom,10,0.1,0.02408318915758461,0.532,0.10283968105745953,0.534,0.0,LegalSupport
together/opt-175b,10,0.06040000000000003,0.039847710097319265,0.5080000000000001,0.07166589146867569,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.08480000000000001,0.048589710844992695,0.5320000000000001,0.09641576634555162,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.0632,0.0706948371523692,0.612,0.08772684879784523,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.040400000000000005,0.022645970944077446,0.052000000000000005,0.04019950248448356,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0524,0.025811625287842685,0.068,0.05670978751503129,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.0408,0.018312837027615356,0.036,0.041761226035642196,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.024,0.011999999999999999,0.012,0.025612496949731396,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0902,0.058386299762872455,0.148,0.10740577265678042,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.061399999999999996,0.03598666419661595,0.11600000000000002,0.07031358332498779,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.0258,0.018744599222175973,0.07200000000000001,0.02993325909419153,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.044000000000000004,0.029461839725312466,0.12400000000000003,0.052,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.055200000000000006,0.04224878696483486,0.13199999999999998,0.0693974062915899,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.019799999999999998,0.0009797958971132722,0.016,0.019595917942265426,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.0624,0.03240740656084655,0.124,0.057827329179203836,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.056200000000000014,0.06470363204643151,0.5280000000000001,0.0854166260162505,0.521,0.0,GSM8K-Classic
together/bloom,10,0.039999999999999994,0.024020824298928628,0.088,0.0466476151587624,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.024,0.015099668870541502,0.024,0.0265329983228432,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.012,0.005999999999999999,0.004,0.012,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.07299999999999998,0.057061370470748426,0.6040000000000001,0.09024411338142783,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.0665603620140528,0.06771492484648842,0.5952425333677425,0.09424987812863475,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.07418246485273602,0.07138293921535122,0.6979678083413402,0.10033678447128869,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.07558400669657502,0.0445961568616785,0.6493035614493818,0.0756682504366805,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.042769435088671405,0.05438747536016887,0.7214437035138476,0.06188422841459007,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.065571824826647,0.05462022607904848,0.7307721714832631,0.08368844238250173,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.05869379350564019,0.03636294345767324,0.6020144438452764,0.06757152698719354,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.07732806901915476,0.06492883588470305,0.6208244092265407,0.09570164323055098,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.057468331281411676,0.042978680612338636,0.6684081035060359,0.06774114156542439,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.061918338135299775,0.039236475932895414,0.6047682704954467,0.07292973027942953,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.0627860891015895,0.046540380244720556,0.7162875268808275,0.07414149411934587,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.07644094377753448,0.0635207075760069,0.3829983663110109,0.09450288007107334,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.06621816627203106,0.058510054666649616,0.7611215838315591,0.08836425904537482,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.05939514791224304,0.041170097144731084,0.6363160119850148,0.07157458993213729,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.06844473111654668,0.047913280240170525,0.6424551186598826,0.08155155216387515,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.0852149452068038,0.04724372990875747,0.5455860898934496,0.09385824443452281,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.05544803903641789,0.03549248195239681,0.7202785211699038,0.06135057887019191,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.068038349943232,0.062092042148280076,0.22800000000000004,0.09130169768410662,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.04298524031790083,0.03123848508933587,0.256,0.04454211490264018,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.07200000000000002,0.06292918957169244,0.23199999999999998,0.0926066952223218,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.07640645586297759,0.05753564699598054,0.1563142292490119,0.09024962259179115,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.060986501829191374,0.03828206065437611,0.296,0.072,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.034591648795256696,0.03448279001434056,0.31199999999999994,0.046647615158762396,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.0776611580673647,0.06805948784311668,0.33999999999999997,0.0967470929795826,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.045120222025987144,0.03147584975777157,0.196,0.05499090833947009,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.08737176737731803,0.04874465274334071,0.30000000000000004,0.1,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.07677204490980193,0.051301425421992015,0.196,0.092,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.05662621420461713,0.03759484814404487,0.33199999999999996,0.06705221845696084,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.06904049451242589,0.038194974247175044,0.11600000000000002,0.07889233169326408,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.059999999999999984,0.04497040613696231,0.33199999999999996,0.07386474125047754,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.06400000000000002,0.027750312153585675,0.184,0.06974238309665078,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.06126504352213953,0.04170865047542217,0.16,0.06928203230275509,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.06664009082881292,0.04351860013873362,0.176,0.07631513611335565,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.08399999999999999,0.05059964976538412,0.30800000000000005,0.0980612053770501,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.04712089068662043,0.0473243829692754,0.33290330222385284,0.06671924774460862,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.06384100703999984,0.044413231778327435,0.3926264047057281,0.07765233720477528,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.04047786340614733,0.04368972218869531,0.38019527460645264,0.04851563964485294,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.052308051147412674,0.0329247305114726,0.4256176447103924,0.06011963399601583,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.03803646046999272,0.0361002895610611,0.39918080282771734,0.03984908313527291,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.04868470639198512,0.03961574810561643,0.38115737884928985,0.06269593540284879,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.05265908358539593,0.037995843691329266,0.4151410019190914,0.06241269306222871,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.05169398119548811,0.03349235682577457,0.40748824749000523,0.05988808852212727,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.05896846175813096,0.03951766961280601,0.3229078310959607,0.06964670331342913,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.07824009671383987,0.07239517981935681,0.3654656665554731,0.10420086266398286,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.04282924933394253,0.024105098886911258,0.27665709148727385,0.048772751625382645,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.06246032702858786,0.03846153233980229,0.507645176977056,0.07261700208263853,0.49728405102598916,0.0,QuAC
together/bloom,10,0.040956343683259136,0.031235168823941114,0.37339073506723824,0.04122558969142508,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.05783016297364611,0.03245816690622118,0.37369871545885835,0.06560807261394565,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.05470150885684468,0.050127706486569334,0.3410022317642594,0.06696725337450861,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.0484244926082834,0.032067343308581006,0.4722272144194,0.05781590044470836,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.059102040816326515,0.04247165799225893,0.356,0.06560487786742689,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.11059183673469386,0.05021015393839462,0.544,0.12026637102698326,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.09702040816326532,0.04350943829015566,0.5,0.10620734437881404,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.076,0.05675278305076027,0.356,0.09024411338142782,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.10910204081632653,0.08734938009176517,0.5279999999999999,0.12106196760337247,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.08399999999999999,0.06329337428716159,0.42000000000000004,0.1046900186264192,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.08,0.05763548585279483,0.368,0.09765244492586962,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.06853061224489795,0.03997969601303219,0.42000000000000004,0.0764198926981712,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.0823673469387755,0.07881542818583566,0.476,0.08845337754998393,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.08077551020408162,0.07172328704267938,0.33599999999999997,0.1061319932913728,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.09314285714285717,0.05907380371801266,0.576,0.08616263691415207,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.12018367346938777,0.04399435804954525,0.312,0.12367699866992246,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.08428571428571428,0.06255854400936316,0.616,0.10150862032359617,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.09787755102040815,0.06958167380457346,0.43599999999999994,0.09707728879609277,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.06816326530612243,0.05586560895628583,0.33599999999999997,0.088,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.09797959183673469,0.059412169748313474,0.38,0.10315037566582101,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.10510204081632654,0.05564689053746817,0.688,0.11285388783732708,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.06030300810294685,0.04041862057723844,0.20875389211782003,0.06507712119361232,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.042383629663126234,0.03379831757083855,0.256176997932284,0.050920820569724655,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.06298061957242286,0.044253208116185466,0.23657006850929968,0.07625097795076273,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.039752257780028555,0.02710017581951202,0.22279853704393698,0.047149716295367156,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.046747092990519976,0.030740414725958905,0.2478861037734951,0.05554093172044311,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.05326053152732659,0.05055719649688285,0.2899184757437688,0.0673699178099956,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.07088672576446854,0.04887274928544959,0.3537958143078901,0.08065256684878534,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,10,0.042189517498090176,0.02677043023933865,0.229421105150685,0.047831881782075265,0.24386833350447418,2.7755575615628914e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.05028393316922728,0.04500871596990721,0.29124579266049855,0.0626881250148937,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_7B,10,0.05357647459264812,0.05235024650640568,0.16811277083606646,0.07468577598640774,0.16236631067643528,0.0,NaturalQA-Classic
mosaicml/mpt-30b,10,0.046478004853645775,0.034881944355313874,0.304980129247828,0.05739439483766524,0.29587856793116807,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.015749427655220957,0.016027609032463544,0.05472725930400348,0.02111665933679409,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
openai/text-davinci-003,10,0.05548948863386689,0.04424262610516247,0.3723992671643014,0.07084704468916019,0.3682532362501155,5.551115123125783e-17,NaturalQA-Classic
together/bloom,10,0.05664350713824906,0.05213191405748962,0.2094807945895471,0.07690516558898838,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.06131946861038151,0.03853304922497027,0.24762282217751957,0.07240125764680722,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06332382330438077,0.04650989195362244,0.19698626260441143,0.06943070513198304,0.16021053919483466,2.7755575615628914e-17,NaturalQA-Classic
writer/palmyra-x,10,0.05261754364739394,0.036048518727615296,0.37162890816098243,0.06364804658763731,0.36750243660303034,5.551115123125783e-17,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.05285032537960953,0.03818945692961177,0.188,0.05946427498927402,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.0711236442516269,0.03702051800611164,0.188,0.08009993757800314,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.08399999999999999,0.061165513481302496,0.188,0.09303762679690405,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.08764425162689803,0.06519099529362246,0.156,0.09707728879609277,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.07009978308026033,0.05665282438760686,0.25200000000000006,0.08207313811473277,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.0704295010845987,0.06287786367645656,0.22000000000000006,0.09338094023943001,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.08454663774403473,0.04846160905883414,0.12800000000000003,0.0872696969170857,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.06129284164859002,0.045426224590726184,0.20000000000000004,0.07155417527999328,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.04990021691973969,0.04900571257182367,0.188,0.06462197768561405,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.06921475054229934,0.05511459659360406,0.20400000000000001,0.08845337754998393,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.060503253796095446,0.04001661702358463,0.196,0.068,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.0751236442516269,0.04583212660746548,0.184,0.08800000000000001,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.07562689804772235,0.04768645781556417,0.28800000000000003,0.07959899496852961,0.2472885032537961,0.0,LSAT
together/bloom,10,0.041388286334056404,0.0259435428288877,0.184,0.047999999999999994,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.06676789587852495,0.05239384753191843,0.18000000000000002,0.0764198926981712,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.08070281995661607,0.05894030762381573,0.26800000000000007,0.08009993757800314,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.08235140997830803,0.04191030299027667,0.22000000000000003,0.0916515138991168,0.20824295010845986,0.0,LSAT
