model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.046,0.03530187278632993,0.09733333333333333,0.04260412082312122,0.13666666666666666,0.0
ai21/j1-large,10,0.044933333333333325,0.02412458404937908,0.14666666666666664,0.04732863826479693,0.16566666666666666,0.0
ai21/j2-grande,10,0.0578,0.034803320403534926,0.10666666666666666,0.0636657940603377,0.129,0.0
ai21/j2-jumbo,10,0.04133333333333335,0.036684843979193624,0.18533333333333335,0.05447119524217467,0.176,0.0
cohere/command-medium-beta,10,0.06213333333333333,0.04890698654929921,0.34266666666666673,0.07614022152143592,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.05173333333333333,0.035612045402893915,0.3806666666666666,0.06171259550889464,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.1,0.07231489780428682,0.3506666666666666,0.12278979327832316,0.3383333333333333,0.0
meta/llama-2-70b,10,0.06606666666666665,0.048182246615209735,0.516,0.08176932323446379,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.10400000000000001,0.08184063103916595,0.34400000000000003,0.13156156142446945,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.06346666666666669,0.049517494102814065,0.5359999999999999,0.06360992235667501,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.04693333333333334,0.04566467148926204,0.39733333333333337,0.06526527066944222,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.08703333333333332,0.04700477517113436,0.44399999999999995,0.0988916354175395,0.4418333333333333,0.0
openai/ada,10,0.03866666666666666,0.02033674834710145,0.08933333333333333,0.041761226035642196,0.10216666666666667,0.0
openai/babbage,10,0.06200000000000001,0.033366650016645856,0.11666666666666667,0.07025350920456255,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.06173333333333333,0.05144248136403305,0.21333333333333332,0.07888106377466154,0.22866666666666666,0.0
openai/code-davinci-002,10,0.11426666666666666,0.03704075833157007,0.7173333333333333,0.11696913173046032,0.7446666666666666,0.0
openai/curie,10,0.039066666666666666,0.029537471493379763,0.10799999999999998,0.04897164712588522,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.045733333333333334,0.033908635412761096,0.13733333333333334,0.05401234426807758,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.06163333333333334,0.0475444119861747,0.7006666666666667,0.07708292792686186,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.09133333333333335,0.05066666666666669,0.68,0.10310727962229978,0.6633333333333333,0.0
openai/text-ada-001,10,0.053600000000000016,0.03794200252432066,0.21133333333333332,0.06324906674761648,0.229,0.0
openai/text-curie-001,10,0.060866666666666666,0.038393054927508254,0.2533333333333333,0.06772493386240155,0.229,0.0
openai/text-davinci-002,10,0.09173333333333336,0.042048860468110974,0.6853333333333332,0.09375144443331707,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.06686666666666666,0.044718738304602865,0.2806666666666666,0.07007614905705555,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.044,0.030479501308256354,0.1613333333333333,0.050754310161798086,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.054599999999999996,0.03586790580263457,0.152,0.06427717756370105,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.041133333333333334,0.040734151655718955,0.09733333333333334,0.05368219237119305,0.119,0.0
tiiuae/falcon-7b,10,0.05333333333333333,0.03330832395129548,0.12266666666666667,0.05926962872238098,0.14366666666666666,0.0
together/glm,10,0.039333333333333345,0.025344295873693797,0.29733333333333334,0.03912373533632322,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.04656666666666666,0.03719044082676204,0.178,0.03887872883152889,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.0524,0.04132817172072554,0.15333333333333332,0.04704607670500627,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.08493333333333333,0.04296892934306009,0.22399999999999998,0.09117504531882004,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.0344,0.024160941850662844,0.04666666666666667,0.040987803063838396,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.06166666666666665,0.047842333648024406,0.2,0.07659416862050704,0.185,0.0
together/yalm,10,0.022866666666666667,0.018631782881231018,0.041333333333333326,0.029484459183327975,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.05366666666666666,0.03798245208865097,0.19066666666666662,0.0656048778674269,0.195,0.0
