model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.03977777777777777,0.0285829958947796,0.14133333333333334,0.04875942454009769,0.13666666666666666,0.0
ai21/j1-large,10,0.028733333333333326,0.026125773660940953,0.15333333333333332,0.03682457579818197,0.16566666666666666,0.0
ai21/j2-grande,10,0.028044444444444448,0.02473345312938942,0.12133333333333333,0.03659859000184921,0.129,0.0
ai21/j2-jumbo,10,0.026755555555555553,0.017429703609104622,0.16755555555555557,0.03079522169123557,0.176,0.0
cohere/command-medium-beta,10,0.02933333333333333,0.017916128329552326,0.3191111111111111,0.0343000557894662,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.04375555555555556,0.0357257316402977,0.38555555555555554,0.054007315462414815,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.05966666666666669,0.04029765792906458,0.36400000000000005,0.06726986374225263,0.3383333333333333,0.0
meta/llama-2-70b,10,0.03631111111111114,0.029285052859567385,0.49733333333333335,0.042604120823121226,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.054666666666666676,0.0356237193835238,0.31866666666666665,0.06431557997220032,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.041155555555555515,0.03578327079985566,0.5902222222222222,0.054316857306496644,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.03537777777777777,0.021844975691516857,0.39466666666666667,0.04149312006038686,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.04658888888888886,0.03032086841975996,0.45155555555555554,0.05472986410262094,0.4418333333333333,0.0
openai/ada,10,0.03046666666666666,0.017023081643520812,0.11755555555555555,0.031323875641197166,0.10216666666666667,0.0
openai/babbage,10,0.025911111111111107,0.026970894234386616,0.11222222222222222,0.03740007262157074,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.03462222222222222,0.04077481672567451,0.2377777777777778,0.05270931231706852,0.22866666666666666,0.0
openai/code-davinci-002,10,0.03542222222222228,0.032231140528269996,0.7684444444444445,0.04157159524079151,0.7446666666666666,0.0
openai/curie,10,0.02977777777777778,0.01842301298396675,0.10977777777777778,0.034998412662417835,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.033822222222222226,0.022640682273888303,0.176,0.0350632585303396,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.03992222222222219,0.03287157201768088,0.7217777777777779,0.050682258809416625,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.038222222222222234,0.03142775371711607,0.6666666666666666,0.04937135671821801,0.6633333333333333,0.0
openai/text-ada-001,10,0.026155555555555543,0.031121395125667188,0.23200000000000004,0.040542006869266525,0.229,0.0
openai/text-curie-001,10,0.03375555555555555,0.029274891276642845,0.24488888888888888,0.0417612260356422,0.229,0.0
openai/text-davinci-002,10,0.04591111111111111,0.040392176237912324,0.7451111111111111,0.05688237809965057,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.027511111111111118,0.02360071405071684,0.2586666666666667,0.03174279348563394,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.03300000000000001,0.022829480615756133,0.18311111111111109,0.0398416619218044,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.032511111111111116,0.01992648216213852,0.14133333333333337,0.03811872291980723,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.024444444444444442,0.01624237712943566,0.11066666666666666,0.028140739765825293,0.119,0.0
tiiuae/falcon-7b,10,0.02222222222222222,0.012653501930734869,0.14222222222222222,0.025531389540169012,0.14366666666666666,0.0
together/glm,10,0.03711111111111111,0.022637508478705357,0.30222222222222217,0.030920048232757485,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.05600000000000001,0.02391142347999187,0.2257777777777778,0.06083533735917751,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.035377777777777765,0.025566529044972208,0.18622222222222223,0.04118971464568057,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.05026666666666667,0.040516760744592706,0.22577777777777777,0.059289621851208146,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.01751111111111111,0.013463365932121961,0.05022222222222221,0.021319439920375917,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.027444444444444455,0.01685669446090034,0.19777777777777777,0.029564743768111277,0.185,0.0
together/yalm,10,0.020888888888888887,0.015048994060143098,0.043111111111111114,0.025612496949731396,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.035444444444444445,0.027653946205573283,0.18666666666666668,0.04417697294147264,0.195,0.0
