model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0466,0.0,0.6303,0.0,0.5837,0.0,NarrativeQA-Classic
ai21/j1-grande-v2-beta,1,0.1272,0.0,0.5938,0.0,0.721,0.0,NarrativeQA-Classic
ai21/j1-jumbo,1,0.0094,0.0,0.6844,0.0,0.6938,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0225,0.0,0.7299,0.0,0.7524,0.0,NarrativeQA-Classic
cohere/command-xlarge-beta,1,0.0185,0.0,0.766,0.0,0.7475,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,1,0.0414,0.0,0.6576,0.0,0.6162,0.0,NarrativeQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0134,0.0,0.6886,0.0,0.702,0.0,NarrativeQA-Classic
meta/llama-7b,1,0.0006,0.0,0.6837,0.0,0.6843,0.0,NarrativeQA-Classic
microsoft/TNLGv2_530B,1,0.0083,0.0,0.6838,0.0,0.6921,0.0,NarrativeQA-Classic
mistralai/mistral-7b-v0.1,1,0.0294,0.0,0.7613,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0917,0.0,0.3221,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.0364,0.0,0.3678,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.0107,0.0,0.657,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.105,0.0,0.5556,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0514,0.0,0.5992,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.011,0.0,0.2103,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0125,0.0,0.72,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0311,0.0,0.8,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0077,0.0,0.72,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.043,0.0,0.76,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0041,0.0,0.72,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0218,0.0,0.76,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0559,0.0,0.72,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.0854,0.0,0.8,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0302,0.0,0.8,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0075,0.0,0.8,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0405,0.0,0.84,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.036,0.0,0.72,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0111,0.0,0.72,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0431,0.0,0.72,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0054,0.0,0.72,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0618,0.0,0.8,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0626,0.0,0.44,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0158,0.0,0.1608,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0821,0.0,0.1927,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0578,0.0,0.1893,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0609,0.0,0.1714,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.027,0.0,0.2141,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0009,0.0,0.32,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.1435,0.0,0.1802,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,1,0.0296,0.0,0.2518,0.0,0.2814,0.0,NaturalQA-Classic
meta/llama-7b,1,0.0511,0.0,0.2027,0.0,0.2537,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0085,0.0,0.3248,0.0,0.3162,0.0,NaturalQA-Classic
mistralai/mistral-7b-v0.1,1,0.0722,0.0,0.2448,0.0,0.3169,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0337,0.0,0.0287,0.0,0.0624,0.0,NaturalQA-Classic
stanford/alpaca-7b,1,0.0148,0.0,0.2182,0.0,0.2329,0.0,NaturalQA-Classic
together/bloom,1,0.0407,0.0,0.1653,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.06,0.0,0.1893,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0729,0.0,0.096,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0546,0.0,0.0052,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0398,0.0,0.28,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.045,0.0,0.24,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0242,0.0,0.28,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0062,0.0,0.1818,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0551,0.0,0.24,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0065,0.0,0.32,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0239,0.0,0.28,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0324,0.0,0.28,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0458,0.0,0.12,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0631,0.0,0.24,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0026,0.0,0.32,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0852,0.0,0.2,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0387,0.0,0.24,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0254,0.0,0.16,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0263,0.0,0.16,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.1253,0.0,0.28,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0401,0.0,0.08,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0027,0.0,0.48,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0986,0.0,0.84,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0646,0.0,0.32,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.04,0.0,0.6,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.1385,0.0,0.36,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.0316,0.0,0.56,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.1781,0.0,0.84,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-13b-v1.3,1,0.0987,0.0,0.4,0.0,0.4987,0.0,CivilComments
meta/llama-7b,1,0.1233,0.0,0.24,0.0,0.3633,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.2258,0.0,0.2,0.0,0.4258,0.0,CivilComments
mistralai/mistral-7b-v0.1,1,0.1499,0.0,0.4,0.0,0.5499,0.0,CivilComments
openai/text-babbage-001,1,0.1099,0.0,0.92,0.0,0.8101,0.0,CivilComments
stanford/alpaca-7b,1,0.1748,0.0,0.32,0.0,0.4948,0.0,CivilComments
together/bloom,1,0.067,0.0,0.68,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.1301,0.0,0.08,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,1,0.1021,0.0,0.92,0.0,0.8179,0.0,CivilComments
together/yalm,1,0.13,0.0,0.88,0.0,0.75,0.0,CivilComments
AlephAlpha/luminous-base,1,0.0355,0.0,0.36,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.087,0.0,0.44,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0949,0.0,0.4,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0948,0.0,0.48,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.1018,0.0,0.56,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.1101,0.0,0.32,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.1384,0.0,0.52,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0677,0.0,0.44,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0428,0.0,0.48,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0841,0.0,0.32,0.0,0.4041,0.0,BabiQA
