model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.0409811320754717,0.020414501438745025,0.708,0.045782092569038375,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.04645283018867926,0.019250609695698074,0.782,0.0485386443980464,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.041094339622641494,0.024007949318371167,0.71,0.04753945729601885,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.037207547169811325,0.031247561670625715,0.712,0.04833218389437828,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.030811320754716987,0.024716232164945156,0.722,0.039446165846632034,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04635849056603773,0.021477268236621598,0.742,0.05095095681142797,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.054000000000000006,0.0363173044183293,0.8020000000000002,0.059632206063502294,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.04,0.026981659844422613,0.7,0.048166378315169185,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03550943396226412,0.022947895536984675,0.806,0.04004996878900156,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.04958490566037734,0.04101609058310232,0.8560000000000001,0.05043808085167395,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.037433962264150966,0.03678010920177193,0.874,0.04737087712930805,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.062415094339622626,0.050872193427055463,0.732,0.06462197768561403,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.04886792452830189,0.04161598674113819,0.8560000000000001,0.063118935352238,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.05462264150943397,0.034760944272372876,0.69,0.06340346993658943,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03815094339622639,0.019245847198537752,0.716,0.042708313008125234,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.05,0.03510278352464883,0.8140000000000001,0.058,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.054905660377358466,0.04181976619289761,0.8480000000000001,0.06523802572120034,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.030733944954128446,0.02389919898387028,0.21400000000000005,0.03583294573433784,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.06089908256880734,0.03355094414532432,0.346,0.054442630355264796,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.03900917431192661,0.036657938171391534,0.16799999999999998,0.05075431016179809,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.044,0.029360629323221726,0.25600000000000006,0.050438080851673964,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.05858103975535167,0.04306745797756762,0.36,0.07155417527999326,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.026636085626911315,0.02814480932717359,0.26599999999999996,0.038,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.032,0.01423331871726693,0.168,0.03487119154832539,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.05746177370030582,0.03977787411893408,0.29399999999999993,0.06873136110975833,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.02751681957186546,0.021260882817413746,0.25,0.030000000000000006,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.04411009174311927,0.04620176199249524,0.16,0.06387487769068526,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.066868501529052,0.03380529498089932,0.246,0.07269112738154498,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04015290519877677,0.02409483596116626,0.258,0.046,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.056758409785932704,0.04825199682265967,0.5879999999999999,0.06823488843692792,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.020000000000000004,0.009836376106369945,0.192,0.02227105745132009,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.04985932721712538,0.039445660857441826,0.21200000000000002,0.05455272678794343,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03190825688073394,0.028636253489025404,0.29000000000000004,0.04024922359499621,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.06097247706422021,0.030891372787847864,0.614,0.060695963621974075,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.016683602771362587,0.014536433012580407,0.048,0.020396078054371138,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.03693764434180139,0.023560467460206458,0.08600000000000001,0.04294182110716778,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.021607390300230945,0.019905657833872503,0.04,0.026832815729997475,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.02031408775981524,0.015159291425002967,0.04,0.025298221281347035,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.028332563510392605,0.02449364057031536,0.14799999999999996,0.03487119154832538,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.029662817551963056,0.03450251690609649,0.11600000000000002,0.040792156108742275,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.035662817551963044,0.017765498809760836,0.082,0.034,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.02934872979214781,0.014946131406761513,0.06399999999999999,0.02154065922853802,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.0319445727482679,0.026991399113237235,0.12,0.03687817782917155,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.017852193995381065,0.015976240299110017,0.022,0.01661324772583615,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.055999999999999994,0.021030811839839573,0.152,0.05946427498927402,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.010928406466512702,0.0012378752886836029,0.004,0.008,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.04512240184757507,0.035317554964565,0.41400000000000003,0.05444263035526481,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.026323325635103922,0.014854929302319436,0.041999999999999996,0.028913664589601918,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.023090069284064662,0.011348071804747695,0.03,0.022360679774997897,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.02662817551963048,0.01948559215712216,0.038000000000000006,0.03280243893371345,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.044729792147805994,0.023529978184844078,0.356,0.048,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.044846004430602535,0.03647794709626017,0.5862518652006751,0.057753282784292384,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.036308627497467806,0.0284793375607106,0.7291478254580899,0.0454226548119399,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.052181468038747604,0.03714106514619488,0.7256167249903474,0.055563464297381626,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03338213390439715,0.026756723986857404,0.7645323540804629,0.041022062739718985,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.03316227291556736,0.02883806928051087,0.7500444472579572,0.04387269740057661,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.05034301767647921,0.03045859894801337,0.6272948992510944,0.057785070807636035,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.034377280582187655,0.02783662754618004,0.6402425069884868,0.04234857301907769,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.04750059712547529,0.04041261859462193,0.6906835931906701,0.06234984875456112,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.049212977765945215,0.034526556351095875,0.6123867882640447,0.060116127558011434,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.04158248413409492,0.0363300240536801,0.7573892638667918,0.052731891396990666,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.031215359278780403,0.018420399638086025,0.429080924752461,0.032855585415960474,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.021652185655814248,0.017881997548727182,0.7506496989600968,0.02612481898306874,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.04824603183414124,0.04523651532000689,0.6237469786912072,0.06216932567606187,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.043450212280919095,0.034959448425182824,0.6664251549247804,0.055464426624676946,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.05183010876284366,0.03733050987756835,0.569260157799572,0.06382603199867842,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.041995769536901574,0.027185410701651026,0.776380844625103,0.038268591700622856,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.027042156097517367,0.01818089416413342,0.932387489691726,0.03060114680282635,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.030739434855997526,0.015640755195412876,0.9289123556219863,0.03447445377411837,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.03220863407718207,0.019305199650538996,0.9088187789902868,0.03712584007968669,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.032743197679084415,0.011070264850611494,0.9528504466887009,0.0330555215963044,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.02325374435284433,0.014262883836573856,0.9309115694642012,0.027279356366332542,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.02509161867408789,0.014694798431675026,0.9633710054762685,0.026621042024176714,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.04133987231963513,0.024904111689248432,0.92587191020394,0.04531491717842422,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.03621670526153285,0.016937372606533524,0.9221362819811094,0.03950785205831373,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.02454887218045111,0.01957892046529363,0.9383031904084536,0.03125792469988156,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.029782999521309028,0.024660179525919076,0.9406023504707715,0.03596214357584902,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.029140851613265416,0.028048369328900057,0.9507157803881942,0.03958878578815101,0.959,0.0,IMDB
openai/text-babbage-001,10,0.0362057183194078,0.017366779010642763,0.8972785653773503,0.03807719469828485,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.0594248430435253,0.04461601420293406,0.8031034134871792,0.07324533858970517,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.020688828345353495,0.015373141535029382,0.9487104585788797,0.025775200581299583,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.022644110275689234,0.016933543340387096,0.9516158639842851,0.02827538454933631,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.04287667887667886,0.031064258748218845,0.9149521844694259,0.05271502283079187,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.029786161420799272,0.02608783007535351,0.9349134778531439,0.03930307279322578,0.9301115241635689,1.1102230246251565e-16,IMDB
