model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.034666666666666665,0.0349030403005558,0.13533333333333333,0.049175422949093404,0.13666666666666666,0.0
ai21/j1-large,10,0.03399999999999999,0.02262987209665824,0.158,0.040116497022214356,0.16566666666666666,0.0
ai21/j2-grande,10,0.028933333333333346,0.020898591127420787,0.12533333333333332,0.03550273854851826,0.129,0.0
ai21/j2-jumbo,10,0.024,0.017178798302300166,0.18133333333333332,0.029028721409436315,0.176,0.0
cohere/command-medium-beta,10,0.03426666666666666,0.031155809160483144,0.33799999999999997,0.043210081128263474,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.06673333333333333,0.03934033835927471,0.40166666666666667,0.07024164639933268,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.06133333333333333,0.04495553358597806,0.366,0.07083313725463057,0.3383333333333333,0.0
meta/llama-2-70b,10,0.03920000000000005,0.03417477952460787,0.49000000000000005,0.04484541349024571,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.058666666666666666,0.04880915214724932,0.32933333333333337,0.07631513611335564,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.05159999999999996,0.040305720575510254,0.5953333333333333,0.06470789064025428,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.04866666666666668,0.020709632756012106,0.39,0.05285199460127626,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.060299999999999986,0.04590744311474265,0.466,0.07183004632850763,0.4418333333333333,0.0
openai/ada,10,0.03979999999999999,0.026110640657700367,0.11666666666666665,0.04533823502911814,0.10216666666666667,0.0
openai/babbage,10,0.030999999999999993,0.028513154858766505,0.11499999999999999,0.04201190307520001,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.05626666666666665,0.03758037312806306,0.242,0.06633584584856399,0.22866666666666666,0.0
openai/code-davinci-002,10,0.03826666666666674,0.042553182411346556,0.7766666666666666,0.04744587559642158,0.7446666666666666,0.0
openai/curie,10,0.04466666666666667,0.022310934040908684,0.10333333333333335,0.04964317117635057,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.040533333333333324,0.035379592359940426,0.184,0.045528989543903664,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.04339999999999998,0.038462405887654344,0.7253333333333332,0.05631656555184767,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.05266666666666665,0.04533333333333336,0.6646666666666667,0.0694774143956949,0.6633333333333333,0.0
openai/text-ada-001,10,0.043800000000000006,0.03146610168984325,0.21933333333333332,0.0530576206695241,0.229,0.0
openai/text-curie-001,10,0.045266666666666656,0.04490899439731175,0.248,0.06086779845607108,0.229,0.0
openai/text-davinci-002,10,0.06393333333333333,0.05260202784430781,0.7596666666666667,0.0740637863226317,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.044199999999999996,0.03642265778330846,0.25666666666666665,0.05513619500836089,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.041333333333333326,0.024875244275740848,0.18666666666666668,0.04751607914988123,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.03273333333333334,0.017819340304536774,0.12999999999999998,0.035808130671988764,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.031999999999999994,0.01907004632051707,0.12,0.03723797345005051,0.119,0.0
tiiuae/falcon-7b,10,0.01733333333333334,0.011318617897566432,0.14400000000000002,0.02069889959501337,0.14366666666666666,0.0
together/glm,10,0.05666666666666668,0.027898626011567895,0.31199999999999994,0.0486072696894885,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.06396666666666666,0.040681199588999344,0.22999999999999998,0.0754983443527075,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04893333333333334,0.04071276076230756,0.198,0.0635994409479273,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.04666666666666665,0.03217314269870309,0.23333333333333334,0.053748384988656986,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.020533333333333334,0.0116877904004326,0.05333333333333333,0.023475755815545347,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.043,0.024549270186029294,0.20133333333333336,0.04674279504788828,0.185,0.0
together/yalm,10,0.023333333333333327,0.01602862023589887,0.04333333333333333,0.02816617356570348,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.03266666666666666,0.02859875677173553,0.19266666666666668,0.043353841301037616,0.195,0.0
