model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.02799999999999999,0.023671474560552023,0.055999999999999994,0.03666060555964672,0.05658198614318707,0.0
ai21/j1-grande-v2-beta,10,0.036,0.030939451039813194,0.076,0.04363484845854286,0.09468822170900693,0.0
ai21/j1-jumbo,10,0.0327852193995381,0.017799863548026144,0.048,0.03709447398198282,0.05196304849884527,0.0
ai21/j2-large,10,0.02431408775981524,0.011458246568722746,0.039999999999999994,0.026832815729997475,0.0415704387990762,6.938893903907228e-18
anthropic/stanford-online-all-v4-s3,10,0.04266512702078522,0.019034529949070164,0.14199999999999996,0.04237924020083418,0.16166281755196305,0.0
cohere/command-xlarge-beta,10,0.024,0.012699646208437365,0.1,0.026832815729997482,0.09584295612009239,1.3877787807814457e-17
cohere/xlarge-20221108,10,0.03621709006928405,0.02929066047924532,0.078,0.03944616584663204,0.10277136258660509,1.3877787807814457e-17
lmsys/vicuna-13b-v1.3,10,0.04365819861431871,0.029384037538616802,0.14,0.04381780460041329,0.11085450346420325,1.3877787807814457e-17
meta/llama-7b,10,0.03662817551963048,0.02689079488234772,0.084,0.04543126676640219,0.0831408775981524,1.3877787807814457e-17
microsoft/TNLGv2_530B,10,0.03616628175519631,0.027905700828280075,0.15199999999999997,0.044,0.1397228637413395,0.0
mistralai/mistral-7b-v0.1,10,0.046,0.025534609003345643,0.266,0.051419840528729756,0.27713625866050806,0.0
openai/text-babbage-001,10,0.010309468822170901,0.0015160814112376252,0.008,0.009797958971132713,0.011547344110854504,0.0
stanford/alpaca-7b,10,0.02294226327944573,0.014363664056833878,0.05,0.024083189157584593,0.062355658198614314,6.938893903907228e-18
together/bloom,10,0.024161662817551964,0.019921531606666137,0.05,0.03130495168499706,0.05080831408775981,6.938893903907228e-18
together/opt-175b,10,0.020545034642032334,0.01111425818045365,0.044000000000000004,0.0233238075793812,0.042725173210161664,0.0
together/redpajama-incite-instruct-3b-v1,10,0.01423556581986143,0.00853638661069504,0.024,0.014966629547095767,0.031177829099307157,3.469446951953614e-18
together/yalm,10,0.0,0.0,0.0,0.0,0.0,0.0
