Name,Type,Benchmark paper,Dataset
MultiLoKo,"language & reasoning,multilingual","MultiLoKo: a multilingual local knowledge benchmark for LLMs spanning 31 languages 
https://arxiv.org/abs/2504.10356",see repo
FACTS Grounding,safety,"FACTS Grounding: A new benchmark for evaluating the factuality of large language models
Published 
https://arxiv.org/abs/2501.03200",https://www.kaggle.com/datasets/deepmind/facts-grounding-examples
Graphwalks,language & reasoning,"Introducing GPT-4.1 in the API
https://openai.com/index/gpt-4-1/",https://huggingface.co/datasets/openai/graphwalks
NoLiMa,information retrieval & RAG,"NoLiMa: Long-Context Evaluation Beyond Literal Matching
https://arxiv.org/abs/2502.05167",https://huggingface.co/datasets/amodaresi/NoLiMa
MultiChallenge,conversation & chatbots,"MultiChallenge: A Realistic Multi-Turn Conversation Evaluation Benchmark Challenging to Frontier LLMs
https://arxiv.org/abs/2501.17399",https://github.com/ekwinox117/multi-challenge/tree/main/data
ColBench,agents & tools use,"SWEET-RL: Training Multi-Turn LLM Agents on Collaborative Reasoning Tasks
https://arxiv.org/abs/2503.15478",https://huggingface.co/datasets/facebook/collaborative_agent_bench
AlpacaEval,"instruction-following,conversation & chatbots","Length-Controlled AlpacaEval: A Simple Way to Debias Automatic Evaluators
https://arxiv.org/abs/2404.04475",https://huggingface.co/datasets/tatsu-lab/alpaca_eval
MT-Bench-101,conversation & chatbots,"MT-Bench-101: A Fine-Grained Benchmark for Evaluating Large Language Models in Multi-Turn Dialogues
https://arxiv.org/abs/2402.14762 ",https://github.com/mtbench101/mt-bench-101/tree/main/data/subjective
Chatbot Arena,conversation & chatbots,"Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference
https://arxiv.org/abs/2403.04132
",https://huggingface.co/datasets/lmsys/chatbot_arena_conversations
HarmBench,safety,https://arxiv.org/abs/2402.04249,https://github.com/centerforaisafety/HarmBench/tree/main/data/behavior_datasets
MMLU Pro,"knowledge,language & reasoning","MMLU-Pro: A More Robust and Challenging Multi-Task Language Understanding Benchmark
https://arxiv.org/abs/2406.01574",https://huggingface.co/datasets/TIGER-Lab/MMLU-Pro
MixEval,conversation & chatbots,"MixEval: Deriving Wisdom of the Crowd from LLM Benchmark Mixtures
https://arxiv.org/abs/2406.06565",https://huggingface.co/datasets/MixEval/MixEval
SimpleQA,safety,"Measuring short-form factuality in large language models
https://arxiv.org/abs/2411.04368",https://huggingface.co/datasets/basicv8vc/SimpleQA
"CRUXEval (Code Reasoning, Understanding, and Execution Evaluation)",coding,"CRUXEval: A Benchmark for Code Reasoning,
Understanding and Execution
https://arxiv.org/abs/2401.03065",https://huggingface.co/datasets/cruxeval-org/cruxeval
AgentHarm,safety,"AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents
https://arxiv.org/abs/2410.09024",https://huggingface.co/datasets/ai-safety-institute/AgentHarm
StrongReject,safety,"A StrongREJECT for Empty Jailbreaks
https://arxiv.org/abs/2402.10260",https://github.com/dsbowen/strong_reject/tree/main/docs/api
BFCL (Berkeley Function-Calling Leaderboard),agents & tools use,"Berkeley Function-Calling Leaderboard
https://gorilla.cs.berkeley.edu/blogs/8_berkeley_function_calling_leaderboard.html",https://huggingface.co/datasets/gorilla-llm/Berkeley-Function-Calling-Leaderboard
TrustLLM,"safety,bias & ethics","TrustLLM: Trustworthiness in Large Language Models
https://arxiv.org/abs/2401.05561",https://github.com/HowieHwong/TrustLLM?tab=readme-ov-file#dataset-download
BigCodeBench,coding,"BigCodeBench: Benchmarking Code Generation with Diverse Function Calls and Complex Instructions
https://arxiv.org/abs/2406.15877",https://github.com/bigcode-project/bigcodebench
AIR-Bench,safety,https://arxiv.org/abs/2407.17436,https://huggingface.co/datasets/stanford-crfm/air-bench-2024
WildChat,conversation & chatbots,"WildChat: 1M ChatGPT Interaction Logs in the Wild
https://arxiv.org/abs/2405.01470",https://huggingface.co/datasets/allenai/WildChat-1M
Video-MME,"language & reasoning,multimodal,video","Video-MME: The First-Ever Comprehensive Evaluation Benchmark of Multi-modal LLMs in Video Analysis
https://arxiv.org/abs/2405.21075 ",https://github.com/MME-Benchmarks/Video-MME?tab=readme-ov-file#-dataset
OR-Bench,safety,"An Over-Refusal Benchmark for Large
Language Models
https://arxiv.org/abs/2405.20947 ",https://huggingface.co/datasets/bench-llm/or-bench
BiGGen-Bench,"language & reasoning,agents & tools use,safety,instruction-following","The BiGGen Bench: A Principled Benchmark for Fine-grained Evaluation of Language Models with Language Models
https://arxiv.org/abs/2406.05761",https://huggingface.co/datasets/prometheus-eval/BiGGen-Bench
Global MMLU,bias & ethics,"Global MMLU: Understanding and Addressing Cultural and Linguistic Biases in Multilingual Evaluation
https://arxiv.org/abs/2412.03304 ",https://huggingface.co/datasets/CohereForAI/Global-MMLU
MC-Bench (Minecraft AI Benchmark),image generation,https://mcbench.ai/,Not dataset-based
TOFUEVAL,safety,"TofuEval: Evaluating Hallucinations of LLMs on Topic-Focused Dialogue Summarization
https://arxiv.org/abs/2402.13249",see repo
BackdoorLLM,safety,"BackdoorLLM: A Comprehensive Benchmark for Backdoor Attacks on Large Language Models
https://arxiv.org/abs/2408.12798",https://huggingface.co/datasets/BackdoorLLM/Backdoored_Dataset
AIME,math,n/a,https://huggingface.co/datasets/Maxwell-Jia/AIME_2024
RULER,information retrieval & RAG,"RULER: What's the Real Context Size of Your Long-Context Language Models?
https://arxiv.org/abs/2404.06654",see repo
ClinicBench,domain-specific,"Large Language Models in the Clinic: A Comprehensive Benchmark
https://arxiv.org/abs/2405.00716",https://github.com/AI-in-Health/ClinicBench
Hal-eval,safety,"Hal-Eval: A Universal and Fine-grained Hallucination Evaluation Framework for Large Vision Language Models
https://arxiv.org/abs/2402.15721", https://github.com/WisdomShell/hal-eval/tree/main/evaluation_dataset
Zebralogic,language & reasoning,"ZebraLogic: On the Scaling Limits of LLMs for Logical Reasoning
https://arxiv.org/abs/2502.01100",https://huggingface.co/datasets/WildEval/ZebraLogic
JudgeBench,llm judge evaluation,"JudgeBench: A Benchmark for Evaluating LLM-based Judges
https://arxiv.org/abs/2410.12784 ",https://huggingface.co/datasets/ScalerLab/JudgeBench
"FRAMES (Factuality, Retrieval, And reasoning MEasurement Set)","information retrieval & RAG,language & reasoning,safety","Fact, Fetch, and Reason: A Unified Evaluation of Retrieval-Augmented Generation
https://arxiv.org/abs/2409.12941",https://huggingface.co/datasets/google/frames-benchmark
NovelQA,language & reasoning,"NovelQA: Benchmarking Question Answering on Documents Exceeding 200K Tokens
https://arxiv.org/abs/2403.12766",https://huggingface.co/datasets/NovelQA/NovelQA
MMNeedle,"multimodal,information retrieval & RAG","Multimodal Needle in a Haystack: Benchmarking Long-Context Capability of Multimodal Large Language Models
https://arxiv.org/abs/2406.11230",https://drive.google.com/drive/folders/1D2XHmj466e7WA4aY7zLkbdTmp3it2ZPy
OmniEval,"information retrieval & RAG,language & reasoning,domain-specific","OmniEval: An Omnidirectional and Automatic RAG Evaluation Benchmark in Financial Domain
https://arxiv.org/abs/2412.13018",see repo
CHAMP,math,"CHAMP: A Competition-level Dataset for Fine-Grained Analyses of LLMs' Mathematical Reasoning Capabilities
https://arxiv.org/abs/2401.06961",https://yujunmao1.github.io/CHAMP/explorer.html
Infobench,instruction-following,"INFOBENCH: Evaluating Instruction Following Ability in Large Language Models
https://arxiv.org/abs/2401.03601",https://huggingface.co/datasets/kqsong/InFoBench
LLM-AggreFact,safety,"MiniCheck: Efficient Fact-Checking of LLMs on Grounding Documents
https://arxiv.org/abs/2404.10774 ",https://huggingface.co/datasets/lytang/LLM-AggreFact
ACPBench,"agents & tools use,language & reasoning","ACPBench: Reasoning about Action, Change, and Planning
https://arxiv.org/abs/2410.05669",https://huggingface.co/datasets/ibm-research/acp_bench
DetectRL,llm-generated text detection,"DetectRL: Benchmarking LLM-Generated Text Detection in Real-World Scenarios
https://arxiv.org/abs/2410.23746",see repo
Reveal ,language & reasoning,"A Chain-of-Thought Is as Strong as Its Weakest Link: A Benchmark for Verifiers of Reasoning Chains
https://arxiv.org/abs/2402.00559",https://huggingface.co/datasets/google/reveal
FlowBench,agents & tools use,"FlowBench: Revisiting and Benchmarking Workflow-Guided Planning for LLM-based Agents
https://arxiv.org/abs/2406.14884",see repo
ConflictBank,knowledge,"ConflictBank: A Benchmark for Evaluating Knowledge Conflicts in Large Language Models
https://arxiv.org/html/2408.12076v1",see repo
AutoTools,agents & tools use,"Tool Learning in the Wild: Empowering Language Models as Automatic Tool Agents
https://arxiv.org/abs/2405.16533",see repo
LongBench,language & reasoning,"LongBench v2: Towards Deeper Understanding and Reasoning on Realistic Long-context Multitasks
https://arxiv.org/abs/2412.15204",https://huggingface.co/datasets/THUDM/LongBench-v2
InfiniteBench,language & reasoning,"∞Bench: Extending Long Context Evaluation Beyond 100K Tokens
https://arxiv.org/abs/2402.13718",https://huggingface.co/datasets/xinrongzhang2022/InfiniteBench
LOFT,"language & reasoning,information retrieval & RAG,multimodal","Can Long-Context Language Models Subsume Retrieval, RAG, SQL, and More?
https://arxiv.org/abs/2406.13121",https://github.com/google-deepmind/loft?tab=readme-ov-file#datasets
WorfBench,agents & tools use,"Benchmarking Agentic Workflow Generation
https://arxiv.org/abs/2410.07869 ",https://huggingface.co/collections/zjunlp/worfbench-66fc28b8ac1c8e2672192ea1
Arena-Hard ,conversation & chatbots,"From Crowdsourced Data to High-Quality Benchmarks: Arena-Hard and BenchBuilder Pipeline
https://arxiv.org/abs/2406.11939",https://huggingface.co/spaces/lmarena-ai/arena-hard-browser
TemplateGSM,math,"Training and Evaluating Language Models with Template-based Data Generation
https://arxiv.org/abs/2411.18104",https://huggingface.co/datasets/math-ai/TemplateGSM
HARD-Math,math,"HARDMath: A Benchmark Dataset for Challenging Problems in Applied Mathematics
https://arxiv.org/abs/2410.09988",https://github.com/sarahmart/HARDMath/tree/main/data
Loong,information retrieval & RAG,"Leave No Document Behind: Benchmarking Long-Context LLMs with Extended Multi-Doc QA
https://arxiv.org/abs/2406.17419",(in Chinese) https://modelscope.cn/datasets/iic/Loong
SWE-bench verified,coding,"Introducing SWE-bench Verified
https://openai.com/index/introducing-swe-bench-verified/",https://huggingface.co/datasets/princeton-nlp/SWE-bench_Verified
API-Bank,agents & tools use,"API-Bank: A Comprehensive Benchmark for Tool-Augmented LLMs
https://arxiv.org/abs/2304.08244",https://huggingface.co/datasets/liminghao1630/API-Bank
CrossCodeEval,coding,"CrossCodeEval: A Diverse and Multilingual Benchmark for Cross-File Code Completion
https://arxiv.org/abs/2310.11248",https://github.com/amazon-science/cceval/tree/main/data
SEED-Bench,multimodal,"SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension
https://arxiv.org/abs/2307.16125",https://huggingface.co/datasets/AILab-CVC/SEED-Bench-2
Chain-of-Thought Hub,language & reasoning,"Chain-of-Thought Hub: A Continuous Effort to Measure Large Language Models' Reasoning Performance
https://arxiv.org/abs/2305.17306",see repository
