model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0281,0.0,0.7405,0.0,0.7124,0.0
01-ai/yi-large-preview,1,0.0405,0.0,0.4215,0.0,0.381,0.0
ai21/jamba-instruct,1,0.0269,0.0,0.6947,0.0,0.6678,0.0
amazon/nova-micro-v1:0,1,0.0142,0.0,0.7335,0.0,0.7477,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.033,0.0,0.8138,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0278,0.0,0.2699,0.0,0.242,0.0
anthropic/claude-instant-1.2,1,0.029,0.0,0.6585,0.0,0.6296,0.0
google/gemma-2-27b-it,1,0.0025,0.0,0.7943,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.01,0.0,0.7898,0.0,0.7797,0.0
google/text-bison@001,1,0.0302,0.0,0.7519,0.0,0.7217,0.0
meta/llama-2-70b,1,0.0012,0.0,0.7641,0.0,0.7653,0.0
meta/llama-2-7b,1,0.0725,0.0,0.6283,0.0,0.7008,0.0
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0291,0.0,0.8078,0.0,0.7787,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0485,0.0,0.7875,0.0,0.7389,0.0
mistralai/mixtral-8x22b,1,0.0264,0.0,0.8119,0.0,0.7855,0.0
openai/gpt-3.5-turbo-0613,1,0.0537,0.0,0.5986,0.0,0.6522,0.0
openai/gpt-4-1106-preview,1,0.0281,0.0,0.7569,0.0,0.7289,0.0
qwen/qwen1.5-72b,1,0.0062,0.0,0.6119,0.0,0.6057,0.0
qwen/qwen2-72b-instruct,1,0.0456,0.0,0.7829,0.0,0.7373,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0517,0.0,0.7923,0.0,0.7405,0.0
snowflake/snowflake-arctic-instruct,1,0.0514,0.0,0.7017,0.0,0.6503,0.0
writer/palmyra-x-v3,1,0.07,0.0,0.7844,0.0,0.7144,0.0
