model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
01-ai/yi-6b,1,0.043,0.0,0.44,0.0,0.483,0.0,MedQA
01-ai/yi-large-preview,1,0.076,0.0,0.74,0.0,0.664,0.0,MedQA
ai21/jamba-instruct,1,0.057,0.0,0.48,0.0,0.537,0.0,MedQA
amazon/nova-micro-v1:0,1,0.069,0.0,0.66,0.0,0.591,0.0,MedQA
anthropic/claude-3-5-sonnet-20241022,1,0.013,0.0,0.84,0.0,0.853,0.0,MedQA
anthropic/claude-3-haiku-20240307,1,0.025,0.0,0.66,0.0,0.685,0.0,MedQA
anthropic/claude-instant-1.2,1,0.048,0.0,0.5,0.0,0.548,0.0,MedQA
google/gemma-2-27b-it,1,0.008,0.0,0.68,0.0,0.672,0.0,MedQA
google/gemma-2-9b-it,1,0.025,0.0,0.58,0.0,0.605,0.0,MedQA
google/text-bison@001,1,0.14,0.0,0.4,0.0,0.54,0.0,MedQA
meta/llama-2-70b,1,0.022,0.0,0.56,0.0,0.582,0.0,MedQA
meta/llama-2-7b,1,0.061,0.0,0.3,0.0,0.361,0.0,MedQA
meta/llama-3.2-90b-vision-instruct-turbo,1,0.016,0.0,0.84,0.0,0.824,0.0,MedQA
microsoft/phi-3-medium-4k-instruct,1,0.041,0.0,0.74,0.0,0.699,0.0,MedQA
mistralai/mixtral-8x22b,1,0.072,0.0,0.78,0.0,0.708,0.0,MedQA
openai/gpt-3.5-turbo-0613,1,0.05,0.0,0.66,0.0,0.61,0.0,MedQA
openai/gpt-4-1106-preview,1,0.083,0.0,0.9,0.0,0.817,0.0,MedQA
qwen/qwen1.5-72b,1,0.024,0.0,0.64,0.0,0.664,0.0,MedQA
qwen/qwen2-72b-instruct,1,0.092,0.0,0.84,0.0,0.748,0.0,MedQA
qwen/qwen2.5-7b-instruct-turbo,1,0.043,0.0,0.62,0.0,0.577,0.0,MedQA
snowflake/snowflake-arctic-instruct,1,0.052,0.0,0.5,0.0,0.552,0.0,MedQA
writer/palmyra-x-v3,1,0.019,0.0,0.7,0.0,0.681,0.0,MedQA
01-ai/yi-6b,1,0.0305,0.0,0.0762,0.0,0.1067,0.0,WMT-14 Translation
01-ai/yi-large-preview,1,0.0321,0.0,0.128,0.0,0.1601,0.0,WMT-14 Translation
ai21/jamba-instruct,1,0.0053,0.0,0.1533,0.0,0.148,0.0,WMT-14 Translation
amazon/nova-micro-v1:0,1,0.0048,0.0,0.176,0.0,0.1712,0.0,WMT-14 Translation
anthropic/claude-3-5-sonnet-20241022,1,0.0091,0.0,0.1932,0.0,0.2023,0.0,WMT-14 Translation
anthropic/claude-3-haiku-20240307,1,0.0113,0.0,0.1186,0.0,0.1299,0.0,WMT-14 Translation
anthropic/claude-instant-1.2,1,0.0071,0.0,0.1666,0.0,0.1737,0.0,WMT-14 Translation
google/gemma-2-27b-it,1,0.0027,0.0,0.1944,0.0,0.1917,0.0,WMT-14 Translation
google/gemma-2-9b-it,1,0.0274,0.0,0.1554,0.0,0.1828,0.0,WMT-14 Translation
google/text-bison@001,1,0.0398,0.0,0.171,0.0,0.2108,0.0,WMT-14 Translation
meta/llama-2-70b,1,0.0078,0.0,0.1695,0.0,0.1774,0.0,WMT-14 Translation
meta/llama-2-7b,1,0.0015,0.0,0.129,0.0,0.1305,0.0,WMT-14 Translation
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0099,0.0,0.1884,0.0,0.1983,0.0,WMT-14 Translation
microsoft/phi-3-medium-4k-instruct,1,0.0199,0.0,0.136,0.0,0.1559,0.0,WMT-14 Translation
mistralai/mixtral-8x22b,1,0.0092,0.0,0.1959,0.0,0.1867,0.0,WMT-14 Translation
openai/gpt-3.5-turbo-0613,1,0.0125,0.0,0.1825,0.0,0.1699,0.0,WMT-14 Translation
openai/gpt-4-1106-preview,1,0.017,0.0,0.1986,0.0,0.1816,0.0,WMT-14 Translation
qwen/qwen1.5-72b,1,0.0078,0.0,0.1722,0.0,0.1799,0.0,WMT-14 Translation
qwen/qwen2-72b-instruct,1,0.0178,0.0,0.1673,0.0,0.1851,0.0,WMT-14 Translation
qwen/qwen2.5-7b-instruct-turbo,1,0.0194,0.0,0.1609,0.0,0.1415,0.0,WMT-14 Translation
snowflake/snowflake-arctic-instruct,1,0.012,0.0,0.1434,0.0,0.1554,0.0,WMT-14 Translation
writer/palmyra-x-v3,1,0.0239,0.0,0.2053,0.0,0.2292,0.0,WMT-14 Translation
