model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.042069689437747415,0.02584687764109034,0.2342438336986264,0.04492471858436536,0.25473015873015875,0.0,MS MARCO
ai21/j1-jumbo,10,0.03209398836518734,0.01762094917996271,0.18903660444336462,0.03511607069318341,0.19939920634920633,0.0,MS MARCO
ai21/j2-large,10,0.031674779371052716,0.024116550440152998,0.20150013316539042,0.0344056015545705,0.22152896825396823,2.7755575615628914e-17,MS MARCO
anthropic/stanford-online-all-v4-s3,10,0.040129374082459736,0.034307924063959265,0.37621578842698844,0.05279581442141401,0.37616785714285716,0.0,MS MARCO
cohere/command-xlarge-beta,10,0.03222210281230716,0.02317238741314865,0.44331621635567514,0.02686783812200659,0.4725282468007091,0.0,MS MARCO
cohere/xlarge-20221108,10,0.03847219070708323,0.019816768880998606,0.22961794062609844,0.04234211591556238,0.23855992063492062,0.0,MS MARCO
microsoft/TNLGv2_530B,10,0.04471432254512747,0.04567124760189243,0.31068584347366096,0.06050789816047156,0.3312777777777778,0.0,MS MARCO
microsoft/TNLGv2_7B,10,0.02975879872296775,0.02046493142001519,0.12296853984163744,0.03279398036760031,0.10783730158730158,0.0,MS MARCO
openai/text-babbage-001,10,0.02642524859741262,0.022160806691919797,0.192639728675158,0.03128906614757878,0.17813492063492067,2.7755575615628914e-17,MS MARCO
openai/text-davinci-003,10,0.05385717975116423,0.04084942956487582,0.35897508269349615,0.06758117997808086,0.35754126984126977,5.551115123125783e-17,MS MARCO
together/bloom,10,0.039941320284446094,0.013648069015378699,0.20106808879664667,0.04215877579647096,0.19901468253968252,0.0,MS MARCO
together/opt-175b,10,0.031407429681092294,0.01485731847915184,0.22298674778928795,0.030887268491769367,0.23889722222222218,2.7755575615628914e-17,MS MARCO
AlephAlpha/luminous-base,10,0.026000000000000006,0.03534119409414459,0.49799999999999994,0.0373630833845388,0.4749999999999999,5.551115123125783e-17,RAFT
ai21/j1-grande-v2-beta,10,0.04390909090909092,0.033130845032416305,0.664,0.05276362383309169,0.6795454545454546,0.0,RAFT
ai21/j1-jumbo,10,0.050000000000000024,0.02975172750036875,0.65,0.05813776741499455,0.6522727272727272,0.0,RAFT
ai21/j2-large,10,0.045999999999999985,0.02949282024969795,0.5740000000000001,0.05370288632839021,0.5840909090909091,0.0,RAFT
anthropic/stanford-online-all-v4-s3,10,0.05963636363636363,0.034781965498903944,0.7200000000000001,0.06260990336999413,0.690909090909091,1.1102230246251565e-16,RAFT
cohere/command-xlarge-beta,10,0.057999999999999996,0.03476913231565419,0.6420000000000001,0.06599999999999999,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.03981818181818183,0.025705901820977838,0.6020000000000001,0.046861498055439925,0.6090909090909091,0.0,RAFT
lmsys/vicuna-7b-v1.3,10,0.0479090909090909,0.029960856005160883,0.672,0.05600000000000001,0.6795454545454546,0.0,RAFT
microsoft/TNLGv2_530B,10,0.047090909090909086,0.03839292290156636,0.662,0.06029925372672533,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.04800000000000001,0.034755462142810445,0.5040000000000001,0.059194594347794977,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.042,0.04080198099225773,0.73,0.051575187832910506,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.046545454545454584,0.033190658847192876,0.536,0.05043808085167396,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.0461818181818182,0.03774161830216232,0.742,0.059632206063502294,0.740909090909091,0.0,RAFT
together/bloom,10,0.050000000000000024,0.03988671976012993,0.5860000000000001,0.06390618123468184,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.05936363636363638,0.026435013095426542,0.61,0.06276941930590087,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.055818181818181836,0.044103934345967225,0.48999999999999994,0.07113367697511495,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.041999999999999996,0.030030425342991576,0.726,0.05063595560468864,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.05060000000000001,0.03311555525731072,0.492,0.0567097875150313,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.07599999999999998,0.05219195340279957,0.584,0.092,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04960000000000001,0.030591502087998233,0.502,0.05473572873361603,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.05279999999999997,0.03914281543272023,0.552,0.06462197768561403,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.0722,0.051576738943054534,0.5840000000000001,0.08708616422830896,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.0462,0.04398363331967926,0.6140000000000001,0.06199999999999999,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.024,0.014730919862656223,0.536,0.02799999999999999,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.057600000000000005,0.02581162528784269,0.5800000000000001,0.0626099033699941,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.06200000000000001,0.05277309920783505,0.614,0.07748548251124207,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.052000000000000005,0.03287856444554719,0.504,0.06053098380168622,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.039999999999999994,0.022360679774997887,0.558,0.0451220566907139,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.04340000000000001,0.03233326460473795,0.5000000000000001,0.05138093031466052,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03800000000000001,0.03522782990761707,0.622,0.05015974481593781,0.635,0.0,LegalSupport
together/bloom,10,0.06400000000000002,0.04142463035441595,0.548,0.07493997598078078,0.534,0.0,LegalSupport
together/opt-175b,10,0.06759999999999998,0.04726774798951184,0.5700000000000001,0.06403124237432849,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.04440000000000001,0.031569605635801024,0.49399999999999994,0.04983974317750845,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.07599999999999998,0.03878143885933064,0.644,0.08522910301065005,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.026399999999999996,0.012167168939404106,0.041999999999999996,0.025999999999999995,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.0264,0.02104851538707659,0.08600000000000001,0.03352610922848042,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.033600000000000005,0.030050623953588724,0.06800000000000002,0.042142615011410964,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.024,0.024979991993593596,0.032,0.03249615361854384,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.0402,0.03436509857398929,0.162,0.05173006862551025,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0432,0.02519444383192453,0.142,0.047707441767506256,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.032200000000000006,0.022630952255705016,0.11000000000000001,0.02863564212655271,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.0324,0.024212393520674485,0.15000000000000002,0.03714835124201342,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0316,0.026560120481654445,0.146,0.04004996878900157,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.015999999999999997,0.011704699910719625,0.016,0.019595917942265423,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.032799999999999996,0.025222212432695113,0.16799999999999998,0.041182520563948,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.0636,0.05023982484045896,0.5559999999999999,0.07310266752998826,0.521,0.0,GSM8K-Classic
together/bloom,10,0.044,0.027730849247724093,0.096,0.05122499389946279,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.024399999999999998,0.016511813952440235,0.046,0.02690724809414742,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009999999999999998,1.734723475976807e-18,0.01,0.01,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.06100000000000002,0.05624944444170092,0.618,0.08268010643437755,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.04311235040521807,0.03266903933545545,0.5983098350427815,0.05208983054243225,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.03211256612635548,0.023585657737740993,0.7098746000949174,0.03825481565509491,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03661917988230281,0.02714758527841018,0.6662610386620603,0.036358606588402786,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04234522766651714,0.021095412722107024,0.7263581732212638,0.0395040551938007,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.03597881722605778,0.02417362003678094,0.7391670187599451,0.04254022387208747,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.03358355664082193,0.02072554707794343,0.6118614633331726,0.03922441899274688,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03698497312876557,0.036451852183995916,0.6473051768595034,0.051613587424504476,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.030081473584959374,0.020952390782940283,0.689070753068348,0.036534524410945506,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.03716485139368433,0.03611730564262554,0.604132972684713,0.05119818841647912,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.03267016776967968,0.03601849583576209,0.7389550329277875,0.04858450529001661,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.03917419349653746,0.029315596794557457,0.3771620061185287,0.0324559426092998,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.03054633045026355,0.029515144012209886,0.7627322578696939,0.04243868790520561,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.04044621019043928,0.02138514391480537,0.6508050932202115,0.04553016458560022,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.04326769589868551,0.029100672321363406,0.6396856643852413,0.0477597114619535,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.04668872600840038,0.030135032509565098,0.5648652027140929,0.055142111499166375,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.045092087804795455,0.02569402241013957,0.7139889628384359,0.04222806508438415,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.062,0.038329280950363386,0.258,0.07068238818828917,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03999016021193388,0.029073123379061917,0.274,0.0482078831727758,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.04083310205626341,0.02798809272917809,0.26400000000000007,0.04882622246293482,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04990601301771515,0.028721604309087427,0.19435045746215956,0.057228270082641815,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.038000000000000006,0.021984067959612184,0.278,0.04044749683231337,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06800000000000002,0.05033366616343999,0.308,0.08255906976220118,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.043220386022454906,0.03327451248207218,0.29999999999999993,0.054405882034941774,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.038,0.031801034997174675,0.17,0.04312771730569565,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04325646524536395,0.02778177446212576,0.282,0.046861498055439925,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05477204490980194,0.04044695719337943,0.21799999999999997,0.06660330322138686,0.2038602245490097,0.0,WikiFact
