model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j2-large,10,0.028000000000000004,0.016,0.028000000000000004,0.031240998703626618,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.07819999999999999,0.0609077991721914,0.168,0.09765244492586962,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0772,0.043001860424869996,0.16,0.08197560612767679,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.0514,0.052450357482099204,0.11600000000000002,0.0656048778674269,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.040799999999999996,0.027483813418083012,0.172,0.031240998703626618,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0536,0.03057842376578622,0.16399999999999998,0.054990908339470075,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.023399999999999997,0.012547509713086496,0.012,0.025612496949731396,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.064,0.036878177829171556,0.16,0.0737563556583431,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.08359999999999998,0.04556358194874496,0.548,0.09130169768410662,0.521,0.0,GSM8K-Classic
together/bloom,10,0.04,0.03151190251317747,0.10400000000000001,0.047999999999999994,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.0372,0.02793134440015374,0.044,0.04543126676640219,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.014000000000000002,0.008,0.008,0.016,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.10300000000000001,0.08328265125462805,0.604,0.13078226179417451,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.048,0.04241203512751721,0.176,0.05986651818838305,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05310091743119266,0.04783357789402327,0.26,0.05727128425310542,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.045003058103975535,0.02448990763824878,0.184,0.05122499389946279,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.1,0.054365430846036705,0.27599999999999997,0.108,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.07716207951070335,0.044789222594541704,0.352,0.08908422980528036,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.04368195718654436,0.03227527977561852,0.256,0.054258639865002144,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.06000000000000001,0.039198938514550946,0.17200000000000001,0.07166589146867566,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.05253822629969418,0.039652362482726314,0.27599999999999997,0.0656048778674269,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.07751681957186544,0.0467903195829792,0.256,0.0897997772825746,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.03611009174311928,0.021465506023056073,0.156,0.0417612260356422,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.070434250764526,0.07502496886318602,0.268,0.09474175425861608,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.08030581039755352,0.04599762493731332,0.292,0.08207313811473277,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.052758409785932735,0.043304887730480184,0.5640000000000001,0.068,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.09154740061162078,0.052149973970185656,0.20800000000000002,0.10399999999999998,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.09414067278287463,0.05197738194517701,0.2720000000000001,0.10399999999999998,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.100954128440367,0.08396927706980264,0.324,0.12191800523302537,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.048513761467889875,0.041186362690549254,0.5560000000000002,0.057827329179203836,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.05049056603773585,0.03857511985516717,0.696,0.062481997407253236,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.059547169811320744,0.02268615095943377,0.752,0.06144916598294885,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04154716981132074,0.031082613652724175,0.704,0.05122499389946278,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.05199999999999999,0.03441451505636268,0.7,0.060000000000000005,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03362264150943398,0.028389681437169217,0.72,0.04381780460041329,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.055641509433962254,0.028258734397982516,0.732,0.06209669878504008,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.04881132075471699,0.03512706933912929,0.78,0.05999999999999999,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.05943396226415093,0.041209896954221725,0.696,0.072,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03652830188679244,0.02973469971919221,0.8160000000000001,0.04079215610874227,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.044792452830188664,0.03163911850644266,0.8240000000000001,0.05425863986500215,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.058283018867924544,0.04305106375484395,0.8400000000000001,0.07155417527999329,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.06399999999999999,0.04253834573601292,0.704,0.07418894796396562,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.05600000000000001,0.040167130373061875,0.8480000000000001,0.06881860213634101,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.06062264150943396,0.03924118265952665,0.6679999999999999,0.07166589146867568,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03999999999999998,0.03241608824008373,0.696,0.047999999999999994,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.054075471698113234,0.030121322262207876,0.812,0.05946427498927402,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.0709056603773585,0.0314202556811706,0.8360000000000001,0.0768374908491942,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.05844091710758379,0.05708185129417404,0.24800000000000005,0.08158431221748455,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.08606701940035273,0.05294723208725979,0.384,0.0897997772825746,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.08773192239858907,0.05044706564565874,0.27999999999999997,0.10119288512538814,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.08,0.04087922591134905,0.33599999999999997,0.08979977728257459,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.09200000000000001,0.0645472147774644,0.484,0.11235657524150512,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.10400000000000001,0.08083066964794194,0.4720000000000001,0.12237646832622685,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.08203880070546736,0.04996777588557917,0.32399999999999995,0.09541488353501248,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.1061869488536155,0.06898318684153483,0.36000000000000004,0.11593101396951552,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.10800000000000001,0.06467989758834979,0.44400000000000006,0.1257934815481311,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.05676190476190477,0.04681066219610757,0.23200000000000004,0.07332121111929345,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.08465608465608462,0.053035702656586144,0.376,0.088,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.048,0.028860362380272266,0.23200000000000004,0.056,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.06574955908289239,0.04654147424474496,0.5519999999999999,0.0795989949685296,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.052000000000000005,0.03425804255611978,0.308,0.0620966987850401,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.06,0.05013365300838524,0.30800000000000005,0.07807688518377254,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.088,0.04953375943299962,0.23200000000000004,0.09431860898041276,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.11009523809523811,0.06588763272521277,0.6799999999999999,0.10276186062932102,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.07353450608930986,0.038508413650643995,0.20800000000000002,0.07547184905645282,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.051599458728010805,0.03915918460721284,0.808,0.06399999999999999,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.08014073071718536,0.04817131224322448,0.804,0.09199999999999997,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.04503112313937754,0.026151345400054316,0.8,0.047328638264796934,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.07039512855209744,0.04853469485956745,0.852,0.06462197768561405,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.084,0.03696874372173826,0.8200000000000001,0.09165151389911681,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.06785385656292288,0.0530890800823511,0.844,0.08284926070883192,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.05423545331529096,0.04442290146479698,0.8640000000000001,0.06248199740725324,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.05600000000000001,0.04748423410898918,0.784,0.072,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.04454668470906629,0.030289640483525986,0.8320000000000001,0.0530659966456864,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.08,0.06181403233829032,0.36,0.09465727652959387,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.08918367346938774,0.053256489222580826,0.564,0.09707728879609277,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.10400000000000001,0.051794631784731794,0.4640000000000001,0.11200000000000002,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.08591836734693878,0.06231760557831613,0.38400000000000006,0.1061319932913728,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.10873469387755101,0.06832498230513553,0.484,0.12579348154813108,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.06395918367346938,0.04475612569438971,0.4600000000000001,0.07211102550927977,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.1073469387755102,0.06490899662269939,0.388,0.12528367810692662,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.12373469387755102,0.07265276312711144,0.45999999999999996,0.1422673539502299,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.0736326530612245,0.05962291613364684,0.4,0.09465727652959387,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.10400000000000001,0.07808325419441314,0.352,0.12998461447417536,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.09742857142857145,0.05564024384107137,0.524,0.1109233969908964,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.08018367346938778,0.04349048065425956,0.2800000000000001,0.09121403400793104,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.09228571428571428,0.056450990121647,0.648,0.09086253353280438,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.09681632653061227,0.05872157389168427,0.43600000000000005,0.08845337754998393,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.10816326530612246,0.08517537094182245,0.34400000000000003,0.13763720427268203,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.07204081632653062,0.030269681932832877,0.30000000000000004,0.0721110255092798,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.053102040816326544,0.05883845835498242,0.748,0.076,0.7255102040816326,1.1102230246251565e-16,BabiQA
