model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.022,0.019043809142780924,0.14133333333333334,0.028720878971384017,0.13666666666666666,0.0
ai21/j1-large,10,0.03686666666666666,0.03547243060932438,0.16599999999999998,0.05115988011453246,0.16566666666666666,0.0
ai21/j2-grande,10,0.046266666666666664,0.0248898908528476,0.11733333333333333,0.051224993899462785,0.129,0.0
ai21/j2-jumbo,10,0.048666666666666664,0.04520078662049048,0.18333333333333332,0.06601346663960148,0.176,0.0
cohere/command-medium-beta,10,0.057333333333333326,0.04176122603564219,0.3106666666666666,0.0701237002256251,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.04546666666666666,0.03206250839289471,0.371,0.055598760977401476,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.056666666666666664,0.04230182554505709,0.35,0.06974556935350405,0.3383333333333333,0.0
meta/llama-2-70b,10,0.05279999999999996,0.0435359876679308,0.538,0.06491361781458323,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.054066666666666666,0.044696706316635415,0.33466666666666667,0.06997142273814361,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.07786666666666667,0.038307295504758435,0.6266666666666667,0.07630348761506399,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.038266666666666685,0.029266894456213,0.358,0.03413046862978721,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.059666666666666666,0.049732897674588696,0.4296666666666666,0.07671665037294344,0.4418333333333333,0.0
openai/ada,10,0.04243333333333334,0.019587297471122003,0.08266666666666667,0.0424735211631906,0.10216666666666667,0.0
openai/babbage,10,0.019133333333333336,0.014372968455479968,0.10700000000000001,0.0234022790912908,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.04973333333333334,0.03383515594433959,0.23866666666666667,0.05931460378542727,0.22866666666666666,0.0
openai/code-davinci-002,10,0.05533333333333333,0.028158282775923797,0.7326666666666666,0.060915241661399215,0.7446666666666666,0.0
openai/curie,10,0.03626666666666666,0.030270190690586084,0.13533333333333336,0.038992876842372695,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.04293333333333334,0.024744382078452566,0.16599999999999998,0.04839191851722535,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.044033333333333334,0.02581739293146731,0.7330000000000001,0.046294948128518545,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.049999999999999975,0.021499353995462777,0.6739999999999999,0.05337082015900113,0.6633333333333333,0.0
openai/text-ada-001,10,0.06259999999999998,0.03704675724300606,0.27399999999999997,0.05715087245372744,0.229,0.0
openai/text-curie-001,10,0.032466666666666665,0.01828855136721089,0.22933333333333333,0.03726183629995232,0.229,0.0
openai/text-davinci-002,10,0.048,0.028495613697550014,0.7333333333333334,0.05479253801588517,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.06510000000000002,0.031542141123688264,0.2693333333333333,0.06662998991111702,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.05166666666666666,0.038499639247949094,0.20199999999999996,0.05992958831458428,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.0354,0.028108045506975793,0.14866666666666664,0.04442721888412302,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.03913333333333333,0.047119517069775754,0.13533333333333336,0.05903294748603434,0.119,0.0
tiiuae/falcon-7b,10,0.057466666666666666,0.02686435060323128,0.124,0.06031030868212608,0.14366666666666666,0.0
together/glm,10,0.05600000000000001,0.04366666666666666,0.29733333333333334,0.0662117814289874,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.061399999999999996,0.02725315476131974,0.25466666666666665,0.05933333333333332,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.0484,0.03819389130912605,0.21933333333333332,0.058761287331787496,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.04520000000000002,0.022589673156850537,0.23399999999999999,0.04746460669687352,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.022533333333333332,0.012284769251213294,0.04866666666666667,0.024594488994262288,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.04233333333333334,0.033126021996812915,0.22733333333333333,0.033126021996812915,0.185,0.0
together/yalm,10,0.0182,0.013312859280493512,0.033999999999999996,0.02159217965426886,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.04133333333333333,0.03848376280978771,0.2053333333333333,0.05552176750308537,0.195,0.0
