model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.02933333333333333,0.016275407487644944,0.512,0.03330665599145812,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.05266666666666668,0.02784081735709481,0.5093333333333333,0.05587287157268525,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.023999999999999976,0.0276566246835887,0.5786666666666667,0.031098410105841582,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.020466666666666668,0.017885562147534905,0.03333333333333333,0.026832815729997475,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.01826666666666667,0.00869840342949338,0.08533333333333333,0.019955506062794354,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.027466666666666667,0.019983993594874877,0.072,0.027455013709298665,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.017333333333333336,0.00997775303139718,0.029333333333333333,0.017688665548562132,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.038200000000000005,0.015187129053540336,0.14666666666666667,0.04087922591134905,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.03873333333333333,0.027893766727034593,0.136,0.04687572221665852,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.021200000000000004,0.012418802948217941,0.07866666666666668,0.024184476196289405,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.04013333333333333,0.032557368171002736,0.13066666666666665,0.05157087894883658,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.032266666666666666,0.014868908650080694,0.148,0.033439829877291875,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014466666666666664,0.016456812165989702,0.024,0.021333333333333336,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.03386666666666667,0.01621192976380871,0.168,0.03733333333333334,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.03753333333333334,0.027491897796340745,0.5226666666666667,0.04649492206443386,0.521,0.0,GSM8K-Classic
together/bloom,10,0.028000000000000004,0.02065860057646156,0.09733333333333333,0.0332264954516723,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.010533333333333334,0.006645299090334461,0.030666666666666665,0.012000000000000002,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.010666666666666666,0.01171893055416463,0.014666666666666666,0.015143755588800732,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.019666666666666686,0.01833030277982335,0.64,0.02231093404090869,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.019400611620795115,0.019034692548855203,0.21066666666666664,0.024440403706431142,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.03301529051987766,0.03202910188065056,0.33199999999999996,0.03550273854851826,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.018666666666666668,0.017917332804849986,0.184,0.025854292572887086,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.038678899082568795,0.025571779866107727,0.24933333333333332,0.045431266766402176,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03333333333333334,0.026814951184883168,0.34800000000000003,0.042770706486254514,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03168195718654435,0.015878151748332486,0.26,0.035402448126271344,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.03066666666666667,0.018273775984195294,0.16666666666666666,0.035402448126271344,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.04960244648318042,0.03580615356252825,0.27066666666666667,0.06023657065640809,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.03236697247706423,0.021216556773587508,0.24533333333333335,0.03166491223210112,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.028000000000000004,0.03050364273138902,0.1693333333333333,0.04046397574798272,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.052000000000000005,0.03259332668798017,0.23600000000000004,0.06082397188243757,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.03733333333333334,0.023766992300942077,0.25599999999999995,0.04373658524495126,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.040379204892966356,0.03128549835015801,0.5626666666666666,0.05087675740890375,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.019107033639143733,0.007953337714818562,0.19866666666666669,0.019275776393067948,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.03785932721712538,0.03758104958488143,0.21733333333333332,0.045820907406505546,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03275840978593271,0.019148072316001165,0.27199999999999996,0.03780652501002085,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.049125382262996974,0.021256718611140684,0.6066666666666667,0.04779586221049312,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0249811320754717,0.017257128172616366,0.7186666666666667,0.02825282680055612,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.034679245283018856,0.02536472919166488,0.7946666666666667,0.034357596604600325,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.025761006289308153,0.01798637020282468,0.7213333333333334,0.030081371127142605,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.016603773584905657,0.013987511876997896,0.7200000000000001,0.021499353995462794,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.015710691823899347,0.013420595250726605,0.7373333333333333,0.01583245611605057,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03200000000000003,0.02406509982747015,0.7573333333333333,0.03517574922206114,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.045100628930817635,0.026798404866371944,0.8093333333333333,0.04046397574798271,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.024201257861635194,0.01874251403110064,0.7133333333333334,0.02875181153713042,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.02568553459119497,0.017258100003854637,0.8066666666666666,0.027487370837451078,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.040503144654088066,0.023696540828339153,0.8480000000000001,0.03435759660460033,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.03315094339622645,0.017084039454939776,0.8720000000000001,0.031098410105841596,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04962264150943395,0.03904630253359508,0.724,0.048826222462934804,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.0395974842767296,0.027356859634753223,0.8600000000000001,0.045509461775669384,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.041955974842767293,0.03515876505700741,0.7,0.04962078417580905,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.022150943396226384,0.018407571623918022,0.7266666666666667,0.02616188916046477,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.029037735849056633,0.02461784654951392,0.8119999999999999,0.033967304540952,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.045811320754717,0.02617519393737345,0.8453333333333333,0.0488808074128623,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.02533333333333334,0.015284547721149335,0.2546666666666667,0.029484459183327975,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05673368606701938,0.050544497686418347,0.42666666666666664,0.0758946638440411,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.028804232804232822,0.03023641798353355,0.2733333333333333,0.04141926551202418,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.034666666666666665,0.03685406656289401,0.33599999999999997,0.050526120857323775,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.039407407407407426,0.02951236052687605,0.49066666666666664,0.04836895239257881,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.0386878306878307,0.025144567308628612,0.4453333333333334,0.040529824409521784,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.037333333333333336,0.03933063546550603,0.35733333333333334,0.04945929864264375,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.04495943562610231,0.037820303208335036,0.43866666666666665,0.05179446559881342,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.046835978835978835,0.028763773488937768,0.4493333333333333,0.05401234426807758,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.03885714285714286,0.036442232110274725,0.2746666666666667,0.03873557079022387,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.044,0.03300765736880376,0.4333333333333333,0.054078132775128664,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.03420811287477954,0.01628017709864946,0.22533333333333339,0.03745219174716837,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04133333333333332,0.031218990954278006,0.5826666666666667,0.04846075158769665,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.023985890652557317,0.014742073877052276,0.32266666666666666,0.020483055327649616,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.024867724867724865,0.020824848360308994,0.30266666666666664,0.031012542265634678,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.05276895943562611,0.026271817108053104,0.296,0.051914459557151425,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.04006349206349208,0.029282784728940702,0.6253333333333333,0.044402202147591247,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.04882183130356338,0.023032114354621526,0.252,0.053149683807986,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.039599458728010836,0.02440945578283504,0.8066666666666666,0.04511713150850303,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.04000000000000002,0.02272760090392326,0.8133333333333332,0.04541169697580375,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.03565629228687415,0.02380012868432876,0.8266666666666668,0.04258325179379017,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.04160487144790257,0.03329337713642172,0.7773333333333333,0.04990657939256775,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.02666666666666666,0.01961077418985982,0.8240000000000001,0.03309246305597562,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.04252052322958956,0.04443858477566018,0.8133333333333332,0.061101009266077866,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.050892196662156074,0.03421975002116015,0.8253333333333334,0.060940772704141,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.03466666666666666,0.026012472875898713,0.7706666666666667,0.04332820482472512,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.04854668470906631,0.04572992746432738,0.8093333333333333,0.06533333333333335,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.044897959183673466,0.027821515845641496,0.2946666666666667,0.04359408726472483,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.06399999999999999,0.032187296782050165,0.5226666666666666,0.07150446761489025,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04831292517006803,0.031919840365938486,0.4906666666666667,0.05775042087388724,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.037040816326530626,0.019408581724710463,0.376,0.04079215610874229,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.035632653061224484,0.026073167800129197,0.4453333333333334,0.04224794538067962,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.041979591836734685,0.02574761544396856,0.44800000000000006,0.045879068090893996,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.028000000000000004,0.022512859021555857,0.36933333333333335,0.033757303736459104,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.034666666666666665,0.02602946265476121,0.45599999999999996,0.040792156108742275,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.039700680272108844,0.025488756516918395,0.41466666666666663,0.045975839065511115,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.03866666666666667,0.030743124602191804,0.35866666666666663,0.04933333333333333,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.037523809523809515,0.025130769099961026,0.4933333333333333,0.04299870799092561,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.028183673469387754,0.022727662090320976,0.28666666666666674,0.03540244812627134,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.02799999999999998,0.02014240683950115,0.5746666666666667,0.031240998703626604,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.0647891156462585,0.04061158627071081,0.32933333333333337,0.06747509828735997,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.03534693877551023,0.031773924901871455,0.356,0.045038255344145434,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.03333333333333333,0.02334812902314626,0.3266666666666667,0.04055175020198813,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.04689795918367344,0.034541578484140495,0.744,0.055232840472554605,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.035935558538322754,0.022728664593752793,0.9292553737912235,0.04174805038442726,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.025785624633464364,0.012031179946689095,0.9272581338485868,0.02832754740589117,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.027822287692026472,0.02225289034807271,0.9038720332991199,0.03401892022772776,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.026266471042181206,0.0254837008866816,0.9412140448385987,0.03656479861608424,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.017634695575177696,0.01887709429497787,0.9222619389601622,0.024361571369090812,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.023684032598515637,0.017069059713825205,0.9587904070171576,0.02831301395165266,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.026432374100335044,0.01715331564176097,0.9306177163231835,0.029193205510998407,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.025807535144731865,0.021039090930768223,0.916469585914189,0.033293418366231176,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.016200717504222382,0.012654476272776336,0.9287642905008605,0.019485233251745282,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.02269176203314418,0.01719417788037568,0.9237938555146185,0.028351275018176265,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.034160632614023224,0.024777126292070153,0.9487460867535656,0.04093546226706205,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03531362429099929,0.023138685896615167,0.8918689471015228,0.03811358311128248,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.05113764373658438,0.020907926079294696,0.7949989320257206,0.05124826768483069,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.022735720775500658,0.02403894213672382,0.9372633476891595,0.03104854634557193,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.01580325243679418,0.016020679096172972,0.9509472671463686,0.02249174198975743,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03479418550962203,0.019780070342461317,0.9150436134272422,0.03970451475118733,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03283082526241597,0.027785665415362565,0.9312709692181146,0.042994906409378954,0.9301115241635689,1.1102230246251565e-16,IMDB
