model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-large-preview,1,0.1628,0.0,0.5905,0.0,0.4277,0.0
ai21/jamba-1.5-large,1,0.1172,0.0,0.5109,0.0,0.3937,0.0
amazon/nova-lite-v1:0,1,0.1711,0.0,0.5236,0.0,0.3524,0.0
anthropic/claude-3-opus-20240229,1,0.0956,0.0,0.5361,0.0,0.4405,0.0
anthropic/claude-3-sonnet-20240229,1,0.0169,0.0,0.0115,0.0,0.0283,0.0
anthropic/claude-instant-1.2,1,0.0819,0.0,0.4251,0.0,0.3432,0.0
cohere/command-light,1,0.0686,0.0,0.2637,0.0,0.1951,0.0
cohere/command,1,0.0999,0.0,0.491,0.0,0.3911,0.0
deepseek-ai/deepseek-v3,1,0.1462,0.0,0.6132,0.0,0.467,0.0
google/gemini-1.5-flash-001,1,0.1112,0.0,0.4436,0.0,0.3324,0.0
google/gemini-1.5-flash-002,1,0.1134,0.0,0.4362,0.0,0.3228,0.0
google/gemma-2-27b-it,1,0.082,0.0,0.4349,0.0,0.3529,0.0
google/text-bison@001,1,0.1169,0.0,0.5069,0.0,0.39,0.0
meta/llama-3.3-70b-instruct-turbo,1,0.0588,0.0,0.4895,0.0,0.4307,0.0
microsoft/phi-2,1,0.0435,0.0,0.1987,0.0,0.1552,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0649,0.0,0.3433,0.0,0.2784,0.0
microsoft/phi-3-small-8k-instruct,1,0.0963,0.0,0.42,0.0,0.3237,0.0
mistralai/mixtral-8x7b-32kseqlen,1,0.0659,0.0,0.4932,0.0,0.4273,0.0
openai/gpt-4o-2024-05-13,1,0.1297,0.0,0.6311,0.0,0.5013,0.0
openai/text-davinci-003,1,0.0365,0.0,0.45,0.0,0.4134,0.0
tiiuae/falcon-7b,1,0.0926,0.0,0.3778,0.0,0.2852,0.0
writer/palmyra-x-v2,1,0.0684,0.0,0.4965,0.0,0.4281,0.0
