model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mistralai/mistral-7b-v0.1,10,0.06855026455026456,0.03619039436716997,0.608,0.06013318551349164,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.045583774250440925,0.0275064752262374,0.262,0.043312815655415435,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.07514638447971782,0.06068923699337309,0.364,0.0962496753241277,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.04667019400352733,0.02815866388024441,0.30599999999999994,0.054442630355264796,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.04843386243386244,0.028383787129241604,0.29000000000000004,0.05157518783291051,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.037001763668430346,0.03220468212421599,0.26,0.048989794855663564,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.050649029982363314,0.03373184862799998,0.246,0.06069596362197408,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.03603773584905656,0.025501310529708943,0.6779999999999999,0.032802438933713436,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.043320754716981144,0.017921985917014986,0.742,0.038418745424597105,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.03535849056603775,0.03244440434716757,0.6839999999999999,0.03878143885933062,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.04618867924528297,0.031145771715653733,0.6759999999999999,0.03773592452822641,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03324528301886796,0.02901983093330576,0.694,0.03231098884280701,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03564150943396226,0.02840524522985451,0.716,0.03979949748426479,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.025566037735849034,0.025605935588145362,0.752,0.027129319932501065,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.03984905660377358,0.022700402964855527,0.6859999999999998,0.03583294573433782,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.05403773584905661,0.02802216485272165,0.8160000000000001,0.05919459434779497,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03600000000000001,0.023636743033199736,0.776,0.039799497484264805,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.0399056603773585,0.030865294901139095,0.784,0.04800000000000001,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04679245283018866,0.03215140844734084,0.674,0.055892754449928465,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.04222641509433961,0.028038116760154094,0.7,0.03999999999999999,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.046,0.02750837925353447,0.6579999999999999,0.0501597448159378,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03584905660377359,0.027168009636280133,0.6859999999999999,0.03469870314579493,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.05,0.03262430018590664,0.7179999999999999,0.05617828762075256,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.05947169811320756,0.023805429406043552,0.368,0.06337191807101944,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.05060000000000001,0.03311555525731072,0.492,0.0567097875150313,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.07599999999999998,0.05219195340279957,0.584,0.092,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04960000000000001,0.030591502087998233,0.502,0.05473572873361603,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.05279999999999997,0.03914281543272023,0.552,0.06462197768561403,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.0722,0.051576738943054534,0.5840000000000001,0.08708616422830896,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.0462,0.04398363331967926,0.6140000000000001,0.06199999999999999,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.024,0.014730919862656223,0.536,0.02799999999999999,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.0504,0.026904274753280406,0.5800000000000001,0.05585696017507577,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.04720000000000001,0.032189439261969134,0.504,0.05351635264103861,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.06200000000000001,0.05277309920783505,0.614,0.07748548251124207,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.048399999999999985,0.03618618520927565,0.618,0.055461698495448165,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.04340000000000001,0.03233326460473795,0.5000000000000001,0.05138093031466052,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.048000000000000015,0.03370459909270544,0.504,0.05351635264103861,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.06400000000000002,0.04142463035441595,0.548,0.07493997598078078,0.534,0.0,LegalSupport
together/opt-175b,10,0.06759999999999998,0.04726774798951184,0.5700000000000001,0.06403124237432849,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.04740000000000001,0.03253060097815594,0.504,0.05351635264103861,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.04740000000000001,0.03253060097815594,0.504,0.05351635264103861,0.48299999999999993,5.551115123125783e-17,LegalSupport
