model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-base,10,0.032683602771362584,0.03915151813183186,0.07600000000000001,0.04715930449020639,0.05658198614318707,0.0
ai21/j1-grande-v2-beta,10,0.03093764434180138,0.022496415237476853,0.092,0.03815756805667783,0.09468822170900693,0.0
ai21/j1-jumbo,10,0.024,0.016474530081157457,0.044,0.028,0.05196304849884527,0.0
ai21/j2-large,10,0.028000000000000004,0.015681287180236012,0.044000000000000004,0.032,0.0415704387990762,6.938893903907228e-18
anthropic/stanford-online-all-v4-s3,10,0.04166743648960739,0.029553776853547452,0.182,0.046861498055439925,0.16166281755196305,0.0
cohere/command-xlarge-beta,10,0.02483140877598153,0.021311251721592123,0.092,0.03249615361854385,0.09584295612009239,1.3877787807814457e-17
cohere/xlarge-20221108,10,0.03799999999999999,0.029839974858353574,0.10600000000000001,0.048207883172775794,0.10277136258660509,1.3877787807814457e-17
lmsys/vicuna-13b-v1.3,10,0.037658198614318704,0.02711542259379995,0.126,0.04386342439892262,0.11085450346420325,1.3877787807814457e-17
meta/llama-7b,10,0.034,0.024311469723641295,0.09000000000000001,0.04123105625617661,0.0831408775981524,1.3877787807814457e-17
microsoft/TNLGv2_530B,10,0.0299445727482679,0.013336290423365323,0.13000000000000003,0.03130495168499706,0.1397228637413395,0.0
mistralai/mistral-7b-v0.1,10,0.04428175519630484,0.03758447498780038,0.246,0.049030602688525056,0.27713625866050806,0.0
openai/text-babbage-001,10,0.012309468822170901,0.005556190341717845,0.01,0.01341640786499874,0.011547344110854504,0.0
stanford/alpaca-7b,10,0.02894226327944573,0.02338246752164666,0.05600000000000001,0.036660605559646724,0.062355658198614314,6.938893903907228e-18
together/bloom,10,0.028000000000000004,0.014138126750581573,0.048,0.031240998703626618,0.05080831408775981,6.938893903907228e-18
together/opt-175b,10,0.022,0.019160420641020814,0.054000000000000006,0.02690724809414742,0.042725173210161664,0.0
together/redpajama-incite-instruct-3b-v1,10,0.012,0.00648834322338171,0.028000000000000004,0.0132664991614216,0.031177829099307157,3.469446951953614e-18
together/yalm,10,0.0,0.0,0.0,0.0,0.0,0.0
