model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,1,0.0034,0.0,0.06,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.008,0.0,0.06,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0384,0.0,0.08,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0183,0.0,0.18,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0158,0.0,0.08,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0428,0.0,0.06,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0111,0.0,0.1,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0197,0.0,0.12,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0007,0.0,0.04,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0745,0.0,0.22,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0115,0.0,0.0,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0081,0.0,0.44,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0308,0.0,0.02,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0173,0.0,0.06,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0416,0.0,0.0,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0118,0.0,0.36,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0885,0.0,0.2415,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0596,0.0,0.3288,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.049,0.0,0.2967,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.065,0.0,0.3463,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0238,0.0,0.457,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0012,0.0,0.3794,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0742,0.0,0.323,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.1184,0.0,0.2747,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.1058,0.0,0.2308,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0326,0.0,0.3553,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0762,0.0,0.1944,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.1636,0.0,0.3336,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0448,0.0,0.2977,0.0,0.3425,0.0,QuAC
