model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j2-large,10,0.06802446483180427,0.05071672927654649,0.244,0.08475848040166835,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.08516207951070336,0.0612606190912979,0.4080000000000001,0.0854166260162505,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.052000000000000005,0.04281454607610966,0.25200000000000006,0.06705221845696084,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.044,0.021459161646905853,0.18,0.048166378315169185,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.07653822629969417,0.044899933630952814,0.268,0.08772684879784523,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.06799999999999999,0.04595838307197737,0.26800000000000007,0.08207313811473275,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.04422018348623854,0.028051679555150102,0.13999999999999999,0.048166378315169185,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04486850152905198,0.03821278488922608,0.23200000000000004,0.05878775382679628,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.05969418960244649,0.06367205135478957,0.24800000000000005,0.0872696969170857,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05313761467889909,0.06201746677379421,0.5880000000000001,0.076,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.05600000000000001,0.047717525564265194,0.176,0.07200000000000001,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.05600000000000001,0.047447168218368196,0.24800000000000005,0.07332121111929345,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.06799999999999999,0.05589511261437703,0.26799999999999996,0.08772684879784523,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.0509724770642202,0.029750673955243112,0.604,0.05499090833947009,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.09147169811320757,0.050649382173530405,0.748,0.09641576634555159,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.06045283018867924,0.038870140988277346,0.8160000000000001,0.054258639865002144,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.10064150943396226,0.041832975796714994,0.76,0.09797958971132711,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.073811320754717,0.04598053978760844,0.752,0.0795989949685296,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.09356603773584904,0.03335294071480627,0.768,0.08908422980528033,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.07671698113207548,0.04463669649807547,0.772,0.08207313811473275,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.06,0.04616462948305706,0.804,0.07031358332498779,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.07086792452830189,0.036156004687649054,0.728,0.07547184905645282,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.04301886792452829,0.0317465936537318,0.8160000000000001,0.047999999999999994,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.052792452830188664,0.03342092679993491,0.8160000000000001,0.06248199740725322,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.04456603773584904,0.046549051212063625,0.8320000000000001,0.06144916598294885,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.1007924528301887,0.06067525566533198,0.692,0.1173712060089697,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.05200000000000001,0.06745034696577014,0.836,0.08475848040166838,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.061867924528301865,0.054003625789696794,0.708,0.07599999999999998,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.0872264150943396,0.043904877923150835,0.756,0.0884533775499839,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.05303773584905661,0.024807869765023978,0.8039999999999999,0.05782732917920385,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.04799999999999997,0.05004805095875743,0.8,0.06449806198638838,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.09511816578483247,0.06812974983606311,0.308,0.10283968105745953,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.064,0.028238455162514102,0.44000000000000006,0.0692820323027551,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.07280423280423282,0.07283016368251741,0.296,0.10150862032359617,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.08133333333333333,0.03599999999999999,0.276,0.068,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.08400000000000003,0.07450261224832602,0.492,0.11178550889985697,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.07934391534391536,0.054980155531878655,0.42800000000000005,0.09641576634555162,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.06498059964726632,0.05326260392180503,0.364,0.07889233169326408,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.08762610229276897,0.06684975056178669,0.42800000000000005,0.1088852607105296,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.08816931216931219,0.053046950939212884,0.45600000000000007,0.10150862032359617,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.06438095238095239,0.04784555652212194,0.24800000000000005,0.0795989949685296,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.0653121693121693,0.03359740198796591,0.392,0.0664529909033446,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.05779188712522045,0.02751396553073388,0.23200000000000004,0.064,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.08312522045855379,0.054903304058871644,0.58,0.09838699100999075,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.048,0.03184394385436882,0.29600000000000004,0.057131427428342804,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.05913227513227515,0.053807766355467766,0.33599999999999997,0.07631513611335565,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.072,0.04685200186135452,0.248,0.0835224520712844,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.08736507936507937,0.056761478639073805,0.6559999999999999,0.08979977728257459,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.05302300405953993,0.04954434193197729,0.24400000000000005,0.07255342858886822,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.064,0.033526593677910915,0.8240000000000001,0.07200000000000001,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.04757780784844384,0.040426852634800566,0.8360000000000001,0.06053098380168622,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.064,0.02128861353579706,0.8240000000000001,0.06740919818541088,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.06479837618403247,0.05285106869752746,0.7919999999999999,0.08352245207128438,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.051047361299052754,0.04403123174213551,0.8240000000000001,0.06740919818541087,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.05199999999999998,0.03919353884125871,0.8200000000000001,0.06511528238439881,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.07599999999999998,0.05624553825480312,0.804,0.09024411338142782,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.056000000000000015,0.0457021907859846,0.776,0.07200000000000001,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.06964005412719891,0.02957263871728138,0.784,0.06499230723708771,0.8227334235453314,1.1102230246251565e-16,BLiMP
