model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,10,0.026000000000000023,0.01776931361460866,0.75,0.03000000000000003,0.7595785440613028,1.1102230246251565e-16,BoolQ
ai21/j2-large,10,0.06493486590038314,0.02655772103912039,0.73,0.06999999999999999,0.7346743295019157,0.0,BoolQ
anthropic/stanford-online-all-v4-s3,10,0.033999999999999975,0.029859701395747857,0.818,0.04422668877499197,0.8084291187739463,1.1102230246251565e-16,BoolQ
cohere/command-xlarge-beta,10,0.02407662835249045,0.015897273388372542,0.866,0.023748684174075853,0.8496168582375478,0.0,BoolQ
cohere/xlarge-20221108,10,0.053425287356321835,0.03683103001677674,0.76,0.06449806198638838,0.7528735632183909,1.1102230246251565e-16,BoolQ
lmsys/vicuna-7b-v1.3,10,0.03453343465045593,0.02005365073900443,0.7749155449413808,0.03704367065803459,0.76,0.0,BoolQ
microsoft/TNLGv2_530B,10,0.018559386973180082,0.019743575700288892,0.826,0.026907248094147417,0.8227969348659003,0.0,BoolQ
microsoft/TNLGv2_7B,10,0.051578544061302675,0.032908129617702106,0.724,0.057131427428342804,0.7021072796934866,0.0,BoolQ
mosaicml/mpt-30b,10,0.04385598494717034,0.029441182452547898,0.6847024171370676,0.05055803198743365,0.7,0.0,BoolQ
openai/text-babbage-001,10,0.08051340996168584,0.04969451222956913,0.51,0.08449852069711043,0.46743295019157094,5.551115123125783e-17,BoolQ
openai/text-davinci-003,10,0.034904214559387005,0.01601214472800822,0.8859999999999999,0.03693237062523879,0.8754789272030651,0.0,BoolQ
together/bloom,10,0.06,0.043364661040535,0.712,0.07332121111929343,0.7222222222222222,0.0,BoolQ
together/opt-175b,10,0.02999999999999997,0.02594407885452276,0.8220000000000001,0.03515679166249387,0.8036398467432949,1.1102230246251565e-16,BoolQ
together/redpajama-incite-base-3b-v1,10,0.0591345563757418,0.036717523703942954,0.6563437907077725,0.06387649326857184,0.684,0.0,BoolQ
writer/palmyra-x,10,0.030000000000000006,0.03148500390895527,0.882,0.042379240200834174,0.8917624521072798,1.1102230246251565e-16,BoolQ
AlephAlpha/luminous-base,10,0.03946698113207548,0.039549679003647586,0.496,0.054258639865002144,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.04427830188679246,0.021272055753936318,0.736,0.04882622246293481,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.059268867924528304,0.027201141527362378,0.438,0.03736308338453881,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.07199528301886793,0.04308701776678908,0.636,0.08380930735902783,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.06630660377358491,0.04342236087540961,0.526,0.07432361670424818,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.05367452830188679,0.04445365305001292,0.604,0.06858571279792898,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.05914622641509434,0.03154804435909758,0.626,0.056603886792339624,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-7b-v1.3,10,0.056990566037735856,0.02750901216450709,0.506,0.05370288632839021,0.47252358490566043,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_530B,10,0.05766981132075473,0.03580630177615406,0.45999999999999996,0.05865151319446073,0.42582547169811324,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_7B,10,0.07304245283018869,0.039690855477602996,0.5519999999999999,0.08207313811473278,0.5652122641509434,0.0,CivilComments
mosaicml/mpt-30b,10,0.05879716981132077,0.028611358331276367,0.43200000000000005,0.0581033561853358,0.40200471698113205,0.0,CivilComments
openai/text-babbage-001,10,0.03208490566037732,0.024418010382565507,0.7900000000000001,0.03492849839314596,0.8101415094339621,1.1102230246251565e-16,CivilComments
openai/text-davinci-003,10,0.06599999999999998,0.04297917835604716,0.7140000000000001,0.07644605941446554,0.6950471698113209,1.1102230246251565e-16,CivilComments
together/bloom,10,0.049405660377358496,0.04080078633045371,0.624,0.06311893535223799,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.03994339622641509,0.028606270426694377,0.23199999999999998,0.044,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-base-3b-v1,10,0.040000000000000015,0.02358842426583347,0.624,0.04543126676640219,0.6143867924528302,0.0,CivilComments
writer/palmyra-x,10,0.0031320754716981135,0.005150943396226415,0.002,0.006,0.0014150943396226414,0.0,CivilComments
AlephAlpha/luminous-base,10,0.041049891540130154,0.02566070707295611,0.21200000000000002,0.04833218389437829,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.054000000000000006,0.037558203365447046,0.186,0.06575712889109439,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.04629067245119306,0.027338779559986436,0.252,0.050754310161798086,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.03564425162689805,0.024334088498127727,0.188,0.03919183588453085,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.044099783080260316,0.0372257898617708,0.22599999999999998,0.05660388679233963,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.03278524945770065,0.023002888024306695,0.20600000000000002,0.04004996878900157,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.043453362255965286,0.023293990256552433,0.196,0.04270831300812524,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.032707158351409985,0.024311107543290036,0.16599999999999998,0.04004996878900157,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.04809978308026032,0.029409927109931094,0.242,0.04935585071701226,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.048,0.03987568827474157,0.192,0.06079473661428266,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.036,0.023141258100492702,0.22400000000000003,0.04270831300812524,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.052876355748373106,0.02221259659706635,0.172,0.056,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.046000000000000006,0.028395004713783374,0.238,0.05325410782277739,0.2472885032537961,0.0,LSAT
together/bloom,10,0.04677657266811279,0.024222511908237848,0.21200000000000002,0.04915282290977803,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.037232104121475054,0.026866833753610014,0.23600000000000004,0.041761226035642196,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.05,0.02563481272515332,0.21399999999999997,0.05589275444992848,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.04635140997830802,0.03725058144214674,0.20800000000000002,0.059464274989274014,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.048038349943231994,0.031231741836532104,0.23200000000000004,0.0567097875150313,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.052995080105966944,0.04955884683114716,0.27599999999999997,0.07200000000000001,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0343337958874732,0.017849298091462018,0.23600000000000004,0.0332264954516723,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.04407465205992913,0.03351466318641587,0.1811950608134238,0.05495131922921947,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.060026996341617254,0.023749925352647208,0.27799999999999997,0.06225752966509352,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08929582439762836,0.03412577933285737,0.328,0.09558242516278817,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.046,0.0316048166090467,0.31800000000000006,0.05399999999999999,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0506393339220386,0.020153282754536875,0.166,0.04651881339845203,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.042743534754636055,0.025344425871484073,0.316,0.04800000000000001,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.05831613472940583,0.03736165623436307,0.192,0.06823488843692793,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.07525242840923425,0.05314554051415517,0.33399999999999996,0.09167333309092673,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.027999999999999997,0.025262746867049185,0.10800000000000001,0.03709447398198281,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.030979437365964417,0.02459000105764907,0.34199999999999997,0.03944616584663205,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.043088431941465874,0.023703318950145574,0.17,0.046690470119715013,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04579513056641856,0.05474955272679918,0.182,0.0712460525222275,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03667995458559353,0.03043253830295031,0.15000000000000002,0.047539457296018856,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.046458180900719064,0.031691286844145634,0.282,0.050159744815937816,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.074,0.04792702786528702,0.526,0.08720091742636654,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.05880000000000002,0.03374255473434105,0.5980000000000001,0.0647765389628066,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.07,0.04947726750741193,0.47400000000000003,0.08534635317340748,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.058799999999999984,0.03803366929445546,0.5740000000000001,0.06931089380465383,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.06200000000000002,0.05162363799656122,0.6060000000000001,0.08052328855678959,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.0522,0.03583517824708006,0.6039999999999999,0.063118935352238,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.04220000000000001,0.044001818144254,0.538,0.06095900261651269,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.04559999999999999,0.03731809212700994,0.588,0.05670978751503129,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.046,0.030479501308256343,0.582,0.05473572873361603,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.08060000000000002,0.05393180879592302,0.47400000000000003,0.09509994742374994,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.052000000000000005,0.0433128156554154,0.5660000000000001,0.06575712889109438,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.06659999999999998,0.04809823281576984,0.53,0.08111719916269297,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.04900000000000001,0.03666060555964671,0.644,0.06053098380168623,0.635,0.0,LegalSupport
together/bloom,10,0.05719999999999999,0.023583044756773884,0.5359999999999999,0.0618384993349612,0.534,0.0,LegalSupport
together/opt-175b,10,0.08800000000000001,0.06199999999999997,0.5160000000000002,0.10762899237658968,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.0668,0.04941416800878064,0.526,0.08248636250920512,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04560000000000001,0.03200999843798808,0.6199999999999999,0.04816637831516917,0.6479999999999999,1.1102230246251565e-16,LegalSupport
