model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.021200000000000004,0.012418802948217941,0.07866666666666668,0.024184476196289405,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.04013333333333333,0.032557368171002736,0.13066666666666665,0.05157087894883658,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.032266666666666666,0.014868908650080694,0.148,0.033439829877291875,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014466666666666664,0.016456812165989702,0.024,0.021333333333333336,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.03386666666666667,0.01621192976380871,0.168,0.03733333333333334,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.03753333333333334,0.027491897796340745,0.5226666666666667,0.04649492206443386,0.521,0.0,GSM8K-Classic
together/bloom,10,0.028000000000000004,0.02065860057646156,0.09733333333333333,0.0332264954516723,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.010533333333333334,0.006645299090334461,0.030666666666666665,0.012000000000000002,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.010666666666666666,0.01171893055416463,0.014666666666666666,0.015143755588800732,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.019666666666666686,0.01833030277982335,0.64,0.02231093404090869,0.625,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.048399999999999985,0.02213333333333334,0.596,0.053015720938856106,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.048,0.03333333333333334,0.31999999999999995,0.05719362823873924,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.04653333333333333,0.03261192692524896,0.3386666666666667,0.0556816347141896,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.05066666666666666,0.03322649545167229,0.6226666666666666,0.06053098380168621,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.0452,0.029152167824861488,0.6173333333333334,0.05368219237119305,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.04266666666666665,0.03627671429443411,0.5786666666666667,0.055999999999999994,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.039999999999999994,0.01960725489313701,0.6853333333333333,0.04430199393556306,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.03866666666666665,0.028720878971384017,0.6639999999999999,0.04799999999999999,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.052000000000000025,0.03955867653105813,0.6599999999999999,0.06456693340161736,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.03866666666666668,0.0171399468429099,0.5466666666666667,0.04216370213557839,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.05013333333333334,0.026246354244182393,0.43599999999999994,0.05026153819992204,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.02799999999999999,0.019090428084368487,0.7133333333333334,0.033862466931200784,0.712,0.0,CommonSense
AlephAlpha/luminous-base,10,0.048,0.031342197327777356,0.5226666666666666,0.056505653601112246,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.04359999999999997,0.02112228943820037,0.568,0.04740370355901646,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.03906666666666667,0.03448052590472869,0.4733333333333333,0.05138093031466052,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.03786666666666667,0.030005629101516565,0.5746666666666667,0.04712159212552611,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.04953333333333333,0.02999081340825702,0.604,0.057827329179203836,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.059999999999999984,0.035076107727815706,0.5880000000000001,0.0686245825731081,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.055800000000000016,0.030641728990961913,0.5346666666666667,0.06351202860701097,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.04639999999999999,0.02890474778378879,0.5533333333333333,0.051380930314660504,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.03999999999999997,0.0323882694814033,0.584,0.05122499389946278,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.044,0.029259376464837904,0.49466666666666664,0.05281413952090228,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.03733333333333335,0.02723559762108731,0.5293333333333334,0.04133333333333332,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.045933333333333326,0.026541707221319086,0.5253333333333334,0.05239168721170266,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03966666666666667,0.04282263160733794,0.6173333333333334,0.055633722786733515,0.635,0.0,LegalSupport
together/bloom,10,0.045333333333333316,0.03320642508109939,0.5386666666666666,0.05599999999999999,0.534,0.0,LegalSupport
together/opt-175b,10,0.060399999999999995,0.04055525722873534,0.5133333333333334,0.07260241808033058,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.03546666666666667,0.035009585988856125,0.5306666666666666,0.04762818959864467,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04293333333333332,0.03020404682231247,0.6306666666666667,0.0495490778028321,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.029294983390101358,0.019575933313975575,0.24800000000000005,0.03435759660460033,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03267650645473278,0.02323811398572608,0.296,0.038551552786135895,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.027166897943736595,0.019014760253260415,0.248,0.03222145592958552,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045637567507017814,0.0277111246646028,0.20334153008849815,0.05113706566993934,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.028986501829191363,0.02674146608872454,0.31733333333333336,0.032550814975289874,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05207501787140996,0.030525155995310835,0.348,0.05639542928681761,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.036000000000000004,0.021406969584701552,0.31066666666666676,0.04133333333333334,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0322131113073462,0.02946438766305224,0.188,0.04318435930853772,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.03874353475463604,0.03227942969605148,0.32266666666666666,0.04649492206443385,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.028561288423531395,0.017033379390021874,0.21066666666666664,0.03255081497528988,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.051373785795382876,0.031088633700418214,0.352,0.059389486536853574,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.03274765569151844,0.019109302364434817,0.124,0.036781637931023264,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.024707791934737815,0.01575381723794265,0.35733333333333334,0.0265329983228432,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.04448980278373492,0.03323562005060531,0.20400000000000001,0.05234076380370806,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03613657962238762,0.03058770292142172,0.21466666666666664,0.037923900408874375,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.02801328791892687,0.02471826939732947,0.15199999999999997,0.03733333333333333,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.042666666666666665,0.030498108610967207,0.29866666666666664,0.05170858514577417,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.02533333333333334,0.015284547721149335,0.2546666666666667,0.029484459183327975,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05673368606701938,0.050544497686418347,0.42666666666666664,0.0758946638440411,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.028804232804232822,0.03023641798353355,0.2733333333333333,0.04141926551202418,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.034666666666666665,0.03685406656289401,0.33599999999999997,0.050526120857323775,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.039407407407407426,0.02951236052687605,0.49066666666666664,0.04836895239257881,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.0386878306878307,0.025144567308628612,0.4453333333333334,0.040529824409521784,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.037333333333333336,0.03933063546550603,0.35733333333333334,0.04945929864264375,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.04495943562610231,0.037820303208335036,0.43866666666666665,0.05179446559881342,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.046835978835978835,0.028763773488937768,0.4493333333333333,0.05401234426807758,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.03885714285714286,0.036442232110274725,0.2746666666666667,0.03873557079022387,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.044,0.03300765736880376,0.4333333333333333,0.054078132775128664,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.03420811287477954,0.01628017709864946,0.22533333333333339,0.03745219174716837,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04133333333333332,0.031218990954278006,0.5826666666666667,0.04846075158769665,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.023985890652557317,0.014742073877052276,0.32266666666666666,0.020483055327649616,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.024867724867724865,0.020824848360308994,0.30266666666666664,0.031012542265634678,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.05276895943562611,0.026271817108053104,0.296,0.051914459557151425,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.04006349206349208,0.029282784728940702,0.6253333333333333,0.044402202147591247,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
AlephAlpha/luminous-base,10,0.05438322487346349,0.026903144620074256,0.23866666666666667,0.05576139644353729,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.028494577006507604,0.026701883224400407,0.20800000000000002,0.031098410105841606,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.027999999999999997,0.023799039860653064,0.21999999999999997,0.03386246693120078,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.022903832248734633,0.020689915301393316,0.22266666666666665,0.026025628394590838,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.03866666666666667,0.033379856141511476,0.22800000000000004,0.04933333333333333,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.028355748373101952,0.013744399887053898,0.22666666666666666,0.02385139175999776,0.20607375271149672,2.7755575615628914e-17,LSAT
cohere/xlarge-20221108,10,0.030906724511930585,0.025433610060423315,0.2,0.027968235951204033,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.021373825018076647,0.017025488544433653,0.17333333333333334,0.027325202042558932,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.03656688358640635,0.02650380436511487,0.19066666666666668,0.03820413008505174,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.02035574837310195,0.012066872835842716,0.22133333333333333,0.018086213288334037,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.019496746203904552,0.011407530802292586,0.2333333333333334,0.019090428084368477,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.036456977584960235,0.020465410966835313,0.19066666666666668,0.04133333333333334,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.04266666666666667,0.04104732860885181,0.23733333333333334,0.05836284967530477,0.2472885032537961,0.0,LSAT
together/bloom,10,0.03205495300072307,0.03740617797363578,0.19333333333333336,0.04926120853842979,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.030767895878524944,0.01838121801743089,0.19466666666666668,0.028095076674273967,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.03200000000000001,0.024322355578545615,0.2053333333333333,0.04008879034232777,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.03231525668835864,0.022458706050327983,0.20400000000000001,0.03912373533632323,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.035935558538322754,0.022728664593752793,0.9292553737912235,0.04174805038442726,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.025785624633464364,0.012031179946689095,0.9272581338485868,0.02832754740589117,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.027822287692026472,0.02225289034807271,0.9038720332991199,0.03401892022772776,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.026266471042181206,0.0254837008866816,0.9412140448385987,0.03656479861608424,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.017634695575177696,0.01887709429497787,0.9222619389601622,0.024361571369090812,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.023684032598515637,0.017069059713825205,0.9587904070171576,0.02831301395165266,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.026432374100335044,0.01715331564176097,0.9306177163231835,0.029193205510998407,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.025807535144731865,0.021039090930768223,0.916469585914189,0.033293418366231176,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.016200717504222382,0.012654476272776336,0.9287642905008605,0.019485233251745282,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.02269176203314418,0.01719417788037568,0.9237938555146185,0.028351275018176265,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.034160632614023224,0.024777126292070153,0.9487460867535656,0.04093546226706205,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03531362429099929,0.023138685896615167,0.8918689471015228,0.03811358311128248,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.05113764373658438,0.020907926079294696,0.7949989320257206,0.05124826768483069,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.022735720775500658,0.02403894213672382,0.9372633476891595,0.03104854634557193,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.01580325243679418,0.016020679096172972,0.9509472671463686,0.02249174198975743,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03479418550962203,0.019780070342461317,0.9150436134272422,0.03970451475118733,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.03283082526241597,0.027785665415362565,0.9312709692181146,0.042994906409378954,0.9301115241635689,1.1102230246251565e-16,IMDB
