model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0055000000000000005,0.0030331501776206214,0.0144,0.005986651818838308,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0025999999999999994,0.0034666666666666665,0.008799999999999999,0.0043081318457076035,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.008133333333333333,0.0003055050463303891,0.0048000000000000004,0.007332121111929344,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.008,0.00033333333333333305,0.008,0.008,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.005733333333333333,0.003545889639192587,0.007200000000000001,0.006645299090334459,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.005299999999999999,0.003124099870362663,0.016000000000000004,0.005059644256269409,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.004033333333333333,0.00016329931618554505,0.0032,0.003919183588453085,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.030600000000000006,0.017906423428479513,0.048,0.029933259094191533,0.029000000000000005,3.469446951953614e-18,GSM8K-Classic
ai21/j1-grande-v2-beta,10,0.04359999999999999,0.027258760059841316,0.1,0.048166378315169185,0.08199999999999999,1.3877787807814457e-17,GSM8K-Classic
ai21/j1-jumbo,10,0.049600000000000005,0.033761516553614715,0.07599999999999998,0.054990908339470075,0.052000000000000005,6.938893903907228e-18,GSM8K-Classic
ai21/j2-large,10,0.028000000000000004,0.016,0.028000000000000004,0.031240998703626618,0.019999999999999997,3.469446951953614e-18,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.07819999999999999,0.0609077991721914,0.168,0.09765244492586962,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.0772,0.043001860424869996,0.16,0.08197560612767679,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.0514,0.052450357482099204,0.11600000000000002,0.0656048778674269,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.040799999999999996,0.027483813418083012,0.172,0.031240998703626618,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0536,0.03057842376578622,0.16399999999999998,0.054990908339470075,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.023399999999999997,0.012547509713086496,0.012,0.025612496949731396,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.064,0.036878177829171556,0.16,0.0737563556583431,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.08359999999999998,0.04556358194874496,0.548,0.09130169768410662,0.521,0.0,GSM8K-Classic
together/bloom,10,0.04,0.03151190251317747,0.10400000000000001,0.047999999999999994,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.0372,0.02793134440015374,0.044,0.04543126676640219,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.014000000000000002,0.008,0.008,0.016,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.10300000000000001,0.08328265125462805,0.604,0.13078226179417451,0.625,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,10,0.058266666666666654,0.04016764867402623,0.5800000000000001,0.06985699678629191,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.07519999999999999,0.04858971084499269,0.2880000000000001,0.0872696969170857,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.04439999999999998,0.032859566508265325,0.312,0.053065996645686404,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.11200000000000002,0.07599999999999998,0.6439999999999999,0.1332066064427737,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.07986666666666667,0.05440980303830061,0.6359999999999999,0.09541488353501248,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.08399999999999999,0.060166435825965314,0.5879999999999999,0.10283968105745953,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.09999999999999999,0.08422456754283622,0.7,0.1293058390019569,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.08400000000000002,0.05986651818838306,0.6519999999999999,0.10283968105745953,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.05800000000000001,0.033704599092705415,0.6679999999999999,0.06705221845696084,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.09133333333333332,0.055039379841467444,0.576,0.10150862032359616,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.09559999999999999,0.0524656077826227,0.46799999999999997,0.10888526071052958,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.04080000000000002,0.031485869846647106,0.732,0.04749736834815168,0.712,0.0,CommonSense
AlephAlpha/luminous-base,10,0.08140000000000001,0.06221768237406469,0.5120000000000001,0.10244998779892558,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.1004,0.06199870966399221,0.6,0.11593101396951551,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.0844,0.062487118672571236,0.484,0.1049952379872535,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.06079999999999998,0.04344375674363352,0.5640000000000001,0.07472616676907762,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.1042,0.06254086663934232,0.576,0.11892854997854804,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.06500000000000003,0.06740919818541088,0.6639999999999999,0.06740919818541088,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05960000000000002,0.03623313400742475,0.532,0.0693974062915899,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.09360000000000003,0.040286970598445375,0.6,0.09797958971132714,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.07240000000000002,0.044623312293015624,0.5960000000000001,0.08475848040166838,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.07200000000000002,0.061911226768656416,0.47199999999999986,0.09260669522232182,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.064,0.03693237062523879,0.516,0.06560487786742689,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.08120000000000002,0.06554052181665936,0.5200000000000001,0.10430723848324239,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.1,0.06741661516273269,0.6359999999999999,0.12059850745345067,0.635,0.0,LegalSupport
together/bloom,10,0.0944,0.06200516107551048,0.5800000000000001,0.10315037566582101,0.534,0.0,LegalSupport
together/opt-175b,10,0.0612,0.040627084561902775,0.5479999999999999,0.06705221845696084,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.09200000000000001,0.06196773353931868,0.516,0.11092339699089639,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.092,0.06657326790837295,0.6279999999999999,0.11178550889985696,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.08792330011353602,0.049972573310411855,0.2720000000000001,0.09599999999999999,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.06099508010596694,0.041276681383257886,0.26800000000000007,0.07166589146867566,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.07283310205626341,0.05039185336209364,0.26800000000000007,0.08772684879784523,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.08195219584467073,0.050353267996059256,0.185719298245614,0.0961585233752235,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.05802699634161725,0.042220807789149856,0.26,0.06260990336999411,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.08529582439762837,0.0753310585758692,0.32399999999999995,0.11377170122662314,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.0624407720449098,0.03406496939344263,0.31999999999999995,0.06928203230275509,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.04687977797401287,0.032936386649995694,0.176,0.05425863986500215,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.06399999999999999,0.05233542022963346,0.296,0.08236504112789601,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.08722795509019807,0.0489809229518447,0.23200000000000004,0.09600000000000002,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.08737378579538287,0.057319525688588766,0.348,0.1043839068055991,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.047121483537277666,0.03593731836819334,0.13200000000000003,0.0567097875150313,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.06204112526807115,0.03971584986377549,0.352,0.07332121111929345,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.06582313611706823,0.04376880382238216,0.20400000000000001,0.07683749084919418,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.05600000000000001,0.025926880937859394,0.192,0.06144916598294887,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.06664009082881292,0.04816089898649633,0.184,0.07631513611335566,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.11302787939952061,0.06170667784536703,0.356,0.11926441212700462,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.05844091710758379,0.05708185129417404,0.24800000000000005,0.08158431221748455,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.08606701940035273,0.05294723208725979,0.384,0.0897997772825746,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.08773192239858907,0.05044706564565874,0.27999999999999997,0.10119288512538814,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.08,0.04087922591134905,0.33599999999999997,0.08979977728257459,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.09200000000000001,0.0645472147774644,0.484,0.11235657524150512,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.10400000000000001,0.08083066964794194,0.4720000000000001,0.12237646832622685,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.08203880070546736,0.04996777588557917,0.32399999999999995,0.09541488353501248,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.1061869488536155,0.06898318684153483,0.36000000000000004,0.11593101396951552,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.10800000000000001,0.06467989758834979,0.44400000000000006,0.1257934815481311,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.05676190476190477,0.04681066219610757,0.23200000000000004,0.07332121111929345,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.08465608465608462,0.053035702656586144,0.376,0.088,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.048,0.028860362380272266,0.23200000000000004,0.056,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.06574955908289239,0.04654147424474496,0.5519999999999999,0.0795989949685296,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.052000000000000005,0.03425804255611978,0.308,0.0620966987850401,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.06,0.05013365300838524,0.30800000000000005,0.07807688518377254,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.088,0.04953375943299962,0.23200000000000004,0.09431860898041276,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.11009523809523811,0.06588763272521277,0.6799999999999999,0.10276186062932102,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
AlephAlpha/luminous-base,10,0.06380043383947939,0.03910399193908788,0.16400000000000003,0.05499090833947009,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.050247288503253794,0.030890015591995855,0.196,0.05782732917920385,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.08229067245119306,0.05517512030224758,0.25600000000000006,0.09666436778875659,0.23427331887201733,2.7755575615628914e-17,LSAT
