model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-grande-v2-beta,10,0.02694027840626014,0.023343570960622183,0.2677132620226227,0.0331984929582296,0.25473015873015875,0.0,MS MARCO
ai21/j1-jumbo,10,0.030821158892094958,0.025129475790886095,0.20337846693725686,0.03956766197476017,0.19939920634920633,0.0,MS MARCO
ai21/j2-large,10,0.020653306566514335,0.014013045071078119,0.22031709689957407,0.024929016669633996,0.22152896825396823,2.7755575615628914e-17,MS MARCO
anthropic/stanford-online-all-v4-s3,10,0.043380354346518726,0.03177779253036867,0.39590981392351254,0.050019380082158324,0.37616785714285716,0.0,MS MARCO
cohere/command-xlarge-beta,10,0.03577942723440376,0.03017589062556182,0.47411440566626045,0.04677858365022499,0.4725282468007091,0.0,MS MARCO
cohere/xlarge-20221108,10,0.03540208564076143,0.013526913467472385,0.23261197270329692,0.037428691816238854,0.23855992063492062,0.0,MS MARCO
microsoft/TNLGv2_530B,10,0.029291994587542523,0.03200840762721452,0.3334954683156738,0.04333175457357654,0.3312777777777778,0.0,MS MARCO
microsoft/TNLGv2_7B,10,0.02701354587627418,0.008195979189544797,0.08841512398732718,0.020486208847907264,0.10783730158730158,0.0,MS MARCO
openai/text-babbage-001,10,0.019532309992641047,0.014798970387450162,0.17175055702310266,0.02365925948649591,0.17813492063492067,2.7755575615628914e-17,MS MARCO
openai/text-davinci-003,10,0.033968100974425174,0.02683671707309822,0.3702487733166957,0.041383095854374,0.35754126984126977,5.551115123125783e-17,MS MARCO
together/bloom,10,0.02323926869465682,0.015235153927783707,0.2026287486932464,0.027551988140665708,0.19901468253968252,0.0,MS MARCO
together/opt-175b,10,0.03207738122336297,0.02122975324741717,0.264730783049847,0.028500665677499364,0.23889722222222218,2.7755575615628914e-17,MS MARCO
AlephAlpha/luminous-base,10,0.025816925616679542,0.010053470385590162,0.9130805096006117,0.026492049990197,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.028577212741303214,0.020150994380741825,0.9340242102094253,0.03472818856591519,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.022059023068297413,0.01875514111812036,0.9181827426211958,0.028713313346486868,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.023666077349747718,0.01469436414735624,0.9275407587356115,0.023337914734441693,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.027226960167019143,0.01584853794589388,0.921862456769577,0.030193001621439113,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.01738350159784663,0.012208925376905762,0.9411496141557997,0.018452783852998225,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.02807105767788882,0.018378212521477044,0.9436535639763332,0.03353148867366234,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.041720482832224196,0.02389772053517106,0.9102779630403,0.04773843344269768,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.019559985760855946,0.010711446464652883,0.928398331397036,0.02120080647426599,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.033495510984693846,0.026888168692584924,0.9196251404700057,0.04241585443984174,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.025325012518205924,0.01662467602511973,0.956468733573101,0.030188222906682206,0.959,0.0,IMDB
openai/text-babbage-001,10,0.023976999112908338,0.009683839578441182,0.9016000227854265,0.024446209812486058,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.028022022952675207,0.029441972179467018,0.7949317014411941,0.03497812591234037,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.024333504825388264,0.013453141700342572,0.9448079938760732,0.027531208597495194,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.0161211842981853,0.0135670251101035,0.9495933834644991,0.02096741568835816,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.021544892965482877,0.018827978687148514,0.9231716073363833,0.02540047154117353,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.02113484425150195,0.010863454728674232,0.9180588882209431,0.020479996509075074,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.055961650056767995,0.016599031095027788,0.256,0.05619015334854793,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.04167158656069971,0.03858443044342173,0.29066666666666663,0.05650565360111224,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0288331020562634,0.020149763095372964,0.256,0.03517574922206111,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03761914803742596,0.03287011994342288,0.2016545249992455,0.048051051551585226,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.041333333333333326,0.023173855324223367,0.308,0.045587522659410025,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.06933333333333333,0.04141233108998354,0.344,0.07883597599517057,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.05444077204490979,0.03198099387523612,0.32533333333333336,0.05938948653685356,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.047092889281359074,0.015442690747171832,0.18,0.04742245131674331,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.04807686808796938,0.02625991698862563,0.33466666666666667,0.044800793643763846,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.039438711576468596,0.03454722333628756,0.21200000000000002,0.05179446559881341,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.05600000000000001,0.04475458446330202,0.3626666666666667,0.06897342483401367,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.026959505487574108,0.01562746995294222,0.11333333333333333,0.031126980079810004,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.029061687902106732,0.018436141756094752,0.36400000000000005,0.028627880738111854,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.034421765274799204,0.02237887421961766,0.192,0.04052982440952176,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04126504352213953,0.0414536855141949,0.17200000000000001,0.0567097875150313,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.026679954585593545,0.025445544767620294,0.15866666666666668,0.0364904858224107,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.027999999999999997,0.01623070138628174,0.308,0.032359096265364255,0.30743030150119843,0.0,WikiFact
