model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.029333333333333333,0.0240380357037306,0.12044444444444447,0.03427989368581985,0.13666666666666666,0.0
ai21/j1-large,10,0.04997777777777778,0.03673343415997455,0.17911111111111114,0.06055056044637713,0.16566666666666666,0.0
ai21/j2-grande,10,0.0338,0.02368709603388559,0.12533333333333332,0.0411105105061233,0.129,0.0
ai21/j2-jumbo,10,0.03733333333333334,0.01875113165309243,0.17333333333333334,0.04169258453176382,0.176,0.0
cohere/command-medium-beta,10,0.0488,0.04399093060289408,0.3515555555555556,0.05833746017148208,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.04244444444444444,0.025751183599790572,0.36911111111111106,0.04964516064339646,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.02522222222222221,0.017446921267902687,0.32,0.02458545188611436,0.3383333333333333,0.0
meta/llama-2-70b,10,0.03879999999999995,0.03426771146987666,0.5253333333333333,0.05097760340956325,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.032155555555555555,0.024442585787923497,0.3217777777777778,0.039612942142501675,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.021599999999999987,0.016166051916528708,0.5893333333333333,0.02668147736853979,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.04497777777777777,0.02773618218986049,0.43200000000000005,0.03452964373254228,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.04118888888888889,0.02816524432087038,0.4539999999999999,0.048391918517225345,0.4418333333333333,0.0
openai/ada,10,0.022699999999999994,0.01970202721912671,0.11777777777777776,0.02568565915875536,0.10216666666666667,0.0
openai/babbage,10,0.0235111111111111,0.00961572785712149,0.13222222222222219,0.015371932093796675,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.03746666666666668,0.024644674881198994,0.2626666666666667,0.029242282932615087,0.22866666666666666,0.0
openai/code-davinci-002,10,0.03462222222222222,0.025464921406166234,0.7595555555555557,0.04031726034196123,0.7446666666666666,0.0
openai/curie,10,0.038088888888888894,0.024971133952309762,0.09822222222222222,0.04433096624145739,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.028355555555555568,0.015775023233729056,0.1422222222222222,0.029681436190336,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.04087777777777778,0.02771099527731294,0.7406666666666666,0.03985219606074677,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.04222222222222222,0.023056559549759485,0.6791111111111111,0.045446481888583884,0.6633333333333333,0.0
openai/text-ada-001,10,0.03642222222222221,0.028043211805980104,0.2404444444444444,0.0445199358867241,0.229,0.0
openai/text-curie-001,10,0.035555555555555556,0.025339424219052147,0.22399999999999998,0.04337377030668747,0.229,0.0
openai/text-davinci-002,10,0.027555555555555555,0.027687854448306695,0.7346666666666667,0.037174264295691525,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.03135555555555556,0.023943196667668816,0.2353333333333333,0.03901819771704507,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.026555555555555554,0.014170043170604326,0.18044444444444446,0.030025503562763622,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.02628888888888889,0.019612744659695643,0.128,0.030391681772940014,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.020244444444444443,0.010234388894769575,0.12,0.02266230894930126,0.119,0.0
tiiuae/falcon-7b,10,0.032,0.022638599180150393,0.14577777777777778,0.0391414024112071,0.14366666666666666,0.0
together/glm,10,0.03733333333333334,0.031271215020988376,0.2737777777777778,0.04865398109654759,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.03326666666666665,0.02533525577501015,0.2088888888888889,0.03930256172343848,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.03968888888888889,0.01965007460796944,0.20044444444444443,0.04428638561248009,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.03924444444444446,0.018636801505901447,0.22888888888888886,0.03719816801542388,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.019199999999999995,0.013522801959634925,0.05422222222222221,0.02341678199523465,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.032444444444444456,0.02540559868305498,0.18977777777777777,0.040929931092774395,0.185,0.0
together/yalm,10,0.009088888888888888,0.01075484960952299,0.03555555555555555,0.013184352865947845,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.03322222222222222,0.013637276437836679,0.1808888888888889,0.03302374753468431,0.195,0.0
