model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_530B,10,0.027800000000000002,0.0174688293826461,0.14899999999999997,0.030149626863362672,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014000000000000002,0.013747727084867522,0.022000000000000002,0.019390719429665318,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.028000000000000004,0.016733200530681513,0.164,0.032619012860600184,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.0358,0.016104657711357894,0.53,0.038209946349085595,0.521,0.0,GSM8K-Classic
together/bloom,10,0.030600000000000006,0.021181123671797964,0.096,0.03611094017053558,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.011,0.006403124237432849,0.033,0.012688577540449521,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.008,0.009797958971132711,0.014000000000000002,0.011999999999999999,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.02200000000000002,0.016763054614240224,0.6339999999999999,0.026153393661244063,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.025,0.016841071885453918,0.20700000000000002,0.028999999999999995,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.034348623853211004,0.017961334712407184,0.33,0.027568097504180437,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.025003058103975538,0.01844406979726899,0.174,0.029051678092667906,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.036,0.029699268581155798,0.256,0.043863424398922615,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.041581039755351684,0.02244207912032272,0.349,0.04721228653645151,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.023318042813455654,0.015467914394835169,0.25699999999999995,0.027946377224964236,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.03174923547400611,0.0217613905346955,0.16999999999999998,0.03847076812334269,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03453822629969418,0.029070057795736397,0.274,0.04454211490264017,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.034550458715596345,0.023814874705839085,0.23999999999999994,0.03162277660168379,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.028000000000000004,0.023492537859346,0.164,0.03638681079732051,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.03686850152905199,0.02962326838665335,0.242,0.04512205669071392,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.02530581039755352,0.015619280649514703,0.259,0.028089143810376277,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.03837920489296634,0.028820679043959876,0.56,0.047958315233127186,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.021773700305810394,0.016461418915517993,0.20600000000000002,0.02289104628451919,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.03985932721712538,0.03139756766505237,0.22999999999999998,0.04857983120596447,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.02395412844036697,0.01919635491659809,0.281,0.03014962686336267,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.035486238532110095,0.02581132946126957,0.588,0.04354308211415448,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.026981132075471714,0.01723086801031076,0.722,0.028565713714171402,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.02667924528301887,0.021325629764911036,0.79,0.026832815729997458,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.026094339622641505,0.018608796061294144,0.7250000000000001,0.029410882339705485,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.01960377358490568,0.0136012611188369,0.725,0.02247220505424425,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.021377358490566035,0.016592577700449706,0.739,0.022561028345356976,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.031716981132075495,0.024920264443253425,0.7550000000000001,0.03667424164178451,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.03262264150943397,0.021274319110453,0.8009999999999999,0.02981610303175113,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.028301886792452813,0.012850150952206046,0.718,0.02712931993250107,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.022509433962264125,0.01939417983476364,0.8089999999999999,0.024677925358506103,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.031169811320754703,0.02168363750110806,0.8459999999999999,0.023323807579381208,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.024150943396226456,0.01495460081177893,0.873,0.018466185312619406,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.04083018867924525,0.021054980663756447,0.716,0.03292415526630866,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.026264150943396247,0.017265089158958483,0.8620000000000001,0.026000000000000023,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.04024528301886789,0.02694175778539236,0.697,0.04405678154382137,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.0251509433962264,0.019056192784658373,0.729,0.02808914381037628,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.028150943396226445,0.025307795519601127,0.8160000000000001,0.031368774282716234,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.033905660377358496,0.019918854609563382,0.845,0.03413209633175202,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.021000000000000008,0.014693741959527854,0.24499999999999997,0.02459674775249769,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.03893298059964727,0.029512443843410247,0.43499999999999994,0.04863126566315131,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.02426807760141094,0.019684905321416552,0.278,0.031240998703626614,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.03733333333333332,0.022597935008904394,0.322,0.04214261501141096,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.03211111111111113,0.019406877289904322,0.49499999999999994,0.035,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.026343915343915347,0.021174196627940012,0.43499999999999994,0.03170173496829471,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.027941798941798955,0.03317790255194222,0.353,0.039509492530276816,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.03799999999999999,0.022067213921748735,0.426,0.041279534881100574,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.03816931216931217,0.023254063961375544,0.4499999999999999,0.0433589667773576,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.02552380952380954,0.02712881842461346,0.262,0.028565713714171402,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.04,0.024599851855047365,0.43,0.046475800154489,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.031208112874779547,0.0190625247869906,0.227,0.0363455636907725,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04125044091710758,0.025958544610169092,0.5890000000000001,0.04205948168962618,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.019989417989418,0.019601262401371458,0.32199999999999995,0.020880613017821098,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.02730158730158729,0.02056004595053173,0.3,0.03193743884534262,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.03776895943562611,0.025485173894731525,0.281,0.04369210454990695,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.04036507936507938,0.029497517735092956,0.619,0.047423622805517505,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.04851150202976996,0.03483726611213763,0.236,0.059363288318623315,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.022999999999999965,0.013451813738130588,0.8089999999999999,0.02507987240796888,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.03214073071718535,0.01793158188930643,0.8099999999999999,0.035213633723318004,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.030999999999999993,0.023407132137080466,0.827,0.03848376280978771,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.0372016238159675,0.03549931876770943,0.786,0.05043808085167395,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.025999999999999968,0.016474955000510265,0.8300000000000001,0.030331501776206183,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.03800000000000001,0.0373648696893386,0.82,0.05329165037789692,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.04455886332882274,0.03134656022668274,0.827,0.054230987451824995,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.032075778078484454,0.018823366907348538,0.774,0.036932370625238777,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.042093369418132597,0.03790367881202843,0.807,0.05441507144165117,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.04789795918367347,0.023079828147221752,0.30700000000000005,0.050209560842532766,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.04999999999999999,0.02858181298167508,0.5279999999999999,0.05758472019555187,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04100000000000002,0.024972029334094793,0.493,0.047968739820845846,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.027040816326530614,0.018304654913533332,0.382,0.03249615361854384,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.03,0.02814151777902397,0.446,0.039293765408777,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.037979591836734695,0.012487127899641582,0.438,0.03919183588453084,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.02367346938775509,0.015352582548888953,0.382,0.028213471959331757,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.02173469387755102,0.013369761427056568,0.44400000000000006,0.02537715508089904,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.023367346938775495,0.01794021493609687,0.417,0.026476404589747458,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.03977551020408164,0.029431437206553737,0.363,0.049000000000000016,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.025285714285714283,0.019092150326289418,0.497,0.030016662039607286,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.016816326530612234,0.009672888125135257,0.28300000000000003,0.018999999999999993,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.024,0.01909215032628941,0.5900000000000001,0.030659419433511786,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.05806122448979591,0.040311392060589486,0.347,0.06827151675479314,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.03851020408163266,0.022584940783349907,0.36300000000000004,0.03874274125562103,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.037,0.020995388319713055,0.331,0.04253234063627348,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.04400000000000002,0.02366593828132589,0.7339999999999999,0.0492341345003647,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.030358863563854276,0.013023480020751422,0.9368239037737585,0.029100513659950502,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.022398050268059723,0.016296690916344378,0.9309649103007832,0.02768043360155512,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.018135534645622377,0.013145877637395591,0.913868918057732,0.022391272190602968,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.021691205981732888,0.01647589207584627,0.9444730891999299,0.02718451033493684,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.01706400388256062,0.014312101322761473,0.9295734811447662,0.022234525732748683,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.02082105391183886,0.0059354973190571415,0.9626912785153838,0.018637084587245736,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.015413739623689804,0.010771048261130869,0.9397056380132802,0.018598751188902706,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.02045807753004526,0.018616365763321836,0.921244042442326,0.02715882967512055,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.013878707346631103,0.011981992274275776,0.9357520149789226,0.018330208248822005,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.01637486983913583,0.014229409725733812,0.9284281856771817,0.021598026848679668,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.018264946716720087,0.01267818195673233,0.9567350310183832,0.022118193683141295,0.959,0.0,IMDB
openai/text-babbage-001,10,0.023202863886775994,0.013194856179966779,0.9016800040305828,0.025352772310828782,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.040954493461042296,0.02191750752657583,0.8034364487565527,0.04482033120425682,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.018422775350486198,0.0166192564593602,0.9395174470776879,0.02304993576980912,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.016982494487514578,0.015999117086692414,0.9517165875549409,0.023331844219599593,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.026049692932187007,0.009610295560910177,0.9133713303590876,0.027560450182084802,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.030748529734791086,0.019886930006051875,0.9382857169980594,0.035695162661367734,0.9301115241635689,1.1102230246251565e-16,IMDB
