model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.02893333333333334,0.021712157372720423,0.16399999999999998,0.0337573037364591,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,10,0.021333333333333333,0.023459184413217215,0.12533333333333332,0.03166491223210111,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,10,0.026666666666666665,0.02104228546944884,0.09066666666666666,0.033092463055975616,0.08299999999999999,1.3877787807814457e-17,GSM8K-Classic
lmsys/vicuna-7b-v1.3,10,0.032266666666666666,0.021606994752214434,0.12266666666666667,0.03714236873915765,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.034666666666666665,0.03166491223210112,0.128,0.04626493752772659,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.013333333333333332,0.009433981132056606,0.024,0.015549205052920801,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.02293333333333334,0.017135278748178502,0.15733333333333335,0.02784081735709481,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.041133333333333334,0.03264189536980556,0.5373333333333333,0.049906579392567735,0.521,0.0,GSM8K-Classic
together/bloom,10,0.02246666666666667,0.01297107894081633,0.10400000000000001,0.019595917942265426,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.017066666666666667,0.01010258492774113,0.03866666666666667,0.019275776393067948,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009333333333333332,0.004666666666666667,0.009333333333333334,0.010413666234542205,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.051000000000000004,0.04192055979269995,0.6426666666666667,0.06360992235667498,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.0391559633027523,0.03451910826477776,0.20133333333333336,0.05213657278937907,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05011620795107032,0.02458375073411529,0.30533333333333335,0.05576139644353728,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.03333333333333334,0.02454634737755936,0.19333333333333333,0.04055175020198814,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.049345565749235466,0.030416804246444832,0.23866666666666667,0.05795017016560195,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.048085626911314995,0.03523106519817668,0.3493333333333334,0.059568821076503145,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03301529051987769,0.016937298308556264,0.25333333333333335,0.03675746333890726,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.029749235474006125,0.02528614053027643,0.16266666666666668,0.03808761828556186,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03893577981651376,0.016880738376988304,0.2786666666666667,0.04235301379804957,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.027033639143730893,0.02221692648885676,0.2586666666666667,0.03383620677453206,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.027889908256880737,0.02284079004558263,0.15866666666666668,0.036,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04133333333333333,0.020439133445083593,0.22266666666666665,0.045820907406505546,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04051376146788991,0.031228572000496755,0.23866666666666664,0.0500488650109959,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05504587155963302,0.02634688888287821,0.5613333333333334,0.06094077270414101,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.03155963302752294,0.01760101831831424,0.188,0.036000000000000004,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.031070336391437314,0.015742981448800222,0.25333333333333335,0.03373096170846271,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.035045871559633034,0.02681931731282125,0.26,0.04141926551202418,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.03415290519877676,0.018939639587973185,0.5906666666666667,0.03820413008505174,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.03599999999999999,0.029704971783875347,0.732,0.039754804042334856,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.03334591194968554,0.022430477043159102,0.7986666666666666,0.026964997888208907,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.03242767295597483,0.029448958712619114,0.7413333333333334,0.03276854860651869,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03393710691823899,0.02687080991738204,0.7373333333333334,0.03820413008505174,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03571069182389937,0.027516094157428502,0.752,0.03537733109712428,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.03466666666666669,0.02785724868574116,0.7626666666666667,0.037142368739157675,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.02295597484276731,0.019638323237162195,0.7973333333333333,0.02133333333333334,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.02763522012578614,0.022111461640710504,0.7266666666666667,0.02616188916046477,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03652830188679244,0.026080856343306154,0.8213333333333332,0.03435759660460033,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.040792452830188695,0.022987971153807473,0.8333333333333334,0.043512450325548596,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.031050314465408846,0.025037874083908708,0.8546666666666667,0.03975480404233489,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.044,0.029215338697151427,0.6866666666666666,0.052746774519606625,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.024465408805031473,0.020584320533106232,0.8493333333333334,0.03158058475287204,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.027201257861635207,0.019774769116523268,0.6973333333333334,0.026699979192667717,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.028559748427672928,0.028356944349985282,0.7373333333333333,0.033226495451672305,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.036742138364779894,0.02187535033087274,0.8160000000000001,0.037142368739157654,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.03866666666666666,0.027699841142498426,0.828,0.04749736834815167,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.04845149911816579,0.03157653044280942,0.2853333333333333,0.04740370355901647,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.05600000000000001,0.024241521912841974,0.43466666666666665,0.0608677984560711,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.03680423280423282,0.02441176139011837,0.29733333333333334,0.040022216052809687,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.04133333333333333,0.03066666666666666,0.324,0.05061400772293948,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.06266666666666668,0.03476939511643377,0.4813333333333333,0.07166589146867566,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.039999999999999994,0.020481918179535936,0.41866666666666663,0.04470147897130722,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.052627865961199304,0.03501678815009013,0.3706666666666667,0.05225578117937447,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.05685361552028219,0.03619844379428542,0.4066666666666666,0.06726399069669034,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04450793650793652,0.029821457643194414,0.4653333333333333,0.04674279504788827,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.04133333333333333,0.029717338060564834,0.23333333333333334,0.050684207489995234,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.03269841269841271,0.02389103039028195,0.44400000000000006,0.034794635601866374,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.03908289241622574,0.02402515719398799,0.22400000000000003,0.04533333333333333,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.04579188712522046,0.04135932594982876,0.5719999999999998,0.06123180001709352,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.036663139329806,0.020881239564439314,0.2973333333333333,0.0417612260356422,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.03379894179894181,0.016578887007729148,0.3373333333333334,0.028000000000000004,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.03712874779541443,0.02705279363605576,0.244,0.03912373533632322,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.043301587301587306,0.0310252134560335,0.6026666666666667,0.05326662494783515,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.04215516463689671,0.023717284101200765,0.24266666666666667,0.04836895239257881,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.044000000000000004,0.03315083113103149,0.7933333333333332,0.04926120853842978,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.044,0.031685183435056934,0.8093333333333333,0.05301572093885611,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.04503112313937756,0.02997220045437899,0.7893333333333334,0.043328204824725124,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.03813170951736583,0.03778415433197668,0.8026666666666668,0.053266624947835135,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.03828597203428056,0.022943774475071864,0.812,0.0427707064862545,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.04392692828146144,0.022976275437421288,0.8266666666666668,0.04917090377222873,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.032882273342354496,0.022723535663499973,0.812,0.034486712417006814,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.025924221921515545,0.018681177955596186,0.7653333333333332,0.031664912232101106,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.0330933694181326,0.03160506235665827,0.8106666666666668,0.044141187619324944,0.8227334235453314,1.1102230246251565e-16,BLiMP
