model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.06666666666666668,0.03912941490887784,0.18533333333333335,0.06005923002429445,0.13666666666666666,0.0
ai21/j1-large,10,0.03353333333333334,0.029770679087540712,0.1893333333333333,0.03808761828556186,0.16566666666666666,0.0
ai21/j2-grande,10,0.09953333333333333,0.04328592278225233,0.16533333333333333,0.10227631419074723,0.129,0.0
ai21/j2-jumbo,10,0.04053333333333334,0.03537331071741959,0.2053333333333333,0.04509742540076738,0.176,0.0
cohere/command-medium-beta,10,0.06746666666666666,0.05171958580224281,0.3373333333333333,0.08349051842375076,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.08613333333333333,0.042108906421326114,0.42666666666666664,0.07659416862050704,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.07866666666666666,0.06433333333333333,0.41600000000000004,0.06553709721303737,0.3383333333333333,0.0
meta/llama-2-70b,10,0.0546666666666667,0.03695192071387411,0.5373333333333334,0.06255308856394615,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.1081333333333333,0.06905524358560082,0.41866666666666663,0.09241452507287173,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.07999999999999996,0.05886330681238431,0.6653333333333334,0.0588633068123843,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.08773333333333336,0.0809758262967686,0.388,0.11932402198309534,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.05623333333333334,0.03156397383797617,0.4680000000000001,0.05893876294746758,0.4418333333333333,0.0
openai/ada,10,0.05159999999999999,0.03344516241385125,0.14133333333333334,0.047403703559016463,0.10216666666666667,0.0
openai/babbage,10,0.056933333333333336,0.04318868164487337,0.13266666666666665,0.06840727706578852,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.09426666666666667,0.06206462581678694,0.2653333333333333,0.10674164031800232,0.22866666666666666,0.0
openai/code-davinci-002,10,0.0785333333333334,0.040683930761692896,0.808,0.06173779681488121,0.7446666666666666,0.0
openai/curie,10,0.05293333333333332,0.051985639042592,0.13599999999999998,0.06897342483401367,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.04013333333333332,0.026807627438639344,0.1786666666666667,0.04224794538067963,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.07236666666666666,0.02794804703970089,0.744,0.07043988768998556,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.06000000000000001,0.032420843775434215,0.6906666666666668,0.06248199740725325,0.6633333333333333,0.0
openai/text-ada-001,10,0.0906,0.06555554048964046,0.2813333333333333,0.0988286957877676,0.229,0.0
openai/text-curie-001,10,0.0844,0.06607971616834389,0.2800000000000001,0.09428090415820634,0.229,0.0
openai/text-davinci-002,10,0.0712,0.033264996618066846,0.78,0.053748384988656986,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.030899999999999993,0.02627833920001624,0.24400000000000005,0.0404639757479827,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.04833333333333334,0.024675674031095652,0.196,0.051311683746383625,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.05740000000000001,0.04574829687175978,0.12533333333333335,0.0718516991216399,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.05013333333333333,0.03731672249511977,0.16133333333333333,0.045975839065511115,0.119,0.0
tiiuae/falcon-7b,10,0.05393333333333333,0.06619647523345433,0.15733333333333333,0.08428523002282191,0.14366666666666666,0.0
together/glm,10,0.057666666666666665,0.054299580518125945,0.296,0.07537756813388036,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.06006666666666667,0.05156895060660695,0.27199999999999996,0.06231104770958892,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.07586666666666667,0.040740697643074836,0.22533333333333333,0.08250521869015989,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.08293333333333332,0.06208825260152768,0.32666666666666666,0.07111805521650445,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.02773333333333334,0.02832697967976427,0.05333333333333333,0.03955305859784354,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.08866666666666667,0.04091861841916626,0.15066666666666664,0.09141845182091704,0.185,0.0
together/yalm,10,0.03773333333333333,0.019379284472515145,0.018666666666666665,0.03636848452529561,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.07699999999999999,0.037154332781580715,0.22266666666666665,0.08089499366462674,0.195,0.0
