model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mistralai/mistral-7b-v0.1,1,0.0068,0.0,0.7386,0.0,0.7318,0.0,NarrativeQA-Classic
openai/text-babbage-001,1,0.0295,0.0,0.4432,0.0,0.4138,0.0,NarrativeQA-Classic
stanford/alpaca-7b,1,0.037,0.0,0.3672,0.0,0.4042,0.0,NarrativeQA-Classic
together/bloom,1,0.0222,0.0,0.6241,0.0,0.6463,0.0,NarrativeQA-Classic
together/opt-175b,1,0.0372,0.0,0.6235,0.0,0.6606,0.0,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,1,0.038,0.0,0.6885,0.0,0.6505,0.0,NarrativeQA-Classic
together/yalm,1,0.0233,0.0,0.2446,0.0,0.2213,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,1,0.0578,0.0,0.2667,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.1004,0.0,0.4267,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0949,0.0,0.4,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0519,0.0,0.3333,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0352,0.0,0.4933,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0232,0.0,0.4533,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0184,0.0,0.4,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0543,0.0,0.4533,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0106,0.0,0.4267,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0441,0.0,0.36,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.035,0.0,0.56,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0276,0.0,0.3067,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0755,0.0,0.3067,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.032,0.0,0.3333,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0059,0.0,0.3467,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.006,0.0,0.3733,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0042,0.0,0.28,0.0,0.2842,0.0,BabiQA
AlephAlpha/luminous-base,1,0.004,0.0,0.32,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.024,0.0,0.44,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.0313,0.0,0.3733,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.007,0.0,0.32,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.0157,0.0,0.5467,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.047,0.0,0.52,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.0013,0.0,0.3733,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.028,0.0,0.48,0.0,0.452,0.0,BBQ
openai/text-babbage-001,1,0.024,0.0,0.32,0.0,0.344,0.0,BBQ
together/bloom,1,0.0677,0.0,0.2933,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.0343,0.0,0.3733,0.0,0.339,0.0,BBQ
together/yalm,1,0.0463,0.0,0.3733,0.0,0.327,0.0,BBQ
AlephAlpha/luminous-base,1,0.0545,0.0,0.3067,0.0,0.2522,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,1,0.1503,0.0,0.28,0.0,0.4303,0.0,MMLU-Classic
ai21/j1-jumbo,1,0.0013,0.0,0.28,0.0,0.2787,0.0,MMLU-Classic
ai21/j2-large,1,0.0133,0.0,0.32,0.0,0.3333,0.0,MMLU-Classic
anthropic/stanford-online-all-v4-s3,1,0.1081,0.0,0.3733,0.0,0.4815,0.0,MMLU-Classic
cohere/command-xlarge-beta,1,0.0633,0.0,0.36,0.0,0.4233,0.0,MMLU-Classic
cohere/xlarge-20221108,1,0.1182,0.0,0.4533,0.0,0.3351,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,1,0.0346,0.0,0.4133,0.0,0.448,0.0,MMLU-Classic
meta/llama-7b,1,0.0865,0.0,0.2133,0.0,0.2998,0.0,MMLU-Classic
microsoft/TNLGv2_530B,1,0.0658,0.0,0.3733,0.0,0.4392,0.0,MMLU-Classic
mistralai/mistral-7b-v0.1,1,0.0391,0.0,0.52,0.0,0.5591,0.0,MMLU-Classic
openai/text-babbage-001,1,0.031,0.0,0.2,0.0,0.231,0.0,MMLU-Classic
stanford/alpaca-7b,1,0.0012,0.0,0.3733,0.0,0.3721,0.0,MMLU-Classic
together/bloom,1,0.0234,0.0,0.28,0.0,0.3034,0.0,MMLU-Classic
together/opt-175b,1,0.0078,0.0,0.32,0.0,0.3122,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0442,0.0,0.2133,0.0,0.2575,0.0,MMLU-Classic
together/yalm,1,0.0517,0.0,0.2933,0.0,0.2416,0.0,MMLU-Classic
AlephAlpha/luminous-base,1,0.0391,0.0,0.7467,0.0,0.7075,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,1,0.0445,0.0,0.8133,0.0,0.7689,0.0,EntityDataImputation
ai21/j1-jumbo,1,0.0477,0.0,0.76,0.0,0.7123,0.0,EntityDataImputation
ai21/j2-large,1,0.0297,0.0,0.7467,0.0,0.717,0.0,EntityDataImputation
anthropic/stanford-online-all-v4-s3,1,0.0359,0.0,0.76,0.0,0.7241,0.0,EntityDataImputation
cohere/command-xlarge-beta,1,0.0618,0.0,0.8,0.0,0.7382,0.0,EntityDataImputation
cohere/xlarge-20221108,1,0.0241,0.0,0.8,0.0,0.7759,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,1,0.008,0.0,0.7067,0.0,0.7146,0.0,EntityDataImputation
meta/llama-7b,1,0.0365,0.0,0.8667,0.0,0.8302,0.0,EntityDataImputation
microsoft/TNLGv2_530B,1,0.0475,0.0,0.84,0.0,0.7925,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,1,0.0262,0.0,0.7733,0.0,0.7995,0.0,EntityDataImputation
openai/text-babbage-001,1,0.0627,0.0,0.7467,0.0,0.684,0.0,EntityDataImputation
stanford/alpaca-7b,1,0.0155,0.0,0.7467,0.0,0.7311,0.0,EntityDataImputation
together/bloom,1,0.0964,0.0,0.7733,0.0,0.6769,0.0,EntityDataImputation
together/opt-175b,1,0.0454,0.0,0.76,0.0,0.7146,0.0,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,1,0.0182,0.0,0.72,0.0,0.7382,0.0,EntityDataImputation
together/yalm,1,0.0893,0.0,0.4667,0.0,0.3774,0.0,EntityDataImputation
AlephAlpha/luminous-base,1,0.0337,0.0,0.5467,0.0,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,1,0.022,0.0,0.6,0.0,0.578,0.0,LegalSupport
ai21/j1-jumbo,1,0.002,0.0,0.48,0.0,0.482,0.0,LegalSupport
ai21/j2-large,1,0.084,0.0,0.48,0.0,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,1,0.001,0.0,0.6,0.0,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,1,0.0123,0.0,0.5867,0.0,0.599,0.0,LegalSupport
cohere/xlarge-20221108,1,0.0323,0.0,0.5067,0.0,0.539,0.0,LegalSupport
lmsys/vicuna-13b-v1.3,1,0.088,0.0,0.48,0.0,0.568,0.0,LegalSupport
meta/llama-7b,1,0.004,0.0,0.48,0.0,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,1,0.011,0.0,0.6,0.0,0.589,0.0,LegalSupport
mistralai/mistral-7b-v0.1,1,0.0193,0.0,0.6133,0.0,0.594,0.0,LegalSupport
openai/text-babbage-001,1,0.003,0.0,0.52,0.0,0.517,0.0,LegalSupport
stanford/alpaca-7b,1,0.0,0.0,0.48,0.0,0.48,0.0,LegalSupport
together/bloom,1,0.0127,0.0,0.5467,0.0,0.534,0.0,LegalSupport
together/opt-175b,1,0.1047,0.0,0.4133,0.0,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,1,0.003,0.0,0.48,0.0,0.483,0.0,LegalSupport
together/yalm,1,0.003,0.0,0.48,0.0,0.483,0.0,LegalSupport
AlephAlpha/luminous-base,1,0.0402,0.0,0.2,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.0084,0.0,0.2933,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0025,0.0,0.2533,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0409,0.0,0.1471,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0151,0.0,0.28,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0469,0.0,0.3733,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0506,0.0,0.2533,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0743,0.0,0.1733,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0724,0.0,0.0933,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0035,0.0,0.3067,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0159,0.0,0.3067,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0319,0.0,0.1467,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0813,0.0,0.12,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0121,0.0,0.1733,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.013,0.0,0.1733,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0187,0.0,0.1733,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0401,0.0,0.08,0.0,0.0399,0.0,WikiFact
