model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
01-ai/yi-6b,1,0.0063,0.0,0.7187,0.0,0.7124,0.0
01-ai/yi-large-preview,1,0.0505,0.0,0.4315,0.0,0.381,0.0
ai21/jamba-instruct,1,0.0092,0.0,0.6586,0.0,0.6678,0.0
amazon/nova-micro-v1:0,1,0.05,0.0,0.7977,0.0,0.7477,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0121,0.0,0.7687,0.0,0.7808,0.0
anthropic/claude-3-haiku-20240307,1,0.0142,0.0,0.2562,0.0,0.242,0.0
anthropic/claude-instant-1.2,1,0.0082,0.0,0.6378,0.0,0.6296,0.0
google/gemma-2-27b-it,1,0.0326,0.0,0.8244,0.0,0.7918,0.0
google/gemma-2-9b-it,1,0.053,0.0,0.8327,0.0,0.7797,0.0
google/text-bison@001,1,0.0185,0.0,0.7402,0.0,0.7217,0.0
meta/llama-2-70b,1,0.0167,0.0,0.782,0.0,0.7653,0.0
meta/llama-2-7b,1,0.0213,0.0,0.7221,0.0,0.7008,0.0
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0297,0.0,0.749,0.0,0.7787,0.0
microsoft/phi-3-medium-4k-instruct,1,0.0024,0.0,0.7365,0.0,0.7389,0.0
mistralai/mixtral-8x22b,1,0.0464,0.0,0.8319,0.0,0.7855,0.0
openai/gpt-3.5-turbo-0613,1,0.0239,0.0,0.6761,0.0,0.6522,0.0
openai/gpt-4-1106-preview,1,0.0051,0.0,0.7238,0.0,0.7289,0.0
qwen/qwen1.5-72b,1,0.0017,0.0,0.604,0.0,0.6057,0.0
qwen/qwen2-72b-instruct,1,0.0138,0.0,0.7511,0.0,0.7373,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0436,0.0,0.7842,0.0,0.7405,0.0
snowflake/snowflake-arctic-instruct,1,0.0442,0.0,0.6062,0.0,0.6503,0.0
writer/palmyra-x-v3,1,0.0176,0.0,0.732,0.0,0.7144,0.0
