model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.03435633739287325,0.014581531768408262,0.22266666666666665,0.03158058475287203,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.03253225078935499,0.020993257650373028,0.8093333333333333,0.03773592452822642,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.03894812810103744,0.01211391703221252,0.8066666666666666,0.03829708431025355,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.04,0.021266340514581834,0.8160000000000001,0.04493946545694058,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.02826341903473164,0.02782656439095306,0.808,0.03780652501002085,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.029333333333333333,0.022347032503433735,0.8186666666666665,0.03636848452529562,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.02659359494812811,0.023999111359422336,0.8280000000000001,0.03499841266241783,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.036225529995489406,0.016833459852227197,0.8426666666666668,0.03855155278613589,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.03140911141181776,0.029603069008604738,0.7853333333333333,0.040199502484483556,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.02157329724853404,0.019741033747459957,0.8226666666666667,0.029242282932615066,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.05508045977011492,0.02886668048869237,0.752,0.04814792022738077,0.7126436781609196,0.0,BoolQ
ai21/j1-grande-v2-beta,10,0.0253793103448276,0.02099177877313509,0.8146666666666667,0.03290390047800817,0.8132183908045978,1.1102230246251565e-16,BoolQ
ai21/j1-jumbo,10,0.04249808429118773,0.031277051179834876,0.7306666666666668,0.04414118761932493,0.7595785440613028,1.1102230246251565e-16,BoolQ
ai21/j2-large,10,0.03813026819923372,0.01823469664437133,0.7506666666666666,0.03912373533632322,0.7346743295019157,0.0,BoolQ
anthropic/stanford-online-all-v4-s3,10,0.029685823754789297,0.026366483246033724,0.8066666666666666,0.03966526608171607,0.8084291187739463,1.1102230246251565e-16,BoolQ
cohere/command-xlarge-beta,10,0.04118007662835248,0.016521380231573953,0.8293333333333333,0.03946306289852999,0.8496168582375478,0.0,BoolQ
cohere/xlarge-20221108,10,0.040367816091954,0.026139902270010337,0.784,0.03666060555964672,0.7528735632183909,1.1102230246251565e-16,BoolQ
lmsys/vicuna-7b-v1.3,10,0.0337350204729136,0.030534218306279722,0.7263776555834245,0.030658246032945473,0.76,0.0,BoolQ
microsoft/TNLGv2_530B,10,0.04223754789272026,0.018968452112404492,0.7893333333333333,0.03200000000000001,0.8227969348659003,0.0,BoolQ
microsoft/TNLGv2_7B,10,0.03024521072796933,0.025675296629337072,0.7093333333333334,0.03900997023554077,0.7021072796934866,0.0,BoolQ
mosaicml/mpt-30b,10,0.021635324886916607,0.014579904510004488,0.6836541899800631,0.02033409435591886,0.7,0.0,BoolQ
openai/text-babbage-001,10,0.04963984674329502,0.04677516406222386,0.43599999999999994,0.060530983801686214,0.46743295019157094,5.551115123125783e-17,BoolQ
openai/text-davinci-003,10,0.036429118773946334,0.015979729088868945,0.8639999999999999,0.038087618285561856,0.8754789272030651,0.0,BoolQ
together/bloom,10,0.03955555555555553,0.034495302954546225,0.6893333333333334,0.04090096440047455,0.7222222222222222,0.0,BoolQ
together/opt-175b,10,0.05806130268199233,0.03625633552227846,0.7906666666666667,0.06721111019268565,0.8036398467432949,1.1102230246251565e-16,BoolQ
together/redpajama-incite-base-3b-v1,10,0.030646824018693584,0.01870112826848093,0.6825853323900786,0.0358742071201635,0.684,0.0,BoolQ
writer/palmyra-x,10,0.037019157088122576,0.018000102758033786,0.8773333333333333,0.03855155278613588,0.8917624521072798,1.1102230246251565e-16,BoolQ
AlephAlpha/luminous-base,10,0.04719968553459119,0.026561604401261815,0.48133333333333345,0.054143841344658536,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.04105503144654089,0.027915065468445355,0.7653333333333332,0.043492017147466915,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.040422955974842766,0.023941225763285674,0.3946666666666667,0.04587906809089401,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.05066666666666667,0.037138989478394356,0.6346666666666667,0.06259570450296267,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.044000000000000004,0.027882992270567432,0.5,0.05206833117271103,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.04666666666666665,0.026047378096839432,0.5933333333333333,0.053416601664026994,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.02361792452830188,0.0165078723430349,0.66,0.028751811537130436,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-7b-v1.3,10,0.03850471698113208,0.030559981735652247,0.4666666666666667,0.04880801391392834,0.47252358490566043,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_530B,10,0.033165094339622635,0.020239862918195663,0.4253333333333333,0.038850139424889234,0.42582547169811324,5.551115123125783e-17,CivilComments
microsoft/TNLGv2_7B,10,0.03362421383647797,0.025793431634084766,0.5813333333333335,0.039191835884530825,0.5652122641509434,0.0,CivilComments
mosaicml/mpt-30b,10,0.033333333333333326,0.019423937047519796,0.4066666666666666,0.03829708431025352,0.40200471698113205,0.0,CivilComments
openai/text-babbage-001,10,0.03866666666666668,0.013926397711604676,0.8173333333333334,0.04046397574798273,0.8101415094339621,1.1102230246251565e-16,CivilComments
openai/text-davinci-003,10,0.04666666666666665,0.03663466474597251,0.6786666666666666,0.057022412747581575,0.6950471698113209,1.1102230246251565e-16,CivilComments
together/bloom,10,0.06666666666666665,0.0396277855550735,0.6213333333333334,0.07710310557227176,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.039999999999999994,0.02516276373946135,0.21066666666666664,0.047253453724451604,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-base-3b-v1,10,0.07312264150943396,0.030290978401054918,0.636,0.07614022152143592,0.6143867924528302,0.0,CivilComments
writer/palmyra-x,10,0.0024654088050314465,0.0031509433962264156,0.0013333333333333335,0.004,0.0014150943396226414,0.0,CivilComments
AlephAlpha/luminous-base,10,0.03228344179320318,0.021638809953623946,0.20800000000000002,0.03827386691841953,0.21475054229934926,2.7755575615628914e-17,LSAT
ai21/j1-grande-v2-beta,10,0.024876355748373102,0.022883707952742992,0.18266666666666664,0.0337573037364591,0.1843817787418655,0.0,LSAT
ai21/j1-jumbo,10,0.023812002892263193,0.0231291307612341,0.23866666666666667,0.03290390047800817,0.23427331887201733,2.7755575615628914e-17,LSAT
ai21/j2-large,10,0.04,0.024548261712968533,0.19733333333333333,0.04611097724210822,0.20607375271149672,2.7755575615628914e-17,LSAT
anthropic/stanford-online-all-v4-s3,10,0.03761677512653651,0.02767075587292082,0.1973333333333333,0.04332820482472512,0.21475054229934926,2.7755575615628914e-17,LSAT
cohere/command-xlarge-beta,10,0.022903832248734633,0.016813332959163717,0.21999999999999997,0.024765567494675608,0.20607375271149672,2.7755575615628914e-17,LSAT
