model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
AlephAlpha/luminous-extended,10,0.0,0.0,0.0,0.0,0.0,0.0
AlephAlpha/luminous-supreme,10,0.0,0.0,0.0,0.0,0.0,0.0
ai21/j1-grande,10,0.04866666666666667,0.025900092949926155,0.12177777777777776,0.05308088400651952,0.13666666666666666,0.0
ai21/j1-large,10,0.028688888888888885,0.018892078162127925,0.1591111111111111,0.03371924753491673,0.16566666666666666,0.0
ai21/j2-grande,10,0.03648888888888889,0.026175674316546764,0.12088888888888889,0.04416802932908389,0.129,0.0
ai21/j2-jumbo,10,0.027644444444444437,0.025919762230276627,0.1791111111111111,0.037767318813630005,0.176,0.0
cohere/command-medium-beta,10,0.04595555555555556,0.02891772919384222,0.33066666666666666,0.0534886626962858,0.32133333333333336,5.551115123125783e-17
cohere/large-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/medium-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/small-20220720,10,0.0,0.0,0.0,0.0,0.0,0.0
cohere/xlarge-20220609,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-12b-v0,10,0.0,0.0,0.0,0.0,0.0,0.0
eleutherai/pythia-6.9b,10,0.0,0.0,0.0,0.0,0.0,0.0
lmsys/vicuna-13b-v1.3,10,0.05775555555555556,0.03846193564847147,0.37244444444444447,0.06930483744896283,0.36899999999999994,5.551115123125783e-17
meta/llama-13b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-2-13b,10,0.0602222222222222,0.04057320772609906,0.33022222222222225,0.07216031534791896,0.3383333333333333,0.0
meta/llama-2-70b,10,0.04162222222222221,0.028969937589691443,0.5262222222222223,0.049738079408134336,0.5163333333333335,1.1102230246251565e-16
meta/llama-2-7b,10,0.048155555555555556,0.04046480561954006,0.29511111111111105,0.05255731733011372,0.32966666666666666,0.0
meta/llama-30b,10,0.0,0.0,0.0,0.0,0.0,0.0
meta/llama-65b,10,0.05662222222222224,0.03279939776622676,0.568,0.06309859030727576,0.5853333333333335,1.1102230246251565e-16
meta/llama-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
mistralai/mistral-7b-v0.1,10,0.0456,0.02930382354018113,0.4022222222222223,0.05323138404093567,0.392,0.0
mosaicml/mpt-instruct-30b,10,0.0340777777777778,0.024566704356973945,0.4437777777777777,0.04196471180691031,0.4418333333333333,0.0
openai/ada,10,0.030244444444444442,0.021488845800255552,0.10844444444444443,0.036566192305914035,0.10216666666666667,0.0
openai/babbage,10,0.030400000000000003,0.021423144286287926,0.11244444444444443,0.037187546036904794,0.11200000000000002,1.3877787807814457e-17
openai/code-cushman-001,10,0.02977777777777778,0.020522796719384645,0.2271111111111111,0.03613144726524917,0.22866666666666666,0.0
openai/code-davinci-002,10,0.03240000000000002,0.040587877530971365,0.7226666666666668,0.04704397732408618,0.7446666666666666,0.0
openai/curie,10,0.02835555555555556,0.012104972960332066,0.09422222222222221,0.027238317237412556,0.10866666666666666,1.3877787807814457e-17
openai/davinci,10,0.04453333333333333,0.02977515743031429,0.16799999999999998,0.052051256789181696,0.15533333333333335,0.0
openai/gpt-3.5-turbo-0301,10,0.040222222222222215,0.018991307303248477,0.718,0.04400280574668217,0.7115,0.0
openai/gpt-3.5-turbo-0613,10,0.02533333333333334,0.020642757974411348,0.6728888888888889,0.03125048147777236,0.6633333333333333,0.0
openai/text-ada-001,10,0.03648888888888889,0.02341531629162923,0.20577777777777775,0.03661208058065595,0.229,0.0
openai/text-curie-001,10,0.0524,0.038137250511058214,0.248,0.06196135793011004,0.229,0.0
openai/text-davinci-002,10,0.044311111111111114,0.032112179913008576,0.7162222222222222,0.05434276219027824,0.7226666666666668,1.1102230246251565e-16
stanford/alpaca-7b,10,0.05733333333333333,0.037488146274670765,0.23333333333333334,0.06805226749426585,0.24116666666666667,0.0
tiiuae/falcon-40b-instruct,10,0.03466666666666666,0.013389234665890043,0.17955555555555555,0.03714236873915765,0.17833333333333332,2.7755575615628914e-17
tiiuae/falcon-40b,10,0.02933333333333334,0.0206227131167627,0.1448888888888889,0.035566664931097884,0.14033333333333337,2.7755575615628914e-17
tiiuae/falcon-7b-instruct,10,0.03511111111111111,0.013601470508735447,0.1222222222222222,0.03751542892474252,0.119,0.0
tiiuae/falcon-7b,10,0.030800000000000004,0.020420626222245046,0.13244444444444442,0.035209426347268195,0.14366666666666666,0.0
together/glm,10,0.027888888888888897,0.03089288543290138,0.2751111111111111,0.04147645472188162,0.2716666666666666,5.551115123125783e-17
together/gpt-j-6b,10,0.0435888888888889,0.024401720238894708,0.21844444444444444,0.04973063243584518,0.22316666666666665,0.0
together/gpt-neox-20b,10,0.04640000000000001,0.021015643791010008,0.22622222222222224,0.04406280590472571,0.2006666666666667,2.7755575615628914e-17
together/opt-66b,10,0.03248888888888889,0.014569645428123314,0.24533333333333335,0.03509704359537712,0.2513333333333333,5.551115123125783e-17
together/redpajama-incite-base-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0
together/redpajama-incite-instruct-7b,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t0pp,10,0.0,0.0,0.0,0.0,0.0,0.0
together/t5-11b,10,0.012799999999999995,0.01004247768355456,0.05688888888888889,0.016245037228886275,0.05600000000000001,6.938893903907228e-18
together/ul2,10,0.039222222222222214,0.018900649933302142,0.16844444444444445,0.0402682364177714,0.185,0.0
together/yalm,10,0.01911111111111111,0.01476743581309318,0.04755555555555555,0.023098287040331168,0.040499999999999994,6.938893903907228e-18
writer/palmyra-instruct-30,10,0.05622222222222223,0.022396262915776653,0.2275555555555556,0.05101633725255732,0.195,0.0
