model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
microsoft/TNLGv2_7B,10,0.03333333333333331,0.02155236805198891,0.8093333333333333,0.03912373533632321,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.030666666666666686,0.023311004081275476,0.8360000000000001,0.03530187278632996,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.06533333333333333,0.029440651285311578,0.6733333333333335,0.07086763875156431,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.028000000000000025,0.019141699290155145,0.8386666666666669,0.03343982987729189,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.04328930817610064,0.035293979171872644,0.6826666666666668,0.05555377774933243,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03866666666666664,0.031691149904028826,0.7133333333333333,0.049977772837310135,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.03362893081761007,0.028907439282722006,0.7813333333333332,0.04224794538067962,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.03200000000000001,0.01777055794616394,0.8213333333333335,0.03636848452529563,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.02799999999999999,0.020241987963713647,0.5799999999999998,0.03438345855527367,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.026969915764139596,0.026418688698817014,0.8573333333333333,0.037735924528226425,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.03428158844765342,0.03101311267364192,0.8666666666666666,0.046188021535170064,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.03600000000000001,0.028227511081320378,0.8546666666666667,0.04558752265941003,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.031999999999999994,0.02387404214309503,0.656,0.039911012125588695,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.050459687123947036,0.02581121280064711,0.5106666666666667,0.05466666666666666,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.03426714801444045,0.0200678782277054,0.8146666666666667,0.03792390040887439,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.026695547533092646,0.029185836273164664,0.8800000000000001,0.03955305859784355,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.023070998796630538,0.018076336803164943,0.876,0.029242282932615066,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.040524669073405545,0.02053662760109291,0.556,0.04543126676640219,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.021439229843561967,0.014894399783855126,0.8880000000000001,0.02543837870445188,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.03593261131167271,0.025042792756349932,0.812,0.040639335077675136,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.02133333333333335,0.018332069139689766,0.9119999999999999,0.028095076674273956,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.028635379061371823,0.02689424410416408,0.8706666666666667,0.037735924528226425,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03400240673886884,0.034146427021982666,0.16,0.04807401700618652,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.03351624548736462,0.02964911655615825,0.31066666666666665,0.04464178411408855,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.02007220216606499,0.015796833662090316,0.952,0.020827332469084425,0.9667870036101082,1.1102230246251565e-16,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.04586666666666668,0.02246538077427877,0.5666666666666667,0.0447213595499958,0.5913333333333333,1.1102230246251565e-16,CommonSense
together/bloom,10,0.04719999999999999,0.027963150355025765,0.292,0.0524764497444118,0.30799999999999994,5.551115123125783e-17,CommonSense
together/opt-175b,10,0.05733333333333333,0.02142687823998426,0.324,0.06111555539395115,0.3273333333333333,0.0,CommonSense
ai21/j1-grande-v2-beta,10,0.046666666666666655,0.0315524255098646,0.592,0.048880807412862284,0.62,0.0,CommonSense
ai21/j1-jumbo,10,0.048,0.02654137231652585,0.6106666666666667,0.05392999577641781,0.6206666666666667,0.0,CommonSense
ai21/j2-large,10,0.03959999999999997,0.023138616111504067,0.5693333333333334,0.04503825534414541,0.5780000000000001,1.1102230246251565e-16,CommonSense
cohere/command-xlarge-beta,10,0.03586666666666667,0.020205169855482232,0.6759999999999999,0.040900964400474575,0.6806666666666665,1.1102230246251565e-16,CommonSense
cohere/xlarge-20221108,10,0.04800000000000001,0.03235909626536424,0.6453333333333333,0.056,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,10,0.040666666666666684,0.032822756333576425,0.6693333333333333,0.05225578117937446,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,10,0.02533333333333332,0.02150968773986891,0.5640000000000001,0.026025628394590848,0.5433333333333332,1.1102230246251565e-16,CommonSense
openai/text-babbage-001,10,0.036533333333333334,0.032262534170630665,0.4826666666666667,0.04414118761932494,0.462,0.0,CommonSense
openai/text-davinci-003,10,0.04239999999999999,0.02741483783160743,0.7053333333333333,0.0500488650109959,0.712,0.0,CommonSense
