model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mosaicml/mpt-30b,10,0.03733333333333335,0.02723559762108731,0.5293333333333334,0.04133333333333332,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.045933333333333326,0.026541707221319086,0.5253333333333334,0.05239168721170266,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.03966666666666667,0.04282263160733794,0.6173333333333334,0.055633722786733515,0.635,0.0,LegalSupport
together/bloom,10,0.045333333333333316,0.03320642508109939,0.5386666666666666,0.05599999999999999,0.534,0.0,LegalSupport
together/opt-175b,10,0.060399999999999995,0.04055525722873534,0.5133333333333334,0.07260241808033058,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.03546666666666667,0.035009585988856125,0.5306666666666666,0.04762818959864467,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.04293333333333332,0.03020404682231247,0.6306666666666667,0.0495490778028321,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.015316397228637414,0.011858835532516761,0.054666666666666676,0.019275776393067944,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.03466666666666666,0.014436163805187365,0.08533333333333333,0.03636848452529561,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.018666666666666668,0.010051820070889304,0.048,0.02082733246908441,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.015294842186297147,0.013476305361794618,0.03866666666666667,0.020176994600562072,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.015331793687451887,0.01345452093402006,0.15866666666666668,0.02017699460056208,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.030164742109314857,0.035094280240872903,0.11066666666666666,0.043838085927396256,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.033887605850654354,0.02132638868452194,0.096,0.03946306289852998,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.013333333333333336,0.013643161737398119,0.08,0.016865480854231358,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.019999999999999997,0.02051417146725096,0.12933333333333336,0.026699979192667714,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.01851886066204773,0.011815657794065222,0.029333333333333333,0.019595917942265423,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.044234026173979986,0.02562853392842676,0.16133333333333333,0.04860726968948849,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.007642802155504234,0.004782067734948529,0.005333333333333334,0.0065319726474218085,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.027707467282525017,0.023224510863247137,0.42666666666666675,0.03577708763999664,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.017333333333333333,0.014015774219193844,0.04133333333333333,0.020176994600562076,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.020301770592763665,0.013900434631866465,0.034666666666666665,0.023247461032216924,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.026666666666666665,0.014108446553920493,0.04533333333333333,0.02993325909419153,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.033761354888375665,0.022541144290062664,0.3413333333333333,0.026799668322989044,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.04867870036101083,0.0480742534050946,0.5586666666666666,0.06379132647416365,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.03139350180505416,0.029503923489464165,0.8586666666666666,0.043081318457076044,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.037718411552346544,0.028473844284355947,0.8693333333333333,0.04725345372445159,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04266666666666667,0.02859739908862117,0.8586666666666666,0.051363627424688606,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.06889049338146812,0.0386029498887423,0.6293333333333333,0.07394893132726425,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.06245968712394705,0.028412660484987216,0.512,0.06725077446889861,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.030666666666666675,0.017656823811961233,0.8093333333333333,0.03479463560186638,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-7b-v1.3,10,0.03069554753309265,0.025260662013928792,0.8866666666666667,0.039214509786273985,0.8801444043321298,1.1102230246251565e-16,EntityMatching
microsoft/TNLGv2_530B,10,0.027879663056558333,0.0176588097392992,0.8933333333333333,0.029211869733608866,0.8779783393501805,0.0,EntityMatching
microsoft/TNLGv2_7B,10,0.054907340553549955,0.035266791748441335,0.524,0.056897568782271646,0.555956678700361,0.0,EntityMatching
mosaicml/mpt-30b,10,0.022666666666666658,0.022198561664642704,0.9,0.031126980079810004,0.8938628158844766,0.0,EntityMatching
openai/text-babbage-001,10,0.03819975932611316,0.03870666591360582,0.8026666666666668,0.05392999577641785,0.7956678700361011,0.0,EntityMatching
openai/text-davinci-003,10,0.03466666666666669,0.03067400009137745,0.9040000000000001,0.045333333333333344,0.9133574007220217,0.0,EntityMatching
together/bloom,10,0.033651022864019255,0.02607802974187897,0.8866666666666667,0.042268979957726306,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03799759326113117,0.031946005556046,0.16,0.04953113498935122,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,10,0.03448375451263539,0.03429038702090148,0.336,0.03946306289852999,0.3075812274368231,0.0,EntityMatching
writer/palmyra-x,10,0.014642599277978374,0.008866859770064801,0.968,0.01707499796648761,0.9667870036101082,1.1102230246251565e-16,EntityMatching
