model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
ai21/j2-jumbo,1,0.0633,0.0,0.8054,0.0,0.7421,0.0
anthropic/claude-2.1,1,0.0281,0.0,0.7077,0.0,0.6796,0.0
anthropic/claude-3-5-sonnet-20240620,1,0.0035,0.0,0.7644,0.0,0.7609,0.0
anthropic/claude-3-5-sonnet-20241022,1,0.0135,0.0,0.7943,0.0,0.7808,0.0
cohere/command-r-plus,1,0.0552,0.0,0.8004,0.0,0.7452,0.0
cohere/command,1,0.0208,0.0,0.7734,0.0,0.7526,0.0
databricks/dbrx-instruct,1,0.0262,0.0,0.5326,0.0,0.5064,0.0
google/gemini-2.0-flash-exp,1,0.0595,0.0,0.8463,0.0,0.7869,0.0
meta/llama-2-13b,1,0.0295,0.0,0.7801,0.0,0.7506,0.0
meta/llama-2-70b,1,0.0459,0.0,0.8112,0.0,0.7653,0.0
meta/llama-3-8b,1,0.0492,0.0,0.8065,0.0,0.7574,0.0
meta/llama-3.1-405b-instruct-turbo,1,0.0255,0.0,0.7776,0.0,0.7521,0.0
microsoft/phi-2,1,0.0524,0.0,0.7727,0.0,0.7202,0.0
microsoft/phi-3-small-8k-instruct,1,0.0518,0.0,0.8107,0.0,0.7589,0.0
mistralai/mistral-7b-v0.1,1,0.039,0.0,0.7727,0.0,0.7336,0.0
mistralai/mixtral-8x22b,1,0.0198,0.0,0.8053,0.0,0.7855,0.0
mistralai/open-mistral-nemo-2407,1,0.0523,0.0,0.7925,0.0,0.7402,0.0
openai/gpt-3.5-turbo-0613,1,0.0608,0.0,0.713,0.0,0.6522,0.0
qwen/qwen1.5-32b,1,0.0239,0.0,0.5668,0.0,0.5907,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.0465,0.0,0.787,0.0,0.7405,0.0
tiiuae/falcon-40b,1,0.0901,0.0,0.7631,0.0,0.6729,0.0
writer/palmyra-x-v3,1,0.005,0.0,0.7194,0.0,0.7144,0.0
